Date,Goldman Sachs
2011-08-23,42
2011-08-24,45
2011-08-25,44
2011-08-26,45
2011-08-27,48
2011-08-28,43
2011-08-29,42
2011-08-30,41
2011-08-31,43
2011-09-01,39
2011-09-02,38
2011-09-03,37
2011-09-04,35
2011-09-05,34
2011-09-06,33
2011-09-07,32
2011-09-08,32
2011-09-09,31
2011-09-10,29
2011-09-11,29
2011-09-12,30
2011-09-13,31
2011-09-14,34
2011-09-15,33
2011-09-16,34
2011-09-17,39
2011-09-18,36
2011-09-19,37
2011-09-20,38
2011-09-21,39
2011-09-22,40
2011-09-23,45
2011-09-24,43
2011-09-25,51
2011-09-26,59
2011-09-27,67
2011-09-28,75
2011-09-29,93
2011-09-30,94
2011-10-01,111
2011-10-02,94
2011-10-03,89
2011-10-04,83
2011-10-05,78
2011-10-06,74
2011-10-07,69
2011-10-08,62
2011-10-09,59
2011-10-10,57
2011-10-11,54
2011-10-12,52
2011-10-13,49
2011-10-14,53
2011-10-15,45
2011-10-16,46
2011-10-17,48
2011-10-18,50
2011-10-19,51
2011-10-20,53
2011-10-21,57
2011-10-22,58
2011-10-23,55
2011-10-24,54
2011-10-25,53
2011-10-26,51
2011-10-27,53
2011-10-28,51
2011-10-29,48
2011-10-30,48
2011-10-31,49
2011-11-01,50
2011-11-02,52
2011-11-03,52
2011-11-04,59
2011-11-05,54
2011-11-06,53
2011-11-07,52
2011-11-08,53
2011-11-09,51
2011-11-10,50
2011-11-11,54
2011-11-12,49
2011-11-13,50
2011-11-14,49
2011-11-15,53
2011-11-16,49
2011-11-17,49
2011-11-18,52
2011-11-19,52
2011-11-20,48
2011-11-21,47
2011-11-22,46
2011-11-23,50
2011-11-24,45
2011-11-25,44
2011-11-26,44
2011-11-27,44
2011-11-28,44
2011-11-29,44
2011-11-30,44
2011-12-01,44
2011-12-02,45
2011-12-03,46
2011-12-04,44
2011-12-05,43
2011-12-06,42
2011-12-07,41
2011-12-08,43
2011-12-09,39
2011-12-10,38
2011-12-11,40
2011-12-12,43
2011-12-13,45
2011-12-14,48
2011-12-15,50
2011-12-16,61
2011-12-17,56
2011-12-18,53
2011-12-19,50
2011-12-20,49
2011-12-21,45
2011-12-22,42
2011-12-23,39
2011-12-24,37
2011-12-25,35
2011-12-26,34
2011-12-27,35
2011-12-28,31
2011-12-29,30
2011-12-30,29
2011-12-31,28
2012-01-01,29
2012-01-02,30
2012-01-03,31
2012-01-04,34
2012-01-05,34
2012-01-06,38
2012-01-07,37
2012-01-08,38
2012-01-09,39
2012-01-10,40
2012-01-11,44
2012-01-12,43
2012-01-13,45
2012-01-14,45
2012-01-15,44
2012-01-16,43
2012-01-17,42
2012-01-18,41
2012-01-19,42
2012-01-20,40
2012-01-21,40
2012-01-22,38
2012-01-23,38
2012-01-24,43
2012-01-25,40
2012-01-26,38
2012-01-27,38
2012-01-28,40
2012-01-29,39
2012-01-30,39
2012-01-31,40
2012-02-01,41
2012-02-02,41
2012-02-03,41
2012-02-04,43
2012-02-05,41
2012-02-06,41
2012-02-07,41
2012-02-08,41
2012-02-09,41
2012-02-10,42
2012-02-11,41
2012-02-12,40
2012-02-13,39
2012-02-14,38
2012-02-15,38
2012-02-16,41
2012-02-17,37
2012-02-18,36
2012-02-19,35
2012-02-20,35
2012-02-21,34
2012-02-22,34
2012-02-23,36
2012-02-24,34
2012-02-25,33
2012-02-26,33
2012-02-27,34
2012-02-28,37
2012-02-29,36
2012-03-01,37
2012-03-02,38
2012-03-03,42
2012-03-04,39
2012-03-05,40
2012-03-06,42
2012-03-07,41
2012-03-08,43
2012-03-09,43
2012-03-10,47
2012-03-11,49
2012-03-12,54
2012-03-13,59
2012-03-14,65
2012-03-15,73
2012-03-16,81
2012-03-17,89
2012-03-18,78
2012-03-19,71
2012-03-20,70
2012-03-21,62
2012-03-22,61
2012-03-23,58
2012-03-24,49
2012-03-25,48
2012-03-26,47
2012-03-27,46
2012-03-28,45
2012-03-29,45
2012-03-30,46
2012-03-31,43
2012-04-01,41
2012-04-02,39
2012-04-03,37
2012-04-04,36
2012-04-05,35
2012-04-06,32
2012-04-07,31
2012-04-08,31
2012-04-09,31
2012-04-10,32
2012-04-11,32
2012-04-12,32
2012-04-13,32
2012-04-14,33
2012-04-15,34
2012-04-16,35
2012-04-17,36
2012-04-18,38
2012-04-19,38
2012-04-20,40
2012-04-21,41
2012-04-22,39
2012-04-23,39
2012-04-24,38
2012-04-25,42
2012-04-26,39
2012-04-27,37
2012-04-28,37
2012-04-29,36
2012-04-30,36
2012-05-01,35
2012-05-02,35
2012-05-03,34
2012-05-04,34
2012-05-05,35
2012-05-06,34
2012-05-07,34
2012-05-08,34
2012-05-09,34
2012-05-10,37
2012-05-11,34
2012-05-12,34
2012-05-13,34
2012-05-14,34
2012-05-15,35
2012-05-16,36
2012-05-17,36
2012-05-18,36
2012-05-19,38
2012-05-20,36
2012-05-21,36
2012-05-22,39
2012-05-23,36
2012-05-24,35
2012-05-25,35
2012-05-26,37
2012-05-27,34
2012-05-28,34
2012-05-29,33
2012-05-30,33
2012-05-31,34
2012-06-01,32
2012-06-02,34
2012-06-03,31
2012-06-04,31
2012-06-05,31
2012-06-06,30
2012-06-07,30
2012-06-08,31
2012-06-09,30
2012-06-10,31
2012-06-11,32
2012-06-12,33
2012-06-13,34
2012-06-14,38
2012-06-15,36
2012-06-16,37
2012-06-17,36
2012-06-18,36
2012-06-19,36
2012-06-20,38
2012-06-21,36
2012-06-22,35
2012-06-23,36
2012-06-24,34
2012-06-25,33
2012-06-26,33
2012-06-27,32
2012-06-28,32
2012-06-29,34
2012-06-30,31
2012-07-01,30
2012-07-02,29
2012-07-03,29
2012-07-04,30
2012-07-05,28
2012-07-06,28
2012-07-07,27
2012-07-08,27
2012-07-09,28
2012-07-10,29
2012-07-11,30
2012-07-12,31
2012-07-13,35
2012-07-14,33
2012-07-15,33
2012-07-16,33
2012-07-17,34
2012-07-18,39
2012-07-19,35
2012-07-20,37
2012-07-21,36
2012-07-22,34
2012-07-23,32
2012-07-24,30
2012-07-25,29
2012-07-26,27
2012-07-27,26
2012-07-28,24
2012-07-29,24
2012-07-30,24
2012-07-31,24
2012-08-01,25
2012-08-02,24
2012-08-03,24
2012-08-04,25
2012-08-05,25
2012-08-06,25
2012-08-07,25
2012-08-08,27
2012-08-09,26
2012-08-10,26
2012-08-11,28
2012-08-12,27
2012-08-13,27
2012-08-14,28
2012-08-15,28
2012-08-16,28
2012-08-17,30
2012-08-18,29
2012-08-19,28
2012-08-20,28
2012-08-21,28
2012-08-22,27
2012-08-23,27
2012-08-24,27
2012-08-25,27
2012-08-26,28
2012-08-27,27
2012-08-28,27
2012-08-29,28
2012-08-30,27
2012-08-31,27
2012-09-01,28
2012-09-02,30
2012-09-03,31
2012-09-04,32
2012-09-05,37
2012-09-06,35
2012-09-07,37
2012-09-08,39
2012-09-09,39
2012-09-10,39
2012-09-11,39
2012-09-12,40
2012-09-13,43
2012-09-14,40
2012-09-15,41
2012-09-16,40
2012-09-17,40
2012-09-18,40
2012-09-19,43
2012-09-20,40
2012-09-21,39
2012-09-22,39
2012-09-23,39
2012-09-24,39
2012-09-25,39
2012-09-26,42
2012-09-27,40
2012-09-28,40
2012-09-29,41
2012-09-30,39
2012-10-01,38
2012-10-02,38
2012-10-03,37
2012-10-04,37
2012-10-05,38
2012-10-06,37
2012-10-07,35
2012-10-08,34
2012-10-09,34
2012-10-10,33
2012-10-11,33
2012-10-12,32
2012-10-13,33
2012-10-14,33
2012-10-15,35
2012-10-16,37
2012-10-17,42
2012-10-18,40
2012-10-19,46
2012-10-20,44
2012-10-21,43
2012-10-22,42
2012-10-23,41
2012-10-24,40
2012-10-25,42
2012-10-26,40
2012-10-27,38
2012-10-28,37
2012-10-29,37
2012-10-30,36
2012-10-31,36
2012-11-01,35
2012-11-02,35
2012-11-03,38
2012-11-04,35
2012-11-05,35
2012-11-06,35
2012-11-07,35
2012-11-08,35
2012-11-09,35
2012-11-10,37
2012-11-11,36
2012-11-12,36
2012-11-13,36
2012-11-14,37
2012-11-15,38
2012-11-16,37
2012-11-17,38
2012-11-18,39
2012-11-19,36
2012-11-20,35
2012-11-21,36
2012-11-22,33
2012-11-23,33
2012-11-24,33
2012-11-25,32
2012-11-26,33
2012-11-27,33
2012-11-28,35
2012-11-29,34
2012-11-30,35
