Date,Goldman Sachs
2010-12-13,22
2010-12-14,21
2010-12-15,22
2010-12-16,21
2010-12-17,20
2010-12-18,20
2010-12-19,19
2010-12-20,18
2010-12-21,17
2010-12-22,17
2010-12-23,16
2010-12-24,15
2010-12-25,15
2010-12-26,15
2010-12-27,15
2010-12-28,15
2010-12-29,16
2010-12-30,16
2010-12-31,16
2011-01-01,17
2011-01-02,18
2011-01-03,19
2011-01-04,21
2011-01-05,24
2011-01-06,24
2011-01-07,25
2011-01-08,27
2011-01-09,26
2011-01-10,26
2011-01-11,28
2011-01-12,26
2011-01-13,26
2011-01-14,26
2011-01-15,27
2011-01-16,26
2011-01-17,26
2011-01-18,26
2011-01-19,26
2011-01-20,26
2011-01-21,27
2011-01-22,26
2011-01-23,25
2011-01-24,24
2011-01-25,24
2011-01-26,22
2011-01-27,21
2011-01-28,22
2011-01-29,20
2011-01-30,19
2011-01-31,18
2011-02-01,17
2011-02-02,17
2011-02-03,16
2011-02-04,16
2011-02-05,15
2011-02-06,14
2011-02-07,14
2011-02-08,14
2011-02-09,14
2011-02-10,14
2011-02-11,14
2011-02-12,14
2011-02-13,15
2011-02-14,16
2011-02-15,17
2011-02-16,18
2011-02-17,19
2011-02-18,20
2011-02-19,22
2011-02-20,20
2011-02-21,19
2011-02-22,19
2011-02-23,18
2011-02-24,19
2011-02-25,17
2011-02-26,18
2011-02-27,17
2011-02-28,17
2011-03-01,17
2011-03-02,19
2011-03-03,18
2011-03-04,18
2011-03-05,19
2011-03-06,19
2011-03-07,19
2011-03-08,20
2011-03-09,19
2011-03-10,19
2011-03-11,19
2011-03-12,19
2011-03-13,18
2011-03-14,18
2011-03-15,18
2011-03-16,18
2011-03-17,17
2011-03-18,17
2011-03-19,18
2011-03-20,17
2011-03-21,17
2011-03-22,17
2011-03-23,18
2011-03-24,18
2011-03-25,17
2011-03-26,19
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,18
2011-03-31,17
2011-04-01,17
2011-04-02,17
2011-04-03,17
2011-04-04,17
2011-04-05,17
2011-04-06,18
2011-04-07,18
2011-04-08,19
2011-04-09,19
2011-04-10,20
2011-04-11,22
2011-04-12,24
2011-04-13,26
2011-04-14,29
2011-04-15,29
2011-04-16,31
2011-04-17,30
2011-04-18,29
2011-04-19,28
2011-04-20,27
2011-04-21,28
2011-04-22,26
2011-04-23,25
2011-04-24,23
2011-04-25,22
2011-04-26,21
2011-04-27,19
2011-04-28,18
2011-04-29,17
2011-04-30,16
2011-05-01,16
2011-05-02,16
2011-05-03,16
2011-05-04,17
2011-05-05,17
2011-05-06,17
2011-05-07,19
2011-05-08,18
2011-05-09,19
2011-05-10,20
2011-05-11,20
2011-05-12,22
2011-05-13,22
2011-05-14,23
2011-05-15,22
2011-05-16,21
2011-05-17,20
2011-05-18,19
2011-05-19,19
2011-05-20,17
2011-05-21,17
2011-05-22,17
2011-05-23,18
2011-05-24,19
2011-05-25,22
2011-05-26,20
2011-05-27,21
2011-05-28,23
2011-05-29,21
2011-05-30,21
2011-05-31,21
2011-06-01,20
2011-06-02,20
2011-06-03,20
2011-06-04,21
2011-06-05,19
2011-06-06,18
2011-06-07,18
2011-06-08,17
2011-06-09,17
2011-06-10,16
2011-06-11,16
2011-06-12,16
2011-06-13,16
2011-06-14,17
2011-06-15,18
2011-06-16,18
2011-06-17,18
2011-06-18,19
2011-06-19,18
2011-06-20,18
2011-06-21,17
2011-06-22,17
2011-06-23,16
2011-06-24,16
2011-06-25,16
2011-06-26,15
2011-06-27,15
2011-06-28,15
2011-06-29,15
2011-06-30,15
2011-07-01,15
2011-07-02,15
2011-07-03,14
2011-07-04,14
2011-07-05,14
2011-07-06,14
2011-07-07,14
2011-07-08,14
2011-07-09,14
2011-07-10,14
2011-07-11,14
2011-07-12,15
2011-07-13,14
2011-07-14,14
2011-07-15,14
2011-07-16,15
2011-07-17,15
2011-07-18,16
2011-07-19,16
2011-07-20,17
2011-07-21,18
2011-07-22,18
2011-07-23,19
2011-07-24,18
2011-07-25,17
2011-07-26,16
2011-07-27,15
2011-07-28,14
2011-07-29,13
2011-07-30,13
2011-07-31,13
2011-08-01,13
2011-08-02,14
2011-08-03,14
2011-08-04,15
2011-08-05,16
2011-08-06,16
2011-08-07,17
2011-08-08,18
2011-08-09,20
2011-08-10,22
2011-08-11,22
2011-08-12,23
2011-08-13,26
2011-08-14,23
2011-08-15,22
2011-08-16,21
2011-08-17,19
2011-08-18,18
2011-08-19,16
2011-08-20,15
2011-08-21,15
2011-08-22,16
2011-08-23,16
2011-08-24,18
2011-08-25,18
2011-08-26,18
2011-08-27,20
2011-08-28,18
2011-08-29,17
2011-08-30,17
2011-08-31,18
2011-09-01,16
2011-09-02,15
2011-09-03,15
2011-09-04,14
2011-09-05,13
2011-09-06,13
2011-09-07,12
2011-09-08,12
2011-09-09,11
2011-09-10,11
2011-09-11,11
2011-09-12,11
2011-09-13,12
2011-09-14,13
2011-09-15,13
2011-09-16,13
2011-09-17,15
2011-09-18,14
2011-09-19,14
2011-09-20,14
2011-09-21,14
2011-09-22,14
2011-09-23,15
2011-09-24,14
2011-09-25,17
2011-09-26,20
2011-09-27,23
2011-09-28,26
2011-09-29,33
2011-09-30,33
2011-10-01,39
2011-10-02,34
2011-10-03,32
2011-10-04,30
2011-10-05,28
2011-10-06,26
2011-10-07,24
2011-10-08,22
2011-10-09,21
2011-10-10,21
2011-10-11,20
2011-10-12,20
2011-10-13,19
2011-10-14,21
2011-10-15,19
2011-10-16,19
2011-10-17,20
2011-10-18,21
2011-10-19,21
2011-10-20,22
2011-10-21,24
2011-10-22,24
2011-10-23,23
2011-10-24,22
2011-10-25,21
2011-10-26,21
2011-10-27,21
2011-10-28,20
2011-10-29,19
2011-10-30,19
2011-10-31,19
2011-11-01,19
2011-11-02,20
2011-11-03,20
2011-11-04,23
2011-11-05,21
2011-11-06,20
2011-11-07,20
2011-11-08,20
2011-11-09,19
2011-11-10,18
2011-11-11,20
2011-11-12,18
2011-11-13,18
2011-11-14,18
2011-11-15,20
2011-11-16,18
2011-11-17,18
2011-11-18,20
2011-11-19,20
2011-11-20,18
2011-11-21,18
2011-11-22,17
2011-11-23,19
2011-11-24,16
2011-11-25,16
2011-11-26,16
2011-11-27,16
2011-11-28,16
2011-11-29,16
2011-11-30,17
2011-12-01,17
2011-12-02,18
2011-12-03,18
2011-12-04,17
2011-12-05,17
2011-12-06,16
2011-12-07,16
2011-12-08,17
2011-12-09,15
2011-12-10,15
2011-12-11,15
2011-12-12,16
2011-12-13,17
2011-12-14,18
2011-12-15,19
2011-12-16,23
2011-12-17,21
2011-12-18,19
2011-12-19,18
2011-12-20,18
2011-12-21,16
2011-12-22,15
2011-12-23,14
2011-12-24,13
2011-12-25,12
2011-12-26,12
2011-12-27,13
2011-12-28,12
2011-12-29,12
2011-12-30,12
2011-12-31,12
2012-01-01,12
2012-01-02,12
2012-01-03,12
2012-01-04,13
2012-01-05,13
2012-01-06,14
2012-01-07,14
2012-01-08,14
2012-01-09,14
2012-01-10,14
2012-01-11,16
2012-01-12,15
2012-01-13,16
2012-01-14,16
2012-01-15,16
2012-01-16,16
2012-01-17,16
2012-01-18,16
2012-01-19,16
2012-01-20,16
2012-01-21,16
2012-01-22,15
2012-01-23,15
2012-01-24,17
2012-01-25,16
2012-01-26,15
2012-01-27,15
2012-01-28,15
2012-01-29,15
2012-01-30,15
2012-01-31,15
2012-02-01,15
2012-02-02,15
2012-02-03,15
2012-02-04,16
2012-02-05,16
2012-02-06,16
2012-02-07,16
2012-02-08,16
2012-02-09,16
2012-02-10,16
2012-02-11,16
2012-02-12,15
2012-02-13,15
2012-02-14,15
2012-02-15,15
2012-02-16,16
2012-02-17,15
2012-02-18,15
2012-02-19,14
2012-02-20,14
2012-02-21,14
2012-02-22,14
2012-02-23,15
2012-02-24,14
2012-02-25,14
2012-02-26,14
2012-02-27,14
2012-02-28,15
2012-02-29,15
