Date,Goldman Sachs
2008-09-03,15
2008-09-04,16
2008-09-05,16
2008-09-06,17
2008-09-07,18
2008-09-08,20
2008-09-09,22
2008-09-10,23
2008-09-11,27
2008-09-12,28
2008-09-13,29
2008-09-14,39
2008-09-15,49
2008-09-16,59
2008-09-17,69
2008-09-18,79
2008-09-19,94
2008-09-20,117
2008-09-21,100
2008-09-22,98
2008-09-23,107
2008-09-24,97
2008-09-25,108
2008-09-26,101
2008-09-27,101
2008-09-28,89
2008-09-29,84
2008-09-30,79
2008-10-01,79
2008-10-02,69
2008-10-03,69
2008-10-04,58
2008-10-05,57
2008-10-06,56
2008-10-07,57
2008-10-08,57
2008-10-09,55
2008-10-10,56
2008-10-11,58
2008-10-12,53
2008-10-13,53
2008-10-14,53
2008-10-15,59
2008-10-16,53
2008-10-17,57
2008-10-18,53
2008-10-19,51
2008-10-20,49
2008-10-21,50
2008-10-22,46
2008-10-23,45
2008-10-24,42
2008-10-25,41
2008-10-26,41
2008-10-27,41
2008-10-28,41
2008-10-29,42
2008-10-30,41
2008-10-31,41
2008-11-01,41
2008-11-02,38
2008-11-03,36
2008-11-04,34
2008-11-05,33
2008-11-06,30
2008-11-07,28
2008-11-08,26
2008-11-09,26
2008-11-10,27
2008-11-11,30
2008-11-12,28
2008-11-13,29
2008-11-14,32
2008-11-15,31
2008-11-16,31
2008-11-17,31
2008-11-18,32
2008-11-19,32
2008-11-20,33
2008-11-21,35
2008-11-22,34
2008-11-23,32
2008-11-24,31
2008-11-25,32
2008-11-26,30
2008-11-27,28
2008-11-28,27
2008-11-29,26
2008-11-30,25
2008-12-01,25
2008-12-02,27
2008-12-03,25
2008-12-04,26
2008-12-05,25
2008-12-06,25
2008-12-07,25
2008-12-08,25
2008-12-09,27
2008-12-10,25
2008-12-11,26
2008-12-12,27
2008-12-13,26
2008-12-14,25
2008-12-15,25
2008-12-16,24
2008-12-17,24
2008-12-18,23
2008-12-19,23
2008-12-20,23
2008-12-21,22
2008-12-22,21
2008-12-23,20
2008-12-24,20
2008-12-25,19
2008-12-26,18
2008-12-27,18
2008-12-28,17
2008-12-29,17
2008-12-30,17
2008-12-31,16
2009-01-01,16
2009-01-02,16
2009-01-03,16
2009-01-04,17
2009-01-05,19
2009-01-06,19
2009-01-07,20
2009-01-08,21
2009-01-09,22
2009-01-10,23
2009-01-11,22
2009-01-12,22
2009-01-13,21
2009-01-14,22
2009-01-15,20
2009-01-16,20
2009-01-17,20
2009-01-18,20
2009-01-19,20
2009-01-20,20
2009-01-21,20
2009-01-22,21
2009-01-23,21
2009-01-24,22
2009-01-25,21
2009-01-26,21
2009-01-27,21
2009-01-28,21
2009-01-29,21
2009-01-30,21
2009-01-31,21
2009-02-01,21
2009-02-02,22
2009-02-03,22
2009-02-04,23
2009-02-05,23
2009-02-06,24
2009-02-07,27
2009-02-08,24
2009-02-09,23
2009-02-10,22
2009-02-11,22
2009-02-12,21
2009-02-13,20
2009-02-14,20
2009-02-15,20
2009-02-16,20
2009-02-17,21
2009-02-18,21
2009-02-19,22
2009-02-20,22
2009-02-21,23
2009-02-22,22
2009-02-23,22
2009-02-24,23
2009-02-25,21
2009-02-26,21
2009-02-27,21
2009-02-28,21
2009-03-01,20
2009-03-02,20
2009-03-03,20
2009-03-04,20
2009-03-05,20
2009-03-06,20
2009-03-07,20
2009-03-08,20
2009-03-09,21
2009-03-10,22
2009-03-11,22
2009-03-12,23
2009-03-13,24
2009-03-14,25
2009-03-15,25
2009-03-16,25
2009-03-17,25
2009-03-18,25
2009-03-19,25
2009-03-20,29
2009-03-21,26
2009-03-22,26
2009-03-23,26
2009-03-24,26
2009-03-25,26
2009-03-26,26
2009-03-27,26
2009-03-28,29
2009-03-29,25
2009-03-30,25
2009-03-31,24
2009-05-01,21
2009-05-02,21
2009-05-03,21
2009-05-04,22
2009-05-05,23
2009-05-06,24
2009-05-07,27
2009-05-08,26
2009-05-09,29
2009-05-10,25
2009-05-11,24
2009-05-12,23
2009-05-13,21
2009-05-14,21
2009-05-15,19
2009-05-16,18
2009-05-17,18
2009-05-18,19
2009-05-19,19
2009-05-20,20
2009-05-21,21
2009-05-22,21
2009-05-23,22
2009-05-24,20
2009-05-25,19
2009-05-26,18
2009-05-27,16
2009-05-28,15
2009-05-29,14
2009-05-30,13
2009-05-31,15
2009-06-01,17
2009-06-02,19
2009-06-03,22
2009-06-04,23
2009-06-05,27
2009-06-06,28
2009-06-07,26
2009-06-08,25
2009-06-09,24
2009-06-10,22
2009-06-11,21
2009-06-12,21
2009-06-13,19
2009-06-14,19
2009-06-15,19
2009-06-16,20
2009-06-17,21
2009-06-18,21
2009-06-19,23
2009-06-20,22
2009-06-21,21
2009-06-22,20
2009-06-23,19
2009-06-24,19
2009-06-25,18
2009-06-26,17
2009-06-27,17
2009-06-28,17
2009-06-29,18
2009-06-30,19
2009-07-01,20
2009-07-02,22
2009-07-03,22
2009-07-04,23
2009-07-05,23
2009-07-06,24
2009-07-07,25
2009-07-08,28
2009-07-09,27
2009-07-10,31
2009-07-11,29
2009-07-12,33
2009-07-13,37
2009-07-14,41
2009-07-15,48
2009-07-16,54
2009-07-17,53
2009-07-18,63
2009-07-19,53
2009-07-20,49
2009-07-21,47
2009-07-22,41
2009-07-23,37
2009-07-24,35
2009-07-25,29
2009-07-26,29
2009-07-27,29
2009-07-28,29
2009-07-29,30
2009-07-30,30
2009-07-31,32
2009-08-01,31
2009-08-02,30
2009-08-03,31
2009-08-04,29
2009-08-05,30
2009-08-06,28
2009-08-07,28
2009-08-08,27
2009-08-09,27
2009-08-10,27
2009-08-11,27
2009-08-12,28
2009-08-13,27
2009-08-14,29
2009-08-15,28
2009-08-16,26
2009-08-17,25
2009-08-18,24
2009-08-19,22
2009-08-20,21
2009-08-21,20
2009-08-22,19
2009-08-23,19
2009-08-24,19
2009-08-25,21
2009-08-26,21
2009-08-27,21
2009-08-28,22
2009-08-29,23
2009-08-30,21
2009-08-31,20
2009-09-01,19
2009-09-02,19
2009-09-03,18
2009-09-04,17
2009-09-05,17
2009-09-06,17
2009-09-07,17
2009-09-08,19
2009-09-09,19
2009-09-10,19
2009-09-11,21
2009-09-12,20
2009-09-13,20
2009-09-14,20
2009-09-15,20
2009-09-16,20
2009-09-17,21
2009-09-18,20
2009-09-19,20
2009-09-20,20
2009-09-21,20
2009-09-22,20
2009-09-23,20
2009-09-24,20
2009-09-25,20
2009-09-26,20
2009-09-27,20
2009-09-28,20
2009-09-29,20
2009-09-30,20
2009-10-01,20
2009-10-02,20
2009-10-03,20
2009-10-04,20
2009-10-05,20
2009-10-06,20
2009-10-07,20
2009-10-08,20
2009-10-09,21
2009-10-10,21
2009-10-11,22
2009-10-12,23
2009-10-13,26
2009-10-14,26
2009-10-15,28
2009-10-16,31
2009-10-17,33
2009-10-18,29
2009-10-19,28
2009-10-20,27
2009-10-21,26
2009-10-22,25
2009-10-23,24
2009-10-24,23
2009-10-25,23
2009-10-26,23
2009-10-27,23
2009-10-28,24
2009-10-29,23
2009-10-30,23
2009-10-31,23
2009-11-01,22
2009-11-02,22
2009-11-03,22
2009-11-04,22
2009-11-05,22
2009-11-06,22
2009-11-07,22
2009-11-08,22
2009-11-09,23
2009-11-10,24
2009-11-11,27
2009-11-12,26
2009-11-13,28
2009-11-14,28
2009-11-15,27
2009-11-16,26
2009-11-17,25
2009-11-18,24
2009-11-19,25
2009-11-20,23
2009-11-21,22
2009-11-22,21
2009-11-23,21
2009-11-24,21
2009-11-25,20
2009-11-26,20
2009-11-27,19
2009-11-28,19
2009-11-29,19
2009-11-30,20
2009-12-01,21
2009-12-02,22
2009-12-03,25
2009-12-04,24
2009-12-05,25
2009-12-06,24
2009-12-07,23
2009-12-08,24
2009-12-09,24
2009-12-10,22
2009-12-11,21
2009-12-12,21
2009-12-13,20
2009-12-14,19
2009-12-15,19
2009-12-16,18
2009-12-17,18
2009-12-18,17
2009-12-19,17
2009-12-20,16
2009-12-21,15
2009-12-22,15
2009-12-23,14
2009-12-24,14
2009-12-25,13
2009-12-26,13
2009-12-27,13
2009-12-28,14
2009-12-29,14
2009-12-30,15
2009-12-31,17
2010-01-01,16
2010-01-02,17
2010-01-03,16
2010-01-04,16
2010-01-05,16
2010-01-06,17
2010-01-07,16
2010-01-08,16
2010-01-09,16
2010-01-10,16
2010-01-11,17
2010-01-12,18
2010-01-13,18
2010-01-14,20
2010-01-15,20
2010-01-16,22
2010-01-17,22
2010-01-18,23
2010-01-19,24
2010-01-20,25
2010-01-21,26
2010-01-22,31
2010-01-23,31
2010-01-24,28
2010-01-25,27
2010-01-26,26
2010-01-27,26
2010-01-28,26
2010-01-29,23
2010-01-30,22
2010-01-31,22
