Date,JPMorgan Chase
2012-10-11,39
2012-10-12,38
2012-10-13,45
2012-10-14,36
2012-10-15,35
2012-10-16,34
2012-10-17,34
2012-10-18,32
2012-10-19,32
2012-10-20,33
2012-10-21,29
2012-10-22,29
2012-10-23,29
2012-10-24,31
2012-10-25,30
2012-10-26,29
2012-10-27,31
2012-10-28,29
2012-10-29,29
2012-10-30,29
2012-10-31,29
2012-11-01,29
2012-11-02,29
2012-11-03,32
2012-11-04,30
2012-11-05,31
2012-11-06,32
2012-11-07,32
2012-11-08,32
2012-11-09,33
2012-11-10,38
2012-11-11,33
2012-11-12,32
2012-11-13,34
2012-11-14,30
2012-11-15,30
2012-11-16,28
2012-11-17,30
2012-11-18,26
2012-11-19,26
2012-11-20,26
2012-11-21,28
2012-11-22,26
2012-11-23,25
2012-11-24,25
2012-11-25,25
2012-11-26,25
2012-11-27,25
2012-11-28,27
2012-11-29,25
2012-11-30,25
2012-12-01,29
2012-12-02,26
2012-12-03,27
2012-12-04,27
2012-12-05,30
2012-12-06,28
2012-12-07,29
2012-12-08,31
2012-12-09,32
2012-12-10,30
2012-12-11,30
2012-12-12,30
2012-12-13,31
2012-12-14,30
2012-12-15,32
2012-12-16,29
2012-12-17,29
2012-12-18,31
2012-12-19,29
2012-12-20,30
2012-12-21,29
2012-12-22,32
2012-12-23,28
2012-12-24,28
2012-12-25,26
2012-12-26,26
2012-12-27,25
2012-12-28,24
2012-12-29,25
2012-12-30,25
2012-12-31,26
2013-01-01,27
2013-01-02,28
2013-01-03,30
2013-01-04,30
2013-01-05,35
2013-01-06,34
2013-01-07,34
2013-01-08,37
2013-01-09,36
2013-01-10,37
2013-01-11,38
2013-01-12,42
2013-01-13,44
2013-01-14,39
2013-01-15,39
2013-01-16,39
2013-01-17,41
2013-01-18,42
2013-01-19,44
2013-01-20,39
2013-01-21,38
2013-01-22,37
2013-01-23,39
2013-01-24,35
2013-01-25,34
2013-01-26,37
2013-01-27,36
2013-01-28,34
2013-01-29,34
2013-01-30,35
2013-01-31,34
2013-02-01,34
2013-02-02,37
2013-02-03,36
2013-02-04,35
2013-02-05,35
2013-02-06,36
2013-02-07,37
2013-02-08,40
2013-02-09,37
2013-02-10,40
2013-02-11,36
2013-02-12,36
2013-02-13,36
2013-02-14,36
2013-02-15,35
2013-02-16,37
2013-02-17,37
2013-02-18,33
2013-02-19,33
2013-02-20,32
2013-02-21,32
2013-02-22,34
2013-02-23,31
2013-02-24,35
2013-02-25,32
2013-02-26,33
2013-02-27,35
2013-02-28,36
2013-03-01,37
2013-03-02,39
2013-03-03,39
2013-03-04,39
2013-03-05,40
2013-03-06,41
2013-03-07,42
2013-03-08,43
2013-03-09,48
2013-03-10,44
2013-03-11,43
2013-03-12,46
2013-03-13,42
2013-03-14,43
2013-03-15,42
2013-03-16,48
2013-03-17,42
2013-03-18,42
2013-03-19,42
2013-03-20,43
2013-03-21,42
2013-03-22,42
2013-03-23,46
2013-03-24,42
2013-03-25,40
2013-03-26,39
2013-03-27,38
2013-03-28,37
2013-03-29,39
2013-03-30,37
2013-03-31,34
2013-05-01,35
2013-05-02,36
2013-05-03,35
2013-05-04,41
2013-05-05,36
2013-05-06,36
2013-05-07,36
2013-05-08,37
2013-05-09,36
2013-05-10,36
2013-05-11,38
2013-05-12,39
2013-05-13,36
2013-05-14,36
2013-05-15,38
2013-05-16,36
2013-05-17,36
2013-05-18,41
2013-05-19,42
2013-05-20,39
2013-05-21,40
2013-05-22,41
2013-05-23,43
2013-05-24,43
2013-05-25,50
2013-05-26,42
2013-05-27,40
2013-05-28,38
2013-05-29,37
2013-05-30,34
2013-05-31,32
2013-06-01,35
2013-06-02,32
2013-06-03,33
2013-06-04,36
2013-06-05,36
2013-06-06,40
2013-06-07,38
2013-06-08,42
2013-06-09,43
2013-06-10,43
2013-06-11,45
2013-06-12,47
2013-06-13,49
2013-06-14,56
2013-06-15,57
2013-06-16,54
2013-06-17,48
2013-06-18,47
2013-06-19,47
2013-06-20,42
2013-06-21,41
2013-06-22,43
2013-06-23,37
2013-06-24,36
2013-06-25,36
2013-06-26,35
2013-06-27,35
2013-06-28,33
2013-06-29,36
2013-06-30,32
2013-07-01,31
2013-07-02,31
2013-07-03,29
2013-07-04,28
2013-07-05,27
2013-07-06,29
2013-07-07,30
2013-07-08,33
2013-07-09,37
2013-07-10,39
2013-07-11,42
2013-07-12,46
2013-07-13,56
2013-07-14,50
2013-07-15,45
2013-07-16,46
2013-07-17,41
2013-07-18,41
2013-07-19,37
2013-07-20,40
2013-07-21,36
2013-07-22,37
2013-07-23,38
2013-07-24,39
2013-07-25,39
2013-07-26,39
2013-07-27,44
2013-07-28,39
2013-07-29,39
2013-07-30,39
2013-07-31,38
2013-08-01,38
2013-08-02,38
2013-08-03,41
2013-08-04,37
2013-08-05,37
2013-08-06,37
2013-08-07,39
2013-08-08,37
2013-08-09,39
2013-08-10,38
2013-08-11,37
2013-08-12,37
2013-08-13,37
2013-08-14,37
2013-08-15,37
2013-08-16,39
2013-08-17,37
2013-08-18,40
2013-08-19,37
2013-08-20,37
2013-08-21,37
2013-08-22,39
2013-08-23,37
2013-08-24,43
2013-08-25,36
2013-08-26,35
2013-08-27,34
2013-08-28,33
2013-08-29,33
2013-08-30,31
2013-08-31,35
2013-09-01,30
2013-09-02,30
2013-09-03,30
2013-09-04,31
2013-09-05,30
2013-09-06,30
2013-09-07,31
2013-09-08,33
2013-09-09,32
2013-09-10,33
2013-09-11,35
2013-09-12,35
2013-09-13,36
2013-09-14,43
2013-09-15,39
2013-09-16,38
2013-09-17,39
2013-09-18,41
2013-09-19,40
2013-09-20,42
2013-09-21,46
2013-09-22,41
2013-09-23,39
2013-09-24,39
2013-09-25,38
2013-09-26,38
2013-09-27,38
2013-09-28,40
2013-09-29,36
2013-09-30,35
2013-10-01,36
2013-10-02,34
2013-10-03,33
2013-10-04,32
2013-10-05,35
2013-10-06,36
2013-10-07,34
2013-10-08,38
2013-10-09,37
2013-10-10,38
2013-10-11,39
2013-10-12,50
2013-10-13,41
2013-10-14,39
2013-10-15,41
2013-10-16,38
2013-10-17,38
2013-10-18,36
2013-10-19,38
2013-10-20,39
2013-10-21,41
2013-10-22,44
2013-10-23,47
2013-10-24,49
2013-10-25,55
2013-10-26,55
2013-10-27,57
2013-10-28,49
2013-10-29,46
2013-10-30,44
2013-10-31,43
2013-11-01,38
2013-11-02,40
2013-11-03,35
2013-11-04,35
2013-11-05,35
2013-11-06,34
2013-11-07,33
2013-11-08,33
2013-11-09,36
2013-11-10,33
2013-11-11,34
2013-11-12,35
2013-11-13,35
2013-11-14,37
2013-11-15,37
2013-11-16,39
2013-11-17,44
2013-11-18,41
2013-11-19,42
2013-11-20,44
2013-11-21,49
2013-11-22,48
2013-11-23,52
2013-11-24,51
2013-11-25,44
2013-11-26,42
2013-11-27,40
2013-11-28,40
2013-11-29,35
2013-11-30,35
2013-12-01,32
2013-12-02,31
2013-12-03,31
2013-12-04,32
2013-12-05,30
2013-12-06,29
2013-12-07,32
2013-12-08,29
2013-12-09,29
2013-12-10,29
2013-12-11,29
2013-12-12,30
2013-12-13,30
2013-12-14,32
2013-12-15,31
2013-12-16,30
2013-12-17,30
2013-12-18,31
2013-12-19,31
2013-12-20,32
2013-12-21,35
2013-12-22,32
2013-12-23,29
2013-12-24,28
2013-12-25,27
2013-12-26,25
2013-12-27,24
2013-12-28,25
2013-12-29,23
2013-12-30,24
2013-12-31,25
2014-01-01,28
2014-01-02,27
2014-01-03,28
2014-01-04,33
2014-01-05,32
2014-01-06,32
2014-01-07,34
2014-01-08,36
2014-01-09,40
2014-01-10,40
2014-01-11,47
2014-01-12,44
2014-01-13,42
2014-01-14,42
2014-01-15,43
2014-01-16,43
2014-01-17,46
2014-01-18,50
2014-01-19,44
2014-01-20,41
2014-01-21,40
2014-01-22,39
2014-01-23,38
2014-01-24,37
2014-01-25,41
2014-01-26,36
2014-01-27,36
2014-01-28,36
2014-01-29,37
2014-01-30,38
2014-01-31,37
