Date,Goldman Sachs
2008-05-14,37
2008-05-15,36
2008-05-16,35
2008-05-17,35
2008-05-18,34
2008-05-19,34
2008-05-20,34
2008-05-21,35
2008-05-22,33
2008-05-23,38
2008-05-24,33
2008-05-25,33
2008-05-26,34
2008-05-27,36
2008-05-28,37
2008-05-29,36
2008-05-30,37
2008-05-31,38
2008-06-01,36
2008-06-02,35
2008-06-03,33
2008-06-04,32
2008-06-05,32
2008-06-06,29
2008-06-07,28
2008-06-08,28
2008-06-09,28
2008-06-10,28
2008-06-11,28
2008-06-12,28
2008-06-13,29
2008-06-14,28
2008-06-15,28
2008-06-16,28
2008-06-17,28
2008-06-18,30
2008-06-19,28
2008-06-20,28
2008-06-21,30
2008-06-22,28
2008-06-23,28
2008-06-24,28
2008-06-25,28
2008-06-26,28
2008-06-27,30
2008-06-28,29
2008-06-29,28
2008-06-30,27
2008-07-01,27
2008-07-02,27
2008-07-03,26
2008-07-04,25
2008-07-05,25
2008-07-06,25
2008-07-07,25
2008-07-08,26
2008-07-09,27
2008-07-10,27
2008-07-11,27
2008-07-12,28
2008-07-13,27
2008-07-14,26
2008-07-15,28
2008-07-16,25
2008-07-17,25
2008-07-18,25
2008-07-19,24
2008-07-20,24
2008-07-21,25
2008-07-22,25
2008-07-23,26
2008-07-24,27
2008-07-25,27
2008-07-26,28
2008-07-27,27
2008-07-28,27
2008-07-29,26
2008-07-30,26
2008-07-31,25
2008-08-01,25
2008-08-02,25
2008-08-03,25
2008-08-04,25
2008-08-05,25
2008-08-06,25
2008-08-07,25
2008-08-08,25
2008-08-09,25
2008-08-10,25
2008-08-11,25
2008-08-12,25
2008-08-13,26
2008-08-14,26
2008-08-15,26
2008-08-16,29
2008-08-17,27
2008-08-18,27
2008-08-19,27
2008-08-20,27
2008-08-21,27
2008-08-22,29
2008-08-23,27
2008-08-24,25
2008-08-25,24
2008-08-26,22
2008-08-27,21
2008-08-28,19
2008-08-29,18
2008-08-30,17
2008-08-31,17
2008-09-01,17
2008-09-02,17
2008-09-03,17
2008-09-04,17
2008-09-05,17
2008-09-06,18
2008-09-07,19
2008-09-08,21
2008-09-09,21
2008-09-10,23
2008-09-11,24
2008-09-12,28
2008-09-13,27
2008-09-14,37
2008-09-15,47
2008-09-16,58
2008-09-17,68
2008-09-18,79
2008-09-19,98
2008-09-20,110
2008-09-21,99
2008-09-22,99
2008-09-23,108
2008-09-24,98
2008-09-25,110
2008-09-26,106
2008-09-27,101
2008-09-28,92
2008-09-29,86
2008-09-30,80
2008-10-01,80
2008-10-02,69
2008-10-03,66
2008-10-04,57
2008-10-05,57
2008-10-06,57
2008-10-07,58
2008-10-08,61
2008-10-09,58
2008-10-10,61
2008-10-11,63
2008-10-12,58
2008-10-13,58
2008-10-14,58
2008-10-15,64
2008-10-16,57
2008-10-17,60
2008-10-18,60
2008-10-19,54
2008-10-20,51
2008-10-21,50
2008-10-22,46
2008-10-23,46
2008-10-24,41
2008-10-25,39
2008-10-26,38
2008-10-27,38
2008-10-28,39
2008-10-29,38
2008-10-30,40
2008-10-31,38
2008-11-01,39
2008-11-02,36
2008-11-03,35
2008-11-04,34
2008-11-05,32
2008-11-06,31
2008-11-07,32
2008-11-08,29
2008-11-09,29
2008-11-10,30
2008-11-11,32
2008-11-12,31
2008-11-13,32
2008-11-14,34
2008-11-15,36
2008-11-16,33
2008-11-17,33
2008-11-18,33
2008-11-19,33
2008-11-20,33
2008-11-21,35
2008-11-22,33
2008-11-23,32
2008-11-24,31
2008-11-25,32
2008-11-26,29
2008-11-27,28
2008-11-28,27
2008-11-29,26
2008-11-30,26
2008-12-01,26
2008-12-02,27
2008-12-03,30
2008-12-04,28
2008-12-05,28
2008-12-06,29
2008-12-07,28
2008-12-08,27
2008-12-09,27
2008-12-10,27
2008-12-11,26
2008-12-12,26
2008-12-13,25
2008-12-14,25
2008-12-15,25
2008-12-16,25
2008-12-17,25
2008-12-18,25
2008-12-19,26
2008-12-20,25
2008-12-21,24
2008-12-22,23
2008-12-23,22
2008-12-24,21
2008-12-25,20
2008-12-26,19
2008-12-27,19
2008-12-28,18
2008-12-29,18
2008-12-30,18
2008-12-31,18
2009-01-01,18
2009-01-02,18
2009-01-03,18
2009-01-04,18
2009-01-05,19
2009-01-06,18
2009-01-07,20
2009-01-08,19
2009-01-09,19
2009-01-10,20
2009-01-11,20
2009-01-12,20
2009-01-13,20
2009-01-14,22
2009-01-15,20
2009-01-16,20
2009-01-17,21
2009-01-18,21
2009-01-19,21
2009-01-20,21
2009-01-21,22
2009-01-22,23
2009-01-23,22
2009-01-24,23
2009-01-25,22
2009-01-26,21
2009-01-27,20
2009-01-28,20
2009-01-29,18
2009-01-30,17
2009-01-31,17
2009-02-01,18
2009-02-02,19
2009-02-03,20
2009-02-04,21
2009-02-05,22
2009-02-06,23
2009-02-07,25
2009-02-08,23
2009-02-09,23
2009-02-10,23
2009-02-11,23
2009-02-12,22
2009-02-13,22
2009-02-14,22
2009-02-15,21
2009-02-16,21
2009-02-17,21
2009-02-18,21
2009-02-19,21
2009-02-20,21
2009-02-21,22
2009-02-22,21
2009-02-23,21
2009-02-24,21
2009-02-25,21
2009-02-26,21
2009-02-27,21
2009-02-28,21
2009-03-01,21
2009-03-02,22
2009-03-03,21
2009-03-04,22
2009-03-05,22
2009-03-06,22
2009-03-07,23
2009-03-08,23
2009-03-09,23
2009-03-10,23
2009-03-11,23
2009-03-12,23
2009-03-13,23
2009-03-14,23
2009-03-15,23
2009-03-16,23
2009-03-17,23
2009-03-18,23
2009-03-19,23
2009-03-20,24
2009-03-21,23
2009-03-22,23
2009-03-23,24
2009-03-24,25
2009-03-25,25
2009-03-26,26
2009-03-27,27
2009-03-28,30
2009-03-29,26
2009-03-30,25
2009-03-31,24
2009-04-01,24
2009-04-02,22
2009-04-03,21
2009-04-04,20
2009-04-05,20
2009-04-06,20
2009-04-07,21
2009-04-08,21
2009-04-09,22
2009-04-10,22
2009-04-11,23
2009-04-12,25
2009-04-13,28
2009-04-14,31
2009-04-15,36
2009-04-16,36
2009-04-17,41
2009-04-18,42
2009-04-19,39
2009-04-20,37
2009-04-21,35
2009-04-22,32
2009-04-23,30
2009-04-24,28
2009-04-25,27
2009-04-26,25
2009-04-27,25
2009-04-28,25
2009-04-29,24
2009-04-30,23
2009-05-01,24
2009-05-02,23
2009-05-03,23
2009-05-04,23
2009-05-05,24
2009-05-06,24
2009-05-07,27
2009-05-08,24
2009-05-09,26
2009-05-10,23
2009-05-11,22
2009-05-12,22
2009-05-13,21
2009-05-14,19
2009-05-15,18
2009-05-16,17
2009-05-17,17
2009-05-18,18
2009-05-19,19
2009-05-20,20
2009-05-21,20
2009-05-22,21
2009-05-23,22
2009-05-24,20
2009-05-25,19
2009-05-26,18
2009-05-27,17
2009-05-28,16
2009-05-29,15
2009-05-30,14
2009-05-31,15
2009-06-01,16
2009-06-02,17
2009-06-03,19
2009-06-04,19
2009-06-05,22
2009-06-06,22
2009-06-07,22
2009-06-08,22
2009-06-09,22
2009-06-10,22
2009-06-11,22
2009-06-12,23
2009-06-13,22
2009-06-14,22
2009-06-15,22
2009-06-16,22
2009-06-17,23
2009-06-18,22
2009-06-19,23
2009-06-20,23
2009-06-21,22
2009-06-22,21
2009-06-23,20
2009-06-24,20
2009-06-25,20
2009-06-26,18
2009-06-27,18
2009-06-28,18
2009-06-29,18
2009-06-30,19
2009-07-01,19
2009-07-02,19
2009-07-03,19
2009-07-04,20
2009-07-05,21
2009-07-06,22
2009-07-07,23
2009-07-08,25
2009-07-09,25
2009-07-10,27
2009-07-11,27
2009-07-12,31
2009-07-13,35
2009-07-14,39
2009-07-15,45
2009-07-16,52
2009-07-17,51
2009-07-18,56
2009-07-19,52
2009-07-20,49
2009-07-21,47
2009-07-22,44
2009-07-23,39
2009-07-24,40
2009-07-25,33
2009-07-26,33
2009-07-27,33
2009-07-28,33
2009-07-29,33
2009-07-30,33
2009-07-31,33
2009-08-01,35
2009-08-02,32
2009-08-03,31
2009-08-04,30
2009-08-05,29
2009-08-06,28
2009-08-07,27
2009-08-08,26
2009-08-09,25
2009-08-10,25
2009-08-11,25
2009-08-12,25
2009-08-13,24
2009-08-14,24
2009-08-15,24
2009-08-16,23
2009-08-17,22
2009-08-18,23
2009-08-19,21
2009-08-20,21
2009-08-21,20
2009-08-22,20
2009-08-23,20
2009-08-24,20
2009-08-25,21
2009-08-26,23
2009-08-27,22
2009-08-28,23
2009-08-29,23
2009-08-30,22
2009-08-31,21
2009-09-01,20
2009-09-02,20
2009-09-03,21
2009-09-04,18
2009-09-05,18
2009-09-06,18
2009-09-07,18
2009-09-08,18
2009-09-09,19
2009-09-10,19
2009-09-11,22
2009-09-12,20
2009-09-13,20
2009-09-14,20
2009-09-15,21
2009-09-16,22
2009-09-17,22
2009-09-18,22
2009-09-19,23
2009-09-20,22
2009-09-21,22
2009-09-22,22
2009-09-23,21
2009-09-24,23
2009-09-25,21
2009-09-26,21
2009-09-27,20
2009-09-28,20
2009-09-29,21
2009-09-30,21
2009-10-01,20
2009-10-02,20
2009-10-03,20
2009-10-04,20
2009-10-05,20
2009-10-06,21
2009-10-07,21
2009-10-08,22
2009-10-09,22
2009-10-10,23
2009-10-11,24
2009-10-12,26
2009-10-13,31
2009-10-14,29
2009-10-15,30
2009-10-16,34
2009-10-17,35
2009-10-18,32
2009-10-19,30
2009-10-20,30
2009-10-21,27
2009-10-22,26
2009-10-23,24
2009-10-24,23
2009-10-25,22
2009-10-26,22
2009-10-27,22
2009-10-28,23
2009-10-29,21
2009-10-30,21
2009-10-31,21
2009-11-01,21
2009-11-02,21
2009-11-03,22
2009-11-04,22
2009-11-05,23
2009-11-06,23
2009-11-07,23
2009-11-08,23
2009-11-09,24
2009-11-10,25
2009-11-11,26
2009-11-12,26
2009-11-13,28
2009-11-14,28
2009-11-15,27
2009-11-16,27
2009-11-17,26
2009-11-18,26
2009-11-19,27
2009-11-20,25
2009-11-21,27
2009-11-22,24
2009-11-23,23
2009-11-24,22
2009-11-25,22
2009-11-26,21
2009-11-27,20
2009-11-28,20
2009-11-29,20
2009-11-30,21
