Date,Morgan Stanley
2009-11-21,93
2009-11-22,90
2009-11-23,87
2009-11-24,85
2009-11-25,81
2009-11-26,78
2009-11-27,75
2009-11-28,72
2009-11-29,73
2009-11-30,79
2009-12-01,75
2009-12-02,79
2009-12-03,80
2009-12-04,78
2009-12-05,80
2009-12-06,75
2009-12-07,70
2009-12-08,65
2009-12-09,60
2009-12-10,55
2009-12-11,50
2009-12-12,45
2009-12-13,47
2009-12-14,49
2009-12-15,53
2009-12-16,54
2009-12-17,56
2009-12-18,58
2009-12-19,61
2009-12-20,59
2009-12-21,57
2009-12-22,55
2009-12-23,53
2009-12-24,51
2009-12-25,49
2009-12-26,47
2009-12-27,48
2009-12-28,49
2009-12-29,50
2009-12-30,51
2009-12-31,52
2010-01-01,53
2010-01-02,55
2010-01-03,55
2010-01-04,55
2010-01-05,56
2010-01-06,55
2010-01-07,55
2010-01-08,55
2010-01-09,55
2010-01-10,56
2010-01-11,58
2010-01-12,60
2010-01-13,61
2010-01-14,62
2010-01-15,64
2010-01-16,66
2010-01-17,66
2010-01-18,66
2010-01-19,67
2010-01-20,67
2010-01-21,68
2010-01-22,73
2010-01-23,69
2010-01-24,67
2010-01-25,66
2010-01-26,65
2010-01-27,68
2010-01-28,64
2010-01-29,62
2010-01-30,61
2010-01-31,66
2010-02-01,71
2010-02-02,76
2010-02-03,86
2010-02-04,86
2010-02-05,91
2010-02-06,100
2010-02-07,92
2010-02-08,88
2010-02-09,84
2010-02-10,84
2010-02-11,76
2010-02-12,72
2010-02-13,70
2010-02-14,70
2010-02-15,71
2010-02-16,72
2010-02-17,73
2010-02-18,75
2010-02-19,75
2010-02-20,76
2010-02-21,75
2010-02-22,74
2010-02-23,73
2010-02-24,78
2010-02-25,71
2010-02-26,70
2010-02-27,70
2010-02-28,69
2010-03-01,69
2010-03-02,69
2010-03-03,69
2010-03-04,69
2010-03-05,69
2010-03-06,69
2010-03-07,69
2010-03-08,70
2010-03-09,78
2010-03-10,71
2010-03-11,71
2010-03-12,76
2010-03-13,73
2010-03-14,74
2010-03-15,76
2010-03-16,78
2010-03-17,87
2010-03-18,84
2010-03-19,84
2010-03-20,86
2010-03-21,85
2010-03-22,84
2010-03-23,83
2010-03-24,87
2010-03-25,81
2010-03-26,81
2010-03-27,83
2010-03-28,78
2010-03-29,77
2010-03-30,76
2010-03-31,74
2010-05-01,51
2010-05-02,51
2010-05-03,51
2010-05-04,51
2010-05-05,52
2010-05-06,52
2010-05-07,52
2010-05-08,53
2010-05-09,58
2010-05-10,63
2010-05-11,68
2010-05-12,74
2010-05-13,82
2010-05-14,83
2010-05-15,94
2010-05-16,85
2010-05-17,82
2010-05-18,79
2010-05-19,75
2010-05-20,76
2010-05-21,69
2010-05-22,66
2010-05-23,66
2010-05-24,66
2010-05-25,66
2010-05-26,66
2010-05-27,66
2010-05-28,66
2010-05-29,66
2010-05-30,66
2010-05-31,70
2010-06-01,67
2010-06-02,68
2010-06-03,70
2010-06-04,71
2010-06-05,70
2010-06-06,68
2010-06-07,67
2010-06-08,67
2010-06-09,64
2010-06-10,62
2010-06-11,61
2010-06-12,60
2010-06-13,59
2010-06-14,59
2010-06-15,58
2010-06-16,58
2010-06-17,57
2010-06-18,57
2010-06-19,57
2010-06-20,56
2010-06-21,56
2010-06-22,55
2010-06-23,55
2010-06-24,54
2010-06-25,54
2010-06-26,54
2010-06-27,55
2010-06-28,56
2010-06-29,58
2010-06-30,59
2010-07-01,61
2010-07-02,62
2010-07-03,64
2010-07-04,63
2010-07-05,62
2010-07-06,62
2010-07-07,65
2010-07-08,61
2010-07-09,60
2010-07-10,60
2010-07-11,61
2010-07-12,62
2010-07-13,63
2010-07-14,64
2010-07-15,65
2010-07-16,69
2010-07-17,68
2010-07-18,70
2010-07-19,72
2010-07-20,75
2010-07-21,77
2010-07-22,80
2010-07-23,87
2010-07-24,85
2010-07-25,84
2010-07-26,83
2010-07-27,85
2010-07-28,82
2010-07-29,83
2010-07-30,81
2010-07-31,80
2010-08-01,77
2010-08-02,74
2010-08-03,72
2010-08-04,69
2010-08-05,67
2010-08-06,68
2010-08-07,62
2010-08-08,64
2010-08-09,67
2010-08-10,71
2010-08-11,73
2010-08-12,77
2010-08-13,79
2010-08-14,85
2010-08-15,78
2010-08-16,75
2010-08-17,73
2010-08-18,72
2010-08-19,65
2010-08-20,62
2010-08-21,59
2010-08-22,60
2010-08-23,62
2010-08-24,64
2010-08-25,65
2010-08-26,67
2010-08-27,72
2010-08-28,71
2010-08-29,70
2010-08-30,69
2010-08-31,68
2010-09-01,69
2010-09-02,66
2010-09-03,69
2010-09-04,64
2010-09-05,65
2010-09-06,67
2010-09-07,69
2010-09-08,74
2010-09-09,75
2010-09-10,75
2010-09-11,76
2010-09-12,75
2010-09-13,75
2010-09-14,75
2010-09-15,81
2010-09-16,75
2010-09-17,75
2010-09-18,74
2010-09-19,75
2010-09-20,77
2010-09-21,78
2010-09-22,80
2010-09-23,84
2010-09-24,85
2010-09-25,85
2010-09-26,83
2010-09-27,81
2010-09-28,82
2010-09-29,79
2010-09-30,78
2010-10-01,74
2010-10-02,73
2010-10-03,75
2010-10-04,78
2010-10-05,84
2010-10-06,84
2010-10-07,89
2010-10-08,90
2010-10-09,93
2010-10-10,93
2010-10-11,97
2010-10-12,93
2010-10-13,93
2010-10-14,97
2010-10-15,93
2010-10-16,94
2010-10-17,94
2010-10-18,95
2010-10-19,106
2010-10-20,99
2010-10-21,98
2010-10-22,100
2010-10-23,105
2010-10-24,97
2010-10-25,94
2010-10-26,91
2010-10-27,95
2010-10-28,90
2010-10-29,82
2010-10-30,79
2010-10-31,76
2010-11-01,73
2010-11-02,70
2010-11-03,71
2010-11-04,65
2010-11-05,62
2010-11-06,60
2010-11-07,63
2010-11-08,66
2010-11-09,75
2010-11-10,73
2010-11-11,80
2010-11-12,81
2010-11-13,83
2010-11-14,82
2010-11-15,81
2010-11-16,80
2010-11-17,80
2010-11-18,88
2010-11-19,78
2010-11-20,78
2010-11-21,77
2010-11-22,69
2010-11-23,66
2010-11-24,61
2010-11-25,57
2010-11-26,53
2010-11-27,49
2010-11-28,51
2010-11-29,53
2010-11-30,57
2010-12-01,57
2010-12-02,60
2010-12-03,61
2010-12-04,64
2010-12-05,63
2010-12-06,63
2010-12-07,66
2010-12-08,62
2010-12-09,62
2010-12-10,62
2010-12-11,62
2010-12-12,62
2010-12-13,63
2010-12-14,67
2010-12-15,64
2010-12-16,67
2010-12-17,66
2010-12-18,69
2010-12-19,64
2010-12-20,62
2010-12-21,60
2010-12-22,57
2010-12-23,55
2010-12-24,53
2010-12-25,51
2010-12-26,50
2010-12-27,50
2010-12-28,49
2010-12-29,49
2010-12-30,48
2010-12-31,48
2011-01-01,48
2011-01-02,51
2011-01-03,54
2011-01-04,57
2011-01-05,63
2011-01-06,63
2011-01-07,66
2011-01-08,75
2011-01-09,67
2011-01-10,65
2011-01-11,63
2011-01-12,62
2011-01-13,59
2011-01-14,59
2011-01-15,55
2011-01-16,57
2011-01-17,60
2011-01-18,64
2011-01-19,65
2011-01-20,68
2011-01-21,71
2011-01-22,74
2011-01-23,70
2011-01-24,66
2011-01-25,62
2011-01-26,58
2011-01-27,58
2011-01-28,50
2011-01-29,46
2011-01-30,48
2011-01-31,50
2011-02-01,52
2011-02-02,58
2011-02-03,57
2011-02-04,64
2011-02-05,63
2011-02-06,61
2011-02-07,60
2011-02-08,59
2011-02-09,59
2011-02-10,61
2011-02-11,57
2011-02-12,58
2011-02-13,58
2011-02-14,60
2011-02-15,65
2011-02-16,64
2011-02-17,66
2011-02-18,72
2011-02-19,72
2011-02-20,67
2011-02-21,65
2011-02-22,63
2011-02-23,61
2011-02-24,63
2011-02-25,57
2011-02-26,55
2011-02-27,53
2011-02-28,52
2011-03-01,51
2011-03-02,56
2011-03-03,49
2011-03-04,48
2011-03-05,47
2011-03-06,49
2011-03-07,51
2011-03-08,53
2011-03-09,55
2011-03-10,61
2011-03-11,63
2011-03-12,62
2011-03-13,58
2011-03-14,55
2011-03-15,52
2011-03-16,51
2011-03-17,46
2011-03-18,43
2011-03-19,40
2011-03-20,43
2011-03-21,46
2011-03-22,49
2011-03-23,53
2011-03-24,56
2011-03-25,59
2011-03-26,68
2011-03-27,62
2011-03-28,62
2011-03-29,62
2011-03-30,61
2011-03-31,61
