Date,Morgan Stanley
2011-02-05,63
2011-02-06,62
2011-02-07,61
2011-02-08,60
2011-02-09,61
2011-02-10,60
2011-02-11,57
2011-02-12,57
2011-02-13,58
2011-02-14,59
2011-02-15,61
2011-02-16,62
2011-02-17,64
2011-02-18,71
2011-02-19,67
2011-02-20,64
2011-02-21,62
2011-02-22,60
2011-02-23,58
2011-02-24,56
2011-02-25,54
2011-02-26,52
2011-02-27,51
2011-02-28,51
2011-03-01,52
2011-03-02,52
2011-03-03,50
2011-03-04,52
2011-03-05,50
2011-03-06,51
2011-03-07,52
2011-03-08,53
2011-03-09,54
2011-03-10,56
2011-03-11,58
2011-03-12,57
2011-03-13,56
2011-03-14,55
2011-03-15,54
2011-03-16,54
2011-03-17,53
2011-03-18,52
2011-03-19,54
2011-03-20,54
2011-03-21,56
2011-03-22,58
2011-03-23,60
2011-03-24,67
2011-03-25,64
2011-03-26,67
2011-03-27,66
2011-03-28,66
2011-03-29,66
2011-03-30,66
2011-03-31,70
2011-04-01,66
2011-04-02,66
2011-04-03,64
2011-04-04,63
2011-04-05,64
2011-04-06,61
2011-04-07,60
2011-04-08,60
2011-04-09,58
2011-04-10,60
2011-04-11,59
2011-04-12,59
2011-04-13,63
2011-04-14,60
2011-04-15,61
2011-04-16,62
2011-04-17,63
2011-04-18,64
2011-04-19,65
2011-04-20,66
2011-04-21,67
2011-04-22,68
2011-04-23,69
2011-04-24,67
2011-04-25,66
2011-04-26,64
2011-04-27,68
2011-04-28,61
2011-04-29,60
2011-04-30,59
2011-05-01,59
2011-05-02,60
2011-05-03,62
2011-05-04,62
2011-05-05,63
2011-05-06,67
2011-05-07,65
2011-05-08,62
2011-05-09,60
2011-05-10,57
2011-05-11,55
2011-05-12,53
2011-05-13,50
2011-05-14,48
2011-05-15,50
2011-05-16,52
2011-05-17,54
2011-05-18,56
2011-05-19,64
2011-05-20,60
2011-05-21,65
2011-05-22,61
2011-05-23,59
2011-05-24,58
2011-05-25,57
2011-05-26,55
2011-05-27,54
2011-05-28,52
2011-05-29,51
2011-05-30,50
2011-05-31,49
2011-06-01,50
2011-06-02,48
2011-06-03,47
2011-06-04,47
2011-06-05,47
2011-06-06,47
2011-06-07,48
2011-06-08,48
2011-06-09,50
2011-06-10,49
2011-06-11,49
2011-06-12,48
2011-06-13,48
2011-06-14,48
2011-06-15,47
2011-06-16,47
2011-06-17,48
2011-06-18,48
2011-06-19,46
2011-06-20,46
2011-06-21,46
2011-06-22,45
2011-06-23,45
2011-06-24,48
2011-06-25,45
2011-06-26,46
2011-06-27,48
2011-06-28,49
2011-06-29,51
2011-06-30,52
2011-07-01,54
2011-07-02,56
2011-07-03,54
2011-07-04,53
2011-07-05,52
2011-07-06,51
2011-07-07,50
2011-07-08,49
2011-07-09,48
2011-07-10,47
2011-07-11,46
2011-07-12,45
2011-07-13,45
2011-07-14,44
2011-07-15,43
2011-07-16,43
2011-07-17,46
2011-07-18,50
2011-07-19,53
2011-07-20,58
2011-07-21,60
2011-07-22,66
2011-07-23,67
2011-07-24,65
2011-07-25,64
2011-07-26,63
2011-07-27,61
2011-07-28,62
2011-07-29,59
2011-07-30,58
2011-07-31,56
2011-08-01,54
2011-08-02,52
2011-08-03,51
2011-08-04,49
2011-08-05,47
2011-08-06,46
2011-08-07,49
2011-08-08,52
2011-08-09,55
2011-08-10,59
2011-08-11,61
2011-08-12,66
2011-08-13,67
2011-08-14,65
2011-08-15,63
2011-08-16,62
2011-08-17,60
2011-08-18,59
2011-08-19,59
2011-08-20,56
2011-08-21,54
2011-08-22,53
2011-08-23,51
2011-08-24,52
2011-08-25,48
2011-08-26,47
2011-08-27,46
2011-08-28,46
2011-08-29,46
2011-08-30,46
2011-08-31,46
2011-09-01,48
2011-09-02,46
2011-09-03,46
2011-09-04,45
2011-09-05,45
2011-09-06,45
2011-09-07,45
2011-09-08,45
2011-09-09,47
2011-09-10,45
2011-09-11,46
2011-09-12,47
2011-09-13,48
2011-09-14,49
2011-09-15,51
2011-09-16,52
2011-09-17,53
2011-09-18,53
2011-09-19,53
2011-09-20,54
2011-09-21,53
2011-09-22,53
2011-09-23,55
2011-09-24,53
2011-09-25,53
2011-09-26,54
2011-09-27,55
2011-09-28,55
2011-09-29,56
2011-09-30,58
2011-10-01,58
2011-10-02,60
2011-10-03,62
2011-10-04,65
2011-10-05,68
2011-10-06,70
2011-10-07,70
2011-10-08,76
2011-10-09,69
2011-10-10,66
2011-10-11,63
2011-10-12,59
2011-10-13,56
2011-10-14,53
2011-10-15,51
2011-10-16,49
2011-10-17,49
2011-10-18,52
2011-10-19,49
2011-10-20,49
2011-10-21,49
2011-10-22,49
2011-10-23,49
2011-10-24,49
2011-10-25,52
2011-10-26,49
2011-10-27,49
2011-10-28,50
2011-10-29,52
2011-10-30,48
2011-10-31,47
2011-11-01,46
2011-11-02,44
2011-11-03,43
2011-11-04,42
2011-11-05,42
2011-11-06,43
2011-11-07,45
2011-11-08,47
2011-11-09,49
2011-11-10,51
2011-11-11,53
2011-11-12,58
2011-11-13,53
2011-11-14,52
2011-11-15,50
2011-11-16,51
2011-11-17,47
2011-11-18,46
2011-11-19,45
2011-11-20,45
2011-11-21,45
2011-11-22,46
2011-11-23,46
2011-11-24,46
2011-11-25,46
2011-11-26,48
2011-11-27,45
2011-11-28,44
2011-11-29,43
2011-11-30,41
2011-12-01,39
2011-12-02,40
2011-12-03,37
2011-12-04,37
2011-12-05,37
2011-12-06,37
2011-12-07,38
2011-12-08,38
2011-12-09,40
2011-12-10,39
2011-12-11,39
2011-12-12,39
2011-12-13,40
2011-12-14,40
2011-12-15,41
2011-12-16,41
2011-12-17,44
2011-12-18,41
2011-12-19,41
2011-12-20,41
2011-12-21,40
2011-12-22,40
2011-12-23,40
2011-12-24,40
2011-12-25,38
2011-12-26,36
2011-12-27,34
2011-12-28,32
2011-12-29,30
2011-12-30,28
2011-12-31,26
2012-01-01,28
2012-01-02,30
2012-01-03,32
2012-01-04,34
2012-01-05,36
2012-01-06,38
2012-01-07,40
2012-01-08,40
2012-01-09,40
2012-01-10,43
2012-01-11,41
2012-01-12,42
2012-01-13,44
2012-01-14,43
2012-01-15,44
2012-01-16,46
2012-01-17,48
2012-01-18,51
2012-01-19,52
2012-01-20,54
2012-01-21,56
2012-01-22,58
2012-01-23,60
2012-01-24,70
2012-01-25,65
2012-01-26,74
2012-01-27,69
2012-01-28,74
2012-01-29,74
2012-01-30,72
2012-01-31,72
2012-02-01,72
2012-02-02,81
2012-02-03,72
2012-02-04,73
2012-02-05,70
2012-02-06,67
2012-02-07,67
2012-02-08,64
2012-02-09,60
2012-02-10,57
2012-02-11,57
2012-02-12,55
2012-02-13,55
2012-02-14,55
2012-02-15,58
2012-02-16,58
2012-02-17,56
2012-02-18,57
2012-02-19,56
2012-02-20,55
2012-02-21,54
2012-02-22,58
2012-02-23,52
2012-02-24,57
2012-02-25,51
2012-02-26,52
2012-02-27,53
2012-02-28,57
2012-02-29,55
2012-03-01,59
2012-03-02,57
2012-03-03,60
2012-03-04,57
2012-03-05,55
2012-03-06,53
2012-03-07,55
2012-03-08,49
2012-03-09,48
2012-03-10,46
2012-03-11,46
2012-03-12,46
2012-03-13,47
2012-03-14,47
2012-03-15,48
2012-03-16,51
2012-03-17,49
2012-03-18,48
2012-03-19,47
2012-03-20,46
2012-03-21,48
2012-03-22,45
2012-03-23,44
2012-03-24,44
2012-03-25,44
2012-03-26,44
2012-03-27,46
2012-03-28,45
2012-03-29,46
2012-03-30,46
2012-03-31,47
2012-04-01,46
2012-04-02,45
2012-04-03,45
2012-04-04,44
2012-04-05,42
2012-04-06,41
2012-04-07,40
2012-04-08,41
2012-04-09,42
2012-04-10,43
2012-04-11,44
2012-04-12,45
2012-04-13,46
2012-04-14,48
2012-04-15,49
2012-04-16,50
2012-04-17,53
2012-04-18,52
2012-04-19,53
2012-04-20,54
2012-04-21,60
2012-04-22,54
2012-04-23,52
2012-04-24,50
2012-04-25,51
2012-04-26,46
2012-04-27,44
2012-04-28,43
2012-04-29,43
2012-04-30,44
2012-05-01,45
2012-05-02,46
2012-05-03,50
2012-05-04,48
2012-05-05,50
2012-05-06,49
2012-05-07,48
2012-05-08,47
2012-05-09,46
2012-05-10,45
2012-05-11,47
2012-05-12,43
2012-05-13,45
2012-05-14,47
2012-05-15,49
2012-05-16,53
2012-05-17,54
2012-05-18,58
2012-05-19,63
2012-05-20,59
2012-05-21,59
2012-05-22,59
2012-05-23,59
2012-05-24,59
2012-05-25,63
2012-05-26,59
2012-05-27,58
2012-05-28,57
2012-05-29,56
2012-05-30,56
2012-05-31,55
2012-06-01,56
2012-06-02,54
2012-06-03,55
2012-06-04,56
2012-06-05,57
2012-06-06,59
2012-06-07,60
2012-06-08,61
2012-06-09,69
2012-06-10,60
2012-06-11,57
2012-06-12,55
2012-06-13,52
2012-06-14,50
2012-06-15,47
2012-06-16,47
2012-06-17,45
2012-06-18,45
2012-06-19,46
2012-06-20,48
2012-06-21,48
2012-06-22,50
2012-06-23,48
2012-06-24,47
2012-06-25,46
2012-06-26,48
2012-06-27,45
2012-06-28,44
2012-06-29,43
2012-06-30,43
