Date,Credit Suisse
2012-01-16,56
2012-01-17,55
2012-01-18,53
2012-01-19,52
2012-01-20,50
2012-01-21,49
2012-01-22,49
2012-01-23,50
2012-01-24,51
2012-01-25,54
2012-01-26,53
2012-01-27,54
2012-01-28,55
2012-01-29,54
2012-01-30,54
2012-01-31,55
2012-02-01,53
2012-02-02,54
2012-02-03,53
2012-02-04,53
2012-02-05,55
2012-02-06,58
2012-02-07,62
2012-02-08,64
2012-02-09,67
2012-02-10,72
2012-02-11,73
2012-02-12,71
2012-02-13,69
2012-02-14,72
2012-02-15,65
2012-02-16,63
2012-02-17,61
2012-02-18,59
2012-02-19,56
2012-02-20,54
2012-02-21,51
2012-02-22,49
2012-02-23,46
2012-02-24,44
2012-02-25,42
2012-02-26,44
2012-02-27,46
2012-02-28,49
2012-02-29,51
2012-03-01,54
2012-03-02,56
2012-03-03,59
2012-03-04,57
2012-03-05,56
2012-03-06,56
2012-03-07,54
2012-03-08,53
2012-03-09,52
2012-03-10,51
2012-03-11,53
2012-03-12,55
2012-03-13,57
2012-03-14,64
2012-03-15,61
2012-03-16,63
2012-03-17,66
2012-03-18,66
2012-03-19,66
2012-03-20,71
2012-03-21,67
2012-03-22,68
2012-03-23,68
2012-03-24,69
2012-03-25,68
2012-03-26,67
2012-03-27,66
2012-03-28,65
2012-03-29,68
2012-03-30,63
2012-03-31,63
2012-04-01,63
2012-04-02,63
2012-04-03,67
2012-04-04,64
2012-04-05,64
2012-04-06,64
2012-04-07,65
2012-04-08,63
2012-04-09,61
2012-04-10,59
2012-04-11,58
2012-04-12,55
2012-04-13,53
2012-04-14,51
2012-04-15,52
2012-04-16,53
2012-04-17,55
2012-04-18,57
2012-04-19,58
2012-04-20,59
2012-04-21,61
2012-04-22,61
2012-04-23,62
2012-04-24,63
2012-04-25,64
2012-04-26,69
2012-04-27,66
2012-04-28,67
2012-04-29,65
2012-04-30,64
2012-05-01,63
2012-05-02,61
2012-05-03,60
2012-05-04,59
2012-05-05,58
2012-05-06,58
2012-05-07,58
2012-05-08,58
2012-05-09,58
2012-05-10,58
2012-05-11,58
2012-05-12,59
2012-05-13,59
2012-05-14,59
2012-05-15,60
2012-05-16,60
2012-05-17,64
2012-05-18,62
2012-05-19,62
2012-05-20,66
2012-05-21,71
2012-05-22,76
2012-05-23,92
2012-05-24,85
2012-05-25,90
2012-05-26,97
2012-05-27,90
2012-05-28,85
2012-05-29,80
2012-05-30,77
2012-05-31,71
2012-06-01,66
2012-06-02,64
2012-06-03,62
2012-06-04,63
2012-06-05,66
2012-06-06,64
2012-06-07,65
2012-06-08,67
2012-06-09,67
2012-06-10,66
2012-06-11,66
2012-06-12,66
2012-06-13,66
2012-06-14,66
2012-06-15,73
2012-06-16,66
2012-06-17,66
2012-06-18,66
2012-06-19,66
2012-06-20,69
2012-06-21,66
2012-06-22,66
2012-06-23,66
2012-06-24,65
2012-06-25,64
2012-06-26,69
2012-06-27,62
2012-06-28,61
2012-06-29,60
2012-06-30,59
2012-07-01,58
2012-07-02,58
2012-07-03,58
2012-07-04,57
2012-07-05,58
2012-07-06,57
2012-07-07,57
2012-07-08,59
2012-07-09,61
2012-07-10,63
2012-07-11,70
2012-07-12,68
2012-07-13,70
2012-07-14,73
2012-07-15,73
2012-07-16,74
2012-07-17,75
2012-07-18,76
2012-07-19,80
2012-07-20,79
2012-07-21,79
2012-07-22,77
2012-07-23,75
2012-07-24,74
2012-07-25,71
2012-07-26,69
2012-07-27,71
2012-07-28,65
2012-07-29,63
2012-07-30,62
2012-07-31,61
2012-08-01,60
2012-08-02,59
2012-08-03,58
2012-08-04,57
2012-08-05,55
2012-08-06,54
2012-08-07,53
2012-08-08,51
2012-08-09,50
2012-08-10,49
2012-08-11,48
2012-08-12,49
2012-08-13,50
2012-08-14,52
2012-08-15,53
2012-08-16,55
2012-08-17,56
2012-08-18,58
2012-08-19,56
2012-08-20,54
2012-08-21,53
2012-08-22,51
2012-08-23,53
2012-08-24,48
2012-08-25,47
2012-08-26,48
2012-08-27,49
2012-08-28,50
2012-08-29,51
2012-08-30,52
2012-08-31,53
2012-09-01,54
2012-09-02,55
2012-09-03,56
2012-09-04,57
2012-09-05,58
2012-09-06,59
2012-09-07,62
2012-09-08,64
2012-09-09,58
2012-09-10,55
2012-09-11,53
2012-09-12,50
2012-09-13,48
2012-09-14,45
2012-09-15,43
2012-09-16,45
2012-09-17,48
2012-09-18,50
2012-09-19,55
2012-09-20,55
2012-09-21,58
2012-09-22,61
2012-09-23,62
2012-09-24,63
2012-09-25,66
2012-09-26,70
2012-09-27,66
2012-09-28,67
2012-09-29,71
2012-09-30,66
2012-10-01,63
2012-10-02,60
2012-10-03,57
2012-10-04,54
2012-10-05,51
2012-10-06,49
2012-10-07,48
2012-10-08,49
2012-10-09,49
2012-10-10,50
2012-10-11,50
2012-10-12,51
2012-10-13,53
2012-10-14,53
2012-10-15,55
2012-10-16,56
2012-10-17,58
2012-10-18,61
2012-10-19,63
2012-10-20,63
2012-10-21,62
2012-10-22,62
2012-10-23,63
2012-10-24,61
2012-10-25,61
2012-10-26,63
2012-10-27,62
2012-10-28,60
2012-10-29,60
2012-10-30,60
2012-10-31,61
2012-11-01,59
2012-11-02,59
2012-11-03,59
2012-11-04,58
2012-11-05,57
2012-11-06,59
2012-11-07,56
2012-11-08,56
2012-11-09,58
2012-11-10,55
2012-11-11,54
2012-11-12,53
2012-11-13,52
2012-11-14,51
2012-11-15,52
2012-11-16,49
2012-11-17,49
2012-11-18,49
2012-11-19,50
2012-11-20,51
2012-11-21,52
2012-11-22,53
2012-11-23,54
2012-11-24,55
2012-11-25,56
2012-11-26,57
2012-11-27,59
2012-11-28,61
2012-11-29,64
2012-11-30,63
2012-12-01,66
2012-12-02,64
2012-12-03,64
2012-12-04,64
2012-12-05,66
2012-12-06,63
2012-12-07,64
2012-12-08,63
2012-12-09,63
2012-12-10,64
2012-12-11,65
2012-12-12,65
2012-12-13,67
2012-12-14,67
2012-12-15,68
2012-12-16,66
2012-12-17,64
2012-12-18,66
2012-12-19,60
2012-12-20,58
2012-12-21,56
2012-12-22,54
2012-12-23,51
2012-12-24,48
2012-12-25,46
2012-12-26,43
2012-12-27,43
2012-12-28,38
2012-12-29,36
2012-12-30,37
2012-12-31,38
2013-01-01,39
2013-01-02,40
2013-01-03,41
2013-01-04,42
2013-01-05,44
2013-01-06,47
2013-01-07,50
2013-01-08,54
2013-01-09,57
2013-01-10,61
2013-01-11,70
2013-01-12,70
2013-01-13,67
2013-01-14,66
2013-01-15,67
2013-01-16,64
2013-01-17,64
2013-01-18,62
2013-01-19,65
2013-01-20,61
2013-01-21,60
2013-01-22,59
2013-01-23,58
2013-01-24,57
2013-01-25,56
2013-01-26,55
2013-01-27,55
2013-01-28,55
2013-01-29,55
2013-01-30,57
2013-01-31,55
2013-02-01,55
2013-02-02,56
2013-02-03,58
2013-02-04,60
2013-02-05,62
2013-02-06,64
2013-02-07,67
2013-02-08,71
2013-02-09,70
2013-02-10,68
2013-02-11,66
2013-02-12,67
2013-02-13,63
2013-02-14,64
2013-02-15,60
2013-02-16,62
2013-02-17,59
2013-02-18,59
2013-02-19,60
2013-02-20,60
2013-02-21,61
2013-02-22,67
2013-02-23,62
2013-02-24,62
2013-02-25,62
2013-02-26,62
2013-02-27,62
2013-02-28,62
2013-03-01,62
2013-03-02,62
2013-03-03,60
2013-03-04,59
2013-03-05,58
2013-03-06,58
2013-03-07,59
2013-03-08,55
2013-03-09,54
2013-03-10,54
2013-03-11,54
2013-03-12,60
2013-03-13,55
2013-03-14,57
2013-03-15,55
2013-03-16,56
2013-03-17,56
2013-03-18,57
2013-03-19,59
2013-03-20,58
2013-03-21,61
2013-03-22,60
2013-03-23,64
2013-03-24,58
2013-03-25,56
2013-03-26,54
2013-03-27,53
2013-03-28,50
2013-03-29,48
2013-03-30,46
2013-03-31,45
