Date,Stifel
2011-06-27,77
2011-06-28,78
2011-06-29,78
2011-06-30,78
2011-07-01,79
2011-07-02,78
2011-07-03,78
2011-07-04,78
2011-07-05,78
2011-07-06,78
2011-07-07,77
2011-07-08,77
2011-07-09,77
2011-07-10,77
2011-07-11,77
2011-07-12,76
2011-07-13,76
2011-07-14,76
2011-07-15,76
2011-07-16,76
2011-07-17,75
2011-07-18,75
2011-07-19,75
2011-07-20,75
2011-07-21,75
2011-07-22,74
2011-07-23,74
2011-07-24,74
2011-07-25,74
2011-07-26,74
2011-07-27,73
2011-07-28,73
2011-07-29,73
2011-07-30,73
2011-07-31,73
2011-08-01,73
2011-08-02,72
2011-08-03,72
2011-08-04,72
2011-08-05,72
2011-08-06,72
2011-08-07,72
2011-08-08,71
2011-08-09,71
2011-08-10,71
2011-08-11,71
2011-08-12,71
2011-08-13,71
2011-08-14,70
2011-08-15,70
2011-08-16,70
2011-08-17,70
2011-08-18,70
2011-08-19,70
2011-08-20,69
2011-08-21,69
2011-08-22,69
2011-08-23,69
2011-08-24,69
2011-08-25,69
2011-08-26,68
2011-08-27,68
2011-08-28,68
2011-08-29,68
2011-08-30,68
2011-08-31,68
2011-09-01,68
2011-09-02,68
2011-09-03,68
2011-09-04,68
2011-09-05,68
2011-09-06,68
2011-09-07,68
2011-09-08,68
2011-09-09,68
2011-09-10,68
2011-09-11,68
2011-09-12,68
2011-09-13,68
2011-09-14,68
2011-09-15,68
2011-09-16,68
2011-09-17,68
2011-09-18,68
2011-09-19,68
2011-09-20,68
2011-09-21,68
2011-09-22,68
2011-09-23,68
2011-09-24,68
2011-09-25,68
2011-09-26,68
2011-09-27,68
2011-09-28,68
2011-09-29,68
2011-09-30,68
2011-10-01,68
2011-10-02,67
2011-10-03,67
2011-10-04,67
2011-10-05,67
2011-10-06,67
2011-10-07,67
2011-10-08,67
2011-10-09,66
2011-10-10,66
2011-10-11,66
2011-10-12,66
2011-10-13,66
2011-10-14,66
2011-10-15,66
2011-10-16,66
2011-10-17,65
2011-10-18,65
2011-10-19,65
2011-10-20,65
2011-10-21,65
2011-10-22,65
2011-10-23,65
2011-10-24,65
2011-10-25,64
2011-10-26,64
2011-10-27,64
2011-10-28,64
2011-10-29,64
2011-10-30,64
2011-10-31,64
2011-11-01,64
2011-11-02,63
2011-11-03,62
2011-11-04,61
2011-11-05,61
2011-11-06,60
2011-11-07,59
2011-11-08,58
2011-11-09,58
2011-11-10,57
2011-11-11,56
2011-11-12,55
2011-11-13,55
2011-11-14,54
2011-11-15,53
2011-11-16,53
2011-11-17,52
2011-11-18,51
2011-11-19,50
2011-11-20,50
2011-11-21,49
2011-11-22,48
2011-11-23,47
2011-11-24,47
2011-11-25,46
2011-11-26,45
2011-11-27,44
2011-11-28,44
2011-11-29,43
2011-11-30,42
2011-12-01,42
2011-12-02,42
2011-12-03,43
2011-12-04,44
2011-12-05,45
2011-12-06,46
2011-12-07,47
2011-12-08,48
2011-12-09,49
2011-12-10,50
2011-12-11,51
2011-12-12,51
2011-12-13,52
2011-12-14,53
2011-12-15,54
2011-12-16,55
2011-12-17,56
2011-12-18,57
2011-12-19,58
2011-12-20,59
2011-12-21,60
2011-12-22,60
2011-12-23,61
2011-12-24,62
2011-12-25,63
2011-12-26,64
2011-12-27,65
2011-12-28,66
2011-12-29,67
2011-12-30,68
2011-12-31,69
2012-01-01,70
2012-01-02,69
2012-01-03,69
2012-01-04,69
2012-01-05,68
2012-01-06,68
2012-01-07,68
2012-01-08,67
2012-01-09,67
2012-01-10,67
2012-01-11,67
2012-01-12,66
2012-01-13,66
2012-01-14,66
2012-01-15,65
2012-01-16,65
2012-01-17,65
2012-01-18,65
2012-01-19,64
2012-01-20,64
2012-01-21,64
2012-01-22,63
2012-01-23,63
2012-01-24,63
2012-01-25,63
2012-01-26,62
2012-01-27,62
2012-01-28,62
2012-01-29,61
2012-01-30,61
2012-01-31,61
2012-02-01,61
2012-02-02,61
2012-02-03,61
2012-02-04,61
2012-02-05,61
2012-02-06,61
2012-02-07,61
2012-02-08,61
2012-02-09,61
2012-02-10,61
2012-02-11,61
2012-02-12,61
2012-02-13,61
2012-02-14,61
2012-02-15,61
2012-02-16,61
2012-02-17,61
2012-02-18,61
2012-02-19,61
2012-02-20,61
2012-02-21,61
2012-02-22,61
2012-02-23,61
2012-02-24,61
2012-02-25,61
2012-02-26,61
2012-02-27,61
2012-02-28,61
2012-02-29,61
2012-03-01,61
2012-03-02,61
2012-03-03,61
2012-03-04,61
2012-03-05,61
2012-03-06,61
2012-03-07,61
2012-03-08,61
2012-03-09,61
2012-03-10,61
2012-03-11,61
2012-03-12,62
2012-03-13,62
2012-03-14,62
2012-03-15,62
2012-03-16,62
2012-03-17,62
2012-03-18,62
2012-03-19,62
2012-03-20,62
2012-03-21,62
2012-03-22,63
2012-03-23,63
2012-03-24,63
2012-03-25,63
2012-03-26,63
2012-03-27,63
2012-03-28,63
2012-03-29,63
2012-03-30,63
2012-03-31,63
2012-04-01,64
2012-04-02,64
2012-04-03,64
2012-04-04,64
2012-04-05,64
2012-04-06,64
2012-04-07,64
2012-04-08,64
2012-04-09,64
2012-04-10,64
2012-04-11,64
2012-04-12,64
2012-04-13,64
2012-04-14,64
2012-04-15,64
2012-04-16,64
2012-04-17,64
2012-04-18,64
2012-04-19,64
2012-04-20,64
2012-04-21,64
2012-04-22,64
2012-04-23,64
2012-04-24,64
2012-04-25,64
2012-04-26,64
2012-04-27,64
2012-04-28,64
2012-04-29,64
2012-04-30,64
2012-05-01,64
2012-05-02,63
2012-05-03,63
2012-05-04,62
2012-05-05,62
2012-05-06,61
2012-05-07,61
2012-05-08,60
2012-05-09,60
2012-05-10,59
2012-05-11,59
2012-05-12,59
2012-05-13,58
2012-05-14,58
2012-05-15,57
2012-05-16,57
2012-05-17,56
2012-05-18,56
2012-05-19,55
2012-05-20,55
2012-05-21,54
2012-05-22,54
2012-05-23,54
2012-05-24,53
2012-05-25,53
2012-05-26,52
2012-05-27,52
2012-05-28,51
2012-05-29,51
2012-05-30,50
2012-05-31,50
2012-06-01,50
2012-06-02,49
2012-06-03,49
2012-06-04,48
2012-06-05,48
2012-06-06,48
2012-06-07,47
2012-06-08,47
2012-06-09,46
2012-06-10,46
2012-06-11,46
2012-06-12,45
2012-06-13,45
2012-06-14,44
2012-06-15,44
2012-06-16,44
2012-06-17,43
2012-06-18,43
2012-06-19,42
2012-06-20,42
2012-06-21,42
2012-06-22,41
2012-06-23,41
2012-06-24,40
2012-06-25,40
2012-06-26,40
2012-06-27,39
2012-06-28,39
2012-06-29,38
2012-06-30,38
2012-07-01,38
2012-07-02,39
2012-07-03,40
2012-07-04,41
2012-07-05,42
2012-07-06,43
2012-07-07,44
2012-07-08,45
2012-07-09,46
2012-07-10,47
2012-07-11,48
2012-07-12,50
2012-07-13,51
2012-07-14,52
2012-07-15,53
2012-07-16,54
2012-07-17,55
2012-07-18,56
2012-07-19,57
2012-07-20,58
2012-07-21,59
2012-07-22,61
2012-07-23,62
2012-07-24,63
2012-07-25,64
2012-07-26,65
2012-07-27,66
2012-07-28,67
2012-07-29,68
2012-07-30,69
2012-07-31,70
2012-08-01,72
2012-08-02,72
2012-08-03,72
2012-08-04,72
2012-08-05,72
2012-08-06,72
2012-08-07,72
2012-08-08,72
2012-08-09,72
2012-08-10,72
2012-08-11,72
2012-08-12,72
2012-08-13,72
2012-08-14,72
2012-08-15,72
2012-08-16,72
2012-08-17,72
2012-08-18,72
2012-08-19,72
2012-08-20,72
2012-08-21,72
2012-08-22,72
2012-08-23,72
2012-08-24,72
2012-08-25,72
2012-08-26,72
2012-08-27,72
2012-08-28,72
2012-08-29,72
2012-08-30,72
2012-08-31,72
2012-09-01,72
2012-09-02,72
2012-09-03,72
2012-09-04,72
2012-09-05,73
2012-09-06,73
2012-09-07,73
2012-09-08,74
2012-09-09,74
2012-09-10,74
2012-09-11,75
2012-09-12,75
2012-09-13,75
2012-09-14,75
2012-09-15,76
2012-09-16,76
2012-09-17,76
2012-09-18,77
2012-09-19,77
2012-09-20,77
2012-09-21,78
2012-09-22,78
2012-09-23,78
2012-09-24,78
2012-09-25,79
2012-09-26,79
2012-09-27,79
2012-09-28,80
2012-09-29,80
2012-09-30,80
2012-10-01,81
2012-10-02,80
2012-10-03,80
2012-10-04,80
2012-10-05,80
2012-10-06,80
2012-10-07,80
2012-10-08,79
2012-10-09,79
2012-10-10,79
2012-10-11,79
2012-10-12,79
2012-10-13,79
2012-10-14,78
2012-10-15,78
2012-10-16,78
2012-10-17,78
2012-10-18,78
2012-10-19,78
2012-10-20,77
2012-10-21,77
2012-10-22,77
2012-10-23,77
2012-10-24,77
2012-10-25,77
2012-10-26,76
2012-10-27,76
2012-10-28,76
2012-10-29,76
2012-10-30,76
2012-10-31,76
2012-11-01,76
2012-11-02,75
2012-11-03,75
2012-11-04,74
2012-11-05,74
2012-11-06,73
2012-11-07,73
2012-11-08,72
2012-11-09,72
2012-11-10,71
2012-11-11,71
2012-11-12,70
2012-11-13,70
2012-11-14,69
2012-11-15,69
2012-11-16,69
2012-11-17,68
2012-11-18,68
2012-11-19,67
2012-11-20,67
2012-11-21,66
2012-11-22,66
2012-11-23,65
2012-11-24,65
2012-11-25,64
2012-11-26,64
2012-11-27,63
2012-11-28,63
2012-11-29,62
2012-11-30,62
2012-12-01,62
2012-12-02,63
2012-12-03,64
2012-12-04,65
2012-12-05,66
2012-12-06,67
2012-12-07,68
2012-12-08,69
2012-12-09,70
2012-12-10,71
2012-12-11,72
2012-12-12,73
2012-12-13,74
2012-12-14,75
2012-12-15,76
2012-12-16,77
2012-12-17,79
2012-12-18,80
2012-12-19,81
2012-12-20,82
2012-12-21,83
2012-12-22,84
2012-12-23,85
2012-12-24,86
2012-12-25,87
2012-12-26,88
2012-12-27,89
2012-12-28,90
2012-12-29,91
2012-12-30,92
2012-12-31,93
2013-01-01,95
