Date,JPMorgan Chase
2013-03-20,78
2013-03-21,80
2013-03-22,78
2013-03-23,84
2013-03-24,77
2013-03-25,73
2013-03-26,70
2013-03-27,69
2013-03-28,65
2013-03-29,71
2013-03-30,62
2013-03-31,61
2013-05-01,71
2013-05-02,74
2013-05-03,73
2013-05-04,84
2013-05-05,74
2013-05-06,73
2013-05-07,73
2013-05-08,75
2013-05-09,74
2013-05-10,72
2013-05-11,77
2013-05-12,78
2013-05-13,71
2013-05-14,71
2013-05-15,75
2013-05-16,71
2013-05-17,71
2013-05-18,78
2013-05-19,81
2013-05-20,74
2013-05-21,75
2013-05-22,79
2013-05-23,81
2013-05-24,80
2013-05-25,94
2013-05-26,79
2013-05-27,76
2013-05-28,73
2013-05-29,73
2013-05-30,68
2013-05-31,65
2013-06-01,71
2013-06-02,64
2013-06-03,65
2013-06-04,69
2013-06-05,67
2013-06-06,74
2013-06-07,69
2013-06-08,74
2013-06-09,77
2013-06-10,77
2013-06-11,80
2013-06-12,84
2013-06-13,88
2013-06-14,100
2013-06-15,103
2013-06-16,97
2013-06-17,86
2013-06-18,83
2013-06-19,84
2013-06-20,74
2013-06-21,73
2013-06-22,75
2013-06-23,65
2013-06-24,64
2013-06-25,65
2013-06-26,62
2013-06-27,63
2013-06-28,60
2013-06-29,67
2013-06-30,59
2013-07-01,57
2013-07-02,58
2013-07-03,55
2013-07-04,54
2013-07-05,53
2013-07-06,57
2013-07-07,57
2013-07-08,62
2013-07-09,69
2013-07-10,73
2013-07-11,78
2013-07-12,84
2013-07-13,102
2013-07-14,92
2013-07-15,84
2013-07-16,87
2013-07-17,80
2013-07-18,82
2013-07-19,76
2013-07-20,82
2013-07-21,74
2013-07-22,75
2013-07-23,77
2013-07-24,78
2013-07-25,77
2013-07-26,77
2013-07-27,87
2013-07-28,77
2013-07-29,76
2013-07-30,75
2013-07-31,74
2013-08-01,73
2013-08-02,72
2013-08-03,77
2013-08-04,70
2013-08-05,70
2013-08-06,70
2013-08-07,74
2013-08-08,69
2013-08-09,73
2013-08-10,72
2013-08-11,68
2013-08-12,67
2013-08-13,66
2013-08-14,66
2013-08-15,65
2013-08-16,68
2013-08-17,64
2013-08-18,70
2013-08-19,65
2013-08-20,66
2013-08-21,67
2013-08-22,72
2013-08-23,69
2013-08-24,82
2013-08-25,68
2013-08-26,66
2013-08-27,65
2013-08-28,64
2013-08-29,63
2013-08-30,60
2013-08-31,67
2013-09-01,57
2013-09-02,55
2013-09-03,54
2013-09-04,55
2013-09-05,52
2013-09-06,49
2013-09-07,51
2013-09-08,54
2013-09-09,53
2013-09-10,56
2013-09-11,61
2013-09-12,62
2013-09-13,65
2013-09-14,77
2013-09-15,70
2013-09-16,70
2013-09-17,71
2013-09-18,75
2013-09-19,73
2013-09-20,76
2013-09-21,85
2013-09-22,75
2013-09-23,73
2013-09-24,73
2013-09-25,71
2013-09-26,72
2013-09-27,71
2013-09-28,75
2013-09-29,67
2013-09-30,66
2013-10-01,67
2013-10-02,63
2013-10-03,61
2013-10-04,60
2013-10-05,64
2013-10-06,66
2013-10-07,63
2013-10-08,70
2013-10-09,68
2013-10-10,70
2013-10-11,72
2013-10-12,92
2013-10-13,76
2013-10-14,73
2013-10-15,77
2013-10-16,71
2013-10-17,71
2013-10-18,69
2013-10-19,71
2013-10-20,73
2013-10-21,76
2013-10-22,81
2013-10-23,87
2013-10-24,90
2013-10-25,100
2013-10-26,99
2013-10-27,104
2013-10-28,90
2013-10-29,87
2013-10-30,83
2013-10-31,84
2013-11-01,76
2013-11-02,83
2013-11-03,70
2013-11-04,68
2013-11-05,67
2013-11-06,64
2013-11-07,61
2013-11-08,59
2013-11-09,62
2013-11-10,58
2013-11-11,60
2013-11-12,62
2013-11-13,63
2013-11-14,67
2013-11-15,67
2013-11-16,71
2013-11-17,81
2013-11-18,75
2013-11-19,78
2013-11-20,83
2013-11-21,92
2013-11-22,91
2013-11-23,99
2013-11-24,96
2013-11-25,82
2013-11-26,77
2013-11-27,74
2013-11-28,73
2013-11-29,63
2013-11-30,63
2013-12-01,58
2013-12-02,58
2013-12-03,57
2013-12-04,60
2013-12-05,56
2013-12-06,56
2013-12-07,63
2013-12-08,57
2013-12-09,58
2013-12-10,59
2013-12-11,60
2013-12-12,62
2013-12-13,63
2013-12-14,69
2013-12-15,67
2013-12-16,64
2013-12-17,64
2013-12-18,64
2013-12-19,65
2013-12-20,66
2013-12-21,72
2013-12-22,65
2013-12-23,60
2013-12-24,59
2013-12-25,56
2013-12-26,53
2013-12-27,51
2013-12-28,54
2013-12-29,49
2013-12-30,50
2013-12-31,50
2014-01-01,55
2014-01-02,51
2014-01-03,52
2014-01-04,61
2014-01-05,59
2014-01-06,59
2014-01-07,63
2014-01-08,66
2014-01-09,73
2014-01-10,73
2014-01-11,86
2014-01-12,81
2014-01-13,77
2014-01-14,77
2014-01-15,77
2014-01-16,78
2014-01-17,83
2014-01-18,88
2014-01-19,78
2014-01-20,74
2014-01-21,73
2014-01-22,71
2014-01-23,70
2014-01-24,68
2014-01-25,76
2014-01-26,66
2014-01-27,66
2014-01-28,67
2014-01-29,68
2014-01-30,69
2014-01-31,68
2014-02-01,69
2014-02-02,74
2014-02-03,68
2014-02-04,68
2014-02-05,68
2014-02-06,68
2014-02-07,68
2014-02-08,77
2014-02-09,70
2014-02-10,66
2014-02-11,68
2014-02-12,65
2014-02-13,64
2014-02-14,63
2014-02-15,71
2014-02-16,67
2014-02-17,67
2014-02-18,69
2014-02-19,72
2014-02-20,74
2014-02-21,76
2014-02-22,89
2014-02-23,82
2014-02-24,85
2014-02-25,88
2014-02-26,93
2014-02-27,96
2014-02-28,97
