Date,Goldman Sachs
2010-11-07,20
2010-11-08,20
2010-11-09,21
2010-11-10,22
2010-11-11,23
2010-11-12,22
2010-11-13,24
2010-11-14,22
2010-11-15,22
2010-11-16,22
2010-11-17,22
2010-11-18,20
2010-11-19,20
2010-11-20,20
2010-11-21,19
2010-11-22,18
2010-11-23,19
2010-11-24,17
2010-11-25,17
2010-11-26,15
2010-11-27,15
2010-11-28,15
2010-11-29,15
2010-11-30,15
2010-12-01,15
2010-12-02,15
2010-12-03,15
2010-12-04,15
2010-12-05,15
2010-12-06,16
2010-12-07,18
2010-12-08,18
2010-12-09,18
2010-12-10,20
2010-12-11,20
2010-12-12,19
2010-12-13,19
2010-12-14,18
2010-12-15,19
2010-12-16,17
2010-12-17,17
2010-12-18,18
2010-12-19,16
2010-12-20,15
2010-12-21,15
2010-12-22,14
2010-12-23,14
2010-12-24,13
2010-12-25,13
2010-12-26,13
2010-12-27,14
2010-12-28,15
2010-12-29,16
2010-12-30,16
2010-12-31,17
2011-01-01,18
2011-01-02,19
2011-01-03,20
2011-01-04,21
2011-01-05,24
2011-01-06,23
2011-01-07,24
2011-01-08,27
2011-01-09,25
2011-01-10,25
2011-01-11,26
2011-01-12,25
2011-01-13,25
2011-01-14,25
2011-01-15,25
2011-01-16,27
2011-01-17,24
2011-01-18,24
2011-01-19,24
2011-01-20,25
2011-01-21,25
2011-01-22,24
2011-01-23,23
2011-01-24,23
2011-01-25,22
2011-01-26,24
2011-01-27,21
2011-01-28,22
2011-01-29,21
2011-01-30,21
2011-01-31,19
2011-02-01,18
2011-02-02,18
2011-02-03,16
2011-02-04,16
2011-02-05,15
2011-02-06,15
2011-02-07,15
2011-02-08,15
2011-02-09,15
2011-02-10,15
2011-02-11,15
2011-02-12,15
2011-02-13,15
2011-02-14,15
2011-02-15,15
2011-02-16,15
2011-02-17,15
2011-02-18,16
2011-02-19,16
2011-02-20,16
2011-02-21,15
2011-02-22,15
2011-02-23,15
2011-02-24,15
2011-02-25,15
2011-02-26,16
2011-02-27,15
2011-02-28,16
2011-03-01,16
2011-03-02,18
2011-03-03,18
2011-03-04,18
2011-03-05,19
2011-03-06,18
2011-03-07,18
2011-03-08,19
2011-03-09,17
2011-03-10,16
2011-03-11,16
2011-03-12,16
2011-03-13,15
2011-03-14,15
2011-03-15,15
2011-03-16,15
2011-03-17,15
2011-03-18,15
2011-03-19,15
2011-03-20,15
2011-03-21,16
2011-03-22,16
2011-03-23,17
2011-03-24,17
2011-03-25,17
2011-03-26,19
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,17
2011-03-31,16
2011-04-01,16
2011-04-02,16
2011-04-03,16
2011-04-04,16
2011-04-05,16
2011-04-06,17
2011-04-07,17
2011-04-08,18
2011-04-09,18
2011-04-10,19
2011-04-11,21
2011-04-12,23
2011-04-13,25
2011-04-14,28
2011-04-15,28
2011-04-16,30
2011-04-17,29
2011-04-18,28
2011-04-19,27
2011-04-20,26
2011-04-21,27
2011-04-22,25
2011-04-23,24
2011-04-24,22
2011-04-25,21
2011-04-26,21
2011-04-27,19
2011-04-28,18
2011-04-29,17
2011-04-30,16
2011-05-01,16
2011-05-02,16
2011-05-03,16
2011-05-04,16
2011-05-05,16
2011-05-06,16
2011-05-07,18
2011-05-08,17
2011-05-09,18
2011-05-10,19
2011-05-11,19
2011-05-12,21
2011-05-13,21
2011-05-14,22
2011-05-15,21
2011-05-16,20
2011-05-17,20
2011-05-18,19
2011-05-19,19
2011-05-20,17
2011-05-21,17
2011-05-22,17
2011-05-23,17
2011-05-24,17
2011-05-25,20
2011-05-26,18
2011-05-27,18
2011-05-28,20
2011-05-29,18
2011-05-30,18
2011-05-31,18
