Date,Jefferies
2012-01-09,31
2012-01-10,31
2012-01-11,31
2012-01-12,31
2012-01-13,31
2012-01-14,31
2012-01-15,31
2012-01-16,31
2012-01-17,31
2012-01-18,32
2012-01-19,32
2012-01-20,32
2012-01-21,33
2012-01-22,33
2012-01-23,33
2012-01-24,33
2012-01-25,33
2012-01-26,33
2012-01-27,33
2012-01-28,34
2012-01-29,34
2012-02-01,35
2012-02-02,35
2012-02-03,35
2012-02-04,36
2012-02-05,35
2012-02-06,34
2012-02-07,33
2012-02-08,32
2012-02-09,31
2012-02-10,30
2012-02-11,30
2012-02-12,30
2012-02-13,30
2012-02-14,30
2012-02-15,30
2012-02-16,30
2012-02-17,30
2012-02-18,30
2012-02-19,29
2012-02-20,29
2012-02-21,28
2012-02-22,28
2012-02-23,27
2012-02-24,27
2012-02-25,27
2012-02-26,27
2012-02-27,27
2012-02-28,27
2012-02-29,27
2012-03-01,27
2012-03-02,27
2012-03-03,27
2012-03-04,27
2012-03-05,27
2012-03-06,27
2012-03-07,27
2012-03-08,27
2012-03-09,27
2012-03-10,27
2012-03-11,27
2012-03-12,27
2012-03-13,27
2012-03-14,27
2012-03-15,27
2012-03-16,27
2012-03-17,27
2012-03-18,27
2012-03-19,27
2012-03-20,27
2012-03-21,27
2012-03-22,27
2012-03-23,27
2012-03-24,27
2012-03-25,23
2012-03-26,19
2012-03-27,15
2012-03-28,11
2012-03-29,7
2012-03-30,3
2012-03-31,0
2012-04-01,0
2012-04-02,0
2012-04-03,0
2012-04-04,0
2012-04-05,0
2012-04-06,0
2012-04-07,0
2012-04-08,0
2012-04-09,0
2012-04-10,0
2012-04-11,0
2012-04-12,0
2012-04-13,0
2012-04-14,0
2012-04-15,0
2012-04-16,0
2012-04-17,0
2012-04-18,0
2012-04-19,0
2012-04-20,0
2012-04-21,0
2012-04-22,0
2012-04-23,0
2012-04-24,0
2012-04-25,0
2012-04-26,0
2012-04-27,0
2012-04-28,0
2012-04-29,4
2012-04-30,8
2012-05-01,12
2012-05-02,17
2012-05-03,21
2012-05-04,25
2012-05-05,30
2012-05-06,25
2012-05-07,21
2012-05-08,17
2012-05-09,12
2012-05-10,8
2012-05-11,4
2012-05-12,0
2012-05-13,0
2012-05-14,0
2012-05-15,0
2012-05-16,0
2012-05-17,0
2012-05-18,0
2012-05-19,0
2012-05-20,0
2012-05-21,0
2012-05-22,0
2012-05-23,0
2012-05-24,0
2012-05-25,0
2012-05-26,0
2012-05-27,0
2012-05-28,0
2012-05-29,0
2012-05-30,0
2012-05-31,0
2012-06-01,0
2012-06-02,0
2012-06-03,0
2012-06-04,0
2012-06-05,0
2012-06-06,0
2012-06-07,0
2012-06-08,0
2012-06-09,0
2012-06-10,0
2012-06-11,0
2012-06-12,0
2012-06-13,0
2012-06-14,0
2012-06-15,0
2012-06-16,0
2012-06-17,0
2012-06-18,0
2012-06-19,0
2012-06-20,0
2012-06-21,0
2012-06-22,0
2012-06-23,0
2012-06-24,0
2012-06-25,0
2012-06-26,0
2012-06-27,0
2012-06-28,0
2012-06-29,0
2012-06-30,0
2012-07-01,0
2012-07-02,0
2012-07-03,0
2012-07-04,0
2012-07-05,0
2012-07-06,0
2012-07-07,0
2012-07-08,5
2012-07-09,10
2012-07-10,15
2012-07-11,21
2012-07-12,26
2012-07-13,31
2012-07-14,37
2012-07-15,31
2012-07-16,26
2012-07-17,21
2012-07-18,15
2012-07-19,10
2012-07-20,5
2012-07-21,0
2012-07-22,0
2012-07-23,0
2012-07-24,0
2012-07-25,0
2012-07-26,0
2012-07-27,0
2012-07-28,0
2012-07-29,0
2012-07-30,0
2012-07-31,0
2012-08-01,0
2012-08-02,0
2012-08-03,0
2012-08-04,0
2012-08-05,0
2012-08-06,0
2012-08-07,0
2012-08-08,0
2012-08-09,0
2012-08-10,0
2012-08-11,0
2012-08-12,0
2012-08-13,0
2012-08-14,0
2012-08-15,0
2012-08-16,0
2012-08-17,0
2012-08-18,0
2012-08-19,0
2012-08-20,0
2012-08-21,0
2012-08-22,0
2012-08-23,0
2012-08-24,0
2012-08-25,0
2012-08-26,3
2012-08-27,7
2012-08-28,11
2012-08-29,14
2012-08-30,18
2012-08-31,22
2012-09-01,26
2012-09-02,26
2012-09-03,26
2012-09-04,26
2012-09-05,26
2012-09-06,26
2012-09-07,26
2012-09-08,27
2012-09-09,27
2012-09-10,27
2012-09-11,27
2012-09-12,27
2012-09-13,27
2012-09-14,27
2012-09-15,28
2012-09-16,28
2012-09-17,28
2012-09-18,28
2012-09-19,28
2012-09-20,28
2012-09-21,28
2012-09-22,29
2012-09-23,29
2012-09-24,29
2012-09-25,29
2012-09-26,29
2012-09-27,29
2012-09-28,29
2012-09-29,30
2012-09-30,30
2012-10-01,30
2012-10-02,30
2012-10-03,30
2012-10-04,30
2012-10-05,30
2012-10-06,30
2012-10-07,25
2012-10-08,21
2012-10-09,17
2012-10-10,12
2012-10-11,8
2012-10-12,4
2012-10-13,0
2012-10-14,0
2012-10-15,0
2012-10-16,0
2012-10-17,0
2012-10-18,0
2012-10-19,0
2012-10-20,0
2012-10-21,0
2012-10-22,0
2012-10-23,0
2012-10-24,0
2012-10-25,0
2012-10-26,0
2012-10-27,0
2012-10-28,0
2012-10-29,0
2012-10-30,0
2012-10-31,0
