Date,Deutsche Bank
2011-04-17,39
2011-04-18,38
2011-04-19,38
2011-04-20,35
2011-04-21,34
2011-04-22,33
2011-04-23,33
2011-04-24,35
2011-04-25,39
2011-04-26,42
2011-04-27,46
2011-04-28,49
2011-04-29,55
2011-04-30,61
2011-05-01,56
2011-05-02,56
2011-05-03,61
2011-05-04,56
2011-05-05,57
2011-05-06,56
2011-05-07,57
2011-05-08,55
2011-05-09,54
2011-05-10,53
2011-05-11,53
2011-05-12,55
2011-05-13,51
2011-05-14,51
2011-05-15,50
2011-05-16,49
2011-05-17,50
2011-05-18,47
2011-05-19,46
2011-05-20,47
2011-05-21,47
2011-05-22,47
2011-05-23,50
2011-05-24,53
2011-05-25,56
2011-05-26,59
2011-05-27,63
2011-05-28,76
2011-05-29,60
2011-05-30,56
2011-05-31,52
2011-06-01,47
2011-06-02,44
2011-06-03,40
2011-06-04,35
2011-06-05,34
2011-06-06,34
2011-06-07,34
2011-06-08,36
2011-06-09,34
2011-06-10,34
2011-06-11,34
2011-06-12,34
2011-06-13,34
2011-06-14,35
2011-06-15,37
2011-06-16,36
2011-06-17,39
2011-06-18,37
2011-06-19,36
2011-06-20,36
2011-06-21,37
2011-06-22,38
2011-06-23,36
2011-06-24,36
2011-06-25,36
2011-06-26,35
2011-06-27,34
2011-06-28,34
2011-06-29,33
2011-06-30,34
2011-07-01,32
2011-07-02,33
2011-07-03,32
2011-07-04,32
2011-07-05,32
2011-07-06,34
2011-07-07,33
2011-07-08,35
2011-07-09,34
2011-07-10,35
2011-07-11,36
2011-07-12,38
2011-07-13,42
2011-07-14,40
2011-07-15,41
2011-07-16,43
2011-07-17,42
2011-07-18,42
2011-07-19,42
2011-07-20,41
2011-07-21,41
2011-07-22,41
2011-07-23,41
2011-07-24,42
2011-07-25,44
2011-07-26,46
2011-07-27,52
2011-07-28,50
2011-07-29,51
2011-07-30,56
2011-07-31,51
2011-08-01,50
2011-08-02,48
2011-08-03,47
2011-08-04,46
2011-08-05,44
2011-08-06,47
2011-08-07,46
2011-08-08,49
2011-08-09,53
2011-08-10,57
2011-08-11,60
2011-08-12,68
2011-08-13,67
2011-08-14,64
2011-08-15,61
2011-08-16,58
2011-08-17,59
2011-08-18,53
2011-08-19,50
2011-08-20,51
2011-08-21,49
2011-08-22,50
2011-08-23,51
2011-08-24,53
2011-08-25,53
2011-08-26,55
2011-08-27,55
2011-08-28,53
2011-08-29,52
2011-08-30,50
2011-08-31,51
2011-09-01,47
2011-09-02,46
2011-09-03,45
2011-09-04,46
2011-09-05,47
2011-09-06,49
2011-09-07,52
2011-09-08,52
2011-09-09,52
2011-09-10,56
2011-09-11,54
2011-09-12,54
2011-09-13,57
2011-09-14,54
2011-09-15,59
2011-09-16,55
2011-09-17,54
2011-09-18,52
2011-09-19,51
2011-09-20,52
2011-09-21,50
2011-09-22,46
2011-09-23,48
2011-09-24,44
2011-09-25,43
2011-09-26,42
2011-09-27,42
2011-09-28,43
2011-09-29,41
2011-09-30,45
2011-10-01,40
2011-10-02,39
2011-10-03,38
2011-10-04,38
2011-10-05,39
2011-10-06,37
2011-10-07,37
2011-10-08,36
2011-10-09,37
2011-10-10,38
2011-10-11,39
2011-10-12,40
2011-10-13,44
2011-10-14,42
2011-10-15,43
2011-10-16,42
2011-10-17,41
2011-10-18,41
2011-10-19,40
2011-10-20,40
2011-10-21,40
2011-10-22,39
2011-10-23,39
2011-10-24,39
2011-10-25,39
2011-10-26,40
2011-10-27,39
2011-10-28,41
2011-10-29,40
2011-10-30,39
2011-10-31,38
2011-11-01,37
2011-11-02,39
2011-11-03,36
2011-11-04,35
2011-11-05,35
2011-11-06,35
2011-11-07,36
2011-11-08,37
2011-11-09,38
2011-11-10,41
2011-11-11,40
2011-11-12,44
2011-11-13,40
2011-11-14,39
2011-11-15,38
2011-11-16,37
2011-11-17,38
2011-11-18,36
2011-11-19,35
2011-11-20,35
2011-11-21,35
2011-11-22,35
2011-11-23,36
2011-11-24,38
2011-11-25,37
2011-11-26,37
2011-11-27,36
2011-11-28,36
2011-11-29,38
2011-11-30,35
2011-12-01,35
2011-12-02,35
2011-12-03,37
2011-12-04,35
2011-12-05,36
2011-12-06,37
2011-12-07,37
2011-12-08,37
2011-12-09,41
2011-12-10,39
2011-12-11,38
2011-12-12,37
2011-12-13,38
2011-12-14,36
2011-12-15,36
2011-12-16,34
2011-12-17,34
2011-12-18,33
2011-12-19,32
2011-12-20,33
2011-12-21,30
2011-12-22,29
2011-12-23,28
2011-12-24,27
2011-12-25,27
2011-12-26,28
2011-12-27,28
2011-12-28,29
2011-12-29,31
2011-12-30,30
2011-12-31,31
2012-01-01,33
2012-01-02,35
2012-01-03,37
2012-01-04,39
2012-01-05,41
2012-01-06,44
2012-01-07,46
2012-01-08,45
2012-01-09,44
2012-01-10,49
2012-01-11,45
2012-01-12,43
2012-01-13,42
2012-01-14,46
2012-01-15,41
2012-01-16,41
2012-01-17,42
2012-01-18,43
2012-01-19,41
2012-01-20,43
2012-01-21,41
2012-01-22,40
2012-01-23,40
2012-01-24,40
2012-01-25,40
2012-01-26,40
2012-01-27,41
2012-01-28,43
2012-01-29,41
2012-01-30,41
2012-01-31,44
2012-02-01,43
2012-02-02,44
2012-02-03,45
2012-02-04,49
2012-02-05,44
2012-02-06,43
2012-02-07,42
2012-02-08,40
2012-02-09,39
2012-02-10,39
2012-02-11,36
2012-02-12,36
2012-02-13,36
2012-02-14,36
2012-02-15,36
2012-02-16,38
2012-02-17,37
2012-02-18,36
2012-02-19,35
2012-02-20,34
2012-02-21,34
2012-02-22,33
2012-02-23,32
2012-02-24,33
2012-02-25,31
2012-02-26,31
2012-02-27,32
2012-02-28,33
2012-02-29,33
2012-03-01,33
2012-03-02,35
2012-03-03,36
2012-03-04,35
2012-03-05,36
2012-03-06,36
2012-03-07,39
2012-03-08,37
2012-03-09,38
2012-03-10,39
2012-03-11,38
2012-03-12,38
2012-03-13,38
2012-03-14,37
2012-03-15,37
2012-03-16,36
2012-03-17,37
2012-03-18,36
2012-03-19,36
2012-03-20,38
2012-03-21,36
2012-03-22,36
2012-03-23,38
2012-03-24,36
2012-03-25,35
2012-03-26,34
2012-03-27,34
2012-03-28,32
2012-03-29,31
2012-03-30,30
2012-03-31,31
2012-04-01,30
2012-04-02,31
2012-04-03,32
2012-04-04,32
2012-04-05,35
2012-04-06,36
2012-04-07,35
2012-04-08,34
2012-04-09,34
2012-04-10,34
2012-04-11,34
2012-04-12,34
2012-04-13,37
2012-04-14,34
2012-04-15,34
2012-04-16,34
2012-04-17,35
2012-04-18,34
2012-04-19,34
2012-04-20,35
2012-04-21,34
2012-04-22,33
2012-04-23,33
2012-04-24,33
2012-04-25,34
2012-04-26,32
2012-04-27,33
2012-04-28,32
2012-04-29,31
2012-04-30,31
2012-05-01,31
2012-05-02,30
2012-05-03,29
2012-05-04,31
2012-05-05,29
2012-05-06,29
2012-05-07,29
2012-05-08,32
2012-05-09,30
2012-05-10,31
2012-05-11,33
2012-05-12,32
2012-05-13,32
2012-05-14,32
2012-05-15,32
2012-05-16,32
2012-05-17,32
2012-05-18,33
2012-05-19,35
2012-05-20,33
2012-05-21,34
2012-05-22,34
2012-05-23,37
2012-05-24,35
2012-05-25,36
2012-05-26,40
2012-05-27,39
2012-05-28,41
2012-05-29,43
2012-05-30,47
2012-05-31,48
2012-06-01,50
2012-06-02,57
2012-06-03,51
2012-06-04,47
2012-06-05,45
2012-06-06,42
2012-06-07,41
2012-06-08,37
2012-06-09,37
2012-06-10,33
2012-06-11,31
2012-06-12,30
2012-06-13,31
2012-06-14,27
2012-06-15,27
2012-06-16,24
2012-06-17,24
2012-06-18,25
2012-06-19,26
2012-06-20,26
2012-06-21,29
2012-06-22,29
2012-06-23,29
2012-06-24,28
2012-06-25,28
2012-06-26,30
2012-06-27,28
2012-06-28,28
2012-06-29,28
2012-06-30,29
2012-07-01,28
2012-07-02,28
2012-07-03,28
2012-07-04,28
2012-07-05,28
2012-07-06,28
2012-07-07,28
2012-07-08,28
2012-07-09,29
2012-07-10,30
2012-07-11,30
2012-07-12,30
2012-07-13,32
2012-07-14,32
2012-07-15,31
2012-07-16,30
2012-07-17,30
2012-07-18,29
2012-07-19,29
2012-07-20,28
2012-07-21,28
2012-07-22,28
2012-07-23,28
2012-07-24,28
2012-07-25,29
2012-07-26,30
2012-07-27,30
2012-07-28,30
2012-07-29,30
2012-07-30,30
2012-07-31,32
2012-08-01,32
2012-08-02,32
2012-08-03,32
2012-08-04,35
2012-08-05,32
2012-08-06,31
2012-08-07,30
2012-08-08,31
2012-08-09,30
2012-08-10,27
2012-08-11,27
2012-08-12,27
2012-08-13,28
2012-08-14,28
2012-08-15,31
2012-08-16,29
2012-08-17,30
2012-08-18,31
2012-08-19,30
2012-08-20,29
2012-08-21,29
2012-08-22,32
2012-08-23,28
2012-08-24,27
2012-08-25,27
2012-08-26,27
2012-08-27,27
2012-08-28,28
2012-08-29,31
2012-08-30,29
2012-08-31,29
