Date,Jefferies
2007-10-27,62
2007-10-28,62
2007-10-29,62
2007-10-30,62
2007-10-31,62
2007-11-01,62
2007-11-02,61
2007-11-03,61
2007-11-04,61
2007-11-05,61
2007-11-06,61
2007-11-07,61
2007-11-08,61
2007-11-09,60
2007-11-10,60
2007-11-11,60
2007-11-12,60
2007-11-13,60
2007-11-14,60
2007-11-15,60
2007-11-16,60
2007-11-17,59
2007-11-18,59
2007-11-19,59
2007-11-20,59
2007-11-21,59
2007-11-22,59
2007-11-23,59
2007-11-24,58
2007-11-25,58
2007-11-26,58
2007-11-27,58
2007-11-28,58
2007-11-29,58
2007-11-30,58
2007-12-01,58
2007-12-02,58
2007-12-03,58
2007-12-04,58
2007-12-05,58
2007-12-06,58
2007-12-07,58
2007-12-08,58
2007-12-09,58
2007-12-10,58
2007-12-11,58
2007-12-12,58
2007-12-13,58
2007-12-14,58
2007-12-15,58
2007-12-16,58
2007-12-17,58
2007-12-18,58
2007-12-19,58
2007-12-20,58
2007-12-21,58
2007-12-22,58
2007-12-23,58
2007-12-24,58
2007-12-25,58
2007-12-26,58
2007-12-27,58
2007-12-28,58
2007-12-29,58
2007-12-30,58
2007-12-31,58
2008-01-01,59
2008-01-02,59
2008-01-03,59
2008-01-04,59
2008-01-05,59
2008-01-06,59
2008-01-07,59
2008-01-08,59
2008-01-09,59
2008-01-10,59
2008-01-11,59
2008-01-12,59
2008-01-13,59
2008-01-14,59
2008-01-15,59
2008-01-16,59
2008-01-17,60
2008-01-18,60
2008-01-19,60
2008-01-20,60
2008-01-21,60
2008-01-22,60
2008-01-23,60
2008-01-24,60
2008-01-25,60
2008-01-26,60
2008-01-27,60
2008-01-28,60
2008-01-29,60
2008-01-30,60
2008-01-31,60
2008-02-01,61
2008-02-02,60
2008-02-03,59
2008-02-04,59
2008-02-05,58
2008-02-06,58
2008-02-07,57
2008-02-08,57
2008-02-09,56
2008-02-10,56
2008-02-11,55
2008-02-12,55
2008-02-13,54
2008-02-14,54
2008-02-15,53
2008-02-16,53
2008-02-17,52
2008-02-18,52
2008-02-19,51
2008-02-20,51
2008-02-21,50
2008-02-22,50
2008-02-23,49
2008-02-24,49
2008-02-25,48
2008-02-26,48
2008-02-27,47
2008-02-28,47
2008-02-29,46
2008-03-01,46
2008-03-02,46
2008-03-03,47
2008-03-04,47
2008-03-05,48
2008-03-06,49
2008-03-07,49
2008-03-08,50
2008-03-09,50
2008-03-10,51
2008-03-11,52
2008-03-12,52
2008-03-13,53
2008-03-14,53
2008-03-15,54
2008-03-16,55
2008-03-17,55
2008-03-18,56
2008-03-19,57
2008-03-20,57
2008-03-21,58
2008-03-22,58
2008-03-23,59
2008-03-24,60
2008-03-25,60
2008-03-26,61
2008-03-27,61
2008-03-28,62
2008-03-29,63
2008-03-30,63
2008-03-31,64
2008-04-01,65
2008-04-02,63
2008-04-03,62
2008-04-04,61
2008-04-05,60
2008-04-06,59
2008-04-07,58
2008-04-08,57
2008-04-09,56
2008-04-10,55
2008-04-11,54
2008-04-12,52
2008-04-13,51
2008-04-14,50
2008-04-15,49
2008-04-16,48
2008-04-17,47
2008-04-18,46
2008-04-19,45
2008-04-20,44
2008-04-21,43
2008-04-22,41
2008-04-23,40
2008-04-24,39
2008-04-25,38
2008-04-26,37
2008-04-27,36
2008-04-28,35
2008-04-29,34
2008-04-30,33
2008-05-01,32
2008-05-02,32
2008-05-03,33
2008-05-04,34
2008-05-05,35
2008-05-06,35
2008-05-07,36
2008-05-08,37
2008-05-09,38
2008-05-10,38
2008-05-11,39
2008-05-12,40
2008-05-13,41
2008-05-14,42
2008-05-15,42
2008-05-16,43
2008-05-17,44
2008-05-18,45
2008-05-19,45
2008-05-20,46
2008-05-21,47
2008-05-22,48
2008-05-23,49
2008-05-24,49
2008-05-25,50
2008-05-26,51
2008-05-27,52
2008-05-28,52
2008-05-29,53
2008-05-30,54
2008-05-31,55
2008-06-01,56
2008-06-02,55
2008-06-03,54
2008-06-04,53
2008-06-05,53
2008-06-06,52
2008-06-07,51
2008-06-08,51
2008-06-09,50
2008-06-10,49
2008-06-11,49
2008-06-12,48
2008-06-13,47
2008-06-14,46
2008-06-15,46
2008-06-16,45
2008-06-17,44
2008-06-18,44
2008-06-19,43
2008-06-20,42
2008-06-21,42
2008-06-22,41
2008-06-23,40
2008-06-24,39
2008-06-25,39
2008-06-26,38
2008-06-27,37
2008-06-28,37
2008-06-29,36
2008-06-30,35
2008-07-01,35
2008-07-02,36
2008-07-03,37
2008-07-04,38
2008-07-05,39
2008-07-06,40
2008-07-07,41
2008-07-08,42
2008-07-09,43
2008-07-10,44
2008-07-11,45
2008-07-12,46
2008-07-13,47
2008-07-14,48
2008-07-15,49
2008-07-16,50
2008-07-17,51
2008-07-18,52
2008-07-19,53
2008-07-20,54
2008-07-21,55
2008-07-22,56
2008-07-23,57
2008-07-24,58
2008-07-25,59
2008-07-26,60
2008-07-27,61
2008-07-28,62
2008-07-29,63
2008-07-30,64
2008-07-31,65
2008-08-01,67
2008-08-02,66
2008-08-03,65
2008-08-04,64
2008-08-05,63
2008-08-06,62
2008-08-07,61
2008-08-08,61
2008-08-09,60
2008-08-10,59
2008-08-11,58
2008-08-12,57
2008-08-13,56
2008-08-14,56
2008-08-15,55
2008-08-16,54
2008-08-17,53
2008-08-18,52
2008-08-19,51
2008-08-20,51
2008-08-21,50
2008-08-22,49
2008-08-23,48
2008-08-24,47
2008-08-25,46
2008-08-26,46
2008-08-27,45
2008-08-28,44
2008-08-29,43
2008-08-30,42
2008-08-31,41
2008-09-01,41
2008-09-02,41
2008-09-03,42
2008-09-04,43
2008-09-05,43
2008-09-06,44
2008-09-07,45
2008-09-08,46
2008-09-09,46
2008-09-10,47
2008-09-11,48
2008-09-12,49
2008-09-13,49
2008-09-14,50
2008-09-15,51
2008-09-16,52
2008-09-17,52
2008-09-18,53
2008-09-19,54
2008-09-20,54
2008-09-21,55
2008-09-22,56
2008-09-23,57
2008-09-24,57
2008-09-25,58
2008-09-26,59
2008-09-27,60
2008-09-28,60
2008-09-29,61
2008-09-30,62
2008-10-01,63
