Date,JPMorgan Chase
2013-08-06,37
2013-08-07,39
2013-08-08,36
2013-08-09,38
2013-08-10,37
2013-08-11,35
2013-08-12,35
2013-08-13,35
2013-08-14,35
2013-08-15,35
2013-08-16,37
2013-08-17,35
2013-08-18,38
2013-08-19,35
2013-08-20,35
2013-08-21,35
2013-08-22,37
2013-08-23,35
2013-08-24,42
2013-08-25,35
2013-08-26,34
2013-08-27,33
2013-08-28,33
2013-08-29,33
2013-08-30,31
2013-08-31,35
2013-09-01,30
2013-09-02,30
2013-09-03,30
2013-09-04,31
2013-09-05,30
2013-09-06,29
2013-09-07,30
2013-09-08,32
2013-09-09,30
2013-09-10,31
2013-09-11,33
2013-09-12,33
2013-09-13,34
2013-09-14,39
2013-09-15,37
2013-09-16,37
2013-09-17,38
2013-09-18,41
2013-09-19,40
2013-09-20,43
2013-09-21,49
2013-09-22,43
2013-09-23,41
2013-09-24,41
2013-09-25,40
2013-09-26,40
2013-09-27,39
2013-09-28,41
2013-09-29,36
2013-09-30,35
2013-10-01,35
2013-10-02,33
2013-10-03,32
2013-10-04,31
2013-10-05,33
2013-10-06,33
2013-10-07,32
2013-10-08,36
2013-10-09,35
2013-10-10,36
2013-10-11,37
2013-10-12,48
2013-10-13,40
2013-10-14,38
2013-10-15,40
2013-10-16,37
2013-10-17,37
2013-10-18,36
2013-10-19,38
2013-10-20,38
2013-10-21,40
2013-10-22,42
2013-10-23,45
2013-10-24,46
2013-10-25,51
2013-10-26,50
2013-10-27,52
2013-10-28,45
2013-10-29,43
2013-10-30,41
2013-10-31,41
2013-11-01,37
2013-11-02,39
2013-11-03,34
2013-11-04,33
2013-11-05,32
2013-11-06,31
2013-11-07,30
2013-11-08,29
2013-11-09,30
2013-11-10,29
2013-11-11,30
2013-11-12,31
2013-11-13,32
2013-11-14,33
2013-11-15,34
2013-11-16,36
2013-11-17,41
2013-11-18,39
2013-11-19,41
2013-11-20,43
2013-11-21,48
2013-11-22,48
2013-11-23,52
2013-11-24,50
2013-11-25,43
2013-11-26,40
2013-11-27,38
2013-11-28,37
2013-11-29,31
2013-11-30,31
2013-12-01,29
2013-12-02,29
2013-12-03,29
2013-12-04,30
2013-12-05,29
2013-12-06,29
2013-12-07,32
2013-12-08,29
2013-12-09,29
2013-12-10,29
2013-12-11,30
2013-12-12,30
2013-12-13,30
2013-12-14,33
2013-12-15,32
2013-12-16,31
2013-12-17,32
2013-12-18,32
2013-12-19,33
2013-12-20,34
2013-12-21,38
2013-12-22,34
2013-12-23,31
2013-12-24,30
2013-12-25,28
2013-12-26,26
2013-12-27,25
2013-12-28,26
2013-12-29,24
2013-12-30,25
2013-12-31,26
2014-01-01,29
2014-01-02,28
2014-01-03,29
2014-01-04,34
2014-01-05,32
2014-01-06,32
2014-01-07,33
2014-01-08,34
2014-01-09,37
2014-01-10,36
2014-01-11,42
2014-01-12,40
2014-01-13,39
2014-01-14,39
2014-01-15,40
2014-01-16,41
2014-01-17,44
2014-01-18,47
2014-01-19,42
2014-01-20,40
2014-01-21,39
2014-01-22,38
2014-01-23,38
2014-01-24,37
2014-01-25,41
2014-01-26,36
2014-01-27,36
2014-01-28,36
2014-01-29,37
2014-01-30,38
2014-01-31,37
