Date,Citigroup
2008-02-18,14
2008-02-19,14
2008-02-20,14
2008-02-21,14
2008-02-22,14
2008-02-23,14
2008-02-24,14
2008-02-25,14
2008-02-26,16
2008-02-27,15
2008-02-28,15
2008-02-29,16
2008-03-01,16
2008-03-02,16
2008-03-03,16
2008-03-04,17
2008-03-05,18
2008-03-06,19
2008-03-07,18
2008-03-08,19
2008-03-09,19
2008-03-10,19
2008-03-11,19
2008-03-12,20
2008-03-13,19
2008-03-14,20
2008-03-15,20
2008-03-16,20
2008-03-17,20
2008-03-18,21
2008-03-19,20
2008-03-20,20
2008-03-21,20
2008-03-22,20
2008-03-23,19
2008-03-24,18
2008-03-25,19
2008-03-26,17
2008-03-27,17
2008-03-28,16
2008-03-29,16
2008-03-30,16
2008-03-31,16
2008-04-01,16
2008-04-02,17
2008-04-03,16
2008-04-04,17
2008-04-05,17
2008-04-06,16
2008-04-07,15
2008-04-08,14
2008-04-09,14
2008-04-10,13
2008-04-11,12
2008-04-12,12
2008-04-13,12
2008-04-14,13
2008-04-15,14
2008-04-16,15
2008-04-17,15
2008-04-18,16
2008-04-19,18
2008-04-20,17
2008-04-21,16
2008-04-22,16
2008-04-23,16
2008-04-24,16
2008-04-25,17
2008-04-26,16
2008-04-27,16
2008-04-28,16
2008-04-29,16
2008-04-30,16
2008-05-01,16
2008-05-02,16
2008-05-03,16
2008-05-04,16
2008-05-05,16
2008-05-06,16
2008-05-07,16
2008-05-08,16
2008-05-09,16
2008-05-10,16
2008-05-11,15
2008-05-12,14
2008-05-13,15
2008-05-14,13
2008-05-15,13
2008-05-16,12
2008-05-17,12
2008-05-18,12
2008-05-19,12
2008-05-20,12
2008-05-21,13
2008-05-22,13
2008-05-23,13
2008-05-24,14
2008-05-25,13
2008-05-26,13
2008-05-27,12
2008-05-28,13
2008-05-29,11
2008-05-30,12
2008-05-31,11
2008-06-01,11
2008-06-02,11
2008-06-03,11
2008-06-04,11
2008-06-05,11
2008-06-06,11
2008-06-07,11
2008-06-08,11
2008-06-09,11
2008-06-10,12
2008-06-11,12
2008-06-12,13
2008-06-13,13
2008-06-14,14
2008-06-15,13
2008-06-16,13
2008-06-17,12
2008-06-18,12
2008-06-19,11
2008-06-20,11
2008-06-21,11
2008-06-22,11
2008-06-23,12
2008-06-24,12
2008-06-25,14
2008-06-26,13
2008-06-27,14
2008-06-28,15
2008-06-29,14
2008-06-30,13
2008-07-01,12
2008-07-02,12
2008-07-03,11
2008-07-04,10
2008-07-05,10
2008-07-06,10
2008-07-07,10
2008-07-08,11
2008-07-09,11
2008-07-10,12
2008-07-11,12
2008-07-12,13
2008-07-13,14
2008-07-14,15
2008-07-15,16
2008-07-16,18
2008-07-17,19
2008-07-18,20
2008-07-19,24
2008-07-20,20
2008-07-21,18
2008-07-22,17
2008-07-23,15
2008-07-24,14
2008-07-25,12
2008-07-26,11
2008-07-27,11
2008-07-28,11
2008-07-29,11
2008-07-30,11
2008-07-31,11
2008-08-01,11
2008-08-02,11
2008-08-03,10
2008-08-04,10
2008-08-05,10
2008-08-06,10
2008-08-07,10
2008-08-08,10
2008-08-09,10
2008-08-10,10
2008-08-11,10
2008-08-12,11
2008-08-13,11
2008-08-14,12
2008-08-15,12
2008-08-16,13
2008-08-17,12
2008-08-18,12
2008-08-19,13
2008-08-20,12
2008-08-21,12
2008-08-22,12
2008-08-23,12
2008-08-24,11
2008-08-25,11
2008-08-26,11
2008-08-27,10
2008-08-28,10
2008-08-29,10
2008-08-30,10
2008-08-31,10
2008-09-01,10
2008-09-02,10
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,10
2008-09-08,11
2008-09-09,11
2008-09-10,13
2008-09-11,12
2008-09-12,13
2008-09-13,14
2008-09-14,16
2008-09-15,19
2008-09-16,21
2008-09-17,24
2008-09-18,27
2008-09-19,29
2008-09-20,33
2008-09-21,30
2008-09-22,28
2008-09-23,27
2008-09-24,24
2008-09-25,22
2008-09-26,20
2008-09-27,18
2008-09-28,20
2008-09-29,23
2008-09-30,28
2008-10-01,29
2008-10-02,32
2008-10-03,37
2008-10-04,38
2008-10-05,36
2008-10-06,34
2008-10-07,32
2008-10-08,30
2008-10-09,29
2008-10-10,26
2008-10-11,27
2008-10-12,24
2008-10-13,24
2008-10-14,24
2008-10-15,24
2008-10-16,23
2008-10-17,26
2008-10-18,23
2008-10-19,22
2008-10-20,21
2008-10-21,21
2008-10-22,23
2008-10-23,20
2008-10-24,19
2008-10-25,19
2008-10-26,18
2008-10-27,18
2008-10-28,18
2008-10-29,18
2008-10-30,18
2008-10-31,17
2008-11-01,17
2008-11-02,16
2008-11-03,15
2008-11-04,14
2008-11-05,13
2008-11-06,12
2008-11-07,11
2008-11-08,10
2008-11-09,11
2008-11-10,12
2008-11-11,13
2008-11-12,14
2008-11-13,15
2008-11-14,16
2008-11-15,17
2008-11-16,25
2008-11-17,33
2008-11-18,42
2008-11-19,49
2008-11-20,57
2008-11-21,65
2008-11-22,80
2008-11-23,80
2008-11-24,76
2008-11-25,88
2008-11-26,86
2008-11-27,88
2008-11-28,87
2008-11-29,85
2008-11-30,77
2008-12-01,69
2008-12-02,62
2008-12-03,55
2008-12-04,48
2008-12-05,42
2008-12-06,32
2008-12-07,30
2008-12-08,29
2008-12-09,28
2008-12-10,29
2008-12-11,25
2008-12-12,24
2008-12-13,23
2008-12-14,22
2008-12-15,21
2008-12-16,21
2008-12-17,21
2008-12-18,20
2008-12-19,19
2008-12-20,19
2008-12-21,18
2008-12-22,17
2008-12-23,16
2008-12-24,16
2008-12-25,15
2008-12-26,14
2008-12-27,14
2008-12-28,13
2008-12-29,13
2008-12-30,13
2008-12-31,13
2009-01-01,13
2009-01-02,14
2009-01-03,13
2009-01-04,13
2009-01-05,14
2009-01-06,15
2009-01-07,17
2009-01-08,16
2009-01-09,17
2009-01-10,18
2009-01-11,20
2009-01-12,22
2009-01-13,25
2009-01-14,27
2009-01-15,30
2009-01-16,32
2009-01-17,39
2009-01-18,35
2009-01-19,32
2009-01-20,31
2009-01-21,30
2009-01-22,30
2009-01-23,31
2009-01-24,27
2009-01-25,26
2009-01-26,25
2009-01-27,26
2009-01-28,24
2009-01-29,24
2009-01-30,25
2009-01-31,23
2009-02-01,22
2009-02-02,22
2009-02-03,21
2009-02-04,21
2009-02-05,22
2009-02-06,20
2009-02-07,20
2009-02-08,19
2009-02-09,19
2009-02-10,19
2009-02-11,20
2009-02-12,19
2009-02-13,20
2009-02-14,19
2009-02-15,19
2009-02-16,20
2009-02-17,21
2009-02-18,23
2009-02-19,23
2009-02-20,24
2009-02-21,27
2009-02-22,31
2009-02-23,35
2009-02-24,41
2009-02-25,51
2009-02-26,51
2009-02-27,56
2009-02-28,66
2009-03-01,71
2009-03-02,64
2009-03-03,70
2009-03-04,66
2009-03-05,67
2009-03-06,68
2009-03-07,83
2009-03-08,73
2009-03-09,77
2009-03-10,82
2009-03-11,87
2009-03-12,95
2009-03-13,95
2009-03-14,112
2009-03-15,105
2009-03-16,96
2009-03-17,94
2009-03-18,93
2009-03-19,92
2009-03-20,96
2009-03-21,100
2009-03-22,85
2009-03-23,82
2009-03-24,85
2009-03-25,77
2009-03-26,75
2009-03-27,73
2009-03-28,79
2009-03-29,70
2009-03-30,64
2009-03-31,61
2009-04-01,59
2009-04-02,56
2009-04-03,57
2009-04-04,53
2009-04-05,52
2009-04-06,47
2009-04-07,48
2009-04-08,44
2009-04-09,43
2009-04-10,45
2009-04-11,41
2009-04-12,44
2009-04-13,48
2009-04-14,52
2009-04-15,59
2009-04-16,61
2009-04-17,65
2009-04-18,83
2009-04-19,71
2009-04-20,62
2009-04-21,58
2009-04-22,57
2009-04-23,52
2009-04-24,47
2009-04-25,51
2009-04-26,43
2009-04-27,42
2009-04-28,42
2009-04-29,41
2009-04-30,41
2009-05-01,40
2009-05-02,46
2009-05-03,40
2009-05-04,41
2009-05-05,41
2009-05-06,42
2009-05-07,42
2009-05-08,45
2009-05-09,49
2009-05-10,45
2009-05-11,41
2009-05-12,40
2009-05-13,40
2009-05-14,38
2009-05-15,36
2009-05-16,40
2009-05-17,33
2009-05-18,32
2009-05-19,30
2009-05-20,30
2009-05-21,27
2009-05-22,27
2009-05-23,25
2009-05-24,24
2009-05-25,24
2009-05-26,23
2009-05-27,23
2009-05-28,22
2009-05-29,23
2009-05-30,22
2009-05-31,23
2009-06-01,24
2009-06-02,25
2009-06-03,27
2009-06-04,28
2009-06-05,28
2009-06-06,33
2009-06-07,29
2009-06-08,29
2009-06-09,28
2009-06-10,28
2009-06-11,27
2009-06-12,27
2009-06-13,30
2009-06-14,26
2009-06-15,25
2009-06-16,25
2009-06-17,24
2009-06-18,24
2009-06-19,24
2009-06-20,23
2009-06-21,22
2009-06-22,22
2009-06-23,21
2009-06-24,22
2009-06-25,20
2009-06-26,20
2009-06-27,20
2009-06-28,20
2009-06-29,20
2009-06-30,20
