Date,Goldman Sachs
2013-12-24,35
2013-12-25,33
2013-12-26,31
2013-12-27,29
2013-12-28,27
2013-12-29,27
2013-12-30,28
2013-12-31,30
2014-01-01,31
2014-01-02,31
2014-01-03,32
2014-01-04,36
2014-01-05,34
2014-01-06,35
2014-01-07,37
2014-01-08,39
2014-01-09,43
2014-01-10,41
2014-01-11,48
2014-01-12,42
2014-01-13,41
2014-01-14,41
2014-01-15,40
2014-01-16,40
2014-01-17,42
2014-01-18,42
2014-01-19,39
2014-01-20,39
2014-01-21,39
2014-01-22,41
2014-01-23,39
2014-01-24,41
2014-01-25,40
2014-01-26,40
2014-01-27,41
2014-01-28,41
2014-01-29,42
2014-01-30,42
2014-01-31,43
