Date,Morgan Stanley
2007-10-16,27
2007-10-17,25
2007-10-18,24
2007-10-19,23
2007-10-20,23
2007-10-21,23
2007-10-22,24
2007-10-23,25
2007-10-24,26
2007-10-25,27
2007-10-26,29
2007-10-27,29
2007-10-28,29
2007-10-29,29
2007-10-30,29
2007-10-31,29
2007-11-01,29
2007-11-02,29
2007-11-03,29
2007-11-04,28
2007-11-05,27
2007-11-06,26
2007-11-07,26
2007-11-08,25
2007-11-09,24
2007-11-10,24
2007-11-11,23
2007-11-12,23
2007-11-13,23
2007-11-14,22
2007-11-15,22
2007-11-16,22
2007-11-17,22
2007-11-18,22
2007-11-19,22
2007-11-20,23
2007-11-21,23
2007-11-22,24
2007-11-23,24
2007-11-24,26
2007-11-25,24
2007-11-26,24
2007-11-27,24
2007-11-28,23
2007-11-29,23
2007-11-30,23
2007-12-01,23
2007-12-02,23
2007-12-03,23
2007-12-04,24
2007-12-05,24
2007-12-06,25
2007-12-07,25
2007-12-08,26
2007-12-09,25
2007-12-10,24
2007-12-11,24
2007-12-12,23
2007-12-13,22
2007-12-14,21
2007-12-15,21
2007-12-16,21
2007-12-17,22
2007-12-18,23
2007-12-19,24
2007-12-20,25
2007-12-21,26
2007-12-22,27
2007-12-23,26
2007-12-24,25
2007-12-25,25
2007-12-26,24
2007-12-27,24
2007-12-28,23
2007-12-29,23
2007-12-30,23
2007-12-31,23
2008-01-01,24
2008-01-02,24
2008-01-03,26
2008-01-04,25
2008-01-05,26
2008-01-06,25
2008-01-07,24
2008-01-08,24
2008-01-09,23
2008-01-10,23
2008-01-11,22
2008-01-12,22
2008-01-13,21
2008-01-14,21
2008-01-15,21
2008-01-16,20
2008-01-17,20
2008-01-18,20
2008-01-19,20
2008-01-20,20
2008-01-21,21
2008-01-22,22
2008-01-23,23
2008-01-24,24
2008-01-25,24
2008-01-26,25
2008-01-27,24
2008-01-28,24
2008-01-29,23
2008-01-30,23
2008-01-31,22
2008-02-01,22
2008-02-02,22
2008-02-03,22
2008-02-04,23
2008-02-05,25
2008-02-06,25
2008-02-07,26
2008-02-08,27
2008-02-09,28
2008-02-10,26
2008-02-11,25
2008-02-12,24
2008-02-13,23
2008-02-14,22
2008-02-15,21
2008-02-16,20
2008-02-17,20
2008-02-18,20
2008-02-19,20
2008-02-20,20
2008-02-21,20
2008-02-22,20
2008-02-23,20
2008-02-24,20
2008-02-25,21
2008-02-26,22
2008-02-27,22
2008-02-28,23
2008-02-29,24
2008-03-01,25
2008-03-02,25
2008-03-03,26
2008-03-04,25
2008-03-05,25
2008-03-06,25
2008-03-07,25
2008-03-08,25
2008-03-09,24
2008-03-10,24
2008-03-11,24
2008-03-12,23
2008-03-13,23
2008-03-14,23
2008-03-15,23
2008-03-16,23
2008-03-17,23
2008-03-18,23
2008-03-19,23
2008-03-20,23
2008-03-21,23
2008-03-22,23
2008-03-23,22
2008-03-24,21
2008-03-25,21
2008-03-26,20
2008-03-27,19
2008-03-28,18
2008-03-29,18
2008-03-30,18
2008-03-31,18
2008-04-01,19
2008-04-02,19
2008-04-03,20
2008-04-04,20
2008-04-05,21
2008-04-06,22
2008-04-07,23
2008-04-08,24
2008-04-09,25
2008-04-10,26
2008-04-11,27
2008-04-12,28
2008-04-13,27
2008-04-14,26
2008-04-15,26
2008-04-16,25
2008-04-17,27
2008-04-18,24
2008-04-19,24
2008-04-20,23
2008-04-21,23
2008-04-22,22
2008-04-23,22
2008-04-24,21
2008-04-25,21
2008-04-26,21
2008-04-27,20
2008-04-28,20
2008-04-29,21
2008-04-30,19
2008-05-01,19
2008-05-02,19
2008-05-03,19
2008-05-04,19
2008-05-05,19
2008-05-06,19
2008-05-07,19
2008-05-08,19
2008-05-09,19
2008-05-10,20
2008-05-11,19
2008-05-12,19
2008-05-13,19
2008-05-14,19
2008-05-15,19
2008-05-16,19
2008-05-17,19
2008-05-18,19
2008-05-19,19
2008-05-20,19
2008-05-21,19
2008-05-22,19
2008-05-23,19
2008-05-24,19
2008-05-25,18
2008-05-26,17
2008-05-27,16
2008-05-28,15
2008-05-29,14
2008-05-30,13
2008-05-31,13
2008-06-01,13
2008-06-02,14
2008-06-03,14
2008-06-04,15
2008-06-05,15
2008-06-06,16
2008-06-07,17
2008-06-08,17
2008-06-09,18
2008-06-10,19
2008-06-11,19
2008-06-12,20
2008-06-13,21
2008-06-14,22
2008-06-15,22
2008-06-16,22
2008-06-17,22
2008-06-18,22
2008-06-19,23
2008-06-20,22
2008-06-21,23
2008-06-22,22
2008-06-23,22
2008-06-24,22
2008-06-25,22
2008-06-26,21
2008-06-27,21
2008-06-28,21
2008-06-29,20
2008-06-30,20
2008-07-01,19
2008-07-02,19
2008-07-03,20
2008-07-04,18
2008-07-05,18
2008-07-06,18
2008-07-07,18
2008-07-08,18
2008-07-09,19
2008-07-10,19
2008-07-11,19
2008-07-12,20
2008-07-13,19
2008-07-14,19
2008-07-15,19
2008-07-16,19
2008-07-17,19
2008-07-18,19
2008-07-19,19
2008-07-20,18
2008-07-21,18
2008-07-22,17
2008-07-23,17
2008-07-24,16
2008-07-25,16
2008-07-26,17
2008-07-27,16
2008-07-28,16
2008-07-29,16
2008-07-30,16
2008-07-31,16
2008-08-01,16
2008-08-02,16
2008-08-03,16
2008-08-04,16
2008-08-05,16
2008-08-06,16
2008-08-07,16
2008-08-08,16
2008-08-09,16
2008-08-10,16
2008-08-11,16
2008-08-12,16
2008-08-13,16
2008-08-14,16
2008-08-15,16
2008-08-16,17
2008-08-17,16
2008-08-18,16
2008-08-19,16
2008-08-20,15
2008-08-21,15
2008-08-22,15
2008-08-23,15
2008-08-24,14
2008-08-25,15
2008-08-26,14
2008-08-27,14
2008-08-28,14
2008-08-29,14
2008-08-30,14
2008-08-31,14
2008-09-01,15
2008-09-02,16
2008-09-03,16
2008-09-04,16
2008-09-05,17
2008-09-06,18
2008-09-07,18
2008-09-08,18
2008-09-09,18
2008-09-10,18
2008-09-11,18
2008-09-12,18
2008-09-13,18
2008-09-14,29
2008-09-15,41
2008-09-16,55
2008-09-17,64
2008-09-18,76
2008-09-19,96
2008-09-20,116
2008-09-21,92
2008-09-22,85
2008-09-23,88
2008-09-24,72
2008-09-25,64
2008-09-26,57
2008-09-27,50
2008-09-28,48
2008-09-29,46
2008-09-30,49
2008-10-01,42
2008-10-02,40
2008-10-03,38
2008-10-04,37
2008-10-05,39
2008-10-06,43
2008-10-07,46
2008-10-08,50
2008-10-09,53
2008-10-10,57
2008-10-11,66
2008-10-12,64
2008-10-13,60
2008-10-14,61
2008-10-15,66
2008-10-16,60
2008-10-17,60
2008-10-18,65
2008-10-19,55
2008-10-20,50
2008-10-21,45
2008-10-22,40
2008-10-23,38
2008-10-24,30
2008-10-25,26
2008-10-26,26
2008-10-27,26
2008-10-28,28
2008-10-29,27
2008-10-30,32
2008-10-31,28
2008-11-01,30
2008-11-02,27
2008-11-03,26
2008-11-04,25
2008-11-05,23
2008-11-06,22
2008-11-07,21
2008-11-08,20
2008-11-09,20
2008-11-10,20
2008-11-11,20
2008-11-12,21
2008-11-13,21
2008-11-14,22
2008-11-15,22
2008-11-16,21
2008-11-17,21
2008-11-18,21
2008-11-19,21
2008-11-20,21
2008-11-21,22
2008-11-22,21
2008-11-23,20
2008-11-24,20
2008-11-25,19
2008-11-26,20
2008-11-27,18
2008-11-28,18
2008-11-29,18
2008-11-30,17
