Date,Credit Suisse
2007-07-14,92
2007-07-15,93
2007-07-16,95
2007-07-17,96
2007-07-18,97
2007-07-19,98
2007-07-20,99
2007-07-21,101
2007-07-22,98
2007-07-23,94
2007-07-24,92
2007-07-25,89
2007-07-26,87
2007-07-27,84
2007-07-28,82
2007-07-29,83
2007-07-30,84
2007-07-31,85
2007-08-01,86
2007-08-02,87
2007-08-03,88
2007-08-04,89
2007-08-05,88
2007-08-06,87
2007-08-07,86
2007-08-08,85
2007-08-09,85
2007-08-10,84
2007-08-11,83
2007-08-12,79
2007-08-13,75
2007-08-14,72
2007-08-15,68
2007-08-16,65
2007-08-17,61
2007-08-18,58
2007-08-19,61
2007-08-20,65
2007-08-21,68
2007-08-22,72
2007-08-23,75
2007-08-24,79
2007-08-25,83
2007-08-26,83
2007-08-27,83
2007-08-28,83
2007-08-29,83
2007-08-30,83
2007-08-31,84
2007-09-01,84
2007-09-02,84
2007-09-03,84
2007-09-04,84
2007-09-05,84
2007-09-06,84
2007-09-07,84
2007-09-08,84
2007-09-09,80
2007-09-10,77
2007-09-11,73
2007-09-12,70
2007-09-13,66
2007-09-14,63
2007-09-15,60
2007-09-16,62
2007-09-17,65
2007-09-18,68
2007-09-19,71
2007-09-20,74
2007-09-21,76
2007-09-22,79
2007-09-23,76
2007-09-24,73
2007-09-25,70
2007-09-26,68
2007-09-27,65
2007-09-28,62
2007-09-29,60
2007-09-30,63
2007-10-07,84
2007-10-08,86
2007-10-09,88
2007-10-10,90
2007-10-11,92
2007-10-12,95
2007-10-13,97
2007-10-14,94
2007-10-15,92
2007-10-16,90
2007-10-17,87
2007-10-18,84
2007-10-19,82
2007-10-20,79
2007-10-21,77
2007-10-22,74
2007-10-23,72
2007-10-24,69
2007-10-25,67
2007-10-26,65
2007-10-27,63
2007-10-28,64
2007-10-29,66
2007-10-30,67
2007-10-31,68
2007-11-01,70
2007-11-02,71
2007-11-03,72
2007-11-04,71
2007-11-05,70
2007-11-06,69
2007-11-07,67
2007-11-08,66
2007-11-09,65
2007-11-10,64
2007-11-11,64
2007-11-12,63
2007-11-13,63
2007-11-14,63
2007-11-15,63
2007-11-16,63
2007-11-17,63
2007-11-18,64
2007-11-19,65
2007-11-20,67
2007-11-21,68
2007-11-22,69
2007-11-23,71
2007-11-24,72
2007-11-25,70
2007-11-26,68
2007-11-27,67
2007-11-28,65
2007-11-29,64
2007-11-30,62
2007-12-01,61
2007-12-02,61
2007-12-03,62
2007-12-04,63
2007-12-05,64
2007-12-06,65
2007-12-07,66
2007-12-08,67
2007-12-09,66
2007-12-10,65
2007-12-11,64
2007-12-12,64
2007-12-13,63
2007-12-14,62
2007-12-15,62
2007-12-16,62
2007-12-17,64
2007-12-18,65
2007-12-19,66
2007-12-20,67
2007-12-21,68
2007-12-22,68
2007-12-23,64
2007-12-24,58
2007-12-25,53
2007-12-26,49
2007-12-27,44
2007-12-28,39
2007-12-29,35
2007-12-30,38
2008-01-06,60
2008-01-07,65
2008-01-08,69
2008-01-09,74
2008-01-10,78
2008-01-11,82
2008-01-12,87
2008-01-13,83
2008-01-14,79
2008-01-15,75
2008-01-16,71
2008-01-17,67
2008-01-18,63
2008-01-19,59
2008-01-20,63
2008-01-21,68
2008-01-22,72
2008-01-23,77
2008-01-24,81
2008-01-25,86
2008-01-26,90
2008-01-27,87
2008-01-28,82
2008-01-29,78
2008-01-30,74
2008-01-31,70
2008-02-01,66
2008-02-02,63
2008-02-03,65
2008-02-04,67
2008-02-05,69
2008-02-06,72
2008-02-07,74
2008-02-08,76
2008-02-09,79
2008-02-10,77
2008-02-11,76
2008-02-12,74
2008-02-13,73
2008-02-14,71
2008-02-15,70
2008-02-16,69
2008-02-17,70
2008-02-18,71
2008-02-19,73
2008-02-20,74
2008-02-21,75
2008-02-22,76
2008-02-23,78
2008-02-24,77
2008-02-25,75
2008-02-26,74
2008-02-27,73
2008-02-28,72
2008-02-29,71
2008-03-01,70
2008-03-02,69
2008-03-03,68
2008-03-04,67
2008-03-05,66
2008-03-06,65
2008-03-07,64
2008-03-08,64
2008-03-09,64
2008-03-10,64
2008-03-11,64
2008-03-12,64
2008-03-13,64
2008-03-14,64
2008-03-15,64
2008-03-16,65
2008-03-17,67
2008-03-18,69
2008-03-19,71
2008-03-20,73
2008-03-21,75
2008-03-22,77
2008-03-23,77
2008-03-24,78
2008-03-25,78
2008-03-26,78
2008-03-27,78
2008-03-28,78
2008-03-29,79
2008-03-30,73
2008-04-06,41
2008-04-07,44
2008-04-08,47
2008-04-09,50
2008-04-10,54
2008-04-11,57
2008-04-12,60
2008-04-13,57
2008-04-14,54
2008-04-15,51
2008-04-16,49
2008-04-17,46
2008-04-18,43
2008-04-19,41
2008-04-20,44
2008-04-21,47
2008-04-22,50
2008-04-23,53
2008-04-24,56
2008-04-25,59
2008-04-26,62
2008-04-27,64
2008-04-28,64
2008-04-29,65
2008-04-30,67
2008-05-01,68
2008-05-02,69
2008-05-03,71
2008-05-04,67
2008-05-05,64
2008-05-06,60
2008-05-07,57
2008-05-08,53
2008-05-09,50
2008-05-10,47
2008-05-11,48
2008-05-12,51
2008-05-13,53
2008-05-14,55
2008-05-15,56
2008-05-16,58
2008-05-17,60
2008-05-18,58
2008-05-19,55
2008-05-20,52
2008-05-21,50
2008-05-22,47
2008-05-23,44
2008-05-24,42
2008-05-25,41
2008-05-26,40
2008-05-27,39
2008-05-28,38
2008-05-29,37
2008-05-30,36
2008-05-31,36
2008-06-01,38
2008-06-02,41
2008-06-03,44
2008-06-04,46
2008-06-05,49
2008-06-06,52
2008-06-07,55
2008-06-08,54
2008-06-09,53
2008-06-10,53
2008-06-11,52
2008-06-12,52
2008-06-13,51
2008-06-14,51
2008-06-15,54
2008-06-16,58
2008-06-17,62
2008-06-18,66
2008-06-19,69
2008-06-20,73
2008-06-21,77
2008-06-22,74
2008-06-23,72
2008-06-24,69
2008-06-25,66
2008-06-26,63
2008-06-27,61
2008-06-28,58
2008-06-29,57
2008-07-06,48
2008-07-07,48
2008-07-08,48
2008-07-09,49
2008-07-10,49
2008-07-11,49
2008-07-12,50
2008-07-13,56
2008-07-14,62
2008-07-15,69
2008-07-16,75
2008-07-17,81
2008-07-18,88
2008-07-19,94
2008-07-20,89
2008-07-21,85
2008-07-22,81
2008-07-23,76
2008-07-24,71
2008-07-25,67
2008-07-26,62
2008-07-27,60
2008-07-28,57
2008-07-29,55
2008-07-30,54
2008-07-31,52
2008-08-01,50
2008-08-02,49
2008-08-03,50
2008-08-04,51
2008-08-05,52
2008-08-06,54
2008-08-07,55
2008-08-08,56
2008-08-09,58
2008-08-10,58
2008-08-11,59
2008-08-12,59
2008-08-13,60
2008-08-14,60
2008-08-15,61
2008-08-16,61
2008-08-17,58
2008-08-18,55
2008-08-19,53
2008-08-20,50
2008-08-21,47
2008-08-22,44
2008-08-23,41
2008-08-24,41
2008-08-25,41
2008-08-26,41
2008-08-27,42
2008-08-28,42
2008-08-29,42
2008-08-30,43
2008-08-31,43
2008-09-01,43
2008-09-02,43
2008-09-03,43
2008-09-04,44
2008-09-05,44
2008-09-06,44
2008-09-07,43
2008-09-08,42
2008-09-09,41
2008-09-10,41
2008-09-11,40
2008-09-12,39
2008-09-13,39
2008-09-14,43
2008-09-15,48
2008-09-16,53
2008-09-17,57
2008-09-18,62
2008-09-19,67
2008-09-20,72
2008-09-21,72
2008-09-22,72
2008-09-23,72
2008-09-24,72
2008-09-25,72
2008-09-26,72
2008-09-27,72
2008-09-28,73
