Date,Credit Suisse
2012-12-10,62
2012-12-11,63
2012-12-12,63
2012-12-13,69
2012-12-14,65
2012-12-15,66
2012-12-16,63
2012-12-17,61
2012-12-18,58
2012-12-19,56
2012-12-20,53
2012-12-21,51
2012-12-22,49
2012-12-23,46
2012-12-24,43
2012-12-25,40
2012-12-26,37
2012-12-27,34
2012-12-28,31
2012-12-29,28
2012-12-30,29
2012-12-31,31
2013-01-01,33
2013-01-02,35
2013-01-03,37
2013-01-04,39
2013-01-05,41
2013-01-06,43
2013-01-07,46
2013-01-08,49
2013-01-09,52
2013-01-10,55
2013-01-11,65
2013-01-12,61
2013-01-13,61
2013-01-14,61
2013-01-15,64
2013-01-16,62
2013-01-17,63
2013-01-18,62
2013-01-19,64
2013-01-20,61
2013-01-21,60
2013-01-22,58
2013-01-23,57
2013-01-24,55
2013-01-25,54
2013-01-26,54
2013-01-27,55
2013-01-28,59
2013-01-29,61
2013-01-30,66
2013-01-31,67
2013-02-01,69
2013-02-02,72
2013-02-03,70
2013-02-04,68
2013-02-05,68
2013-02-06,65
2013-02-07,63
2013-02-08,68
2013-02-09,60
2013-02-10,59
2013-02-11,59
2013-02-12,58
2013-02-13,58
2013-02-14,60
2013-02-15,57
2013-02-16,60
2013-02-17,57
2013-02-18,57
2013-02-19,58
2013-02-20,58
2013-02-21,59
2013-02-22,63
2013-02-23,60
2013-02-24,60
2013-02-25,61
2013-02-26,64
2013-02-27,63
2013-02-28,64
2013-03-01,65
2013-03-02,66
2013-03-03,63
2013-03-04,60
2013-03-05,57
2013-03-06,56
2013-03-07,51
2013-03-08,48
2013-03-09,46
2013-03-10,47
2013-03-11,49
2013-03-12,55
2013-03-13,52
2013-03-14,53
2013-03-15,55
2013-03-16,57
2013-03-17,56
2013-03-18,54
2013-03-19,53
2013-03-20,52
2013-03-21,53
2013-03-22,50
2013-03-23,49
2013-03-24,48
2013-03-25,48
2013-03-26,47
2013-03-27,50
2013-03-28,46
2013-03-29,46
2013-03-30,46
2013-03-31,45
2013-04-01,44
2013-04-02,44
2013-04-03,43
2013-04-04,43
2013-04-05,42
2013-04-06,42
2013-04-07,44
2013-04-08,46
2013-04-09,48
2013-04-10,50
2013-04-11,53
2013-04-12,54
2013-04-13,57
2013-04-14,60
2013-04-15,64
2013-04-16,67
2013-04-17,77
2013-04-18,74
2013-04-19,79
2013-04-20,86
2013-04-21,79
2013-04-22,82
2013-04-23,74
2013-04-24,71
2013-04-25,74
2013-04-26,66
2013-04-27,64
2013-04-28,60
2013-04-29,57
2013-04-30,61
2013-05-01,51
2013-05-02,48
2013-05-03,45
2013-05-04,42
2013-05-05,44
2013-05-06,47
2013-05-07,50
2013-05-08,52
2013-05-09,56
2013-05-10,58
2013-05-11,63
2013-05-12,62
2013-05-13,63
2013-05-14,64
2013-05-15,67
2013-05-16,66
2013-05-17,67
2013-05-18,69
2013-05-19,67
2013-05-20,67
2013-05-21,67
2013-05-22,67
2013-05-23,70
2013-05-24,67
2013-05-25,68
2013-05-26,63
2013-05-27,60
2013-05-28,56
2013-05-29,53
2013-05-30,50
2013-05-31,46
2013-06-01,43
2013-06-02,44
2013-06-03,45
2013-06-04,46
2013-06-05,47
2013-06-06,48
2013-06-07,49
2013-06-08,50
2013-06-09,50
2013-06-10,50
2013-06-11,50
2013-06-12,51
2013-06-13,51
2013-06-14,54
2013-06-15,52
2013-06-16,51
2013-06-17,51
2013-06-18,50
2013-06-19,52
2013-06-20,49
2013-06-21,49
2013-06-22,49
2013-06-23,50
2013-06-24,51
2013-06-25,53
2013-06-26,53
2013-06-27,54
2013-06-28,58
2013-06-29,57
2013-06-30,56
2013-07-01,56
2013-07-02,54
2013-07-03,53
2013-07-04,52
2013-07-05,51
2013-07-06,51
2013-07-07,49
2013-07-08,47
2013-07-09,45
2013-07-10,44
2013-07-11,41
2013-07-12,39
2013-07-13,37
2013-07-14,37
2013-07-15,38
2013-07-16,38
2013-07-17,40
2013-07-18,39
2013-07-19,40
2013-07-20,41
2013-07-21,42
2013-07-22,44
2013-07-23,46
2013-07-24,48
2013-07-25,50
2013-07-26,55
2013-07-27,54
2013-07-28,51
2013-07-29,48
2013-07-30,45
2013-07-31,42
2013-08-01,39
2013-08-02,36
2013-08-03,34
2013-08-04,35
2013-08-05,36
2013-08-06,38
2013-08-07,39
2013-08-08,39
2013-08-09,40
2013-08-10,42
2013-08-11,42
2013-08-12,42
2013-08-13,42
2013-08-14,42
2013-08-15,42
2013-08-16,42
2013-08-17,43
2013-08-18,43
2013-08-19,45
2013-08-20,44
2013-08-21,44
2013-08-22,45
2013-08-23,48
2013-08-24,46
2013-08-25,46
2013-08-26,47
2013-08-27,48
2013-08-28,49
2013-08-29,51
2013-08-30,51
2013-08-31,52
2013-09-01,50
2013-09-02,49
2013-09-03,48
2013-09-04,47
2013-09-05,47
2013-09-06,45
2013-09-07,44
2013-09-08,44
2013-09-09,45
2013-09-10,46
2013-09-11,48
2013-09-12,48
2013-09-13,49
2013-09-14,52
2013-09-15,49
2013-09-16,49
2013-09-17,48
2013-09-18,48
2013-09-19,48
2013-09-20,49
2013-09-21,47
2013-09-22,46
2013-09-23,45
2013-09-24,44
2013-09-25,43
2013-09-26,42
2013-09-27,41
2013-09-28,41
2013-09-29,39
2013-09-30,38
2013-10-01,38
2013-10-02,38
2013-10-03,37
2013-10-04,36
2013-10-05,37
2013-10-06,36
2013-10-07,37
2013-10-08,38
2013-10-09,42
2013-10-10,40
2013-10-11,41
2013-10-12,42
2013-10-13,42
2013-10-14,42
2013-10-15,42
2013-10-16,43
2013-10-17,44
2013-10-18,43
2013-10-19,44
2013-10-20,45
2013-10-21,46
2013-10-22,49
2013-10-23,48
2013-10-24,49
2013-10-25,51
2013-10-26,52
2013-10-27,51
2013-10-28,51
2013-10-29,51
2013-10-30,50
2013-10-31,50
2013-11-01,49
2013-11-02,52
2013-11-03,48
2013-11-04,49
2013-11-05,47
2013-11-06,52
2013-11-07,46
2013-11-08,46
2013-11-09,46
2013-11-10,44
2013-11-11,42
2013-11-12,40
2013-11-13,38
2013-11-14,36
2013-11-15,35
2013-11-16,32
2013-11-17,33
2013-11-18,34
2013-11-19,35
2013-11-20,37
2013-11-21,38
2013-11-22,42
2013-11-23,41
2013-11-24,40
2013-11-25,40
2013-11-26,40
2013-11-27,39
2013-11-28,39
2013-11-29,40
2013-11-30,39
2013-12-01,39
2013-12-02,40
2013-12-03,43
2013-12-04,42
2013-12-05,45
2013-12-06,44
2013-12-07,45
2013-12-08,46
2013-12-09,47
2013-12-10,50
2013-12-11,49
2013-12-12,52
2013-12-13,52
2013-12-14,53
2013-12-15,51
2013-12-16,49
2013-12-17,47
2013-12-18,45
2013-12-19,43
2013-12-20,42
2013-12-21,40
2013-12-22,39
2013-12-23,39
2013-12-24,38
2013-12-25,38
2013-12-26,37
2013-12-27,37
2013-12-28,37
2013-12-29,37
2013-12-30,37
2013-12-31,37
2014-01-01,37
2014-01-02,37
2014-01-03,37
2014-01-04,40
2014-01-05,37
2014-01-06,37
2014-01-07,37
2014-01-08,37
2014-01-09,38
2014-01-10,38
2014-01-11,37
2014-01-12,37
2014-01-13,38
2014-01-14,39
2014-01-15,41
2014-01-16,41
2014-01-17,42
2014-01-18,43
2014-01-19,42
2014-01-20,41
2014-01-21,40
2014-01-22,40
2014-01-23,42
2014-01-24,39
2014-01-25,38
2014-01-26,38
2014-01-27,39
2014-01-28,41
2014-01-29,41
2014-01-30,42
2014-01-31,43
2014-02-01,44
2014-02-02,44
2014-02-03,45
2014-02-04,46
2014-02-05,50
2014-02-06,48
2014-02-07,53
2014-02-08,50
2014-02-09,48
2014-02-10,47
2014-02-11,46
2014-02-12,45
2014-02-13,43
2014-02-14,42
2014-02-15,43
2014-02-16,41
2014-02-17,41
2014-02-18,43
2014-02-19,42
2014-02-20,43
2014-02-21,43
2014-02-22,44
2014-02-23,44
2014-02-24,44
2014-02-25,45
2014-02-26,46
2014-02-27,46
2014-02-28,46
2014-03-01,47
