Date,Goldman Sachs
2011-03-31,59
2011-05-01,51
2011-05-02,50
2011-05-03,49
2011-05-04,49
2011-05-05,47
2011-05-06,46
2011-05-07,49
2011-05-08,48
2011-05-09,50
2011-05-10,52
2011-05-11,55
2011-05-12,58
2011-05-13,59
2011-05-14,63
2011-05-15,59
2011-05-16,57
2011-05-17,55
2011-05-18,53
2011-05-19,54
2011-05-20,48
2011-05-21,46
2011-05-22,49
2011-05-23,52
2011-05-24,55
2011-05-25,64
2011-05-26,61
2011-05-27,64
2011-05-28,72
2011-05-29,65
2011-05-30,63
2011-05-31,61
2011-06-01,60
2011-06-02,65
2011-06-03,56
2011-06-04,55
2011-06-05,54
2011-06-06,54
2011-06-07,54
2011-06-08,55
2011-06-09,56
2011-06-10,53
2011-06-11,53
2011-06-12,52
2011-06-13,52
2011-06-14,53
2011-06-15,51
2011-06-16,50
2011-06-17,50
2011-06-18,51
2011-06-19,49
2011-06-20,48
2011-06-21,47
2011-06-22,48
2011-06-23,45
2011-06-24,47
2011-06-25,43
2011-06-26,43
2011-06-27,43
2011-06-28,43
2011-06-29,44
2011-06-30,44
2011-07-01,46
2011-07-02,45
2011-07-03,44
2011-07-04,44
2011-07-05,45
2011-07-06,43
2011-07-07,43
2011-07-08,44
2011-07-09,43
2011-07-10,43
2011-07-11,44
2011-07-12,45
2011-07-13,46
2011-07-14,49
2011-07-15,48
2011-07-16,49
2011-07-17,49
2011-07-18,50
2011-07-19,50
2011-07-20,54
2011-07-21,51
2011-07-22,56
2011-07-23,53
2011-07-24,52
2011-07-25,51
2011-07-26,50
2011-07-27,51
2011-07-28,50
2011-07-29,47
2011-07-30,47
2011-07-31,48
2011-08-01,49
2011-08-02,53
2011-08-03,51
2011-08-04,52
2011-08-05,57
2011-08-06,55
2011-08-07,57
2011-08-08,59
2011-08-09,61
2011-08-10,66
2011-08-11,65
2011-08-12,71
2011-08-13,69
2011-08-14,65
2011-08-15,61
2011-08-16,58
2011-08-17,54
2011-08-18,52
2011-08-19,50
2011-08-20,44
2011-08-21,44
2011-08-22,45
2011-08-23,46
2011-08-24,49
2011-08-25,48
2011-08-26,51
2011-08-27,52
2011-08-28,48
2011-08-29,47
2011-08-30,46
2011-08-31,44
2011-09-01,43
2011-09-02,42
2011-09-03,43
2011-09-04,40
2011-09-05,39
2011-09-06,39
2011-09-07,38
2011-09-08,37
2011-09-09,36
2011-09-10,36
2011-09-11,36
2011-09-12,36
2011-09-13,37
2011-09-14,37
2011-09-15,38
2011-09-16,38
2011-09-17,43
2011-09-18,39
2011-09-19,39
2011-09-20,39
2011-09-21,39
2011-09-22,39
2011-09-23,44
2011-09-24,40
2011-09-25,48
2011-09-26,57
2011-09-27,65
2011-09-28,74
2011-09-29,91
2011-09-30,97
2011-10-01,107
2011-10-02,95
2011-10-03,100
2011-10-04,85
2011-10-05,83
2011-10-06,75
2011-10-07,72
2011-10-08,65
2011-10-09,63
2011-10-10,61
2011-10-11,61
2011-10-12,57
2011-10-13,55
2011-10-14,57
2011-10-15,51
2011-10-16,53
2011-10-17,56
2011-10-18,58
2011-10-19,62
2011-10-20,63
2011-10-21,72
2011-10-22,72
2011-10-23,66
2011-10-24,64
2011-10-25,62
2011-10-26,62
2011-10-27,61
2011-10-28,56
2011-10-29,54
2011-10-30,54
2011-10-31,55
2011-11-01,55
2011-11-02,57
2011-11-03,57
2011-11-04,62
2011-11-05,58
2011-11-06,57
2011-11-07,57
2011-11-08,57
2011-11-09,56
2011-11-10,56
2011-11-11,61
2011-11-12,56
2011-11-13,55
2011-11-14,54
2011-11-15,57
2011-11-16,52
2011-11-17,51
2011-11-18,54
2011-11-19,49
2011-11-20,48
2011-11-21,48
2011-11-22,47
2011-11-23,48
2011-11-24,49
2011-11-25,46
2011-11-26,46
2011-11-27,48
2011-11-28,47
2011-11-29,48
2011-11-30,48
2011-12-01,49
2011-12-02,52
2011-12-03,55
2011-12-04,49
2011-12-05,48
2011-12-06,47
2011-12-07,47
2011-12-08,46
2011-12-09,44
2011-12-10,43
2011-12-11,44
2011-12-12,46
2011-12-13,47
2011-12-14,48
2011-12-15,50
2011-12-16,55
2011-12-17,53
2011-12-18,51
2011-12-19,49
2011-12-20,48
2011-12-21,46
2011-12-22,45
2011-12-23,42
2011-12-24,41
2011-12-25,39
2011-12-26,37
2011-12-27,36
2011-12-28,33
2011-12-29,31
2011-12-30,29
2011-12-31,28
2012-01-01,29
2012-01-02,30
2012-01-03,31
2012-01-04,32
2012-01-05,33
2012-01-06,38
2012-01-07,36
2012-01-08,36
2012-01-09,37
2012-01-10,39
2012-01-11,40
2012-01-12,39
2012-01-13,40
2012-01-14,43
2012-01-15,41
2012-01-16,41
2012-01-17,41
2012-01-18,41
2012-01-19,44
2012-01-20,41
2012-01-21,41
2012-01-22,41
2012-01-23,42
2012-01-24,46
2012-01-25,43
2012-01-26,43
2012-01-27,44
2012-01-28,46
2012-01-29,45
2012-01-30,45
2012-01-31,45
2012-02-01,46
2012-02-02,46
2012-02-03,46
2012-02-04,49
2012-02-05,46
2012-02-06,45
2012-02-07,45
2012-02-08,44
2012-02-09,44
2012-02-10,42
2012-02-11,42
2012-02-12,42
2012-02-13,42
2012-02-14,42
2012-02-15,42
2012-02-16,45
2012-02-17,42
2012-02-18,42
2012-02-19,41
2012-02-20,41
2012-02-21,42
2012-02-22,40
2012-02-23,42
2012-02-24,41
2012-02-25,40
2012-02-26,39
2012-02-27,39
2012-02-28,43
2012-02-29,39
2012-03-01,40
2012-03-02,40
2012-03-03,39
2012-03-04,40
2012-03-05,42
2012-03-06,47
2012-03-07,46
2012-03-08,52
2012-03-09,50
2012-03-10,54
2012-03-11,55
2012-03-12,58
2012-03-13,61
2012-03-14,64
2012-03-15,68
2012-03-16,76
2012-03-17,80
2012-03-18,70
2012-03-19,67
2012-03-20,64
2012-03-21,61
2012-03-22,64
2012-03-23,57
2012-03-24,52
2012-03-25,50
2012-03-26,48
2012-03-27,46
2012-03-28,46
2012-03-29,43
2012-03-30,45
2012-03-31,40
2012-04-01,40
2012-04-02,40
2012-04-03,40
2012-04-04,40
2012-04-05,40
2012-04-06,40
2012-04-07,40
2012-04-08,39
2012-04-09,39
2012-04-10,41
2012-04-11,38
2012-04-12,38
2012-04-13,38
2012-04-14,40
2012-04-15,39
2012-04-16,40
2012-04-17,41
2012-04-18,44
2012-04-19,43
2012-04-20,46
2012-04-21,45
2012-04-22,44
2012-04-23,43
2012-04-24,42
2012-04-25,44
2012-04-26,42
2012-04-27,40
2012-04-28,40
2012-04-29,39
2012-04-30,38
2012-05-01,37
2012-05-02,39
2012-05-03,35
2012-05-04,34
2012-05-05,35
2012-05-06,33
2012-05-07,33
2012-05-08,33
2012-05-09,32
2012-05-10,35
2012-05-11,32
2012-05-12,32
2012-05-13,33
2012-05-14,35
2012-05-15,38
2012-05-16,40
2012-05-17,41
2012-05-18,43
2012-05-19,47
2012-05-20,44
2012-05-21,44
2012-05-22,45
2012-05-23,43
2012-05-24,43
2012-05-25,44
2012-05-26,43
2012-05-27,42
2012-05-28,41
2012-05-29,41
2012-05-30,40
2012-05-31,44
2012-06-01,39
2012-06-02,41
2012-06-03,38
2012-06-04,38
2012-06-05,37
2012-06-06,37
2012-06-07,39
2012-06-08,36
2012-06-09,36
2012-06-10,35
2012-06-11,34
2012-06-12,35
2012-06-13,33
2012-06-14,35
2012-06-15,32
2012-06-16,32
2012-06-17,32
2012-06-18,32
2012-06-19,33
2012-06-20,37
2012-06-21,34
2012-06-22,34
2012-06-23,35
2012-06-24,34
2012-06-25,33
2012-06-26,35
2012-06-27,32
2012-06-28,32
2012-06-29,32
2012-06-30,31
2012-07-01,31
2012-07-02,32
2012-07-03,33
2012-07-04,33
2012-07-05,33
2012-07-06,38
2012-07-07,35
2012-07-08,36
2012-07-09,37
2012-07-10,38
2012-07-11,40
2012-07-12,40
2012-07-13,41
2012-07-14,42
2012-07-15,41
2012-07-16,41
2012-07-17,41
2012-07-18,46
2012-07-19,40
2012-07-20,41
2012-07-21,40
2012-07-22,38
2012-07-23,36
2012-07-24,34
2012-07-25,32
2012-07-26,31
2012-07-27,28
2012-07-28,27
2012-07-29,26
2012-07-30,26
2012-07-31,26
2012-08-01,25
2012-08-02,25
2012-08-03,25
2012-08-04,25
2012-08-05,25
2012-08-06,26
2012-08-07,27
2012-08-08,29
2012-08-09,28
2012-08-10,29
2012-08-11,32
2012-08-12,29
2012-08-13,29
2012-08-14,29
2012-08-15,28
2012-08-16,28
2012-08-17,28
2012-08-18,28
2012-08-19,28
2012-08-20,29
2012-08-21,30
2012-08-22,30
2012-08-23,32
2012-08-24,32
2012-08-25,33
2012-08-26,32
2012-08-27,32
2012-08-28,33
2012-08-29,32
2012-08-30,32
2012-08-31,33
2012-09-01,32
2012-09-02,33
2012-09-03,34
2012-09-04,35
2012-09-05,40
2012-09-06,38
2012-09-07,39
2012-09-08,41
2012-09-09,41
2012-09-10,41
2012-09-11,41
2012-09-12,43
2012-09-13,42
2012-09-14,41
2012-09-15,41
2012-09-16,40
2012-09-17,40
2012-09-18,40
2012-09-19,42
2012-09-20,41
2012-09-21,40
2012-09-22,40
2012-09-23,40
2012-09-24,40
2012-09-25,40
2012-09-26,40
2012-09-27,40
2012-09-28,41
2012-09-29,40
2012-09-30,39
2012-10-01,39
2012-10-02,39
2012-10-03,43
2012-10-04,39
2012-10-05,42
2012-10-06,41
2012-10-07,38
2012-10-08,37
2012-10-09,37
2012-10-10,36
2012-10-11,36
2012-10-12,35
2012-10-13,35
2012-10-14,36
2012-10-15,38
2012-10-16,40
2012-10-17,46
2012-10-18,44
2012-10-19,49
2012-10-20,48
2012-10-21,46
2012-10-22,44
2012-10-23,43
2012-10-24,41
2012-10-25,40
2012-10-26,42
2012-10-27,37
2012-10-28,37
2012-10-29,37
2012-10-30,41
2012-10-31,38
