Date,Goldman Sachs
2008-05-05,27
2008-05-06,29
2008-05-07,30
2008-05-08,33
2008-05-09,35
2008-05-10,37
2008-05-11,35
2008-05-12,35
2008-05-13,35
2008-05-14,35
2008-05-15,34
2008-05-16,34
2008-05-17,34
2008-05-18,33
2008-05-19,33
2008-05-20,32
2008-05-21,34
2008-05-22,31
2008-05-23,31
2008-05-24,31
2008-05-25,30
2008-05-26,30
2008-05-27,30
2008-05-28,30
2008-05-29,30
2008-05-30,31
2008-05-31,30
2008-06-01,29
2008-06-02,29
2008-06-03,29
2008-06-04,29
2008-06-05,30
2008-06-06,29
2008-06-07,29
2008-06-08,28
2008-06-09,28
2008-06-10,27
2008-06-11,27
2008-06-12,26
2008-06-13,27
2008-06-14,26
2008-06-15,26
2008-06-16,26
2008-06-17,27
2008-06-18,29
2008-06-19,28
2008-06-20,28
2008-06-21,31
2008-06-22,29
2008-06-23,29
2008-06-24,29
2008-06-25,29
2008-06-26,29
2008-06-27,30
2008-06-28,29
2008-06-29,28
2008-06-30,27
2008-07-01,26
2008-07-02,25
2008-07-03,24
2008-07-04,23
2008-07-05,22
2008-07-06,22
2008-07-07,22
2008-07-08,22
2008-07-09,23
2008-07-10,22
2008-07-11,22
2008-07-12,23
2008-07-13,23
2008-07-14,23
2008-07-15,26
2008-07-16,24
2008-07-17,25
2008-07-18,26
2008-07-19,26
2008-07-20,25
2008-07-21,25
2008-07-22,25
2008-07-23,25
2008-07-24,25
2008-07-25,24
2008-07-26,24
2008-07-27,23
2008-07-28,23
2008-07-29,22
2008-07-30,22
2008-07-31,21
2008-08-01,21
2008-08-02,21
2008-08-03,21
2008-08-04,22
2008-08-05,23
2008-08-06,23
2008-08-07,23
2008-08-08,24
2008-08-09,25
2008-08-10,24
2008-08-11,24
2008-08-12,24
2008-08-13,25
2008-08-14,24
2008-08-15,24
2008-08-16,26
2008-08-17,24
2008-08-18,25
2008-08-19,26
2008-08-20,27
2008-08-21,28
2008-08-22,31
2008-08-23,30
2008-08-24,27
2008-08-25,25
2008-08-26,23
2008-08-27,21
2008-08-28,19
2008-08-29,17
2008-08-30,15
2008-08-31,15
2008-09-01,15
2008-09-02,15
2008-09-03,16
2008-09-04,16
2008-09-05,16
2008-09-06,17
2008-09-07,18
2008-09-08,20
2008-09-09,20
2008-09-10,21
2008-09-11,22
2008-09-12,26
2008-09-13,25
2008-09-14,35
2008-09-15,46
2008-09-16,57
2008-09-17,67
2008-09-18,78
2008-09-19,98
2008-09-20,109
2008-09-21,98
2008-09-22,96
2008-09-23,103
2008-09-24,92
2008-09-25,100
2008-09-26,95
2008-09-27,89
2008-09-28,81
2008-09-29,77
2008-09-30,73
2008-10-01,75
2008-10-02,66
2008-10-03,65
2008-10-04,57
2008-10-05,57
2008-10-06,57
2008-10-07,59
2008-10-08,62
2008-10-09,59
2008-10-10,61
2008-10-11,64
2008-10-12,59
2008-10-13,58
2008-10-14,58
2008-10-15,63
2008-10-16,56
2008-10-17,59
2008-10-18,57
2008-10-19,52
2008-10-20,50
2008-10-21,48
2008-10-22,45
2008-10-23,45
2008-10-24,40
2008-10-25,38
2008-10-26,37
2008-10-27,37
2008-10-28,38
2008-10-29,36
2008-10-30,38
2008-10-31,36
2008-11-01,37
2008-11-02,34
2008-11-03,32
2008-11-04,30
2008-11-05,29
2008-11-06,27
2008-11-07,27
2008-11-08,24
2008-11-09,25
2008-11-10,26
2008-11-11,29
2008-11-12,29
2008-11-13,31
2008-11-14,33
2008-11-15,36
2008-11-16,33
2008-11-17,33
2008-11-18,33
2008-11-19,32
2008-11-20,32
2008-11-21,34
2008-11-22,32
2008-11-23,30
2008-11-24,29
2008-11-25,30
2008-11-26,26
2008-11-27,25
2008-11-28,24
2008-11-29,23
2008-11-30,23
2008-12-01,23
2008-12-02,23
2008-12-03,25
2008-12-04,23
2008-12-05,23
2008-12-06,23
2008-12-07,23
2008-12-08,23
2008-12-09,23
2008-12-10,23
2008-12-11,23
2008-12-12,23
2008-12-13,23
2008-12-14,23
2008-12-15,23
2008-12-16,23
2008-12-17,23
2008-12-18,23
2008-12-19,25
2008-12-20,24
2008-12-21,22
2008-12-22,21
2008-12-23,19
2008-12-24,18
2008-12-25,16
2008-12-26,15
2008-12-27,14
2008-12-28,14
2008-12-29,15
2008-12-30,15
2008-12-31,16
2009-01-01,16
2009-01-02,17
2009-01-03,18
2009-01-04,18
2009-01-05,19
2009-01-06,18
2009-01-07,20
2009-01-08,19
2009-01-09,19
2009-01-10,20
2009-01-11,20
2009-01-12,20
2009-01-13,20
2009-01-14,22
2009-01-15,20
2009-01-16,20
2009-01-17,21
2009-01-18,21
2009-01-19,21
2009-01-20,21
2009-01-21,21
2009-01-22,22
2009-01-23,21
2009-01-24,22
2009-01-25,21
2009-01-26,20
2009-01-27,19
2009-01-28,19
2009-01-29,17
2009-01-30,16
2009-01-31,16
2009-02-01,17
2009-02-02,18
2009-02-03,20
2009-02-04,21
2009-02-05,22
2009-02-06,23
2009-02-07,26
2009-02-08,24
2009-02-09,24
2009-02-10,24
2009-02-11,24
2009-02-12,23
2009-02-13,23
2009-02-14,23
2009-02-15,22
2009-02-16,22
2009-02-17,22
2009-02-18,21
2009-02-19,21
2009-02-20,21
2009-02-21,22
2009-02-22,21
2009-02-23,21
2009-02-24,21
2009-02-25,21
2009-02-26,21
2009-02-27,21
2009-02-28,21
2009-03-01,21
2009-03-02,22
2009-03-03,21
2009-03-04,22
2009-03-05,22
2009-03-06,22
2009-03-07,23
2009-03-08,23
2009-03-09,23
2009-03-10,23
2009-03-11,24
2009-03-12,24
2009-03-13,24
2009-03-14,25
2009-03-15,25
2009-03-16,25
2009-03-17,25
2009-03-18,25
2009-03-19,25
2009-03-20,26
2009-03-21,25
2009-03-22,25
2009-03-23,25
2009-03-24,25
2009-03-25,25
2009-03-26,25
2009-03-27,25
2009-03-28,27
2009-03-29,24
2009-03-30,23
2009-03-31,23
2009-04-01,23
2009-04-02,22
2009-04-03,21
2009-04-04,21
2009-04-05,21
2009-04-06,21
2009-04-07,22
2009-04-08,22
2009-04-09,23
2009-04-10,23
2009-04-11,24
2009-04-12,26
2009-04-13,28
2009-04-14,30
2009-04-15,34
2009-04-16,34
2009-04-17,37
2009-04-18,38
2009-04-19,35
2009-04-20,33
2009-04-21,31
2009-04-22,29
2009-04-23,27
2009-04-24,25
2009-04-25,23
2009-04-26,22
2009-04-27,22
2009-04-28,23
2009-04-29,21
2009-04-30,21
2009-05-01,21
2009-05-02,21
2009-05-03,21
2009-05-04,22
2009-05-05,24
2009-05-06,23
2009-05-07,27
2009-05-08,25
2009-05-09,27
2009-05-10,24
2009-05-11,23
2009-05-12,23
2009-05-13,22
2009-05-14,20
2009-05-15,19
2009-05-16,18
2009-05-17,18
2009-05-18,18
2009-05-19,18
2009-05-20,19
2009-05-21,18
2009-05-22,18
2009-05-23,19
2009-05-24,18
2009-05-25,17
2009-05-26,16
2009-05-27,16
2009-05-28,15
2009-05-29,14
2009-05-30,14
2009-05-31,15
