Date,RBC Capital Markets
2010-09-14,75
2010-09-15,75
2010-09-16,75
2010-09-17,74
2010-09-18,74
2010-09-19,74
2010-09-20,73
2010-09-21,73
2010-09-22,73
2010-09-23,73
2010-09-24,72
2010-09-25,72
2010-09-26,72
2010-09-27,72
2010-09-28,71
2010-09-29,71
2010-09-30,71
2010-10-01,71
2010-10-02,71
2010-10-03,71
2010-10-04,71
2010-10-05,71
2010-10-06,71
2010-10-07,71
2010-10-08,71
2010-10-09,71
2010-10-10,71
2010-10-11,71
2010-10-12,71
2010-10-13,71
2010-10-14,71
2010-10-15,71
2010-10-16,71
2010-10-17,72
2010-10-18,72
2010-10-19,72
2010-10-20,72
2010-10-21,72
2010-10-22,72
2010-10-23,72
2010-10-24,72
2010-10-25,72
2010-10-26,72
2010-10-27,72
2010-10-28,72
2010-10-29,72
2010-10-30,72
2010-10-31,72
2010-11-01,73
2010-11-02,73
2010-11-03,73
2010-11-04,73
2010-11-05,73
2010-11-06,73
2010-11-07,73
2010-11-08,73
2010-11-09,73
2010-11-10,73
2010-11-11,73
2010-11-12,73
2010-11-13,73
2010-11-14,73
2010-11-15,73
2010-11-16,74
2010-11-17,74
2010-11-18,74
2010-11-19,74
2010-11-20,74
2010-11-21,74
2010-11-22,74
2010-11-23,74
2010-11-24,74
2010-11-25,74
2010-11-26,74
2010-11-27,74
2010-11-28,74
2010-11-29,74
2010-11-30,74
2010-12-01,75
2010-12-02,73
2010-12-03,72
2010-12-04,71
2010-12-05,70
2010-12-06,69
2010-12-07,68
2010-12-08,67
2010-12-09,66
2010-12-10,65
2010-12-11,64
2010-12-12,63
2010-12-13,62
2010-12-14,61
2010-12-15,60
2010-12-16,59
2010-12-17,58
2010-12-18,57
2010-12-19,56
2010-12-20,55
2010-12-21,54
2010-12-22,53
2010-12-23,52
2010-12-24,51
2010-12-25,50
2010-12-26,49
2010-12-27,48
2010-12-28,47
2010-12-29,46
2010-12-30,45
2010-12-31,44
2011-01-01,43
2011-01-02,44
2011-01-03,46
2011-01-04,48
2011-01-05,50
2011-01-06,51
2011-01-07,53
2011-01-08,55
2011-01-09,57
2011-01-10,58
2011-01-11,60
2011-01-12,62
2011-01-13,64
2011-01-14,66
2011-01-15,67
2011-01-16,69
2011-01-17,71
2011-01-18,73
2011-01-19,74
2011-01-20,76
2011-01-21,78
2011-01-22,80
2011-01-23,82
2011-01-24,83
2011-01-25,85
2011-01-26,87
2011-01-27,89
2011-01-28,90
2011-01-29,92
2011-01-30,94
2011-01-31,96
2011-02-01,98
2011-02-02,96
2011-02-03,94
2011-02-04,93
2011-02-05,91
2011-02-06,90
2011-02-07,88
2011-02-08,87
2011-02-09,85
2011-02-10,83
2011-02-11,82
2011-02-12,80
2011-02-13,79
2011-02-14,77
2011-02-15,76
2011-02-16,74
2011-02-17,72
2011-02-18,71
2011-02-19,69
2011-02-20,68
2011-02-21,66
2011-02-22,65
2011-02-23,63
2011-02-24,61
2011-02-25,60
2011-02-26,58
2011-02-27,57
2011-02-28,55
2011-03-01,54
2011-03-02,53
2011-03-03,53
2011-03-04,53
2011-03-05,52
2011-03-06,52
2011-03-07,52
2011-03-08,51
2011-03-09,51
2011-03-10,51
2011-03-11,50
2011-03-12,50
2011-03-13,50
2011-03-14,49
2011-03-15,49
2011-03-16,49
2011-03-17,48
2011-03-18,48
2011-03-19,48
2011-03-20,47
2011-03-21,47
2011-03-22,47
2011-03-23,46
2011-03-24,46
2011-03-25,46
2011-03-26,45
2011-03-27,45
2011-03-28,45
2011-03-29,44
2011-03-30,44
2011-03-31,44
2011-04-01,44
2011-04-02,43
2011-04-03,43
2011-04-04,43
2011-04-05,43
2011-04-06,42
2011-04-07,42
2011-04-08,42
2011-04-09,42
2011-04-10,41
2011-04-11,41
2011-04-12,41
2011-04-13,41
2011-04-14,40
2011-04-15,40
2011-04-16,40
2011-04-17,40
2011-04-18,40
2011-04-19,39
2011-04-20,39
2011-04-21,39
2011-04-22,39
2011-04-23,38
2011-04-24,38
2011-04-25,38
2011-04-26,38
2011-04-27,37
2011-04-28,37
2011-04-29,37
2011-04-30,37
2011-05-01,37
2011-05-02,37
2011-05-03,38
2011-05-04,39
2011-05-05,40
2011-05-06,41
2011-05-07,42
2011-05-08,43
2011-05-09,44
2011-05-10,45
2011-05-11,46
2011-05-12,47
2011-05-13,48
2011-05-14,49
2011-05-15,50
2011-05-16,51
2011-05-17,52
2011-05-18,53
2011-05-19,54
2011-05-20,55
2011-05-21,56
2011-05-22,57
2011-05-23,58
2011-05-24,59
2011-05-25,60
2011-05-26,61
2011-05-27,62
2011-05-28,63
2011-05-29,64
2011-05-30,65
2011-05-31,66
2011-06-01,67
2011-06-02,66
2011-06-03,65
2011-06-04,64
2011-06-05,63
2011-06-06,62
2011-06-07,62
2011-06-08,61
2011-06-09,60
2011-06-10,59
2011-06-11,58
2011-06-12,57
2011-06-13,57
2011-06-14,56
2011-06-15,55
2011-06-16,54
2011-06-17,53
2011-06-18,52
2011-06-19,52
2011-06-20,51
2011-06-21,50
2011-06-22,49
2011-06-23,48
2011-06-24,47
2011-06-25,47
2011-06-26,46
2011-06-27,45
2011-06-28,44
2011-06-29,43
2011-06-30,42
2011-07-01,42
2011-07-02,43
2011-07-03,44
2011-07-04,45
2011-07-05,46
2011-07-06,47
2011-07-07,48
2011-07-08,50
2011-07-09,51
2011-07-10,52
2011-07-11,53
2011-07-12,54
2011-07-13,55
2011-07-14,57
2011-07-15,58
2011-07-16,59
2011-07-17,60
2011-07-18,61
2011-07-19,62
2011-07-20,64
2011-07-21,65
2011-07-22,66
2011-07-23,67
2011-07-24,68
2011-07-25,69
2011-07-26,71
2011-07-27,72
2011-07-28,73
2011-07-29,74
2011-07-30,75
2011-07-31,76
2011-08-01,78
2011-08-02,77
2011-08-03,76
2011-08-04,76
2011-08-05,75
2011-08-06,75
2011-08-07,74
2011-08-08,73
2011-08-09,73
2011-08-10,72
2011-08-11,72
2011-08-12,71
2011-08-13,71
2011-08-14,70
2011-08-15,69
2011-08-16,69
2011-08-17,68
2011-08-18,68
2011-08-19,67
2011-08-20,66
2011-08-21,66
2011-08-22,65
2011-08-23,65
2011-08-24,64
2011-08-25,64
2011-08-26,63
2011-08-27,62
2011-08-28,62
2011-08-29,61
2011-08-30,61
2011-08-31,60
2011-09-01,60
2011-09-02,59
2011-09-03,58
2011-09-04,57
2011-09-05,56
2011-09-06,55
2011-09-07,54
2011-09-08,53
2011-09-09,52
2011-09-10,51
2011-09-11,50
2011-09-12,49
2011-09-13,48
2011-09-14,47
2011-09-15,46
2011-09-16,45
2011-09-17,44
2011-09-18,43
2011-09-19,42
2011-09-20,41
2011-09-21,40
2011-09-22,39
2011-09-23,38
2011-09-24,37
2011-09-25,36
2011-09-26,35
2011-09-27,34
2011-09-28,33
2011-09-29,32
2011-09-30,31
2011-10-01,30
2011-10-02,30
2011-10-03,30
2011-10-04,30
2011-10-05,31
2011-10-06,31
2011-10-07,31
2011-10-08,32
2011-10-09,32
2011-10-10,32
2011-10-11,32
2011-10-12,33
2011-10-13,33
2011-10-14,33
2011-10-15,34
2011-10-16,34
2011-10-17,34
2011-10-18,34
2011-10-19,35
2011-10-20,35
2011-10-21,35
2011-10-22,36
2011-10-23,36
2011-10-24,36
2011-10-25,36
2011-10-26,37
2011-10-27,37
2011-10-28,37
2011-10-29,38
2011-10-30,38
2011-10-31,38
2011-11-01,39
2011-11-02,38
2011-11-03,38
2011-11-04,38
2011-11-05,37
2011-11-06,37
2011-11-07,37
2011-11-08,36
2011-11-09,36
2011-11-10,36
2011-11-11,36
2011-11-12,35
2011-11-13,35
2011-11-14,35
2011-11-15,34
2011-11-16,34
2011-11-17,34
2011-11-18,33
2011-11-19,33
2011-11-20,33
2011-11-21,33
2011-11-22,32
2011-11-23,32
2011-11-24,32
2011-11-25,31
2011-11-26,31
2011-11-27,31
2011-11-28,30
2011-11-29,30
2011-11-30,30
2011-12-01,30
2011-12-02,30
2011-12-03,31
2011-12-04,31
2011-12-05,32
2011-12-06,32
2011-12-07,33
2011-12-08,33
2011-12-09,34
2011-12-10,34
2011-12-11,35
2011-12-12,36
2011-12-13,36
2011-12-14,37
2011-12-15,37
2011-12-16,38
2011-12-17,38
2011-12-18,39
2011-12-19,39
2011-12-20,40
2011-12-21,40
2011-12-22,41
2011-12-23,42
2011-12-24,42
2011-12-25,43
2011-12-26,43
2011-12-27,44
2011-12-28,44
2011-12-29,45
2011-12-30,45
2011-12-31,46
2012-01-01,47
2012-01-02,46
2012-01-03,46
2012-01-04,45
2012-01-05,45
2012-01-06,44
2012-01-07,44
2012-01-08,43
2012-01-09,43
2012-01-10,42
2012-01-11,42
2012-01-12,41
2012-01-13,41
2012-01-14,40
2012-01-15,40
2012-01-16,39
2012-01-17,39
2012-01-18,38
2012-01-19,38
2012-01-20,37
2012-01-21,37
2012-01-22,36
2012-01-23,36
2012-01-24,35
2012-01-25,35
2012-01-26,34
2012-01-27,34
2012-01-28,33
2012-01-29,33
2012-01-30,32
2012-01-31,32
