Date,Morgan Stanley
2012-08-05,64
2012-08-06,64
2012-08-07,68
2012-08-08,65
2012-08-09,64
2012-08-10,64
2012-08-11,64
2012-08-12,64
2012-08-13,65
2012-08-14,65
2012-08-15,66
2012-08-16,66
2012-08-17,68
2012-08-18,70
2012-08-19,68
2012-08-20,69
2012-08-21,70
2012-08-22,71
2012-08-23,76
2012-08-24,73
2012-08-25,78
2012-08-26,71
2012-08-27,68
2012-08-28,65
2012-08-29,62
2012-08-30,60
2012-08-31,56
2012-09-01,55
2012-09-02,54
2012-09-03,56
2012-09-04,58
2012-09-05,59
2012-09-06,61
2012-09-07,66
2012-09-08,68
2012-09-09,64
2012-09-10,63
2012-09-11,62
2012-09-12,62
2012-09-13,62
2012-09-14,60
2012-09-15,64
2012-09-16,62
2012-09-17,64
2012-09-18,66
2012-09-19,69
2012-09-20,78
2012-09-21,73
2012-09-22,77
2012-09-23,72
2012-09-24,69
2012-09-25,66
2012-09-26,67
2012-09-27,59
2012-09-28,56
2012-09-29,53
2012-09-30,57
2012-10-01,61
2012-10-02,65
2012-10-03,69
2012-10-04,73
2012-10-05,83
2012-10-06,81
2012-10-07,76
2012-10-08,72
2012-10-09,68
2012-10-10,63
2012-10-11,59
2012-10-12,59
2012-10-13,51
2012-10-14,53
2012-10-15,55
2012-10-16,57
2012-10-17,60
2012-10-18,63
2012-10-19,65
2012-10-20,71
2012-10-21,64
2012-10-22,61
2012-10-23,58
2012-10-24,57
2012-10-25,53
2012-10-26,52
2012-10-27,48
2012-10-28,49
2012-10-29,50
2012-10-30,51
2012-10-31,52
2012-11-01,53
2012-11-02,54
2012-11-03,56
2012-11-04,57
2012-11-05,59
2012-11-06,61
2012-11-07,63
2012-11-08,65
2012-11-09,70
2012-11-10,72
2012-11-11,69
2012-11-12,69
2012-11-13,69
2012-11-14,70
2012-11-15,70
2012-11-16,75
2012-11-17,73
2012-11-18,70
2012-11-19,69
2012-11-20,68
2012-11-21,67
2012-11-22,67
2012-11-23,65
2012-11-24,64
2012-11-25,65
2012-11-26,66
2012-11-27,69
2012-11-28,72
2012-11-29,69
2012-11-30,70
2012-12-01,73
2012-12-02,73
2012-12-03,75
2012-12-04,77
2012-12-05,83
2012-12-06,86
2012-12-07,84
2012-12-08,91
2012-12-09,90
2012-12-10,83
2012-12-11,81
2012-12-12,86
2012-12-13,79
2012-12-14,75
2012-12-15,80
2012-12-16,73
2012-12-17,72
2012-12-18,71
2012-12-19,74
2012-12-20,73
2012-12-21,69
2012-12-22,69
2012-12-23,65
2012-12-24,61
2012-12-25,57
2012-12-26,53
2012-12-27,49
2012-12-28,48
2012-12-29,42
2012-12-30,46
2012-12-31,50
2013-01-01,55
2013-01-02,61
2013-01-03,64
2013-01-04,68
2013-01-05,82
2013-01-06,73
2013-01-07,73
2013-01-08,74
2013-01-09,74
2013-01-10,75
2013-01-11,79
2013-01-12,82
2013-01-13,76
2013-01-14,77
2013-01-15,81
2013-01-16,79
2013-01-17,80
2013-01-18,86
2013-01-19,83
2013-01-20,82
2013-01-21,81
2013-01-22,81
2013-01-23,83
2013-01-24,83
2013-01-25,82
2013-01-26,82
2013-01-27,79
2013-01-28,78
2013-01-29,77
2013-01-30,77
2013-01-31,75
2013-02-01,77
2013-02-02,78
2013-02-03,74
2013-02-04,75
2013-02-05,77
2013-02-06,77
2013-02-07,78
2013-02-08,82
2013-02-09,85
2013-02-10,79
2013-02-11,78
2013-02-12,77
2013-02-13,75
2013-02-14,76
2013-02-15,73
2013-02-16,77
2013-02-17,71
2013-02-18,70
2013-02-19,69
2013-02-20,72
2013-02-21,67
2013-02-22,68
2013-02-23,66
2013-02-24,67
2013-02-25,68
2013-02-26,69
2013-02-27,71
2013-02-28,72
2013-03-01,78
2013-03-02,79
2013-03-03,75
2013-03-04,75
2013-03-05,75
2013-03-06,79
2013-03-07,75
2013-03-08,77
2013-03-09,79
2013-03-10,77
2013-03-11,79
2013-03-12,88
2013-03-13,88
2013-03-14,85
2013-03-15,87
2013-03-16,95
2013-03-17,87
2013-03-18,85
2013-03-19,85
2013-03-20,81
2013-03-21,79
2013-03-22,79
2013-03-23,75
2013-03-24,73
2013-03-25,71
2013-03-26,70
2013-03-27,71
2013-03-28,67
2013-03-29,65
2013-03-30,64
2013-03-31,65
2013-04-01,66
2013-04-02,71
2013-04-03,69
2013-04-04,70
2013-04-05,71
2013-04-06,79
2013-04-07,72
2013-04-08,72
2013-04-09,71
2013-04-10,76
2013-04-11,70
2013-04-12,70
2013-04-13,75
2013-04-14,71
2013-04-15,73
2013-04-16,75
2013-04-17,76
2013-04-18,77
2013-04-19,86
2013-04-20,81
2013-04-21,79
2013-04-22,76
2013-04-23,73
2013-04-24,71
2013-04-25,71
2013-04-26,66
2013-04-27,68
2013-04-28,66
2013-04-29,68
2013-04-30,72
2013-05-01,75
2013-05-02,74
2013-05-03,76
2013-05-04,84
2013-05-05,78
2013-05-06,77
2013-05-07,77
2013-05-08,76
2013-05-09,79
2013-05-10,79
2013-05-11,77
2013-05-12,74
2013-05-13,74
2013-05-14,74
2013-05-15,74
2013-05-16,74
2013-05-17,81
2013-05-18,74
2013-05-19,73
2013-05-20,72
2013-05-21,73
2013-05-22,71
2013-05-23,73
2013-05-24,71
2013-05-25,69
2013-05-26,68
2013-05-27,68
2013-05-28,68
2013-05-29,68
2013-05-30,68
2013-05-31,74
2013-06-01,68
2013-06-02,68
2013-06-03,69
2013-06-04,69
2013-06-05,70
2013-06-06,74
2013-06-07,71
2013-06-08,73
2013-06-09,70
2013-06-10,69
2013-06-11,70
2013-06-12,66
2013-06-13,70
2013-06-14,63
2013-06-15,62
2013-06-16,61
2013-06-17,61
2013-06-18,61
2013-06-19,61
2013-06-20,61
2013-06-21,66
2013-06-22,61
2013-06-23,60
2013-06-24,61
2013-06-25,58
2013-06-26,58
2013-06-27,60
2013-06-28,59
2013-06-29,56
2013-06-30,56
