Date,Credit Suisse
2007-11-23,63
2007-11-24,66
2007-11-25,63
2007-11-26,60
2007-11-27,57
2007-11-28,54
2007-11-29,51
2007-11-30,48
2007-12-01,45
2007-12-02,45
2007-12-03,46
2007-12-04,47
2007-12-05,48
2007-12-06,49
2007-12-07,50
2007-12-08,51
2007-12-09,49
2007-12-10,48
2007-12-11,46
2007-12-12,45
2007-12-13,43
2007-12-14,42
2007-12-15,41
2007-12-16,42
2007-12-17,43
2007-12-18,44
2007-12-19,46
2007-12-20,47
2007-12-21,48
2007-12-22,49
2007-12-23,48
2007-12-24,46
2007-12-25,44
2007-12-26,43
2007-12-27,41
2007-12-28,40
2007-12-29,39
2007-12-30,39
2008-01-06,43
2008-01-07,47
2008-01-08,51
2008-01-09,55
2008-01-10,59
2008-01-11,64
2008-01-12,68
2008-01-13,64
2008-01-14,61
2008-01-15,58
2008-01-16,54
2008-01-17,51
2008-01-18,48
2008-01-19,45
2008-01-20,48
2008-01-21,51
2008-01-22,55
2008-01-23,58
2008-01-24,61
2008-01-25,65
2008-01-26,68
2008-01-27,65
2008-01-28,61
2008-01-29,58
2008-01-30,54
2008-01-31,51
2008-02-01,48
2008-02-02,45
2008-02-03,47
2008-02-04,49
2008-02-05,51
2008-02-06,54
2008-02-07,56
2008-02-08,58
2008-02-09,61
2008-02-10,58
2008-02-11,55
2008-02-12,53
2008-02-13,50
2008-02-14,48
2008-02-15,45
2008-02-16,43
2008-02-17,46
2008-02-18,50
2008-02-19,54
2008-02-20,58
2008-02-21,61
2008-02-22,65
2008-02-23,69
2008-02-24,66
2008-02-25,63
2008-02-26,60
2008-02-27,57
2008-02-28,54
2008-02-29,51
2008-03-01,48
2008-03-02,48
2008-03-03,48
2008-03-04,48
2008-03-05,48
2008-03-06,48
2008-03-07,48
2008-03-08,49
2008-03-09,49
2008-03-10,49
2008-03-11,49
2008-03-12,49
2008-03-13,49
2008-03-14,49
2008-03-15,50
2008-03-16,51
2008-03-17,52
2008-03-18,54
2008-03-19,55
2008-03-20,57
2008-03-21,58
2008-03-22,60
2008-03-23,61
2008-03-24,63
2008-03-25,65
2008-03-26,66
2008-03-27,68
2008-03-28,69
2008-03-29,71
2008-03-30,66
2008-04-06,37
2008-04-07,39
2008-04-08,42
2008-04-09,44
2008-04-10,46
2008-04-11,49
2008-04-12,51
2008-04-13,49
2008-04-14,47
2008-04-15,45
2008-04-16,43
2008-04-17,41
2008-04-18,39
2008-04-19,37
2008-04-20,40
2008-04-21,43
2008-04-22,46
2008-04-23,49
2008-04-24,52
2008-04-25,55
2008-04-26,58
2008-04-27,58
2008-04-28,56
2008-04-29,56
2008-04-30,55
2008-05-01,55
2008-05-02,54
2008-05-03,54
2008-05-04,51
2008-05-05,49
2008-05-06,47
2008-05-07,45
2008-05-08,43
2008-05-09,41
2008-05-10,39
2008-05-11,41
2008-05-12,43
2008-05-13,45
2008-05-14,47
2008-05-15,49
2008-05-16,51
2008-05-17,53
2008-05-18,50
2008-05-19,47
2008-05-20,44
2008-05-21,41
2008-05-22,38
2008-05-23,35
2008-05-24,32
2008-05-25,30
2008-05-26,29
2008-05-27,27
2008-05-28,26
2008-05-29,24
2008-05-30,23
2008-05-31,22
2008-06-01,25
2008-06-02,29
2008-06-03,33
2008-06-04,37
2008-06-05,41
2008-06-06,45
2008-06-07,49
2008-06-08,48
2008-06-09,48
2008-06-10,48
2008-06-11,47
2008-06-12,47
2008-06-13,47
2008-06-14,47
2008-06-15,48
2008-06-16,50
2008-06-17,51
2008-06-18,53
2008-06-19,55
2008-06-20,56
2008-06-21,58
2008-06-22,57
2008-06-23,56
2008-06-24,54
2008-06-25,53
2008-06-26,52
2008-06-27,51
2008-06-28,50
2008-06-29,50
2008-07-06,51
2008-07-07,50
2008-07-08,49
2008-07-09,49
2008-07-10,48
2008-07-11,47
2008-07-12,47
2008-07-13,50
2008-07-14,53
2008-07-15,56
2008-07-16,59
2008-07-17,62
2008-07-18,65
2008-07-19,68
2008-07-20,65
2008-07-21,63
2008-07-22,60
2008-07-23,58
2008-07-24,55
2008-07-25,52
2008-07-26,50
2008-07-27,48
2008-07-28,45
2008-07-29,43
2008-07-30,41
2008-07-31,39
2008-08-01,37
2008-08-02,35
2008-08-03,37
2008-08-04,39
2008-08-05,41
2008-08-06,43
2008-08-07,45
2008-08-08,47
2008-08-09,49
2008-08-10,49
2008-08-11,51
2008-08-12,52
2008-08-13,52
2008-08-14,53
2008-08-15,54
2008-08-16,55
2008-08-17,53
2008-08-18,51
2008-08-19,49
2008-08-20,48
2008-08-21,46
2008-08-22,44
2008-08-23,42
2008-08-24,41
2008-08-25,40
2008-08-26,39
2008-08-27,38
2008-08-28,37
2008-08-29,36
2008-08-30,35
2008-08-31,35
2008-09-01,36
2008-09-02,37
2008-09-03,38
2008-09-04,39
2008-09-05,40
2008-09-06,41
2008-09-07,39
2008-09-08,38
2008-09-09,36
2008-09-10,35
2008-09-11,33
2008-09-12,32
2008-09-13,31
2008-09-14,35
2008-09-15,39
2008-09-16,44
2008-09-17,48
2008-09-18,53
2008-09-19,57
2008-09-20,62
2008-09-21,60
2008-09-22,58
2008-09-23,56
2008-09-24,54
2008-09-25,52
2008-09-26,50
2008-09-27,48
2008-09-28,50
2008-10-01,57
2008-10-02,59
2008-10-03,62
2008-10-04,64
2008-10-05,64
2008-10-06,64
2008-10-07,66
2008-10-08,65
2008-10-09,66
2008-10-10,66
2008-10-11,70
2008-10-12,68
2008-10-13,70
2008-10-14,72
2008-10-15,74
2008-10-16,76
2008-10-17,82
2008-10-18,80
2008-10-19,79
2008-10-20,78
2008-10-21,77
2008-10-22,76
2008-10-23,76
2008-10-24,81
2008-10-25,74
2008-10-26,71
2008-10-27,68
2008-10-28,65
2008-10-29,62
2008-10-30,59
2008-10-31,56
2008-11-01,54
2008-11-02,52
2008-11-03,50
2008-11-04,48
2008-11-05,46
2008-11-06,44
2008-11-07,42
2008-11-08,40
2008-11-09,42
2008-11-10,45
2008-11-11,47
2008-11-12,51
2008-11-13,52
2008-11-14,58
2008-11-15,58
2008-11-16,58
2008-11-17,58
2008-11-18,58
2008-11-19,58
2008-11-20,58
2008-11-21,58
2008-11-22,58
2008-11-23,56
2008-11-24,54
2008-11-25,52
2008-11-26,51
2008-11-27,49
2008-11-28,47
2008-11-29,46
2008-11-30,48
2008-12-01,50
2008-12-02,52
2008-12-03,61
2008-12-04,57
2008-12-05,59
2008-12-06,62
2008-12-07,59
2008-12-08,56
2008-12-09,53
2008-12-10,51
2008-12-11,48
2008-12-12,45
2008-12-13,43
2008-12-14,43
2008-12-15,44
2008-12-16,45
2008-12-17,45
2008-12-18,46
2008-12-19,47
2008-12-20,48
2008-12-21,47
2008-12-22,46
2008-12-23,45
2008-12-24,45
2008-12-25,44
2008-12-26,43
2008-12-27,43
2008-12-28,43
2008-12-29,46
2008-12-30,45
2008-12-31,45
