Date,Morgan Stanley
2008-11-22,21
2008-11-23,21
2008-11-24,21
2008-11-25,21
2008-11-26,23
2008-11-27,21
2008-11-28,21
2008-11-29,22
2008-11-30,21
2008-12-01,20
2008-12-02,20
2008-12-03,19
2008-12-04,19
2008-12-05,18
2008-12-06,18
2008-12-07,18
2008-12-08,18
2008-12-09,18
2008-12-10,18
2008-12-11,18
2008-12-12,18
2008-12-13,18
2008-12-14,18
2008-12-15,19
2008-12-16,20
2008-12-17,21
2008-12-18,22
2008-12-19,23
2008-12-20,24
2008-12-21,23
2008-12-22,22
2008-12-23,21
2008-12-24,20
2008-12-25,19
2008-12-26,18
2008-12-27,17
2008-12-28,16
2008-12-29,15
2008-12-30,15
2008-12-31,14
2009-01-01,14
2009-01-02,13
2009-01-03,13
2009-01-04,13
2009-01-05,14
2009-01-06,16
2009-01-07,16
2009-01-08,17
2009-01-09,18
2009-01-10,19
2009-01-11,19
2009-01-12,19
2009-01-13,20
2009-01-14,20
2009-01-15,21
2009-01-16,21
2009-01-17,22
2009-01-18,21
2009-01-19,20
2009-01-20,19
2009-01-21,18
2009-01-22,17
2009-01-23,16
2009-01-24,15
2009-01-25,15
2009-01-26,16
2009-01-27,17
2009-01-28,19
2009-01-29,18
2009-01-30,19
2009-01-31,20
2009-02-01,20
2009-02-02,20
2009-02-03,20
2009-02-04,20
2009-02-05,21
2009-02-06,20
2009-02-07,20
2009-02-08,19
2009-02-09,19
2009-02-10,18
2009-02-11,18
2009-02-12,17
2009-02-13,17
2009-02-14,17
2009-02-15,16
2009-02-16,16
2009-02-17,16
2009-02-18,16
2009-02-19,16
2009-02-20,16
2009-02-21,16
2009-02-22,16
2009-02-23,16
2009-02-24,16
2009-02-25,17
2009-02-26,17
2009-02-27,17
2009-02-28,18
2009-03-01,18
2009-03-02,18
2009-03-03,19
2009-03-04,19
2009-03-05,21
2009-03-06,20
2009-03-07,21
2009-03-08,20
2009-03-09,20
2009-03-10,20
2009-03-11,21
2009-03-12,20
2009-03-13,20
2009-03-14,20
2009-03-15,20
2009-03-16,20
2009-03-17,21
2009-03-18,21
2009-03-19,21
2009-03-20,22
2009-03-21,22
2009-03-22,22
2009-03-23,22
2009-03-24,22
2009-03-25,22
2009-03-26,23
2009-03-27,22
2009-03-28,23
2009-03-29,22
2009-03-30,21
2009-03-31,21
2009-04-01,20
2009-04-02,20
2009-04-03,19
2009-04-04,19
2009-04-05,18
2009-04-06,18
2009-04-07,18
2009-04-08,17
2009-04-09,17
2009-04-10,17
2009-04-11,17
2009-04-12,17
2009-04-13,18
2009-04-14,19
2009-04-15,20
2009-04-16,19
2009-04-17,20
2009-04-18,22
2009-04-19,20
2009-04-20,20
2009-04-21,19
2009-04-22,19
2009-04-23,19
2009-04-24,18
2009-04-25,18
2009-04-26,18
2009-04-27,19
2009-04-28,20
2009-04-29,20
2009-04-30,21
2009-05-01,22
2009-05-02,22
2009-05-03,21
2009-05-04,21
2009-05-05,20
2009-05-06,20
2009-05-07,19
2009-05-08,20
2009-05-09,19
2009-05-10,19
2009-05-11,19
2009-05-12,19
2009-05-13,20
2009-05-14,19
2009-05-15,19
2009-05-16,20
2009-05-17,19
2009-05-18,19
2009-05-19,19
2009-05-20,19
2009-05-21,19
2009-05-22,19
2009-05-23,19
2009-05-24,18
2009-05-25,17
2009-05-26,17
2009-05-27,17
2009-05-28,16
2009-05-29,15
2009-05-30,15
2009-05-31,15
2009-06-01,15
2009-06-02,16
2009-06-03,16
2009-06-04,17
2009-06-05,17
2009-06-06,18
2009-06-07,18
2009-06-08,19
2009-06-09,19
2009-06-10,21
2009-06-11,20
2009-06-12,21
2009-06-13,22
2009-06-14,21
2009-06-15,20
2009-06-16,21
2009-06-17,19
2009-06-18,19
2009-06-19,18
2009-06-20,18
2009-06-21,17
2009-06-22,17
2009-06-23,17
2009-06-24,17
2009-06-25,17
2009-06-26,17
2009-06-27,17
2009-06-28,16
2009-06-29,16
2009-06-30,16
2009-07-01,15
2009-07-02,15
2009-07-03,15
2009-07-04,15
2009-07-05,15
2009-07-06,15
2009-07-07,15
2009-07-08,15
2009-07-09,15
2009-07-10,15
2009-07-11,15
2009-07-12,16
2009-07-13,17
2009-07-14,18
2009-07-15,19
2009-07-16,20
2009-07-17,21
2009-07-18,22
2009-07-19,21
2009-07-20,21
2009-07-21,21
2009-07-22,21
2009-07-23,21
2009-07-24,21
2009-07-25,21
2009-07-26,20
2009-07-27,20
2009-07-28,19
2009-07-29,19
2009-07-30,18
2009-07-31,19
2009-08-01,18
2009-08-02,18
2009-08-03,18
2009-08-04,18
2009-08-05,19
2009-08-06,19
2009-08-07,19
2009-08-08,20
2009-08-09,20
2009-08-10,20
2009-08-11,20
2009-08-12,20
2009-08-13,20
2009-08-14,20
2009-08-15,20
2009-08-16,19
2009-08-17,18
2009-08-18,18
2009-08-19,17
2009-08-20,16
2009-08-21,15
2009-08-22,15
2009-08-23,15
2009-08-24,16
2009-08-25,17
2009-08-26,18
2009-08-27,19
2009-08-28,20
2009-08-29,21
2009-08-30,20
2009-08-31,19
2009-09-01,19
2009-09-02,18
2009-09-03,18
2009-09-04,17
2009-09-05,17
2009-09-06,17
2009-09-07,17
2009-09-08,17
2009-09-09,19
2009-09-10,18
2009-09-11,18
2009-09-12,19
2009-09-13,19
2009-09-14,19
2009-09-15,19
2009-09-16,21
2009-09-17,20
2009-09-18,20
2009-09-19,21
2009-09-20,20
2009-09-21,20
2009-09-22,20
2009-09-23,20
2009-09-24,19
2009-09-25,19
2009-09-26,20
2009-09-27,19
2009-09-28,19
2009-09-29,19
2009-09-30,19
2009-10-01,19
2009-10-02,19
2009-10-03,19
2009-10-04,19
2009-10-05,19
2009-10-06,20
2009-10-07,20
2009-10-08,22
2009-10-09,21
2009-10-10,22
2009-10-11,21
2009-10-12,21
2009-10-13,22
2009-10-14,21
2009-10-15,22
2009-10-16,21
2009-10-17,21
2009-10-18,20
2009-10-19,20
2009-10-20,20
2009-10-21,20
2009-10-22,21
2009-10-23,20
2009-10-24,20
2009-10-25,20
2009-10-26,20
2009-10-27,20
2009-10-28,20
2009-10-29,20
2009-10-30,21
2009-10-31,21
2009-11-01,20
2009-11-02,19
2009-11-03,19
2009-11-04,18
2009-11-05,18
2009-11-06,17
2009-11-07,17
2009-11-08,17
2009-11-09,17
2009-11-10,17
2009-11-11,17
2009-11-12,18
2009-11-13,17
2009-11-14,18
2009-11-15,18
2009-11-16,18
2009-11-17,18
2009-11-18,19
2009-11-19,20
2009-11-20,19
2009-11-21,21
2009-11-22,19
2009-11-23,18
2009-11-24,18
2009-11-25,17
2009-11-26,17
2009-11-27,16
2009-11-28,16
2009-11-29,16
2009-11-30,16
2009-12-01,16
2009-12-02,17
2009-12-03,17
2009-12-04,17
2009-12-05,18
2009-12-06,17
2009-12-07,16
2009-12-08,15
2009-12-09,15
2009-12-10,14
2009-12-11,13
2009-12-12,13
2009-12-13,13
2009-12-14,13
2009-12-15,13
2009-12-16,13
2009-12-17,13
2009-12-18,13
2009-12-19,14
2009-12-20,13
2009-12-21,13
2009-12-22,13
2009-12-23,12
2009-12-24,12
2009-12-25,12
2009-12-26,12
2009-12-27,12
2009-12-28,12
2009-12-29,12
2009-12-30,12
2009-12-31,12
2010-01-01,12
2010-01-02,13
2010-01-03,13
2010-01-04,15
2010-01-05,14
2010-01-06,14
2010-01-07,15
2010-01-08,15
2010-01-09,16
2010-01-10,16
2010-01-11,16
2010-01-12,16
2010-01-13,16
2010-01-14,16
2010-01-15,16
2010-01-16,16
2010-01-17,16
2010-01-18,16
2010-01-19,17
2010-01-20,17
2010-01-21,18
2010-01-22,19
2010-01-23,19
2010-01-24,18
2010-01-25,18
2010-01-26,17
2010-01-27,17
2010-01-28,17
2010-01-29,16
2010-01-30,16
2010-01-31,16
2010-02-01,16
2010-02-02,16
2010-02-03,18
2010-02-04,17
2010-02-05,17
2010-02-06,18
2010-02-07,17
2010-02-08,17
2010-02-09,16
2010-02-10,16
2010-02-11,16
2010-02-12,15
2010-02-13,15
2010-02-14,15
2010-02-15,15
2010-02-16,15
2010-02-17,15
2010-02-18,16
2010-02-19,15
2010-02-20,16
2010-02-21,15
2010-02-22,15
2010-02-23,15
2010-02-24,16
2010-02-25,15
2010-02-26,15
2010-02-27,15
2010-02-28,15
