Date,Robert W Baird
2008-04-27,37
2008-04-28,36
2008-04-29,35
2008-04-30,34
2008-05-01,34
2008-05-02,34
2008-05-03,34
2008-05-04,34
2008-05-05,34
2008-05-06,34
2008-05-07,34
2008-05-08,34
2008-05-09,34
2008-05-10,34
2008-05-11,34
2008-05-12,34
2008-05-13,34
2008-05-14,34
2008-05-15,34
2008-05-16,34
2008-05-17,34
2008-05-18,34
2008-05-19,34
2008-05-20,34
2008-05-21,34
2008-05-22,34
2008-05-23,34
2008-05-24,34
2008-05-25,34
2008-05-26,34
2008-05-27,34
2008-05-28,34
2008-05-29,34
2008-05-30,34
2008-05-31,34
2008-06-01,34
2008-06-02,34
2008-06-03,34
2008-06-04,34
2008-06-05,34
2008-06-06,34
2008-06-07,34
2008-06-08,34
2008-06-09,34
2008-06-10,34
2008-06-11,34
2008-06-12,34
2008-06-13,34
2008-06-14,34
2008-06-15,34
2008-06-16,35
2008-06-17,35
2008-06-18,35
2008-06-19,35
2008-06-20,35
2008-06-21,35
2008-06-22,35
2008-06-23,35
2008-06-24,35
2008-06-25,35
2008-06-26,35
2008-06-27,35
2008-06-28,35
2008-06-29,35
2008-06-30,35
2008-07-01,36
2008-07-02,36
2008-07-03,36
2008-07-04,36
2008-07-05,36
2008-07-06,36
2008-07-07,36
2008-07-08,36
2008-07-09,36
2008-07-10,36
2008-07-11,36
2008-07-12,37
2008-07-13,37
2008-07-14,37
2008-07-15,37
2008-07-16,37
2008-07-17,37
2008-07-18,37
2008-07-19,37
2008-07-20,37
2008-07-21,37
2008-07-22,38
2008-07-23,38
2008-07-24,38
2008-07-25,38
2008-07-26,38
2008-07-27,38
2008-07-28,38
2008-07-29,38
2008-07-30,38
2008-07-31,38
2008-08-01,39
2008-08-02,39
2008-08-03,40
2008-08-04,41
2008-08-05,42
2008-08-06,43
2008-08-07,44
2008-08-08,45
2008-08-09,46
2008-08-10,47
2008-08-11,48
2008-08-12,48
2008-08-13,49
2008-08-14,50
2008-08-15,51
2008-08-16,52
2008-08-17,53
2008-08-18,54
2008-08-19,55
2008-08-20,56
2008-08-21,57
2008-08-22,57
2008-08-23,58
2008-08-24,59
2008-08-25,60
2008-08-26,61
2008-08-27,62
2008-08-28,63
2008-08-29,64
2008-08-30,65
2008-08-31,66
2008-09-01,67
2008-09-02,67
2008-09-03,67
2008-09-04,68
2008-09-05,68
2008-09-06,69
2008-09-07,69
2008-09-08,70
2008-09-09,70
2008-09-10,71
2008-09-11,71
2008-09-12,72
2008-09-13,72
2008-09-14,73
2008-09-15,73
2008-09-16,74
2008-09-17,74
2008-09-18,74
2008-09-19,75
2008-09-20,75
2008-09-21,76
2008-09-22,76
2008-09-23,77
2008-09-24,77
2008-09-25,78
2008-09-26,78
2008-09-27,79
2008-09-28,79
2008-09-29,80
2008-09-30,80
2008-10-01,81
2008-10-02,80
2008-10-03,80
2008-10-04,80
2008-10-05,80
2008-10-06,80
2008-10-07,80
2008-10-08,80
2008-10-09,79
2008-10-10,79
2008-10-11,79
2008-10-12,79
2008-10-13,79
2008-10-14,79
2008-10-15,79
2008-10-16,79
2008-10-17,78
2008-10-18,78
2008-10-19,78
2008-10-20,78
2008-10-21,78
2008-10-22,78
2008-10-23,78
2008-10-24,78
2008-10-25,77
2008-10-26,77
2008-10-27,77
2008-10-28,77
2008-10-29,77
2008-10-30,77
2008-10-31,77
2008-11-01,77
2008-11-02,76
2008-11-03,75
2008-11-04,75
2008-11-05,74
2008-11-06,74
2008-11-07,73
2008-11-08,72
2008-11-09,72
2008-11-10,71
2008-11-11,71
2008-11-12,70
2008-11-13,69
2008-11-14,69
2008-11-15,68
2008-11-16,68
2008-11-17,67
2008-11-18,66
2008-11-19,66
2008-11-20,65
2008-11-21,65
2008-11-22,64
2008-11-23,63
2008-11-24,63
2008-11-25,62
2008-11-26,62
2008-11-27,61
2008-11-28,60
2008-11-29,60
2008-11-30,59
2008-12-01,59
2008-12-02,59
2008-12-03,59
2008-12-04,59
2008-12-05,59
2008-12-06,59
2008-12-07,59
2008-12-08,59
2008-12-09,59
2008-12-10,59
2008-12-11,59
2008-12-12,59
2008-12-13,59
2008-12-14,59
2008-12-15,59
2008-12-16,59
2008-12-17,59
2008-12-18,59
2008-12-19,59
2008-12-20,59
2008-12-21,59
2008-12-22,59
2008-12-23,59
2008-12-24,59
2008-12-25,59
2008-12-26,59
2008-12-27,59
2008-12-28,59
2008-12-29,59
2008-12-30,59
2008-12-31,59
2009-01-01,60
2009-01-02,61
2009-01-03,62
2009-01-04,63
2009-01-05,65
2009-01-06,66
2009-01-07,67
2009-01-08,69
2009-01-09,70
2009-01-10,71
2009-01-11,72
2009-01-12,74
2009-01-13,75
2009-01-14,76
2009-01-15,78
2009-01-16,79
2009-01-17,80
2009-01-18,81
2009-01-19,83
2009-01-20,84
2009-01-21,85
2009-01-22,87
2009-01-23,88
2009-01-24,89
2009-01-25,90
2009-01-26,92
2009-01-27,93
2009-01-28,94
2009-01-29,96
2009-01-30,97
2009-01-31,98
2009-02-01,100
2009-02-02,98
2009-02-03,96
2009-02-04,94
2009-02-05,92
2009-02-06,90
2009-02-07,89
2009-02-08,87
2009-02-09,85
2009-02-10,83
2009-02-11,81
2009-02-12,79
2009-02-13,78
2009-02-14,76
2009-02-15,74
2009-02-16,72
2009-02-17,70
2009-02-18,69
2009-02-19,67
2009-02-20,65
2009-02-21,63
2009-02-22,61
2009-02-23,59
2009-02-24,58
2009-02-25,56
2009-02-26,54
2009-02-27,52
2009-02-28,50
2009-03-01,49
2009-03-02,49
2009-03-03,49
2009-03-04,49
2009-03-05,49
2009-03-06,49
2009-03-07,49
2009-03-08,50
2009-03-09,50
2009-03-10,50
2009-03-11,50
2009-03-12,50
2009-03-13,50
2009-03-14,51
2009-03-15,51
2009-03-16,51
2009-03-17,51
2009-03-18,51
2009-03-19,51
2009-03-20,52
2009-03-21,52
2009-03-22,52
2009-03-23,52
2009-03-24,52
2009-03-25,52
2009-03-26,53
2009-03-27,53
2009-03-28,53
2009-03-29,53
2009-03-30,53
2009-03-31,53
2009-04-01,54
2009-04-02,53
2009-04-03,52
2009-04-04,52
2009-04-05,51
2009-04-06,50
2009-04-07,50
2009-04-08,49
2009-04-09,48
2009-04-10,48
2009-04-11,47
2009-04-12,46
2009-04-13,46
2009-04-14,45
2009-04-15,44
2009-04-16,44
2009-04-17,43
2009-04-18,42
2009-04-19,42
2009-04-20,41
2009-04-21,40
2009-04-22,40
2009-04-23,39
2009-04-24,38
2009-04-25,38
2009-04-26,37
2009-04-27,36
2009-04-28,36
2009-04-29,35
2009-04-30,34
2009-05-01,34
2009-05-02,34
2009-05-03,34
2009-05-04,34
2009-05-05,34
2009-05-06,34
2009-05-07,34
2009-05-08,34
2009-05-09,34
2009-05-10,34
2009-05-11,34
2009-05-12,35
2009-05-13,35
2009-05-14,35
2009-05-15,35
2009-05-16,35
2009-05-17,35
2009-05-18,35
2009-05-19,35
2009-05-20,35
2009-05-21,35
2009-05-22,36
2009-05-23,36
2009-05-24,36
2009-05-25,36
2009-05-26,36
2009-05-27,36
2009-05-28,36
2009-05-29,36
2009-05-30,36
2009-05-31,36
2009-06-01,37
2009-06-02,36
2009-06-03,36
2009-06-04,36
2009-06-05,36
2009-06-06,36
2009-06-07,35
2009-06-08,35
2009-06-09,35
2009-06-10,35
2009-06-11,35
2009-06-12,34
2009-06-13,34
2009-06-14,34
2009-06-15,34
2009-06-16,34
2009-06-17,33
2009-06-18,33
2009-06-19,33
2009-06-20,33
2009-06-21,33
2009-06-22,32
2009-06-23,32
2009-06-24,32
2009-06-25,32
2009-06-26,32
2009-06-27,31
2009-06-28,31
2009-06-29,31
2009-06-30,31
2009-07-01,31
2009-07-02,31
2009-07-03,31
2009-07-04,31
2009-07-05,31
2009-07-06,31
2009-07-07,32
2009-07-08,32
2009-07-09,32
2009-07-10,32
2009-07-11,32
2009-07-12,33
2009-07-13,33
2009-07-14,33
2009-07-15,33
2009-07-16,33
2009-07-17,34
2009-07-18,34
2009-07-19,34
2009-07-20,34
2009-07-21,34
2009-07-22,35
2009-07-23,35
2009-07-24,35
2009-07-25,35
2009-07-26,35
2009-07-27,36
2009-07-28,36
2009-07-29,36
2009-07-30,36
2009-07-31,36
2009-08-01,37
2009-08-02,37
2009-08-03,38
2009-08-04,39
2009-08-05,40
2009-08-06,41
2009-08-07,41
2009-08-08,42
2009-08-09,43
2009-08-10,44
2009-08-11,45
2009-08-12,45
2009-08-13,46
2009-08-14,47
2009-08-15,48
2009-08-16,49
2009-08-17,49
2009-08-18,50
2009-08-19,51
2009-08-20,52
2009-08-21,53
2009-08-22,53
2009-08-23,54
2009-08-24,55
2009-08-25,56
2009-08-26,57
2009-08-27,57
2009-08-28,58
2009-08-29,59
2009-08-30,60
2009-08-31,61
2009-09-01,62
2009-09-02,61
2009-09-03,60
2009-09-04,60
2009-09-05,59
2009-09-06,58
2009-09-07,58
2009-09-08,57
2009-09-09,56
2009-09-10,56
2009-09-11,55
2009-09-12,55
2009-09-13,54
2009-09-14,53
2009-09-15,53
2009-09-16,52
2009-09-17,51
2009-09-18,51
2009-09-19,50
2009-09-20,49
2009-09-21,49
2009-09-22,48
2009-09-23,48
2009-09-24,47
2009-09-25,46
2009-09-26,46
2009-09-27,45
2009-09-28,44
2009-09-29,44
2009-09-30,43
2009-10-01,43
2009-10-02,43
2009-10-03,44
2009-10-04,44
2009-10-05,45
2009-10-06,45
2009-10-07,46
2009-10-08,47
2009-10-09,47
2009-10-10,48
2009-10-11,48
2009-10-12,49
2009-10-13,49
2009-10-14,50
2009-10-15,51
2009-10-16,51
2009-10-17,52
2009-10-18,52
2009-10-19,53
2009-10-20,54
2009-10-21,54
2009-10-22,55
2009-10-23,55
2009-10-24,56
2009-10-25,56
2009-10-26,57
2009-10-27,58
2009-10-28,58
2009-10-29,59
2009-10-30,59
2009-10-31,60
2009-11-01,61
2009-11-02,60
2009-11-03,60
2009-11-04,60
2009-11-05,59
2009-11-06,59
2009-11-07,59
2009-11-08,58
2009-11-09,58
2009-11-10,58
2009-11-11,57
2009-11-12,57
2009-11-13,57
2009-11-14,56
2009-11-15,56
2009-11-16,56
2009-11-17,55
2009-11-18,55
2009-11-19,55
2009-11-20,54
2009-11-21,54
2009-11-22,54
2009-11-23,53
2009-11-24,53
2009-11-25,53
2009-11-26,52
2009-11-27,52
2009-11-28,52
2009-11-29,51
2009-11-30,51
2009-12-01,51
2009-12-02,50
2009-12-03,50
2009-12-04,50
2009-12-05,49
2009-12-06,49
2009-12-07,49
2009-12-08,49
2009-12-09,48
2009-12-10,48
2009-12-11,48
2009-12-12,48
2009-12-13,47
2009-12-14,47
2009-12-15,47
2009-12-16,47
2009-12-17,46
2009-12-18,46
2009-12-19,46
2009-12-20,46
2009-12-21,45
2009-12-22,45
2009-12-23,45
2009-12-24,45
2009-12-25,44
2009-12-26,44
2009-12-27,44
2009-12-28,44
2009-12-29,43
2009-12-30,43
2009-12-31,43
