Date,Morgan Stanley
2008-12-08,13
2008-12-09,13
2008-12-10,14
2008-12-11,14
2008-12-12,15
2008-12-13,15
2008-12-14,16
2008-12-15,17
2008-12-16,18
2008-12-17,19
2008-12-18,20
2008-12-19,21
2008-12-20,22
2008-12-21,21
2008-12-22,20
2008-12-23,19
2008-12-24,18
2008-12-25,17
2008-12-26,16
2008-12-27,15
2008-12-28,14
2008-12-29,14
2008-12-30,14
2008-12-31,14
2009-01-01,14
2009-01-02,14
2009-01-03,14
2009-01-04,14
2009-01-05,15
2009-01-06,15
2009-01-07,17
2009-01-08,16
2009-01-09,17
2009-01-10,18
2009-01-11,18
2009-01-12,18
2009-01-13,18
2009-01-14,18
2009-01-15,18
2009-01-16,18
2009-01-17,19
2009-01-18,18
2009-01-19,17
2009-01-20,17
2009-01-21,16
2009-01-22,17
2009-01-23,15
2009-01-24,15
2009-01-25,15
2009-01-26,16
2009-01-27,17
2009-01-28,19
2009-01-29,19
2009-01-30,20
2009-01-31,21
2009-02-01,20
2009-02-02,20
2009-02-03,20
2009-02-04,20
2009-02-05,20
2009-02-06,20
2009-02-07,20
2009-02-08,19
2009-02-09,18
2009-02-10,17
2009-02-11,17
2009-02-12,16
2009-02-13,15
2009-02-14,15
2009-02-15,15
2009-02-16,15
2009-02-17,15
2009-02-18,15
2009-02-19,16
2009-02-20,15
2009-02-21,16
2009-02-22,15
2009-02-23,15
2009-02-24,15
2009-02-25,15
2009-02-26,15
2009-02-27,15
2009-02-28,15
2009-03-01,15
2009-03-02,15
2009-03-03,17
2009-03-04,16
2009-03-05,17
2009-03-06,17
2009-03-07,18
2009-03-08,17
2009-03-09,17
2009-03-10,17
2009-03-11,17
2009-03-12,17
2009-03-13,17
2009-03-14,17
2009-03-15,17
2009-03-16,17
2009-03-17,18
2009-03-18,18
2009-03-19,19
2009-03-20,19
2009-03-21,20
2009-03-22,19
2009-03-23,18
2009-03-24,17
2009-03-25,17
2009-03-26,17
2009-03-27,15
2009-03-28,15
2009-03-29,15
2009-03-30,16
2009-03-31,17
2009-05-01,19
2009-05-02,20
2009-05-03,20
2009-05-04,18
2009-05-05,17
2009-05-06,17
2009-05-07,17
2009-05-08,15
2009-05-09,15
2009-05-10,15
2009-05-11,16
2009-05-12,17
2009-05-13,17
2009-05-14,18
2009-05-15,19
2009-05-16,20
2009-05-17,19
2009-05-18,18
2009-05-19,19
2009-05-20,17
2009-05-21,17
2009-05-22,16
2009-05-23,16
2009-05-24,15
2009-05-25,15
2009-05-26,15
2009-05-27,15
2009-05-28,14
2009-05-29,14
2009-05-30,14
2009-05-31,14
2009-06-01,15
2009-06-02,15
2009-06-03,16
2009-06-04,16
2009-06-05,17
2009-06-06,19
2009-06-07,17
2009-06-08,17
2009-06-09,17
2009-06-10,18
2009-06-11,17
2009-06-12,17
2009-06-13,17
2009-06-14,17
2009-06-15,17
2009-06-16,17
2009-06-17,17
2009-06-18,17
2009-06-19,17
2009-06-20,17
2009-06-21,16
2009-06-22,16
2009-06-23,16
2009-06-24,15
2009-06-25,15
2009-06-26,15
2009-06-27,15
2009-06-28,15
2009-06-29,15
2009-06-30,15
2009-07-01,15
2009-07-02,15
2009-07-03,15
2009-07-04,15
2009-07-05,14
2009-07-06,14
2009-07-07,14
2009-07-08,13
2009-07-09,13
2009-07-10,13
2009-07-11,13
2009-07-12,13
2009-07-13,14
2009-07-14,15
2009-07-15,16
2009-07-16,16
2009-07-17,17
2009-07-18,18
2009-07-19,18
2009-07-20,18
2009-07-21,18
2009-07-22,18
2009-07-23,18
2009-07-24,18
2009-07-25,19
2009-07-26,18
2009-07-27,18
2009-07-28,18
2009-07-29,17
2009-07-30,17
2009-07-31,17
2009-08-01,17
2009-08-02,17
2009-08-03,17
2009-08-04,17
2009-08-05,17
2009-08-06,17
2009-08-07,17
2009-08-08,17
2009-08-09,17
2009-08-10,17
2009-08-11,17
2009-08-12,17
2009-08-13,17
2009-08-14,17
2009-08-15,18
2009-08-16,17
2009-08-17,16
2009-08-18,16
2009-08-19,15
2009-08-20,16
2009-08-21,14
2009-08-22,14
2009-08-23,14
2009-08-24,14
2009-08-25,15
2009-08-26,15
2009-08-27,16
2009-08-28,16
2009-08-29,17
2009-08-30,16
2009-08-31,16
2009-09-01,16
2009-09-02,16
2009-09-03,16
2009-09-04,16
2009-09-05,16
2009-09-06,15
2009-09-07,15
2009-09-08,15
2009-09-09,15
2009-09-10,15
2009-09-11,15
2009-09-12,15
2009-09-13,15
2009-09-14,16
2009-09-15,17
2009-09-16,19
2009-09-17,19
2009-09-18,20
2009-09-19,21
2009-09-20,20
2009-09-21,20
2009-09-22,20
2009-09-23,19
2009-09-24,19
2009-09-25,19
2009-09-26,20
2009-09-27,18
2009-09-28,18
2009-09-29,17
2009-09-30,17
2009-10-01,16
2009-10-02,17
2009-10-03,16
2009-10-04,16
2009-10-05,17
2009-10-06,17
2009-10-07,18
2009-10-08,18
2009-10-09,19
2009-10-10,20
2009-10-11,20
2009-10-12,20
2009-10-13,21
2009-10-14,20
2009-10-15,21
2009-10-16,20
2009-10-17,21
2009-10-18,20
2009-10-19,20
2009-10-20,19
2009-10-21,19
2009-10-22,19
2009-10-23,18
2009-10-24,18
2009-10-25,18
2009-10-26,18
2009-10-27,18
2009-10-28,18
2009-10-29,18
2009-10-30,18
2009-10-31,18
2009-11-01,17
2009-11-02,16
2009-11-03,15
2009-11-04,15
2009-11-05,14
2009-11-06,13
2009-11-07,13
2009-11-08,13
2009-11-09,14
2009-11-10,14
2009-11-11,15
2009-11-12,15
2009-11-13,17
2009-11-14,17
2009-11-15,17
2009-11-16,17
2009-11-17,17
2009-11-18,19
2009-11-19,18
2009-11-20,18
2009-11-21,19
2009-11-22,18
2009-11-23,17
2009-11-24,17
2009-11-25,16
2009-11-26,16
2009-11-27,15
2009-11-28,15
2009-11-29,15
2009-11-30,16
2009-12-01,15
2009-12-02,16
2009-12-03,16
2009-12-04,15
2009-12-05,16
2009-12-06,15
2009-12-07,14
2009-12-08,14
2009-12-09,13
2009-12-10,13
2009-12-11,12
2009-12-12,12
2009-12-13,12
2009-12-14,12
2009-12-15,12
2009-12-16,12
2009-12-17,12
2009-12-18,12
2009-12-19,13
2009-12-20,12
2009-12-21,11
2009-12-22,10
2009-12-23,10
2009-12-24,9
2009-12-25,8
2009-12-26,8
2009-12-27,8
2009-12-28,9
2009-12-29,9
2009-12-30,10
2009-12-31,10
2010-01-01,11
2010-01-02,12
2010-01-03,12
2010-01-04,12
2010-01-05,12
2010-01-06,12
2010-01-07,12
2010-01-08,12
2010-01-09,13
2010-01-10,13
2010-01-11,13
2010-01-12,13
2010-01-13,13
2010-01-14,13
2010-01-15,13
2010-01-16,14
2010-01-17,14
2010-01-18,14
2010-01-19,15
2010-01-20,15
2010-01-21,16
2010-01-22,17
2010-01-23,17
2010-01-24,16
2010-01-25,15
2010-01-26,14
2010-01-27,14
2010-01-28,13
2010-01-29,12
2010-01-30,12
2010-01-31,12
