Date,Goldman Sachs
2008-09-14,38
2008-09-15,48
2008-09-16,58
2008-09-17,68
2008-09-18,78
2008-09-19,92
2008-09-20,114
2008-09-21,99
2008-09-22,98
2008-09-23,108
2008-09-24,99
2008-09-25,111
2008-09-26,105
2008-09-27,107
2008-09-28,94
2008-09-29,88
2008-09-30,82
2008-10-01,82
2008-10-02,71
2008-10-03,71
2008-10-04,59
2008-10-05,58
2008-10-06,58
2008-10-07,59
2008-10-08,59
2008-10-09,57
2008-10-10,59
2008-10-11,62
2008-10-12,56
2008-10-13,56
2008-10-14,56
2008-10-15,61
2008-10-16,55
2008-10-17,59
2008-10-18,55
2008-10-19,52
2008-10-20,50
2008-10-21,50
2008-10-22,45
2008-10-23,43
2008-10-24,40
2008-10-25,38
2008-10-26,37
2008-10-27,37
2008-10-28,37
2008-10-29,38
2008-10-30,38
2008-10-31,37
2008-11-01,37
2008-11-02,35
2008-11-03,33
2008-11-04,32
2008-11-05,32
2008-11-06,29
2008-11-07,28
2008-11-08,26
2008-11-09,26
2008-11-10,27
2008-11-11,30
2008-11-12,29
2008-11-13,30
2008-11-14,33
2008-11-15,32
2008-11-16,32
2008-11-17,32
2008-11-18,32
2008-11-19,33
2008-11-20,33
2008-11-21,35
2008-11-22,34
2008-11-23,32
2008-11-24,31
2008-11-25,31
2008-11-26,28
2008-11-27,27
2008-11-28,25
2008-11-29,24
2008-11-30,24
2008-12-01,24
2008-12-02,26
2008-12-03,25
2008-12-04,26
2008-12-05,25
2008-12-06,26
2008-12-07,26
2008-12-08,26
2008-12-09,28
2008-12-10,26
2008-12-11,26
2008-12-12,27
2008-12-13,26
2008-12-14,26
2008-12-15,26
2008-12-16,26
2008-12-17,26
2008-12-18,26
2008-12-19,26
2008-12-20,26
2008-12-21,24
2008-12-22,23
2008-12-23,21
2008-12-24,20
2008-12-25,18
2008-12-26,17
2008-12-27,16
2008-12-28,15
2008-12-29,15
2008-12-30,15
2008-12-31,15
2009-01-01,15
2009-01-02,15
2009-01-03,15
2009-01-04,16
2009-01-05,19
2009-01-06,18
2009-01-07,21
2009-01-08,21
2009-01-09,22
2009-01-10,24
2009-01-11,24
2009-01-12,24
2009-01-13,24
2009-01-14,24
2009-01-15,24
2009-01-16,24
2009-01-17,24
2009-01-18,23
2009-01-19,23
2009-01-20,22
2009-01-21,22
2009-01-22,22
2009-01-23,21
2009-01-24,22
2009-01-25,20
2009-01-26,20
2009-01-27,19
2009-01-28,19
2009-01-29,18
2009-01-30,18
2009-01-31,18
2009-02-01,19
2009-02-02,20
2009-02-03,21
2009-02-04,23
2009-02-05,24
2009-02-06,25
2009-02-07,30
2009-02-08,26
2009-02-09,25
2009-02-10,24
2009-02-11,24
2009-02-12,23
2009-02-13,22
2009-02-14,22
2009-02-15,22
2009-02-16,22
2009-02-17,22
2009-02-18,22
2009-02-19,22
2009-02-20,22
2009-02-21,22
2009-02-22,22
2009-02-23,22
2009-02-24,23
2009-02-25,22
2009-02-26,22
2009-02-27,22
2009-02-28,22
2009-03-01,22
2009-03-02,22
2009-03-03,22
2009-03-04,22
2009-03-05,22
2009-03-06,22
2009-03-07,22
2009-03-08,22
2009-03-09,22
2009-03-10,22
2009-03-11,22
2009-03-12,22
2009-03-13,23
2009-03-14,23
2009-03-15,23
2009-03-16,23
2009-03-17,23
2009-03-18,24
2009-03-19,24
2009-03-20,28
2009-03-21,25
2009-03-22,25
2009-03-23,25
2009-03-24,25
2009-03-25,25
2009-03-26,25
2009-03-27,25
2009-03-28,29
2009-03-29,25
2009-03-30,24
2009-03-31,24
2009-05-01,18
2009-05-02,17
2009-05-03,18
2009-05-04,19
2009-05-05,21
2009-05-06,22
2009-05-07,26
2009-05-08,25
2009-05-09,29
2009-05-10,25
2009-05-11,24
2009-05-12,23
2009-05-13,22
2009-05-14,22
2009-05-15,20
2009-05-16,19
2009-05-17,19
2009-05-18,19
2009-05-19,19
2009-05-20,19
2009-05-21,19
2009-05-22,19
2009-05-23,19
2009-05-24,18
2009-05-25,17
2009-05-26,16
2009-05-27,15
2009-05-28,14
2009-05-29,13
2009-05-30,13
2009-05-31,15
2009-06-01,17
2009-06-02,19
2009-06-03,22
2009-06-04,23
2009-06-05,26
2009-06-06,27
2009-06-07,26
2009-06-08,25
2009-06-09,25
2009-06-10,24
2009-06-11,24
2009-06-12,24
2009-06-13,23
2009-06-14,23
2009-06-15,23
2009-06-16,23
2009-06-17,23
2009-06-18,23
2009-06-19,24
2009-06-20,23
2009-06-21,22
2009-06-22,21
2009-06-23,20
2009-06-24,20
2009-06-25,19
2009-06-26,18
2009-06-27,18
2009-06-28,18
2009-06-29,18
2009-06-30,19
2009-07-01,19
2009-07-02,20
2009-07-03,20
2009-07-04,21
2009-07-05,22
2009-07-06,23
2009-07-07,24
2009-07-08,26
2009-07-09,26
2009-07-10,29
2009-07-11,28
2009-07-12,31
2009-07-13,35
2009-07-14,39
2009-07-15,46
2009-07-16,51
2009-07-17,51
2009-07-18,60
2009-07-19,51
2009-07-20,48
2009-07-21,47
2009-07-22,42
2009-07-23,39
2009-07-24,39
2009-07-25,33
2009-07-26,32
2009-07-27,32
2009-07-28,32
2009-07-29,32
2009-07-30,32
2009-07-31,33
2009-08-01,32
2009-08-02,31
2009-08-03,31
2009-08-04,29
2009-08-05,30
2009-08-06,28
2009-08-07,28
2009-08-08,27
2009-08-09,26
2009-08-10,25
2009-08-11,25
2009-08-12,25
2009-08-13,24
2009-08-14,25
2009-08-15,23
2009-08-16,22
2009-08-17,22
2009-08-18,22
2009-08-19,21
2009-08-20,20
2009-08-21,20
2009-08-22,20
2009-08-23,20
2009-08-24,20
2009-08-25,22
2009-08-26,23
2009-08-27,22
2009-08-28,23
2009-08-29,24
2009-08-30,22
2009-08-31,21
2009-09-01,20
2009-09-02,20
2009-09-03,19
2009-09-04,18
2009-09-05,18
2009-09-06,18
2009-09-07,19
2009-09-08,21
2009-09-09,21
2009-09-10,21
2009-09-11,24
2009-09-12,23
2009-09-13,22
2009-09-14,22
2009-09-15,22
2009-09-16,22
2009-09-17,23
2009-09-18,22
2009-09-19,22
2009-09-20,22
2009-09-21,22
2009-09-22,22
2009-09-23,22
2009-09-24,22
2009-09-25,22
2009-09-26,22
2009-09-27,21
2009-09-28,21
2009-09-29,21
2009-09-30,21
2009-10-01,20
2009-10-02,20
2009-10-03,20
2009-10-04,19
2009-10-05,19
2009-10-06,19
2009-10-07,19
2009-10-08,19
2009-10-09,19
2009-10-10,19
2009-10-11,21
2009-10-12,23
2009-10-13,26
2009-10-14,27
2009-10-15,29
2009-10-16,33
2009-10-17,37
2009-10-18,32
2009-10-19,31
2009-10-20,29
2009-10-21,28
2009-10-22,26
2009-10-23,25
2009-10-24,24
2009-10-25,23
2009-10-26,23
2009-10-27,23
2009-10-28,24
2009-10-29,23
2009-10-30,23
2009-10-31,23
