Date,JP Morgan Securities
2008-05-27,34
2008-05-28,34
2008-05-29,34
2008-05-30,35
2008-05-31,34
2008-06-01,33
2008-06-02,33
2008-06-03,33
2008-06-04,35
2008-06-05,33
2008-06-06,34
2008-06-07,35
2008-06-08,33
2008-06-09,33
2008-06-10,33
2008-06-11,34
2008-06-12,34
2008-06-13,34
2008-06-14,35
2008-06-15,34
2008-06-16,33
2008-06-17,34
2008-06-18,32
2008-06-19,33
2008-06-20,30
2008-06-21,30
2008-06-22,30
2008-06-23,30
2008-06-24,30
2008-06-25,33
2008-06-26,31
2008-06-27,31
2008-06-28,32
2008-06-29,30
2008-06-30,29
2008-07-01,28
2008-07-02,27
2008-07-03,26
2008-07-04,25
2008-07-05,24
2008-07-06,24
2008-07-07,25
2008-07-08,27
2008-07-09,27
2008-07-10,26
2008-07-11,27
2008-07-12,28
2008-07-13,28
2008-07-14,29
2008-07-15,29
2008-07-16,30
2008-07-17,30
2008-07-18,33
2008-07-19,32
2008-07-20,32
2008-07-21,32
2008-07-22,32
2008-07-23,35
2008-07-24,33
2008-07-25,33
2008-07-26,35
2008-07-27,33
2008-07-28,32
2008-07-29,32
2008-07-30,32
2008-07-31,31
2008-08-01,31
2008-08-02,30
2008-08-03,30
2008-08-04,30
2008-08-05,30
2008-08-06,33
2008-08-07,30
2008-08-08,32
2008-08-09,31
2008-08-10,30
2008-08-11,29
2008-08-12,29
2008-08-13,28
2008-08-14,30
2008-08-15,27
2008-08-16,27
2008-08-17,27
2008-08-18,27
2008-08-19,28
2008-08-20,28
2008-08-21,29
2008-08-22,31
2008-08-23,30
2008-08-24,28
2008-08-25,27
2008-08-26,26
2008-08-27,25
2008-08-28,24
2008-08-29,23
2008-08-30,22
2008-08-31,22
2008-09-01,22
2008-09-02,22
2008-09-03,22
2008-09-04,22
2008-09-05,22
2008-09-06,22
2008-09-07,22
2008-09-08,23
2008-09-09,24
2008-09-10,24
2008-09-11,25
2008-09-12,26
2008-09-13,27
2008-09-14,31
2008-09-15,35
2008-09-16,40
2008-09-17,43
2008-09-18,47
2008-09-19,57
2008-09-20,55
2008-09-21,57
2008-09-22,59
2008-09-23,61
2008-09-24,65
2008-09-25,65
2008-09-26,67
2008-09-27,82
2008-09-28,65
2008-09-29,61
2008-09-30,57
2008-10-01,54
2008-10-02,52
2008-10-03,47
2008-10-04,44
2008-10-05,45
2008-10-06,47
2008-10-07,49
2008-10-08,51
2008-10-09,53
2008-10-10,55
2008-10-11,63
2008-10-12,56
2008-10-13,55
2008-10-14,54
2008-10-15,56
2008-10-16,53
2008-10-17,51
2008-10-18,53
2008-10-19,48
2008-10-20,45
2008-10-21,42
2008-10-22,39
2008-10-23,39
2008-10-24,33
2008-10-25,30
2008-10-26,30
2008-10-27,31
2008-10-28,31
2008-10-29,32
2008-10-30,32
2008-10-31,33
2008-11-01,37
2008-11-02,33
2008-11-03,33
2008-11-04,32
2008-11-05,32
2008-11-06,31
2008-11-07,32
2008-11-08,31
2008-11-09,31
2008-11-10,31
2008-11-11,31
2008-11-12,33
2008-11-13,31
2008-11-14,31
2008-11-15,31
2008-11-16,31
2008-11-17,31
2008-11-18,33
2008-11-19,34
2008-11-20,33
2008-11-21,33
2008-11-22,35
2008-11-23,32
2008-11-24,31
2008-11-25,30
2008-11-26,30
2008-11-27,30
2008-11-28,27
2008-11-29,26
2008-11-30,27
2008-12-01,28
2008-12-02,29
2008-12-03,32
2008-12-04,31
2008-12-05,33
2008-12-06,33
2008-12-07,33
2008-12-08,33
2008-12-09,33
2008-12-10,33
2008-12-11,36
2008-12-12,33
2008-12-13,38
2008-12-14,32
2008-12-15,31
2008-12-16,30
2008-12-17,29
2008-12-18,28
2008-12-19,28
2008-12-20,26
2008-12-21,24
2008-12-22,23
2008-12-23,23
2008-12-24,20
2008-12-25,18
2008-12-26,17
2008-12-27,16
2008-12-28,16
2008-12-29,17
2008-12-30,18
2008-12-31,20
2009-01-01,20
2009-01-02,21
2009-01-03,22
2009-01-04,22
2009-01-05,23
2009-01-06,23
2009-01-07,24
2009-01-08,26
2009-01-09,25
2009-01-10,26
2009-01-11,26
2009-01-12,27
2009-01-13,29
2009-01-14,31
2009-01-15,30
2009-01-16,31
2009-01-17,36
2009-01-18,31
2009-01-19,30
2009-01-20,29
2009-01-21,29
2009-01-22,31
2009-01-23,27
2009-01-24,29
2009-01-25,26
2009-01-26,26
2009-01-27,26
2009-01-28,26
2009-01-29,26
2009-01-30,27
2009-01-31,27
2009-02-01,26
2009-02-02,26
2009-02-03,26
2009-02-04,27
2009-02-05,27
2009-02-06,27
2009-02-07,31
2009-02-08,27
2009-02-09,27
2009-02-10,27
2009-02-11,26
2009-02-12,27
2009-02-13,26
2009-02-14,26
2009-02-15,26
2009-02-16,29
2009-02-17,28
2009-02-18,29
2009-02-19,30
2009-02-20,30
2009-02-21,32
2009-02-22,31
2009-02-23,31
2009-02-24,31
2009-02-25,32
2009-02-26,32
2009-02-27,35
2009-02-28,33
2009-03-01,33
2009-03-02,33
2009-03-03,33
2009-03-04,35
2009-03-05,33
2009-03-06,33
2009-03-07,33
2009-03-08,32
2009-03-09,32
2009-03-10,32
2009-03-11,31
2009-03-12,32
2009-03-13,32
2009-03-14,32
2009-03-15,30
2009-03-16,30
2009-03-17,29
2009-03-18,31
2009-03-19,28
2009-03-20,28
2009-03-21,28
2009-03-22,28
2009-03-23,29
2009-03-24,29
2009-03-25,30
2009-03-26,30
2009-03-27,34
2009-03-28,32
2009-03-29,32
2009-03-30,32
2009-03-31,32
