Date,Morgan Stanley
2009-01-09,15
2009-01-10,16
2009-01-11,16
2009-01-12,16
2009-01-13,16
2009-01-14,17
2009-01-15,17
2009-01-16,17
2009-01-17,18
2009-01-18,17
2009-01-19,16
2009-01-20,16
2009-01-21,15
2009-01-22,15
2009-01-23,14
2009-01-24,14
2009-01-25,14
2009-01-26,15
2009-01-27,16
2009-01-28,16
2009-01-29,17
2009-01-30,17
2009-01-31,18
2009-02-01,18
2009-02-02,18
2009-02-03,18
2009-02-04,19
2009-02-05,21
2009-02-06,19
2009-02-07,20
2009-02-08,19
2009-02-09,18
2009-02-10,17
2009-02-11,17
2009-02-12,16
2009-02-13,15
2009-02-14,15
2009-02-15,14
2009-02-16,14
2009-02-17,14
2009-02-18,14
2009-02-19,14
2009-02-20,14
2009-02-21,14
2009-02-22,14
2009-02-23,14
2009-02-24,14
2009-02-25,14
2009-02-26,15
2009-02-27,14
2009-02-28,15
2009-03-01,15
2009-03-02,16
2009-03-03,17
2009-03-04,18
2009-03-05,18
2009-03-06,19
2009-03-07,20
2009-03-08,19
2009-03-09,18
2009-03-10,17
2009-03-11,17
2009-03-12,16
2009-03-13,15
2009-03-14,15
2009-03-15,15
2009-03-16,16
2009-03-17,17
2009-03-18,17
2009-03-19,17
2009-03-20,18
2009-03-21,19
2009-03-22,18
2009-03-23,18
2009-03-24,18
2009-03-25,17
2009-03-26,17
2009-03-27,16
2009-03-28,16
2009-03-29,16
2009-03-30,16
2009-03-31,18
2009-04-01,17
2009-04-02,18
2009-04-03,18
2009-04-04,20
2009-04-05,18
2009-04-06,17
2009-04-07,16
2009-04-08,15
2009-04-09,14
2009-04-10,13
2009-04-11,13
2009-04-12,13
2009-04-13,14
2009-04-14,14
2009-04-15,15
2009-04-16,15
2009-04-17,17
2009-04-18,17
2009-04-19,16
2009-04-20,16
2009-04-21,16
2009-04-22,16
2009-04-23,17
2009-04-24,16
2009-04-25,16
2009-04-26,15
2009-04-27,15
2009-04-28,15
2009-04-29,15
2009-04-30,15
2009-05-01,15
2009-05-02,15
2009-05-03,14
2009-05-04,14
2009-05-05,14
2009-05-06,14
2009-05-07,14
2009-05-08,14
2009-05-09,14
2009-05-10,14
2009-05-11,14
2009-05-12,14
2009-05-13,15
2009-05-14,15
2009-05-15,15
2009-05-16,16
2009-05-17,16
2009-05-18,16
2009-05-19,16
2009-05-20,16
2009-05-21,16
2009-05-22,16
2009-05-23,16
2009-05-24,15
2009-05-25,15
2009-05-26,16
2009-05-27,15
2009-05-28,15
2009-05-29,15
2009-05-30,15
2009-05-31,15
2009-06-01,15
2009-06-02,15
2009-06-03,15
2009-06-04,15
2009-06-05,15
2009-06-06,15
2009-06-07,15
2009-06-08,15
2009-06-09,16
2009-06-10,16
2009-06-11,16
2009-06-12,16
2009-06-13,17
2009-06-14,17
2009-06-15,17
2009-06-16,18
2009-06-17,17
2009-06-18,17
2009-06-19,17
2009-06-20,18
2009-06-21,17
2009-06-22,16
2009-06-23,16
2009-06-24,15
2009-06-25,15
2009-06-26,14
2009-06-27,14
2009-06-28,13
2009-06-29,13
2009-06-30,13
2009-07-01,13
2009-07-02,13
2009-07-03,13
2009-07-04,13
2009-07-05,13
2009-07-06,13
2009-07-07,13
2009-07-08,13
2009-07-09,13
2009-07-10,13
2009-07-11,13
2009-07-12,13
2009-07-13,13
2009-07-14,13
2009-07-15,14
2009-07-16,14
2009-07-17,14
2009-07-18,15
2009-07-19,15
2009-07-20,15
2009-07-21,16
2009-07-22,16
2009-07-23,17
2009-07-24,17
2009-07-25,18
2009-07-26,17
2009-07-27,17
2009-07-28,16
2009-07-29,15
2009-07-30,15
2009-07-31,14
2009-08-01,14
2009-08-02,14
2009-08-03,14
2009-08-04,16
2009-08-05,15
2009-08-06,16
2009-08-07,16
2009-08-08,17
2009-08-09,16
2009-08-10,16
2009-08-11,16
2009-08-12,16
2009-08-13,16
2009-08-14,16
2009-08-15,16
2009-08-16,15
2009-08-17,15
2009-08-18,14
2009-08-19,14
2009-08-20,13
2009-08-21,14
2009-08-22,13
2009-08-23,13
2009-08-24,13
2009-08-25,13
2009-08-26,14
2009-08-27,14
2009-08-28,14
2009-08-29,15
2009-08-30,14
2009-08-31,14
2009-09-01,14
2009-09-02,14
2009-09-03,13
2009-09-04,13
2009-09-05,13
2009-09-06,13
2009-09-07,13
2009-09-08,13
2009-09-09,14
2009-09-10,14
2009-09-11,15
2009-09-12,15
2009-09-13,15
2009-09-14,16
2009-09-15,16
2009-09-16,17
2009-09-17,17
2009-09-18,18
2009-09-19,20
2009-09-20,18
2009-09-21,17
2009-09-22,17
2009-09-23,16
2009-09-24,16
2009-09-25,15
2009-09-26,16
2009-09-27,14
2009-09-28,14
2009-09-29,14
2009-09-30,13
