Date,Goldman Sachs
2012-09-01,32
2012-09-02,33
2012-09-03,34
2012-09-04,35
2012-09-05,39
2012-09-06,38
2012-09-07,39
2012-09-08,42
2012-09-09,40
2012-09-10,39
2012-09-11,39
2012-09-12,40
2012-09-13,38
2012-09-14,37
2012-09-15,37
2012-09-16,36
2012-09-17,36
2012-09-18,36
2012-09-19,38
2012-09-20,36
2012-09-21,36
2012-09-22,36
2012-09-23,36
2012-09-24,36
2012-09-25,36
2012-09-26,36
2012-09-27,38
2012-09-28,38
2012-09-29,37
2012-09-30,36
2012-10-01,36
2012-10-02,36
2012-10-03,36
2012-10-04,36
2012-10-05,40
2012-10-06,36
2012-10-07,35
2012-10-08,34
2012-10-09,33
2012-10-10,32
2012-10-11,31
2012-10-12,31
2012-10-13,30
2012-10-14,32
2012-10-15,34
2012-10-16,36
2012-10-17,40
2012-10-18,40
2012-10-19,49
2012-10-20,45
2012-10-21,44
2012-10-22,43
2012-10-23,43
2012-10-24,41
2012-10-25,41
2012-10-26,41
2012-10-27,39
2012-10-28,38
2012-10-29,37
2012-10-30,37
2012-10-31,36
2012-11-01,39
2012-11-02,34
2012-11-03,37
2012-11-04,34
2012-11-05,34
2012-11-06,34
2012-11-07,34
2012-11-08,35
2012-11-09,34
2012-11-10,34
2012-11-11,35
2012-11-12,36
2012-11-13,38
2012-11-14,41
2012-11-15,43
2012-11-16,42
2012-11-17,44
2012-11-18,45
2012-11-19,41
2012-11-20,39
2012-11-21,40
2012-11-22,36
2012-11-23,38
2012-11-24,34
2012-11-25,34
2012-11-26,34
2012-11-27,34
2012-11-28,35
2012-11-29,35
2012-11-30,35
2012-12-01,36
2012-12-02,36
2012-12-03,36
2012-12-04,37
2012-12-05,36
2012-12-06,38
2012-12-07,39
2012-12-08,37
2012-12-09,37
2012-12-10,35
2012-12-11,36
2012-12-12,33
2012-12-13,34
2012-12-14,32
2012-12-15,31
2012-12-16,30
2012-12-17,30
2012-12-18,30
2012-12-19,29
2012-12-20,29
2012-12-21,29
2012-12-22,29
2012-12-23,28
2012-12-24,28
2012-12-25,28
2012-12-26,27
2012-12-27,27
2012-12-28,27
2012-12-29,27
2012-12-30,27
2012-12-31,27
2013-01-01,28
2013-01-02,28
2013-01-03,29
2013-01-04,29
2013-01-05,30
2013-01-06,32
2013-01-07,34
2013-01-08,36
2013-01-09,39
2013-01-10,40
2013-01-11,42
2013-01-12,44
2013-01-13,44
2013-01-14,44
2013-01-15,46
2013-01-16,45
2013-01-17,49
2013-01-18,49
2013-01-19,47
2013-01-20,44
2013-01-21,43
2013-01-22,41
2013-01-23,42
2013-01-24,39
2013-01-25,37
2013-01-26,38
2013-01-27,36
2013-01-28,36
2013-01-29,36
2013-01-30,37
2013-01-31,39
2013-02-01,37
2013-02-02,39
2013-02-03,37
2013-02-04,36
2013-02-05,37
2013-02-06,34
2013-02-07,36
2013-02-08,32
2013-02-09,31
2013-02-10,31
2013-02-11,31
2013-02-12,31
2013-02-13,32
2013-02-14,33
2013-02-15,32
2013-02-16,35
2013-02-17,33
2013-02-18,32
2013-02-19,32
2013-02-20,32
2013-02-21,32
2013-02-22,33
2013-02-23,32
2013-02-24,32
2013-02-25,32
2013-02-26,33
2013-02-27,34
2013-02-28,34
2013-03-01,35
2013-03-02,37
2013-03-03,35
2013-03-04,36
2013-03-05,37
2013-03-06,39
2013-03-07,41
2013-03-08,40
2013-03-09,45
2013-03-10,40
2013-03-11,39
2013-03-12,39
2013-03-13,40
2013-03-14,37
2013-03-15,36
2013-03-16,37
2013-03-17,35
2013-03-18,34
2013-03-19,34
2013-03-20,33
2013-03-21,33
2013-03-22,32
2013-03-23,32
2013-03-24,31
2013-03-25,31
2013-03-26,31
2013-03-27,32
2013-03-28,30
2013-03-29,31
2013-03-30,30
2013-03-31,30
