Date,Goldman Sachs
2011-03-29,51
2011-03-30,50
2011-03-31,49
2011-04-01,47
2011-04-02,46
2011-04-03,47
2011-04-04,48
2011-04-05,50
2011-04-06,51
2011-04-07,52
2011-04-08,52
2011-04-09,53
2011-04-10,57
2011-04-11,62
2011-04-12,67
2011-04-13,72
2011-04-14,82
2011-04-15,84
2011-04-16,87
2011-04-17,84
2011-04-18,82
2011-04-19,79
2011-04-20,79
2011-04-21,81
2011-04-22,73
2011-04-23,70
2011-04-24,66
2011-04-25,63
2011-04-26,60
2011-04-27,56
2011-04-28,56
2011-04-29,50
2011-04-30,47
2011-05-01,47
2011-05-02,47
2011-05-03,48
2011-05-04,48
2011-05-05,49
2011-05-06,49
2011-05-07,52
2011-05-08,52
2011-05-09,54
2011-05-10,57
2011-05-11,58
2011-05-12,63
2011-05-13,62
2011-05-14,67
2011-05-15,61
2011-05-16,58
2011-05-17,56
2011-05-18,52
2011-05-19,54
2011-05-20,46
2011-05-21,44
2011-05-22,46
2011-05-23,49
2011-05-24,52
2011-05-25,63
2011-05-26,58
2011-05-27,62
2011-05-28,67
2011-05-29,62
2011-05-30,61
2011-05-31,60
2011-06-01,58
2011-06-02,62
2011-06-03,56
2011-06-04,59
2011-06-05,54
2011-06-06,53
2011-06-07,53
2011-06-08,52
2011-06-09,51
2011-06-10,50
2011-06-11,50
2011-06-12,49
2011-06-13,49
2011-06-14,51
2011-06-15,48
2011-06-16,52
2011-06-17,47
2011-06-18,48
2011-06-19,46
2011-06-20,46
2011-06-21,46
2011-06-22,45
2011-06-23,45
2011-06-24,47
2011-06-25,45
2011-06-26,44
2011-06-27,44
2011-06-28,44
2011-06-29,44
2011-06-30,46
2011-07-01,44
2011-07-02,44
2011-07-03,43
2011-07-04,42
2011-07-05,41
2011-07-06,41
2011-07-07,41
2011-07-08,38
2011-07-09,38
2011-07-10,39
2011-07-11,40
2011-07-12,43
2011-07-13,46
2011-07-14,45
2011-07-15,47
2011-07-16,48
2011-07-17,49
2011-07-18,50
2011-07-19,51
2011-07-20,52
2011-07-21,53
2011-07-22,58
2011-07-23,55
2011-07-24,52
2011-07-25,50
2011-07-26,48
2011-07-27,50
2011-07-28,43
2011-07-29,41
2011-07-30,39
2011-07-31,39
2011-08-01,40
2011-08-02,41
2011-08-03,41
2011-08-04,42
2011-08-05,47
2011-08-06,44
2011-08-07,47
2011-08-08,50
2011-08-09,55
2011-08-10,59
2011-08-11,60
2011-08-12,64
2011-08-13,70
2011-08-14,63
2011-08-15,59
2011-08-16,55
2011-08-17,51
2011-08-18,47
2011-08-19,46
2011-08-20,39
2011-08-21,40
2011-08-22,42
2011-08-23,44
2011-08-24,48
2011-08-25,48
2011-08-26,51
2011-08-27,56
2011-08-28,50
2011-08-29,48
2011-08-30,46
2011-08-31,45
2011-09-01,43
2011-09-02,41
2011-09-03,43
2011-09-04,38
2011-09-05,36
2011-09-06,34
2011-09-07,33
2011-09-08,31
2011-09-09,31
2011-09-10,28
2011-09-11,29
2011-09-12,31
2011-09-13,33
2011-09-14,38
2011-09-15,36
2011-09-16,38
2011-09-17,40
2011-09-18,40
2011-09-19,40
2011-09-20,40
2011-09-21,41
2011-09-22,41
2011-09-23,42
2011-09-24,42
2011-09-25,50
2011-09-26,58
2011-09-27,66
2011-09-28,75
2011-09-29,89
2011-09-30,100
2011-10-01,100
2011-10-02,93
2011-10-03,89
2011-10-04,80
2011-10-05,75
2011-10-06,67
2011-10-07,63
2011-10-08,54
2011-10-09,53
2011-10-10,52
2011-10-11,55
2011-10-12,50
2011-10-13,49
2011-10-14,55
2011-10-15,48
2011-10-16,50
2011-10-17,53
2011-10-18,55
2011-10-19,58
2011-10-20,62
2011-10-21,66
2011-10-22,67
2011-10-23,64
2011-10-24,62
2011-10-25,60
2011-10-26,58
2011-10-27,58
2011-10-28,56
2011-10-29,53
2011-10-30,52
2011-10-31,52
2011-11-01,52
2011-11-02,52
2011-11-03,52
2011-11-04,54
2011-11-05,51
2011-11-06,51
2011-11-07,51
2011-11-08,52
2011-11-09,51
2011-11-10,51
2011-11-11,55
2011-11-12,51
2011-11-13,51
2011-11-14,52
2011-11-15,54
2011-11-16,55
2011-11-17,55
2011-11-18,62
2011-11-19,57
2011-11-20,54
2011-11-21,52
2011-11-22,50
2011-11-23,51
2011-11-24,46
2011-11-25,44
2011-11-26,42
2011-11-27,43
2011-11-28,44
2011-11-29,45
2011-11-30,46
2011-12-01,47
2011-12-02,49
2011-12-03,51
2011-12-04,48
2011-12-05,47
2011-12-06,46
2011-12-07,46
2011-12-08,45
2011-12-09,43
2011-12-10,43
2011-12-11,45
2011-12-12,47
2011-12-13,49
2011-12-14,51
2011-12-15,54
2011-12-16,59
2011-12-17,58
2011-12-18,54
2011-12-19,51
2011-12-20,48
2011-12-21,48
2011-12-22,44
2011-12-23,41
2011-12-24,38
2011-12-25,37
2011-12-26,36
2011-12-27,38
2011-12-28,34
2011-12-29,33
2011-12-30,32
2011-12-31,32
2012-01-01,33
2012-01-02,34
2012-01-03,35
2012-01-04,36
2012-01-05,37
2012-01-06,41
2012-01-07,39
2012-01-08,39
2012-01-09,39
2012-01-10,39
2012-01-11,40
2012-01-12,39
2012-01-13,42
2012-01-14,40
2012-01-15,42
2012-01-16,41
2012-01-17,42
2012-01-18,42
2012-01-19,43
2012-01-20,44
2012-01-21,48
2012-01-22,44
2012-01-23,43
2012-01-24,45
2012-01-25,42
2012-01-26,40
2012-01-27,39
2012-01-28,39
2012-01-29,38
2012-01-30,39
2012-01-31,40
2012-02-01,43
2012-02-02,43
2012-02-03,42
2012-02-04,43
2012-02-05,43
2012-02-06,44
2012-02-07,45
2012-02-08,45
2012-02-09,45
2012-02-10,48
2012-02-11,47
2012-02-12,46
2012-02-13,45
2012-02-14,45
2012-02-15,43
2012-02-16,43
2012-02-17,41
2012-02-18,40
2012-02-19,39
2012-02-20,39
2012-02-21,38
2012-02-22,38
2012-02-23,39
2012-02-24,39
2012-02-25,37
2012-02-26,37
2012-02-27,37
2012-02-28,39
2012-02-29,39
2012-03-01,40
2012-03-02,39
2012-03-03,40
2012-03-04,40
2012-03-05,40
2012-03-06,44
2012-03-07,41
2012-03-08,42
2012-03-09,44
2012-03-10,43
2012-03-11,48
2012-03-12,54
2012-03-13,59
2012-03-14,65
2012-03-15,72
2012-03-16,84
2012-03-17,86
2012-03-18,77
2012-03-19,73
2012-03-20,71
2012-03-21,64
2012-03-22,64
2012-03-23,57
2012-03-24,51
2012-03-25,49
2012-03-26,47
2012-03-27,45
2012-03-28,45
2012-03-29,42
2012-03-30,44
2012-03-31,39
2012-04-01,37
2012-04-02,36
2012-04-03,34
2012-04-04,34
2012-04-05,32
2012-04-06,30
2012-04-07,29
2012-04-08,29
2012-04-09,30
2012-04-10,32
2012-04-11,32
2012-04-12,32
2012-04-13,33
2012-04-14,34
2012-04-15,34
2012-04-16,35
2012-04-17,36
2012-04-18,39
2012-04-19,37
2012-04-20,41
2012-04-21,39
2012-04-22,38
2012-04-23,37
2012-04-24,37
2012-04-25,40
2012-04-26,37
2012-04-27,35
2012-04-28,35
2012-04-29,35
2012-04-30,35
2012-05-01,35
2012-05-02,38
2012-05-03,35
2012-05-04,35
2012-05-05,38
2012-05-06,35
2012-05-07,35
2012-05-08,35
2012-05-09,35
2012-05-10,34
2012-05-11,34
2012-05-12,36
2012-05-13,34
2012-05-14,35
2012-05-15,36
2012-05-16,38
2012-05-17,39
2012-05-18,39
2012-05-19,40
2012-05-20,39
2012-05-21,38
2012-05-22,39
2012-05-23,37
2012-05-24,36
2012-05-25,35
2012-05-26,37
2012-05-27,34
2012-05-28,33
2012-05-29,33
2012-05-30,32
2012-05-31,32
2012-06-01,31
2012-06-02,33
2012-06-03,30
2012-06-04,30
2012-06-05,30
2012-06-06,30
2012-06-07,30
2012-06-08,30
2012-06-09,30
2012-06-10,30
2012-06-11,31
2012-06-12,32
2012-06-13,32
2012-06-14,35
2012-06-15,33
2012-06-16,34
2012-06-17,34
2012-06-18,34
2012-06-19,34
2012-06-20,37
2012-06-21,35
2012-06-22,35
2012-06-23,37
2012-06-24,35
2012-06-25,34
2012-06-26,33
2012-06-27,32
2012-06-28,31
2012-06-29,30
2012-06-30,30
