Date,Credit Suisse
2013-01-19,83
2013-01-20,77
2013-01-21,76
2013-01-22,75
2013-01-23,74
2013-01-24,75
2013-01-25,72
2013-01-26,72
2013-01-27,71
2013-01-28,70
2013-01-29,69
2013-01-30,75
2013-01-31,67
2013-02-01,68
2013-02-02,66
2013-02-03,67
2013-02-04,68
2013-02-05,75
2013-02-06,70
2013-02-07,71
2013-02-08,80
2013-02-09,74
2013-02-10,72
2013-02-11,70
2013-02-12,69
2013-02-13,67
2013-02-14,69
2013-02-15,64
2013-02-16,68
2013-02-17,62
2013-02-18,62
2013-02-19,62
2013-02-20,62
2013-02-21,62
2013-02-22,68
2013-02-23,62
2013-02-24,64
2013-02-25,67
2013-02-26,74
2013-02-27,73
2013-02-28,76
2013-03-01,79
2013-03-02,82
2013-03-03,80
2013-03-04,78
2013-03-05,77
2013-03-06,78
2013-03-07,76
2013-03-08,72
2013-03-09,71
2013-03-10,70
2013-03-11,69
2013-03-12,76
2013-03-13,69
2013-03-14,68
2013-03-15,66
2013-03-16,66
2013-03-17,65
2013-03-18,65
2013-03-19,65
2013-03-20,64
2013-03-21,68
2013-03-22,64
2013-03-23,64
2013-03-24,62
2013-03-25,61
2013-03-26,60
2013-03-27,58
2013-03-28,57
2013-03-29,56
2013-03-30,55
2013-03-31,57
2013-04-01,59
2013-04-02,61
2013-04-03,63
2013-04-04,65
2013-04-05,67
2013-04-06,69
2013-04-07,69
2013-04-08,70
2013-04-09,71
2013-04-10,73
2013-04-11,72
2013-04-12,73
2013-04-13,74
2013-04-14,77
2013-04-15,81
2013-04-16,85
2013-04-17,97
2013-04-18,92
2013-04-19,99
2013-04-20,104
2013-04-21,96
2013-04-22,96
2013-04-23,92
2013-04-24,87
2013-04-25,94
2013-04-26,81
2013-04-27,78
2013-04-28,76
2013-04-29,74
2013-04-30,77
2013-05-01,71
2013-05-02,68
2013-05-03,66
2013-05-04,65
2013-05-05,65
2013-05-06,66
2013-05-07,67
2013-05-08,68
2013-05-09,70
2013-05-10,70
2013-05-11,71
2013-05-12,71
2013-05-13,71
2013-05-14,72
2013-05-15,77
2013-05-16,72
2013-05-17,72
2013-05-18,76
2013-05-19,72
2013-05-20,72
2013-05-21,72
2013-05-22,71
2013-05-23,78
2013-05-24,71
2013-05-25,71
2013-05-26,68
2013-05-27,65
2013-05-28,63
2013-05-29,60
2013-05-30,59
2013-05-31,55
2013-06-01,53
2013-06-02,53
2013-06-03,53
2013-06-04,53
2013-06-05,57
2013-06-06,53
2013-06-07,53
2013-06-08,54
2013-06-09,54
2013-06-10,55
2013-06-11,58
2013-06-12,56
2013-06-13,57
2013-06-14,63
2013-06-15,59
2013-06-16,59
2013-06-17,59
2013-06-18,60
2013-06-19,65
2013-06-20,61
2013-06-21,61
2013-06-22,62
2013-06-23,62
2013-06-24,62
2013-06-25,65
2013-06-26,63
2013-06-27,64
2013-06-28,64
2013-06-29,68
2013-06-30,64
2013-07-01,64
2013-07-02,64
2013-07-03,64
2013-07-04,64
2013-07-05,69
2013-07-06,64
2013-07-07,61
2013-07-08,58
2013-07-09,56
2013-07-10,53
2013-07-11,51
2013-07-12,48
2013-07-13,46
2013-07-14,48
2013-07-15,51
2013-07-16,54
2013-07-17,61
2013-07-18,59
2013-07-19,62
2013-07-20,65
2013-07-21,65
2013-07-22,66
2013-07-23,67
2013-07-24,70
2013-07-25,69
2013-07-26,71
2013-07-27,73
2013-07-28,66
2013-07-29,62
2013-07-30,58
2013-07-31,54
2013-08-01,49
2013-08-02,45
2013-08-03,41
2013-08-04,43
2013-08-05,45
2013-08-06,49
2013-08-07,49
2013-08-08,51
2013-08-09,53
2013-08-10,55
2013-08-11,54
2013-08-12,54
2013-08-13,54
2013-08-14,53
2013-08-15,53
2013-08-16,53
2013-08-17,53
2013-08-18,52
2013-08-19,52
2013-08-20,52
2013-08-21,51
2013-08-22,50
2013-08-23,50
2013-08-24,50
2013-08-25,49
2013-08-26,49
2013-08-27,53
2013-08-28,49
2013-08-29,49
2013-08-30,49
2013-08-31,49
2013-09-01,50
2013-09-02,51
2013-09-03,52
2013-09-04,53
2013-09-05,54
2013-09-06,55
2013-09-07,57
2013-09-08,57
2013-09-09,57
2013-09-10,58
2013-09-11,58
2013-09-12,59
2013-09-13,60
2013-09-14,60
2013-09-15,59
2013-09-16,59
2013-09-17,59
2013-09-18,58
2013-09-19,58
2013-09-20,58
2013-09-21,59
2013-09-22,55
2013-09-23,53
2013-09-24,51
2013-09-25,50
2013-09-26,47
2013-09-27,45
2013-09-28,43
2013-09-29,44
2013-09-30,45
2013-10-01,46
2013-10-02,48
2013-10-03,49
2013-10-04,50
2013-10-05,52
2013-10-06,51
2013-10-07,51
2013-10-08,52
2013-10-09,51
2013-10-10,50
2013-10-11,50
2013-10-12,50
2013-10-13,50
2013-10-14,51
2013-10-15,52
2013-10-16,53
2013-10-17,53
2013-10-18,56
2013-10-19,55
2013-10-20,57
2013-10-21,59
2013-10-22,62
2013-10-23,63
2013-10-24,65
2013-10-25,75
2013-10-26,69
2013-10-27,69
2013-10-28,69
2013-10-29,70
2013-10-30,74
2013-10-31,70
2013-11-01,70
2013-11-02,78
2013-11-03,70
2013-11-04,71
2013-11-05,69
2013-11-06,76
2013-11-07,68
2013-11-08,68
2013-11-09,68
2013-11-10,65
2013-11-11,62
2013-11-12,59
2013-11-13,56
2013-11-14,53
2013-11-15,52
2013-11-16,47
2013-11-17,48
2013-11-18,49
2013-11-19,51
2013-11-20,52
2013-11-21,55
2013-11-22,55
2013-11-23,57
2013-11-24,56
2013-11-25,55
2013-11-26,58
2013-11-27,54
2013-11-28,54
2013-11-29,53
2013-11-30,53
2013-12-01,54
2013-12-02,55
2013-12-03,61
2013-12-04,58
2013-12-05,59
2013-12-06,61
2013-12-07,62
2013-12-08,63
2013-12-09,64
2013-12-10,67
2013-12-11,66
2013-12-12,71
2013-12-13,68
2013-12-14,69
2013-12-15,67
2013-12-16,65
2013-12-17,64
2013-12-18,62
2013-12-19,61
2013-12-20,61
2013-12-21,58
2013-12-22,55
2013-12-23,53
2013-12-24,52
2013-12-25,49
2013-12-26,47
2013-12-27,45
2013-12-28,43
2013-12-29,42
2013-12-30,42
2013-12-31,42
2014-01-01,42
2014-01-02,42
2014-01-03,42
2014-01-04,45
2014-01-05,43
2014-01-06,45
2014-01-07,47
2014-01-08,49
2014-01-09,52
2014-01-10,54
2014-01-11,55
2014-01-12,56
2014-01-13,57
2014-01-14,58
2014-01-15,59
2014-01-16,60
2014-01-17,61
2014-01-18,66
2014-01-19,60
2014-01-20,58
2014-01-21,56
2014-01-22,54
2014-01-23,52
2014-01-24,51
2014-01-25,49
2014-01-26,48
2014-01-27,47
2014-01-28,49
2014-01-29,46
2014-01-30,46
2014-01-31,45
2014-02-01,47
