Date,Credit Suisse
2012-04-16,43
2012-04-17,45
2012-04-18,49
2012-04-19,49
2012-04-20,51
2012-04-21,53
2012-04-22,53
2012-04-23,54
2012-04-24,56
2012-04-25,55
2012-04-26,59
2012-04-27,57
2012-04-28,58
2012-04-29,57
2012-04-30,56
2012-05-01,55
2012-05-02,55
2012-05-03,56
2012-05-04,53
2012-05-05,53
2012-05-06,53
2012-05-07,53
2012-05-08,54
2012-05-09,54
2012-05-10,58
2012-05-11,55
2012-05-12,56
2012-05-13,54
2012-05-14,53
2012-05-15,52
2012-05-16,51
2012-05-17,50
2012-05-18,49
2012-05-19,48
2012-05-20,51
2012-05-21,55
2012-05-22,59
2012-05-23,69
2012-05-24,66
2012-05-25,70
2012-05-26,74
2012-05-27,71
2012-05-28,68
2012-05-29,65
2012-05-30,63
2012-05-31,62
2012-06-01,57
2012-06-02,59
2012-06-03,55
2012-06-04,55
2012-06-05,55
2012-06-06,55
2012-06-07,55
2012-06-08,58
2012-06-09,56
2012-06-10,55
2012-06-11,55
2012-06-12,55
2012-06-13,54
2012-06-14,54
2012-06-15,59
2012-06-16,55
2012-06-17,55
2012-06-18,56
2012-06-19,58
2012-06-20,62
2012-06-21,61
2012-06-22,62
2012-06-23,64
2012-06-24,62
2012-06-25,60
2012-06-26,62
2012-06-27,57
2012-06-28,55
2012-06-29,53
2012-06-30,52
2012-07-01,52
2012-07-02,53
2012-07-03,54
2012-07-04,55
2012-07-05,56
2012-07-06,57
2012-07-07,58
2012-07-08,58
2012-07-09,58
2012-07-10,58
2012-07-11,59
2012-07-12,59
2012-07-13,61
2012-07-14,60
2012-07-15,60
2012-07-16,60
2012-07-17,60
2012-07-18,60
2012-07-19,63
2012-07-20,60
2012-07-21,60
2012-07-22,60
2012-07-23,60
2012-07-24,63
2012-07-25,60
2012-07-26,60
2012-07-27,62
2012-07-28,60
2012-07-29,57
2012-07-30,55
2012-07-31,53
2012-08-01,52
2012-08-02,49
2012-08-03,47
2012-08-04,45
2012-08-05,45
2012-08-06,45
2012-08-07,46
2012-08-08,46
2012-08-09,47
2012-08-10,49
2012-08-11,48
2012-08-12,48
2012-08-13,48
2012-08-14,48
2012-08-15,50
2012-08-16,48
2012-08-17,48
2012-08-18,49
2012-08-19,47
2012-08-20,45
2012-08-21,43
2012-08-22,41
2012-08-23,39
2012-08-24,38
2012-08-25,35
2012-08-26,37
2012-08-27,40
2012-08-28,42
2012-08-29,45
2012-08-30,47
2012-08-31,50
2012-09-01,53
2012-09-02,53
2012-09-03,54
2012-09-04,55
2012-09-05,57
2012-09-06,57
2012-09-07,60
2012-09-08,60
2012-09-09,55
2012-09-10,52
2012-09-11,49
2012-09-12,45
2012-09-13,42
2012-09-14,39
2012-09-15,36
2012-09-16,39
2012-09-17,43
2012-09-18,47
2012-09-19,50
2012-09-20,54
2012-09-21,58
2012-09-22,62
2012-09-23,61
2012-09-24,60
2012-09-25,59
2012-09-26,62
2012-09-27,57
2012-09-28,56
2012-09-29,56
2012-09-30,54
2012-10-01,52
2012-10-02,50
2012-10-03,48
2012-10-04,46
2012-10-05,44
2012-10-06,42
2012-10-07,42
2012-10-08,43
2012-10-09,43
2012-10-10,44
2012-10-11,44
2012-10-12,45
2012-10-13,49
2012-10-14,46
2012-10-15,47
2012-10-16,50
2012-10-17,51
2012-10-18,50
2012-10-19,52
2012-10-20,52
2012-10-21,51
2012-10-22,51
2012-10-23,51
2012-10-24,50
2012-10-25,50
2012-10-26,55
2012-10-27,50
2012-10-28,49
2012-10-29,49
2012-10-30,50
2012-10-31,48
2012-11-01,47
2012-11-02,47
2012-11-03,47
2012-11-04,47
2012-11-05,47
2012-11-06,50
2012-11-07,48
2012-11-08,49
2012-11-09,50
2012-11-10,50
2012-11-11,50
2012-11-12,50
2012-11-13,51
2012-11-14,51
2012-11-15,52
2012-11-16,53
2012-11-17,53
2012-11-18,52
2012-11-19,51
2012-11-20,51
2012-11-21,50
2012-11-22,52
2012-11-23,49
2012-11-24,49
2012-11-25,49
2012-11-26,49
2012-11-27,49
2012-11-28,49
2012-11-29,50
2012-11-30,49
2012-12-01,49
2012-12-02,52
2012-12-03,51
2012-12-04,53
2012-12-05,54
2012-12-06,56
2012-12-07,57
2012-12-08,59
2012-12-09,58
2012-12-10,62
2012-12-11,56
2012-12-12,56
2012-12-13,56
2012-12-14,55
2012-12-15,54
2012-12-16,53
2012-12-17,53
2012-12-18,54
2012-12-19,52
2012-12-20,55
2012-12-21,51
2012-12-22,51
2012-12-23,48
2012-12-24,45
2012-12-25,42
2012-12-26,39
2012-12-27,36
2012-12-28,33
2012-12-29,31
2012-12-30,32
2012-12-31,33
