Date,Goldman Sachs
2007-01-15,39
2007-01-16,38
2007-01-17,38
2007-01-18,37
2007-01-19,38
2007-01-20,36
2007-01-21,34
2007-01-22,33
2007-01-23,31
2007-01-24,30
2007-01-25,28
2007-01-26,27
2007-01-27,26
2007-01-28,28
2007-01-29,31
2007-01-30,34
2007-01-31,37
2007-02-01,40
2007-02-02,43
2007-02-03,46
2007-02-04,43
2007-02-05,41
2007-02-06,39
2007-02-07,36
2007-02-08,34
2007-02-09,32
2007-02-10,30
2007-02-11,29
2007-02-12,29
2007-02-13,28
2007-02-14,28
2007-02-15,27
2007-02-16,27
2007-02-17,27
2007-02-18,27
2007-02-19,28
2007-02-20,29
2007-02-21,29
2007-02-22,29
2007-02-23,30
2007-02-24,31
2007-02-25,31
2007-02-26,31
2007-02-27,32
2007-02-28,32
2007-03-04,33
2007-03-05,32
2007-03-06,31
2007-03-07,30
2007-03-08,29
2007-03-09,28
2007-03-10,28
2007-03-11,29
2007-03-12,30
2007-03-13,31
2007-03-14,33
2007-03-15,34
2007-03-16,35
2007-03-17,37
2007-03-18,36
2007-03-19,35
2007-03-20,34
2007-03-21,34
2007-03-22,33
2007-03-23,32
2007-03-24,32
2007-03-25,32
2007-03-26,32
2007-03-27,32
2007-03-28,32
2007-03-29,32
2007-03-30,32
2007-03-31,32
2007-04-01,31
2007-04-02,31
2007-04-03,30
2007-04-04,30
2007-04-05,30
2007-04-06,29
2007-04-07,29
2007-04-08,28
2007-04-09,27
2007-04-10,26
2007-04-11,26
2007-04-12,25
2007-04-13,24
2007-04-14,24
2007-04-15,24
2007-04-16,25
2007-04-17,26
2007-04-18,26
2007-04-19,27
2007-04-20,28
2007-04-21,29
2007-04-22,29
2007-04-23,29
2007-04-24,29
2007-04-25,29
2007-04-26,29
2007-04-27,29
2007-04-28,29
2007-04-29,29
2007-04-30,29
2007-05-01,29
2007-05-02,29
2007-05-03,29
2007-05-04,29
2007-05-05,29
2007-05-06,29
2007-05-07,29
2007-05-08,29
2007-05-09,29
2007-05-10,29
2007-05-11,29
2007-05-12,29
2007-05-13,28
2007-05-14,28
2007-05-15,28
2007-05-16,28
2007-05-17,28
2007-05-18,28
2007-05-19,28
2007-05-20,28
2007-05-21,29
2007-05-22,29
2007-05-23,30
2007-05-24,31
2007-05-25,31
2007-05-26,32
2007-05-27,31
2007-06-01,27
2007-06-02,27
2007-06-03,27
2007-06-04,27
2007-06-05,27
2007-06-06,27
2007-06-07,27
2007-06-08,27
2007-06-09,27
2007-06-10,27
2007-06-11,29
2007-06-12,29
2007-06-13,29
2007-06-14,30
2007-06-15,31
2007-06-16,32
2007-06-17,31
2007-06-18,30
2007-06-19,29
2007-06-20,29
2007-06-21,28
2007-06-22,27
2007-06-23,27
2007-06-24,27
2007-06-25,27
2007-06-26,27
2007-06-27,27
2007-06-28,27
2007-06-29,27
2007-06-30,28
2007-07-01,27
2007-07-02,27
2007-07-03,27
2007-07-04,26
2007-07-05,26
2007-07-06,26
2007-07-07,26
2007-07-08,26
2007-07-09,26
2007-07-10,27
2007-07-11,28
2007-07-12,28
2007-07-13,29
2007-07-14,29
2007-07-15,30
2007-07-16,31
2007-07-17,32
2007-07-18,35
2007-07-19,34
2007-07-20,35
2007-07-21,37
2007-07-22,36
2007-07-23,36
2007-07-24,36
2007-07-25,36
2007-07-26,36
2007-07-27,38
2007-07-28,36
2007-07-29,34
2007-07-30,33
2007-07-31,32
2007-08-01,30
2007-08-02,29
2007-08-03,28
2007-08-04,27
2007-08-05,28
2007-08-06,29
2007-08-07,30
2007-08-08,32
2007-08-09,34
2007-08-10,34
2007-08-11,36
2007-08-12,36
2007-08-13,36
2007-08-14,37
2007-08-15,38
2007-08-16,38
2007-08-17,38
2007-08-18,40
2007-08-19,38
2007-08-20,37
2007-08-21,36
2007-08-22,35
2007-08-23,34
2007-08-24,33
2007-08-25,32
2007-08-26,30
2007-08-27,28
2007-08-28,26
2007-08-29,24
2007-08-30,22
2007-08-31,20
2007-09-01,19
2007-09-02,20
2007-09-03,21
2007-09-04,22
2007-09-05,23
2007-09-06,24
2007-09-07,25
2007-09-08,26
2007-09-09,26
2007-09-10,26
2007-09-11,27
2007-09-12,27
2007-09-13,28
2007-09-14,28
2007-09-15,29
2007-09-16,29
2007-09-17,29
2007-09-18,30
2007-09-19,30
2007-09-20,31
2007-09-21,31
2007-09-22,33
2007-09-23,31
2007-09-24,30
2007-09-25,30
2007-09-26,29
2007-09-27,29
2007-09-28,28
2007-09-29,28
2007-09-30,27
2007-10-01,27
2007-10-02,27
2007-10-03,27
2007-10-04,27
2007-10-05,27
2007-10-06,27
2007-10-07,26
2007-10-08,26
2007-10-09,26
2007-10-10,25
2007-10-11,25
2007-10-12,26
2007-10-13,25
2007-10-14,24
2007-10-15,24
2007-10-16,24
2007-10-17,23
2007-10-18,23
2007-10-19,23
2007-10-20,23
2007-10-21,22
2007-10-22,22
2007-10-23,21
2007-10-24,22
2007-10-25,20
2007-10-26,20
2007-10-27,20
2007-10-28,22
2007-10-29,24
2007-10-30,27
2007-10-31,29
2007-11-01,32
2007-11-02,35
2007-11-03,37
2007-11-04,36
2007-11-05,35
2007-11-06,34
2007-11-07,33
2007-11-08,32
2007-11-09,31
2007-11-10,31
2007-11-11,31
2007-11-12,31
2007-11-13,31
2007-11-14,34
2007-11-15,31
2007-11-16,32
2007-11-17,31
2007-11-18,31
2007-11-19,31
2007-11-20,31
2007-11-21,32
2007-11-22,32
2007-11-23,32
2007-11-24,35
2007-11-25,32
2007-11-26,32
2007-11-27,31
2007-11-28,31
2007-11-29,32
2007-11-30,30
2007-12-01,30
2007-12-02,29
2007-12-03,29
2007-12-04,28
2007-12-05,28
2007-12-06,27
2007-12-07,29
2007-12-08,27
2007-12-09,27
2007-12-10,28
2007-12-11,29
2007-12-12,30
2007-12-13,31
2007-12-14,32
2007-12-15,33
2007-12-16,34
2007-12-17,35
2007-12-18,36
2007-12-19,40
2007-12-20,38
2007-12-21,39
2007-12-22,40
2007-12-23,37
2007-12-24,34
2007-12-25,31
2007-12-26,28
2007-12-27,25
2007-12-28,22
2007-12-29,19
2007-12-30,20
2007-12-31,21
2008-01-01,23
2008-01-02,24
2008-01-03,26
2008-01-04,27
2008-01-05,29
2008-01-06,30
2008-01-07,31
2008-01-08,32
2008-01-09,33
2008-01-10,34
2008-01-11,36
2008-01-12,37
2008-01-13,35
2008-01-14,34
2008-01-15,33
2008-01-16,32
2008-01-17,31
2008-01-18,30
2008-01-19,30
2008-01-20,30
2008-01-21,30
2008-01-22,31
2008-01-23,30
2008-01-24,30
2008-01-25,30
2008-01-26,30
2008-01-27,29
2008-01-28,29
2008-01-29,28
2008-01-30,28
2008-01-31,27
2008-02-01,27
2008-02-02,27
2008-02-03,27
2008-02-04,27
2008-02-05,29
2008-02-06,28
2008-02-07,29
2008-02-08,29
2008-02-09,31
2008-02-10,29
2008-02-11,29
2008-02-12,29
2008-02-13,28
2008-02-14,28
2008-02-15,28
2008-02-16,28
2008-02-17,27
2008-02-18,27
2008-02-19,27
2008-02-20,27
2008-02-21,27
2008-02-22,27
2008-02-23,27
2008-02-24,27
2008-02-25,27
2008-02-26,27
2008-02-27,27
2008-02-28,27
2008-02-29,27
2008-03-01,27
2008-03-02,26
2008-03-03,26
2008-03-04,27
2008-03-05,26
2008-03-06,26
2008-03-07,26
2008-03-08,26
2008-03-09,26
2008-03-10,26
2008-03-11,27
2008-03-12,28
2008-03-13,28
2008-03-14,29
2008-03-15,29
2008-03-16,30
2008-03-17,32
2008-03-18,37
2008-03-19,35
2008-03-20,37
2008-03-21,39
2008-03-22,43
2008-03-23,38
2008-03-24,36
2008-03-25,34
2008-03-26,31
2008-03-27,30
2008-03-28,27
2008-03-29,25
2008-03-30,25
2008-03-31,26
2008-04-01,27
2008-04-02,27
2008-04-03,27
2008-04-04,28
2008-04-05,30
2008-04-06,28
2008-04-07,28
2008-04-08,28
2008-04-09,27
2008-04-10,27
2008-04-11,27
2008-04-12,27
2008-04-13,27
2008-04-14,27
2008-04-15,29
2008-04-16,27
2008-04-17,27
2008-04-18,28
2008-04-19,28
2008-04-20,28
2008-04-21,28
2008-04-22,28
2008-04-23,29
2008-04-24,29
2008-04-25,31
2008-04-26,30
2008-04-27,31
2008-04-28,28
2008-04-29,27
2008-04-30,26
2008-05-01,25
2008-05-02,24
2008-05-03,24
2008-05-04,26
2008-05-05,28
2008-05-06,30
2008-05-07,32
2008-05-08,34
2008-05-09,39
2008-05-10,39
2008-05-11,39
2008-05-12,39
2008-05-13,39
2008-05-14,39
2008-05-15,39
2008-05-16,39
2008-05-17,39
2008-05-18,38
2008-05-19,37
2008-05-20,37
2008-05-21,38
2008-05-22,36
2008-05-23,40
2008-05-24,35
2008-05-25,34
2008-05-26,34
2008-05-27,35
2008-05-28,35
2008-05-29,33
2008-05-30,33
2008-05-31,33
2008-06-01,32
2008-06-02,32
2008-06-03,31
2008-06-04,31
2008-06-05,32
2008-06-06,30
2008-06-07,30
2008-06-08,30
2008-06-09,30
2008-06-10,30
2008-06-11,30
2008-06-12,30
2008-06-13,32
2008-06-14,31
2008-06-15,30
2008-06-16,29
2008-06-17,29
2008-06-18,30
2008-06-19,28
2008-06-20,27
2008-06-21,28
2008-06-22,27
2008-06-23,27
2008-06-24,27
2008-06-25,27
2008-06-26,27
2008-06-27,29
2008-06-28,28
2008-06-29,27
2008-06-30,26
2008-07-01,25
2008-07-02,24
2008-07-03,23
2008-07-04,22
2008-07-05,21
2008-07-06,21
2008-07-07,22
2008-07-08,23
2008-07-09,24
2008-07-10,24
2008-07-11,25
2008-07-12,26
2008-07-13,26
2008-07-14,27
2008-07-15,30
2008-07-16,28
2008-07-17,28
2008-07-18,30
2008-07-19,30
2008-07-20,29
2008-07-21,28
2008-07-22,27
2008-07-23,27
2008-07-24,27
2008-07-25,25
2008-07-26,25
2008-07-27,24
2008-07-28,23
2008-07-29,22
2008-07-30,21
2008-07-31,20
2008-08-01,19
2008-08-02,19
2008-08-03,19
2008-08-04,19
2008-08-05,20
2008-08-06,20
2008-08-07,21
2008-08-08,21
2008-08-09,22
2008-08-10,22
2008-08-11,23
2008-08-12,24
2008-08-13,26
2008-08-14,26
2008-08-15,27
2008-08-16,31
2008-08-17,28
2008-08-18,28
2008-08-19,28
2008-08-20,28
2008-08-21,28
2008-08-22,31
2008-08-23,29
2008-08-24,27
2008-08-25,25
2008-08-26,23
2008-08-27,21
2008-08-28,19
2008-08-29,17
2008-08-30,16
2008-08-31,16
