Date,UBS Securities
2010-04-07,77
2010-04-08,79
2010-04-09,73
2010-04-10,73
2010-04-11,75
2010-04-12,77
2010-04-13,79
2010-04-14,81
2010-04-15,83
2010-04-16,93
2010-04-17,88
2010-04-18,87
2010-04-19,86
2010-04-20,91
2010-04-21,87
2010-04-22,83
2010-04-23,84
2010-04-24,81
2010-04-25,79
2010-04-26,78
2010-04-27,76
2010-04-28,75
2010-04-29,77
2010-04-30,72
2010-05-01,71
2010-05-02,72
2010-05-03,74
2010-05-04,77
2010-05-05,83
2010-05-06,79
2010-05-07,85
2010-05-08,83
2010-05-09,82
2010-05-10,81
2010-05-11,80
2010-05-12,83
2010-05-13,80
2010-05-14,81
2010-05-15,78
2010-05-16,79
2010-05-17,80
2010-05-18,89
2010-05-19,83
2010-05-20,84
2010-05-21,86
2010-05-22,92
2010-05-23,84
2010-05-24,81
2010-05-25,78
2010-05-26,80
2010-05-27,73
2010-05-28,70
2010-05-29,69
2010-05-30,68
2010-05-31,67
2010-06-01,67
2010-06-02,71
2010-06-03,66
2010-06-04,72
2010-06-05,66
2010-06-06,66
2010-06-07,66
2010-06-08,66
2010-06-09,66
2010-06-10,66
2010-06-11,66
2010-06-12,69
2010-06-13,64
2010-06-14,63
2010-06-15,62
2010-06-16,60
2010-06-17,61
2010-06-18,58
2010-06-19,59
2010-06-20,57
2010-06-21,57
2010-06-22,59
2010-06-23,57
2010-06-24,57
2010-06-25,57
2010-06-26,58
2010-06-27,56
2010-06-28,55
2010-06-29,54
2010-06-30,55
2010-07-01,50
2010-07-02,49
2010-07-03,48
2010-07-04,50
2010-07-05,54
2010-07-06,55
2010-07-07,59
2010-07-08,65
2010-07-09,62
2010-07-10,65
2010-07-11,61
2010-07-12,57
2010-07-13,56
2010-07-14,50
2010-07-15,49
2010-07-16,43
2010-07-17,40
2010-07-18,41
2010-07-19,42
2010-07-20,45
2010-07-21,45
2010-07-22,46
2010-07-23,47
2010-07-24,52
2010-07-25,51
2010-07-26,53
2010-07-27,55
2010-07-28,59
2010-07-29,62
2010-07-30,61
2010-07-31,63
2010-08-01,61
2010-08-02,59
2010-08-03,60
2010-08-04,60
2010-08-05,55
2010-08-06,53
2010-08-07,52
2010-08-08,53
2010-08-09,54
2010-08-10,55
2010-08-11,56
2010-08-12,57
2010-08-13,58
2010-08-14,59
2010-08-15,58
2010-08-16,57
2010-08-17,60
2010-08-18,56
2010-08-19,59
2010-08-20,55
2010-08-21,56
2010-08-22,56
2010-08-23,58
2010-08-24,59
2010-08-25,61
2010-08-26,62
2010-08-27,68
2010-08-28,67
2010-08-29,64
2010-08-30,62
2010-08-31,64
2010-09-01,59
2010-09-02,57
2010-09-03,58
2010-09-04,54
2010-09-05,54
2010-09-06,55
2010-09-07,59
2010-09-08,56
2010-09-09,58
2010-09-10,57
2010-09-11,58
2010-09-12,60
2010-09-13,62
2010-09-14,64
2010-09-15,66
2010-09-16,72
2010-09-17,70
2010-09-18,77
2010-09-19,68
2010-09-20,63
2010-09-21,58
2010-09-22,53
2010-09-23,48
2010-09-24,43
2010-09-25,39
2010-09-26,41
2010-09-27,44
2010-09-28,47
2010-09-29,49
2010-09-30,51
2010-10-01,54
2010-10-02,57
2010-10-03,57
2010-10-04,57
2010-10-05,57
2010-10-06,58
2010-10-07,59
2010-10-08,60
2010-10-09,59
2010-10-10,60
2010-10-11,61
2010-10-12,63
2010-10-13,67
2010-10-14,66
2010-10-15,68
2010-10-16,71
2010-10-17,68
2010-10-18,68
2010-10-19,68
2010-10-20,71
2010-10-21,68
2010-10-22,68
2010-10-23,67
2010-10-24,66
2010-10-25,65
2010-10-26,64
2010-10-27,68
2010-10-28,62
2010-10-29,65
2010-10-30,61
2010-10-31,63
2010-11-01,66
2010-11-02,71
2010-11-03,72
2010-11-04,73
2010-11-05,76
2010-11-06,85
2010-11-07,79
2010-11-08,79
2010-11-09,85
2010-11-10,80
2010-11-11,83
2010-11-12,81
2010-11-13,82
2010-11-14,78
2010-11-15,75
2010-11-16,74
2010-11-17,68
2010-11-18,68
2010-11-19,63
2010-11-20,59
2010-11-21,58
2010-11-22,58
2010-11-23,59
2010-11-24,57
2010-11-25,61
2010-11-26,57
2010-11-27,57
2010-11-28,58
2010-11-29,60
2010-11-30,67
2010-12-01,63
2010-12-02,64
2010-12-03,72
2010-12-04,68
2010-12-05,66
2010-12-06,65
2010-12-07,67
2010-12-08,63
2010-12-09,65
2010-12-10,61
2010-12-11,63
2010-12-12,60
2010-12-13,60
2010-12-14,60
2010-12-15,62
2010-12-16,61
2010-12-17,61
2010-12-18,62
2010-12-19,61
2010-12-20,60
2010-12-21,63
2010-12-22,58
2010-12-23,57
2010-12-24,63
2010-12-25,56
2010-12-26,55
2010-12-27,55
2010-12-28,55
2010-12-29,55
2010-12-30,56
2010-12-31,55
2011-01-01,55
2011-01-02,56
2011-01-03,58
2011-01-04,60
2011-01-05,67
2011-01-06,64
2011-01-07,72
2011-01-08,68
2011-01-09,67
2011-01-10,67
2011-01-11,67
2011-01-12,68
2011-01-13,66
2011-01-14,66
2011-01-15,73
2011-01-16,65
2011-01-17,64
2011-01-18,63
2011-01-19,63
2011-01-20,69
2011-01-21,61
2011-01-22,61
2011-01-23,61
2011-01-24,62
2011-01-25,63
2011-01-26,65
2011-01-27,66
2011-01-28,66
2011-01-29,70
2011-01-30,66
2011-01-31,65
2011-02-01,65
2011-02-02,64
2011-02-03,63
2011-02-04,62
2011-02-05,62
2011-02-06,64
2011-02-07,66
2011-02-08,68
2011-02-09,73
2011-02-10,73
2011-02-11,82
2011-02-12,81
2011-02-13,78
2011-02-14,78
2011-02-15,78
2011-02-16,83
2011-02-17,79
2011-02-18,83
2011-02-19,82
2011-02-20,77
2011-02-21,74
2011-02-22,74
2011-02-23,68
2011-02-24,65
2011-02-25,64
2011-02-26,61
2011-02-27,59
2011-02-28,58
2011-03-01,57
2011-03-02,60
2011-03-03,58
2011-03-04,55
2011-03-05,55
2011-03-06,57
2011-03-07,59
2011-03-08,61
2011-03-09,63
2011-03-10,65
2011-03-11,67
2011-03-12,69
2011-03-13,66
2011-03-14,63
2011-03-15,60
2011-03-16,58
2011-03-17,55
2011-03-18,57
2011-03-19,50
2011-03-20,50
2011-03-21,50
2011-03-22,50
2011-03-23,52
2011-03-24,50
2011-03-25,50
2011-03-26,50
2011-03-27,51
2011-03-28,53
2011-03-29,62
2011-03-30,57
2011-03-31,61
2011-04-01,61
2011-04-02,63
2011-04-03,63
2011-04-04,64
2011-04-05,64
2011-04-06,67
2011-04-07,65
2011-04-08,71
2011-04-09,69
2011-04-10,64
2011-04-11,62
2011-04-12,61
2011-04-13,57
2011-04-14,55
2011-04-15,53
2011-04-16,51
2011-04-17,52
2011-04-18,54
2011-04-19,56
2011-04-20,59
2011-04-21,62
2011-04-22,64
2011-04-23,63
2011-04-24,64
2011-04-25,65
2011-04-26,67
2011-04-27,69
2011-04-28,74
2011-04-29,71
2011-04-30,79
2011-05-01,70
2011-05-02,68
2011-05-03,69
2011-05-04,63
2011-05-05,65
2011-05-06,58
2011-05-07,56
2011-05-08,57
2011-05-09,59
2011-05-10,63
2011-05-11,64
2011-05-12,64
2011-05-13,66
2011-05-14,68
2011-05-15,64
2011-05-16,61
2011-05-17,63
2011-05-18,55
2011-05-19,52
2011-05-20,49
2011-05-21,46
2011-05-22,47
2011-05-23,48
2011-05-24,49
2011-05-25,50
2011-05-26,52
2011-05-27,52
2011-05-28,57
2011-05-29,53
2011-05-30,51
2011-05-31,50
2011-06-01,49
2011-06-02,48
2011-06-03,49
2011-06-04,46
2011-06-05,45
2011-06-06,45
2011-06-07,44
2011-06-08,44
2011-06-09,45
2011-06-10,43
2011-06-11,43
2011-06-12,43
2011-06-13,44
2011-06-14,44
2011-06-15,47
2011-06-16,48
2011-06-17,46
2011-06-18,47
2011-06-19,46
2011-06-20,46
2011-06-21,46
2011-06-22,48
2011-06-23,45
2011-06-24,45
2011-06-25,45
2011-06-26,45
2011-06-27,45
2011-06-28,48
2011-06-29,46
2011-06-30,47
2011-07-01,47
2011-07-02,50
2011-07-03,48
2011-07-04,49
2011-07-05,51
2011-07-06,56
2011-07-07,52
2011-07-08,59
2011-07-09,54
2011-07-10,52
2011-07-11,51
2011-07-12,49
2011-07-13,48
2011-07-14,50
2011-07-15,45
2011-07-16,44
2011-07-17,47
2011-07-18,50
2011-07-19,53
2011-07-20,56
2011-07-21,59
2011-07-22,67
2011-07-23,66
2011-07-24,63
2011-07-25,61
2011-07-26,59
2011-07-27,61
2011-07-28,55
2011-07-29,53
2011-07-30,51
2011-07-31,52
2011-08-01,53
2011-08-02,54
2011-08-03,59
2011-08-04,56
2011-08-05,57
2011-08-06,59
2011-08-07,62
2011-08-08,65
2011-08-09,68
2011-08-10,71
2011-08-11,74
2011-08-12,77
2011-08-13,85
2011-08-14,76
2011-08-15,73
2011-08-16,69
2011-08-17,66
2011-08-18,62
2011-08-19,59
2011-08-20,56
2011-08-21,55
2011-08-22,54
2011-08-23,57
2011-08-24,53
2011-08-25,53
2011-08-26,56
2011-08-27,52
2011-08-28,50
2011-08-29,49
2011-08-30,48
2011-08-31,49
2011-09-01,46
2011-09-02,46
2011-09-03,44
2011-09-04,44
2011-09-05,45
2011-09-06,46
2011-09-07,48
2011-09-08,47
2011-09-09,51
2011-09-10,49
2011-09-11,56
2011-09-12,63
2011-09-13,72
2011-09-14,77
2011-09-15,84
2011-09-16,92
2011-09-17,118
2011-09-18,96
2011-09-19,94
2011-09-20,96
2011-09-21,92
2011-09-22,90
2011-09-23,92
2011-09-24,87
2011-09-25,82
2011-09-26,78
2011-09-27,80
2011-09-28,70
2011-09-29,73
2011-09-30,62
