Date,Goldman Sachs
2008-08-04,23
2008-08-05,21
2008-08-06,22
2008-08-07,22
2008-08-08,22
2008-08-09,23
2008-08-10,23
2008-08-11,23
2008-08-12,23
2008-08-13,24
2008-08-14,24
2008-08-15,24
2008-08-16,25
2008-08-17,25
2008-08-18,26
2008-08-19,27
2008-08-20,28
2008-08-21,28
2008-08-22,31
2008-08-23,30
2008-08-24,28
2008-08-25,26
2008-08-26,24
2008-08-27,22
2008-08-28,20
2008-08-29,18
2008-08-30,16
2008-08-31,16
2008-09-01,16
2008-09-02,16
2008-09-03,16
2008-09-04,16
2008-09-05,16
2008-09-06,16
2008-09-07,17
2008-09-08,19
2008-09-09,21
2008-09-10,22
2008-09-11,25
2008-09-12,27
2008-09-13,28
2008-09-14,38
2008-09-15,48
2008-09-16,58
2008-09-17,69
2008-09-18,79
2008-09-19,93
2008-09-20,117
2008-09-21,100
2008-09-22,98
2008-09-23,107
2008-09-24,97
2008-09-25,108
2008-09-26,101
2008-09-27,101
2008-09-28,89
2008-09-29,84
2008-09-30,79
2008-10-01,79
2008-10-02,69
2008-10-03,69
2008-10-04,58
2008-10-05,58
2008-10-06,58
2008-10-07,60
2008-10-08,61
2008-10-09,60
2008-10-10,62
2008-10-11,66
2008-10-12,60
2008-10-13,60
2008-10-14,60
2008-10-15,66
2008-10-16,59
2008-10-17,63
2008-10-18,59
2008-10-19,56
2008-10-20,54
2008-10-21,55
2008-10-22,49
2008-10-23,48
2008-10-24,45
2008-10-25,43
2008-10-26,42
2008-10-27,41
2008-10-28,41
2008-10-29,41
2008-10-30,40
2008-10-31,39
2008-11-01,39
2008-11-02,37
2008-11-03,35
2008-11-04,33
2008-11-05,33
2008-11-06,30
2008-11-07,29
2008-11-08,27
2008-11-09,28
2008-11-10,29
2008-11-11,33
2008-11-12,32
2008-11-13,33
2008-11-14,37
2008-11-15,36
2008-11-16,36
2008-11-17,36
2008-11-18,36
2008-11-19,36
2008-11-20,36
2008-11-21,38
2008-11-22,36
2008-11-23,34
2008-11-24,33
2008-11-25,34
2008-11-26,32
2008-11-27,30
2008-11-28,29
2008-11-29,28
2008-11-30,28
2008-12-01,28
2008-12-02,30
2008-12-03,28
2008-12-04,29
2008-12-05,28
2008-12-06,29
2008-12-07,28
2008-12-08,27
2008-12-09,29
2008-12-10,26
2008-12-11,26
2008-12-12,26
2008-12-13,25
2008-12-14,25
2008-12-15,25
2008-12-16,26
2008-12-17,26
2008-12-18,27
2008-12-19,27
2008-12-20,28
2008-12-21,26
2008-12-22,24
2008-12-23,22
2008-12-24,21
2008-12-25,19
2008-12-26,17
2008-12-27,16
2008-12-28,16
2008-12-29,17
2008-12-30,17
2008-12-31,18
2009-01-01,18
2009-01-02,19
2009-01-03,20
2009-01-04,20
2009-01-05,22
2009-01-06,20
2009-01-07,21
2009-01-08,20
2009-01-09,20
2009-01-10,21
2009-01-11,21
2009-01-12,21
2009-01-13,21
2009-01-14,23
2009-01-15,22
2009-01-16,22
2009-01-17,23
2009-01-18,23
2009-01-19,23
2009-01-20,23
2009-01-21,23
2009-01-22,23
2009-01-23,23
2009-01-24,24
2009-01-25,22
2009-01-26,22
2009-01-27,22
2009-01-28,22
2009-01-29,22
2009-01-30,22
2009-01-31,22
