Date,Stifel
2013-04-20,77
2013-04-21,76
2013-04-22,75
2013-04-23,74
2013-04-24,73
2013-04-25,72
2013-04-26,70
2013-04-27,69
2013-04-28,68
2013-04-29,67
2013-04-30,66
2013-05-01,65
2013-05-02,64
2013-05-03,64
2013-05-04,64
2013-05-05,64
2013-05-06,64
2013-05-07,64
2013-05-08,64
2013-05-09,64
2013-05-10,64
2013-05-11,64
2013-05-12,64
2013-05-13,64
2013-05-14,64
2013-05-15,64
2013-05-16,64
2013-05-17,64
2013-05-18,64
2013-05-19,64
2013-05-20,64
2013-05-21,64
2013-05-22,64
2013-05-23,64
2013-05-24,64
2013-05-25,64
2013-05-26,64
2013-05-27,64
2013-05-28,64
2013-05-29,64
2013-05-30,64
2013-05-31,64
2013-06-01,64
2013-06-02,63
2013-06-03,63
2013-06-04,63
2013-06-05,62
2013-06-06,62
2013-06-07,62
2013-06-08,61
2013-06-09,61
2013-06-10,61
2013-06-11,61
2013-06-12,60
2013-06-13,60
2013-06-14,60
2013-06-15,59
2013-06-16,59
2013-06-17,59
2013-06-18,58
2013-06-19,58
2013-06-20,58
2013-06-21,58
2013-06-22,57
2013-06-23,57
2013-06-24,57
2013-06-25,56
2013-06-26,56
2013-06-27,56
2013-06-28,55
2013-06-29,55
2013-06-30,55
2013-07-01,55
2013-07-02,55
2013-07-03,55
2013-07-04,55
2013-07-05,55
2013-07-06,55
2013-07-07,55
2013-07-08,55
2013-07-09,55
2013-07-10,55
2013-07-11,55
2013-07-12,55
2013-07-13,55
2013-07-14,55
2013-07-15,55
2013-07-16,55
2013-07-17,56
2013-07-18,56
2013-07-19,56
2013-07-20,56
2013-07-21,56
2013-07-22,56
2013-07-23,56
2013-07-24,56
2013-07-25,56
2013-07-26,56
2013-07-27,56
2013-07-28,56
2013-07-29,56
2013-07-30,56
2013-07-31,56
2013-08-01,57
2013-08-02,57
2013-08-03,57
2013-08-04,57
2013-08-05,58
2013-08-06,58
2013-08-07,58
2013-08-08,59
2013-08-09,59
2013-08-10,59
2013-08-11,59
2013-08-12,60
2013-08-13,60
2013-08-14,60
2013-08-15,61
2013-08-16,61
2013-08-17,61
2013-08-18,61
2013-08-19,62
2013-08-20,62
2013-08-21,62
2013-08-22,63
2013-08-23,63
2013-08-24,63
2013-08-25,63
2013-08-26,64
2013-08-27,64
2013-08-28,64
2013-08-29,65
2013-08-30,65
2013-08-31,65
2013-09-01,66
2013-09-02,65
2013-09-03,65
2013-09-04,64
2013-09-05,64
2013-09-06,63
2013-09-07,63
2013-09-08,62
2013-09-09,62
2013-09-10,62
2013-09-11,61
2013-09-12,61
2013-09-13,60
2013-09-14,60
2013-09-15,59
2013-09-16,59
2013-09-17,59
2013-09-18,58
2013-09-19,58
2013-09-20,57
2013-09-21,57
2013-09-22,56
2013-09-23,56
2013-09-24,56
2013-09-25,55
2013-09-26,55
2013-09-27,54
2013-09-28,54
2013-09-29,53
2013-09-30,53
2013-10-01,53
2013-10-02,52
2013-10-03,52
2013-10-04,52
2013-10-05,52
2013-10-06,52
2013-10-07,51
2013-10-08,51
2013-10-09,51
2013-10-10,51
2013-10-11,51
2013-10-12,50
2013-10-13,50
2013-10-14,50
2013-10-15,50
2013-10-16,50
2013-10-17,49
2013-10-18,49
2013-10-19,49
2013-10-20,49
2013-10-21,49
2013-10-22,48
2013-10-23,48
2013-10-24,48
2013-10-25,48
2013-10-26,48
2013-10-27,47
2013-10-28,47
2013-10-29,47
2013-10-30,47
2013-10-31,47
2013-11-01,47
2013-11-02,46
2013-11-03,46
2013-11-04,46
2013-11-05,46
2013-11-06,46
2013-11-07,46
2013-11-08,46
2013-11-09,46
2013-11-10,46
2013-11-11,46
2013-11-12,45
2013-11-13,45
2013-11-14,45
2013-11-15,45
2013-11-16,45
2013-11-17,45
2013-11-18,45
2013-11-19,45
2013-11-20,45
2013-11-21,45
2013-11-22,44
2013-11-23,44
2013-11-24,44
2013-11-25,44
2013-11-26,44
2013-11-27,44
2013-11-28,44
2013-11-29,44
2013-11-30,44
2013-12-01,44
2013-12-02,44
2013-12-03,45
2013-12-04,45
2013-12-05,46
2013-12-06,46
2013-12-07,47
2013-12-08,47
2013-12-09,48
2013-12-10,48
2013-12-11,49
2013-12-12,49
2013-12-13,50
2013-12-14,50
2013-12-15,51
2013-12-16,51
2013-12-17,52
2013-12-18,52
2013-12-19,53
2013-12-20,53
2013-12-21,54
2013-12-22,54
2013-12-23,55
2013-12-24,55
2013-12-25,56
2013-12-26,56
2013-12-27,57
2013-12-28,57
2013-12-29,58
2013-12-30,58
2013-12-31,59
2014-01-01,60
2014-01-02,61
2014-01-03,62
2014-01-04,63
2014-01-05,64
2014-01-06,66
2014-01-07,67
2014-01-08,68
2014-01-09,69
2014-01-10,71
2014-01-11,72
2014-01-12,73
2014-01-13,74
2014-01-14,75
2014-01-15,77
2014-01-16,78
2014-01-17,79
2014-01-18,80
2014-01-19,82
2014-01-20,83
2014-01-21,84
2014-01-22,85
2014-01-23,86
2014-01-24,88
2014-01-25,89
2014-01-26,90
2014-01-27,91
2014-01-28,93
2014-01-29,94
2014-01-30,95
2014-01-31,96
2014-02-01,98
