Date,JPMorgan Chase
2012-09-22,36
2012-09-23,33
2012-09-24,32
2012-09-25,31
2012-09-26,34
2012-09-27,30
2012-09-28,29
2012-09-29,32
2012-09-30,30
2012-10-01,30
2012-10-02,31
2012-10-03,32
2012-10-04,34
2012-10-05,33
2012-10-06,38
2012-10-07,34
2012-10-08,35
2012-10-09,36
2012-10-10,36
2012-10-11,38
2012-10-12,37
2012-10-13,45
2012-10-14,37
2012-10-15,36
2012-10-16,35
2012-10-17,34
2012-10-18,33
2012-10-19,33
2012-10-20,33
2012-10-21,30
2012-10-22,30
2012-10-23,30
2012-10-24,31
2012-10-25,31
2012-10-26,30
2012-10-27,31
2012-10-28,29
2012-10-29,29
2012-10-30,29
2012-10-31,28
2012-11-01,29
2012-11-02,28
2012-11-03,29
2012-11-04,28
2012-11-05,29
2012-11-06,31
2012-11-07,31
2012-11-08,31
2012-11-09,32
2012-11-10,38
2012-11-11,32
2012-11-12,31
2012-11-13,33
2012-11-14,29
2012-11-15,29
2012-11-16,27
2012-11-17,27
2012-11-18,25
2012-11-19,25
2012-11-20,24
2012-11-21,26
2012-11-22,24
2012-11-23,23
2012-11-24,23
2012-11-25,23
2012-11-26,24
2012-11-27,25
2012-11-28,28
2012-11-29,26
2012-11-30,27
