Date,Morgan Stanley
2009-05-31,15
2009-06-01,16
2009-06-02,17
2009-06-03,17
2009-06-04,18
2009-06-05,19
2009-06-06,20
2009-06-07,20
2009-06-08,20
2009-06-09,21
2009-06-10,21
2009-06-11,21
2009-06-12,21
2009-06-13,22
2009-06-14,21
2009-06-15,21
2009-06-16,22
2009-06-17,20
2009-06-18,19
2009-06-19,19
2009-06-20,19
2009-06-21,18
2009-06-22,17
2009-06-23,17
2009-06-24,16
2009-06-25,16
2009-06-26,15
2009-06-27,15
2009-06-28,15
2009-06-29,15
2009-06-30,16
