Date,JP Morgan Securities
2007-10-05,40
2007-10-06,40
2007-10-07,42
2007-10-08,44
2007-10-09,48
2007-10-10,49
2007-10-11,51
2007-10-12,54
2007-10-13,61
2007-10-14,57
2007-10-15,58
2007-10-16,64
2007-10-17,60
2007-10-18,62
2007-10-19,64
2007-10-20,68
2007-10-21,59
2007-10-22,55
2007-10-23,51
2007-10-24,46
2007-10-25,46
2007-10-26,38
2007-10-27,34
2007-10-28,34
2007-10-29,37
2007-10-30,36
2007-10-31,37
2007-11-01,38
2007-11-02,40
2007-11-03,40
2007-11-04,39
2007-11-05,38
2007-11-06,37
2007-11-07,38
2007-11-08,36
2007-11-09,34
2007-11-10,33
2007-11-11,34
2007-11-12,35
2007-11-13,36
2007-11-14,38
2007-11-15,40
2007-11-16,39
2007-11-17,42
2007-11-18,39
2007-11-19,38
2007-11-20,38
2007-11-21,39
2007-11-22,38
2007-11-23,36
2007-11-24,36
2007-11-25,36
2007-11-26,36
2007-11-27,36
2007-11-28,38
2007-11-29,36
2007-11-30,38
2007-12-01,37
2007-12-02,34
2007-12-03,33
2007-12-04,31
2007-12-05,30
2007-12-06,28
2007-12-07,27
2007-12-08,26
2007-12-09,26
2007-12-10,26
2007-12-11,27
2007-12-12,26
2007-12-13,28
2007-12-14,27
2007-12-15,27
2007-12-16,28
2007-12-17,29
2007-12-18,30
2007-12-19,31
2007-12-20,32
2007-12-21,33
2007-12-22,34
2007-12-23,32
2007-12-24,30
2007-12-25,29
2007-12-26,27
2007-12-27,27
2007-12-28,25
2007-12-29,23
2007-12-30,24
2007-12-31,25
2008-01-01,27
2008-01-02,28
2008-01-03,30
2008-01-04,32
2008-01-05,33
2008-01-06,34
2008-01-07,35
2008-01-08,36
2008-01-09,38
2008-01-10,38
2008-01-11,39
2008-01-12,41
2008-01-13,40
2008-01-14,41
2008-01-15,42
2008-01-16,43
2008-01-17,42
2008-01-18,43
2008-01-19,44
2008-01-20,43
2008-01-21,42
2008-01-22,41
2008-01-23,42
2008-01-24,39
2008-01-25,41
2008-01-26,38
2008-01-27,37
2008-01-28,37
2008-01-29,37
2008-01-30,36
2008-01-31,37
2008-02-01,36
2008-02-02,37
2008-02-03,35
2008-02-04,34
2008-02-05,34
2008-02-06,32
2008-02-07,33
2008-02-08,30
2008-02-09,30
2008-02-10,30
2008-02-11,30
2008-02-12,30
2008-02-13,30
2008-02-14,32
2008-02-15,31
2008-02-16,31
2008-02-17,30
2008-02-18,30
2008-02-19,32
2008-02-20,29
2008-02-21,29
2008-02-22,31
2008-02-23,29
2008-02-24,29
2008-02-25,30
2008-02-26,30
2008-02-27,33
2008-02-28,32
2008-02-29,32
2008-03-01,33
2008-03-02,33
2008-03-03,33
2008-03-04,33
2008-03-05,33
2008-03-06,33
2008-03-07,33
2008-03-08,34
2008-03-09,32
2008-03-10,32
2008-03-11,35
2008-03-12,32
2008-03-13,32
2008-03-14,32
2008-03-15,32
2008-03-16,36
2008-03-17,41
2008-03-18,49
2008-03-19,57
2008-03-20,55
2008-03-21,64
2008-03-22,65
2008-03-23,60
2008-03-24,56
2008-03-25,57
2008-03-26,48
2008-03-27,46
2008-03-28,41
2008-03-29,36
2008-03-30,36
2008-03-31,37
2008-04-01,37
2008-04-02,41
2008-04-03,38
2008-04-04,41
2008-04-05,40
2008-04-06,39
2008-04-07,38
2008-04-08,38
2008-04-09,38
2008-04-10,38
2008-04-11,36
2008-04-12,38
2008-04-13,36
2008-04-14,36
2008-04-15,36
2008-04-16,37
2008-04-17,38
2008-04-18,39
2008-04-19,38
2008-04-20,38
2008-04-21,38
2008-04-22,38
2008-04-23,40
2008-04-24,38
2008-04-25,40
2008-04-26,39
2008-04-27,37
2008-04-28,36
2008-04-29,37
2008-04-30,33
2008-05-01,32
2008-05-02,34
2008-05-03,30
2008-05-04,29
2008-05-05,29
2008-05-06,30
2008-05-07,29
2008-05-08,30
2008-05-09,31
2008-05-10,29
2008-05-11,28
2008-05-12,28
2008-05-13,29
2008-05-14,28
2008-05-15,29
2008-05-16,28
2008-05-17,28
2008-05-18,28
2008-05-19,28
2008-05-20,29
2008-05-21,31
2008-05-22,30
2008-05-23,33
2008-05-24,31
2008-05-25,31
2008-05-26,31
2008-05-27,31
2008-05-28,31
2008-05-29,31
2008-05-30,32
2008-05-31,31
2008-06-01,31
2008-06-02,31
2008-06-03,31
2008-06-04,33
2008-06-05,32
2008-06-06,33
2008-06-07,32
2008-06-08,32
2008-06-09,32
2008-06-10,32
2008-06-11,33
2008-06-12,33
2008-06-13,34
2008-06-14,34
2008-06-15,33
2008-06-16,32
2008-06-17,34
2008-06-18,30
2008-06-19,29
2008-06-20,28
2008-06-21,28
2008-06-22,28
2008-06-23,29
2008-06-24,30
2008-06-25,34
2008-06-26,31
2008-06-27,32
2008-06-28,33
2008-06-29,31
2008-06-30,30
2008-07-01,29
2008-07-02,27
2008-07-03,26
2008-07-04,24
2008-07-05,23
2008-07-06,24
2008-07-07,25
2008-07-08,26
2008-07-09,27
2008-07-10,28
2008-07-11,29
2008-07-12,31
2008-07-13,31
2008-07-14,32
2008-07-15,34
2008-07-16,34
2008-07-17,35
2008-07-18,38
2008-07-19,37
2008-07-20,36
2008-07-21,35
2008-07-22,34
2008-07-23,37
2008-07-24,33
2008-07-25,32
2008-07-26,34
2008-07-27,31
2008-07-28,31
2008-07-29,30
2008-07-30,31
2008-07-31,29
2008-08-01,29
2008-08-02,29
2008-08-03,30
2008-08-04,29
2008-08-05,29
2008-08-06,31
2008-08-07,30
2008-08-08,29
2008-08-09,30
2008-08-10,29
2008-08-11,28
2008-08-12,27
2008-08-13,27
2008-08-14,26
2008-08-15,25
2008-08-16,25
2008-08-17,25
2008-08-18,26
2008-08-19,27
2008-08-20,28
2008-08-21,31
2008-08-22,30
2008-08-23,32
2008-08-24,29
2008-08-25,28
2008-08-26,27
2008-08-27,26
2008-08-28,27
2008-08-29,24
2008-08-30,23
2008-08-31,22
2008-09-01,22
2008-09-02,22
2008-09-03,21
2008-09-04,22
2008-09-05,21
2008-09-06,21
2008-09-07,22
2008-09-08,23
2008-09-09,25
2008-09-10,25
2008-09-11,26
2008-09-12,27
2008-09-13,29
2008-09-14,32
2008-09-15,35
2008-09-16,39
2008-09-17,43
2008-09-18,46
2008-09-19,53
2008-09-20,53
2008-09-21,55
2008-09-22,57
2008-09-23,59
2008-09-24,66
2008-09-25,63
2008-09-26,65
2008-09-27,81
2008-09-28,63
2008-09-29,59
2008-09-30,56
2008-10-01,55
2008-10-02,51
2008-10-03,48
2008-10-04,42
2008-10-05,44
2008-10-06,47
2008-10-07,49
2008-10-08,52
2008-10-09,54
2008-10-10,58
2008-10-11,65
2008-10-12,60
2008-10-13,57
2008-10-14,56
2008-10-15,58
2008-10-16,54
2008-10-17,52
2008-10-18,55
2008-10-19,48
2008-10-20,45
2008-10-21,42
2008-10-22,43
2008-10-23,38
2008-10-24,34
2008-10-25,33
2008-10-26,32
2008-10-27,32
2008-10-28,32
2008-10-29,32
2008-10-30,33
2008-10-31,32
2008-11-01,32
2008-11-02,31
2008-11-03,31
2008-11-04,31
2008-11-05,31
2008-11-06,31
2008-11-07,32
2008-11-08,31
2008-11-09,31
2008-11-10,31
2008-11-11,31
2008-11-12,32
2008-11-13,31
2008-11-14,31
2008-11-15,31
2008-11-16,31
2008-11-17,32
2008-11-18,32
2008-11-19,33
2008-11-20,34
2008-11-21,34
2008-11-22,37
2008-11-23,33
2008-11-24,32
2008-11-25,31
2008-11-26,29
2008-11-27,30
2008-11-28,27
2008-11-29,26
2008-11-30,26
2008-12-01,27
2008-12-02,28
2008-12-03,31
2008-12-04,30
2008-12-05,31
2008-12-06,33
2008-12-07,32
2008-12-08,32
2008-12-09,32
2008-12-10,32
2008-12-11,32
2008-12-12,32
2008-12-13,35
2008-12-14,32
2008-12-15,32
2008-12-16,32
2008-12-17,31
2008-12-18,30
2008-12-19,33
2008-12-20,30
2008-12-21,27
2008-12-22,25
2008-12-23,24
2008-12-24,21
2008-12-25,19
2008-12-26,17
2008-12-27,15
2008-12-28,16
2008-12-29,17
2008-12-30,18
2008-12-31,20
2009-01-01,20
2009-01-02,21
2009-01-03,22
2009-01-04,22
2009-01-05,22
2009-01-06,23
2009-01-07,23
2009-01-08,26
2009-01-09,24
2009-01-10,25
2009-01-11,26
2009-01-12,27
2009-01-13,29
2009-01-14,30
2009-01-15,30
2009-01-16,31
2009-01-17,36
2009-01-18,31
2009-01-19,30
2009-01-20,29
2009-01-21,30
2009-01-22,28
2009-01-23,27
2009-01-24,29
2009-01-25,26
2009-01-26,26
2009-01-27,26
2009-01-28,25
2009-01-29,26
2009-01-30,26
2009-01-31,25
