Date,Goldman Sachs
2012-03-06,44
2012-03-07,41
2012-03-08,42
2012-03-09,45
2012-03-10,44
2012-03-11,49
2012-03-12,54
2012-03-13,59
2012-03-14,65
2012-03-15,71
2012-03-16,83
2012-03-17,85
2012-03-18,76
2012-03-19,71
2012-03-20,69
2012-03-21,62
2012-03-22,62
2012-03-23,55
2012-03-24,49
2012-03-25,48
2012-03-26,47
2012-03-27,46
2012-03-28,46
2012-03-29,44
2012-03-30,47
2012-03-31,43
2012-04-01,41
2012-04-02,40
2012-04-03,37
2012-04-04,37
2012-04-05,34
2012-04-06,32
2012-04-07,31
2012-04-08,31
2012-04-09,31
2012-04-10,33
2012-04-11,32
2012-04-12,32
2012-04-13,32
2012-04-14,33
2012-04-15,34
2012-04-16,35
2012-04-17,36
2012-04-18,39
2012-04-19,38
2012-04-20,42
2012-04-21,40
2012-04-22,39
2012-04-23,39
2012-04-24,38
2012-04-25,42
2012-04-26,38
2012-04-27,37
2012-04-28,37
2012-04-29,36
2012-04-30,36
2012-05-01,35
2012-05-02,37
2012-05-03,34
2012-05-04,34
2012-05-05,36
2012-05-06,34
2012-05-07,34
2012-05-08,34
2012-05-09,34
2012-05-10,34
2012-05-11,34
2012-05-12,36
2012-05-13,34
2012-05-14,34
2012-05-15,35
2012-05-16,37
2012-05-17,37
2012-05-18,36
2012-05-19,37
2012-05-20,36
2012-05-21,36
2012-05-22,37
2012-05-23,36
2012-05-24,35
2012-05-25,35
2012-05-26,37
2012-05-27,34
2012-05-28,34
2012-05-29,33
2012-05-30,33
2012-05-31,32
2012-06-01,32
2012-06-02,34
2012-06-03,31
2012-06-04,31
2012-06-05,31
2012-06-06,30
2012-06-07,31
2012-06-08,31
2012-06-09,30
2012-06-10,31
2012-06-11,32
2012-06-12,34
2012-06-13,34
2012-06-14,37
2012-06-15,36
2012-06-16,37
2012-06-17,36
2012-06-18,36
2012-06-19,36
2012-06-20,38
2012-06-21,35
2012-06-22,35
2012-06-23,36
2012-06-24,34
2012-06-25,33
2012-06-26,33
2012-06-27,32
2012-06-28,32
2012-06-29,31
2012-06-30,31
2012-07-01,30
2012-07-02,31
2012-07-03,29
2012-07-04,30
2012-07-05,28
2012-07-06,29
2012-07-07,27
2012-07-08,27
2012-07-09,28
2012-07-10,29
2012-07-11,30
2012-07-12,31
2012-07-13,34
2012-07-14,33
2012-07-15,33
2012-07-16,33
2012-07-17,34
2012-07-18,38
2012-07-19,37
2012-07-20,35
2012-07-21,36
2012-07-22,34
2012-07-23,32
2012-07-24,30
2012-07-25,29
2012-07-26,27
2012-07-27,26
2012-07-28,24
2012-07-29,24
2012-07-30,24
2012-07-31,24
2012-08-01,24
2012-08-02,24
2012-08-03,24
2012-08-04,25
2012-08-05,25
2012-08-06,25
2012-08-07,25
2012-08-08,26
2012-08-09,27
2012-08-10,26
2012-08-11,28
2012-08-12,27
2012-08-13,27
2012-08-14,29
2012-08-15,28
2012-08-16,28
2012-08-17,29
2012-08-18,29
2012-08-19,28
2012-08-20,28
2012-08-21,28
2012-08-22,27
2012-08-23,28
2012-08-24,27
2012-08-25,27
2012-08-26,27
2012-08-27,27
2012-08-28,27
2012-08-29,28
2012-08-30,27
2012-08-31,27
2012-09-01,28
2012-09-02,29
2012-09-03,31
2012-09-04,32
2012-09-05,36
2012-09-06,35
2012-09-07,37
2012-09-08,39
2012-09-09,39
2012-09-10,39
2012-09-11,39
2012-09-12,41
2012-09-13,40
2012-09-14,40
2012-09-15,41
2012-09-16,40
2012-09-17,40
2012-09-18,40
2012-09-19,41
2012-09-20,39
2012-09-21,39
2012-09-22,39
2012-09-23,39
2012-09-24,39
2012-09-25,39
2012-09-26,39
2012-09-27,41
2012-09-28,41
2012-09-29,40
2012-09-30,39
2012-10-01,38
2012-10-02,38
2012-10-03,37
2012-10-04,37
2012-10-05,39
2012-10-06,37
2012-10-07,35
2012-10-08,34
2012-10-09,34
2012-10-10,33
2012-10-11,33
2012-10-12,32
2012-10-13,35
2012-10-14,33
2012-10-15,35
2012-10-16,37
2012-10-17,42
2012-10-18,40
2012-10-19,47
2012-10-20,45
2012-10-21,43
2012-10-22,42
2012-10-23,41
2012-10-24,40
2012-10-25,41
2012-10-26,38
2012-10-27,38
2012-10-28,37
2012-10-29,37
2012-10-30,37
2012-10-31,36
2012-11-01,38
2012-11-02,35
2012-11-03,36
2012-11-04,35
2012-11-05,35
2012-11-06,35
2012-11-07,35
2012-11-08,36
2012-11-09,35
2012-11-10,38
2012-11-11,36
2012-11-12,36
2012-11-13,36
2012-11-14,39
2012-11-15,37
2012-11-16,37
2012-11-17,38
2012-11-18,37
2012-11-19,36
2012-11-20,35
2012-11-21,34
2012-11-22,33
2012-11-23,35
2012-11-24,32
2012-11-25,32
2012-11-26,33
2012-11-27,33
2012-11-28,35
2012-11-29,34
2012-11-30,36
2012-12-01,38
2012-12-02,36
2012-12-03,36
2012-12-04,37
2012-12-05,37
2012-12-06,38
2012-12-07,41
2012-12-08,39
2012-12-09,39
2012-12-10,37
2012-12-11,37
2012-12-12,35
2012-12-13,36
2012-12-14,33
2012-12-15,32
2012-12-16,31
2012-12-17,31
2012-12-18,30
2012-12-19,30
2012-12-20,29
2012-12-21,30
2012-12-22,29
2012-12-23,29
2012-12-24,29
2012-12-25,30
2012-12-26,29
2012-12-27,29
2012-12-28,29
2012-12-29,29
2012-12-30,28
2012-12-31,28
