Date,Morgan Stanley
2007-12-21,25
2007-12-22,26
2007-12-23,26
2007-12-24,26
2007-12-25,26
2007-12-26,26
2007-12-27,27
2007-12-28,26
2007-12-29,26
2007-12-30,26
2007-12-31,26
2008-01-01,26
2008-01-02,26
2008-01-03,26
2008-01-04,26
2008-01-05,26
2008-01-06,25
2008-01-07,24
2008-01-08,24
2008-01-09,24
2008-01-10,23
2008-01-11,22
2008-01-12,22
2008-01-13,21
2008-01-14,21
2008-01-15,21
2008-01-16,21
2008-01-17,21
2008-01-18,23
2008-01-19,21
2008-01-20,21
2008-01-21,22
2008-01-22,23
2008-01-23,25
2008-01-24,25
2008-01-25,27
2008-01-26,27
2008-01-27,26
2008-01-28,26
2008-01-29,26
2008-01-30,26
2008-01-31,25
2008-02-01,25
2008-02-02,25
2008-02-03,24
2008-02-04,24
2008-02-05,24
2008-02-06,24
2008-02-07,24
2008-02-08,25
2008-02-09,24
2008-02-10,23
2008-02-11,22
2008-02-12,21
2008-02-13,20
2008-02-14,19
2008-02-15,18
2008-02-16,18
2008-02-17,18
2008-02-18,18
2008-02-19,18
2008-02-20,18
2008-02-21,18
2008-02-22,18
2008-02-23,18
2008-02-24,18
2008-02-25,19
2008-02-26,20
2008-02-27,20
2008-02-28,20
2008-02-29,21
2008-03-01,22
2008-03-02,22
2008-03-03,22
2008-03-04,22
2008-03-05,22
2008-03-06,22
2008-03-07,22
2008-03-08,22
2008-03-09,22
2008-03-10,22
2008-03-11,22
2008-03-12,22
2008-03-13,22
2008-03-14,22
2008-03-15,23
2008-03-16,23
2008-03-17,23
2008-03-18,24
2008-03-19,25
2008-03-20,24
2008-03-21,24
2008-03-22,25
2008-03-23,24
2008-03-24,23
2008-03-25,22
2008-03-26,22
2008-03-27,21
2008-03-28,20
2008-03-29,20
2008-03-30,19
2008-03-31,19
2008-04-01,19
2008-04-02,19
2008-04-03,19
2008-04-04,19
2008-04-05,19
2008-04-06,19
2008-04-07,20
2008-04-08,20
2008-04-09,21
2008-04-10,21
2008-04-11,22
2008-04-12,23
2008-04-13,22
2008-04-14,22
2008-04-15,22
2008-04-16,22
2008-04-17,24
2008-04-18,22
2008-04-19,22
2008-04-20,21
2008-04-21,21
2008-04-22,22
2008-04-23,20
2008-04-24,19
2008-04-25,19
2008-04-26,19
2008-04-27,19
2008-04-28,19
2008-04-29,19
2008-04-30,19
2008-05-01,19
2008-05-02,19
2008-05-03,20
2008-05-04,19
2008-05-05,19
2008-05-06,19
2008-05-07,19
2008-05-08,19
2008-05-09,19
2008-05-10,19
2008-05-11,19
2008-05-12,19
2008-05-13,19
2008-05-14,21
2008-05-15,20
2008-05-16,20
2008-05-17,21
2008-05-18,20
2008-05-19,19
2008-05-20,18
2008-05-21,18
2008-05-22,17
2008-05-23,16
2008-05-24,16
2008-05-25,15
2008-05-26,15
2008-05-27,14
2008-05-28,14
2008-05-29,13
2008-05-30,13
2008-05-31,13
2008-06-01,14
2008-06-02,15
2008-06-03,16
2008-06-04,17
2008-06-05,18
2008-06-06,19
2008-06-07,20
2008-06-08,20
2008-06-09,20
2008-06-10,20
2008-06-11,20
2008-06-12,20
2008-06-13,20
2008-06-14,20
2008-06-15,20
2008-06-16,20
2008-06-17,20
2008-06-18,20
2008-06-19,21
2008-06-20,20
2008-06-21,20
2008-06-22,20
2008-06-23,21
2008-06-24,22
2008-06-25,22
2008-06-26,23
2008-06-27,24
2008-06-28,25
2008-06-29,23
2008-06-30,22
2008-07-01,21
2008-07-02,20
2008-07-03,20
2008-07-04,18
2008-07-05,17
2008-07-06,17
2008-07-07,17
2008-07-08,17
2008-07-09,18
2008-07-10,18
2008-07-11,18
2008-07-12,19
2008-07-13,19
2008-07-14,19
2008-07-15,19
2008-07-16,19
2008-07-17,20
2008-07-18,19
2008-07-19,20
2008-07-20,19
2008-07-21,19
2008-07-22,19
2008-07-23,18
2008-07-24,18
2008-07-25,18
2008-07-26,18
2008-07-27,18
2008-07-28,18
2008-07-29,18
2008-07-30,18
2008-07-31,18
2008-08-01,18
2008-08-02,18
2008-08-03,17
2008-08-04,18
2008-08-05,17
2008-08-06,16
2008-08-07,16
2008-08-08,16
2008-08-09,16
2008-08-10,16
2008-08-11,16
2008-08-12,17
2008-08-13,17
2008-08-14,18
2008-08-15,18
2008-08-16,19
2008-08-17,18
2008-08-18,18
2008-08-19,18
2008-08-20,18
2008-08-21,18
2008-08-22,18
2008-08-23,18
2008-08-24,17
2008-08-25,16
2008-08-26,15
2008-08-27,15
2008-08-28,14
2008-08-29,13
2008-08-30,13
2008-08-31,13
2008-09-01,14
2008-09-02,15
2008-09-03,17
2008-09-04,17
2008-09-05,18
2008-09-06,19
2008-09-07,18
2008-09-08,18
2008-09-09,18
2008-09-10,18
2008-09-11,18
2008-09-12,18
2008-09-13,18
2008-09-14,29
2008-09-15,41
2008-09-16,53
2008-09-17,64
2008-09-18,76
2008-09-19,95
2008-09-20,117
2008-09-21,96
2008-09-22,85
2008-09-23,85
2008-09-24,73
2008-09-25,66
2008-09-26,56
2008-09-27,49
2008-09-28,47
2008-09-29,46
2008-09-30,50
2008-10-01,44
2008-10-02,43
2008-10-03,42
2008-10-04,41
2008-10-05,43
2008-10-06,46
2008-10-07,48
2008-10-08,51
2008-10-09,53
2008-10-10,56
2008-10-11,64
2008-10-12,59
2008-10-13,59
2008-10-14,63
2008-10-15,63
2008-10-16,61
2008-10-17,59
2008-10-18,63
2008-10-19,55
2008-10-20,50
2008-10-21,45
2008-10-22,41
2008-10-23,37
2008-10-24,30
2008-10-25,26
2008-10-26,26
2008-10-27,26
2008-10-28,28
2008-10-29,27
2008-10-30,30
2008-10-31,27
2008-11-01,28
2008-11-02,26
2008-11-03,25
2008-11-04,24
2008-11-05,22
2008-11-06,21
2008-11-07,20
2008-11-08,19
2008-11-09,18
2008-11-10,18
2008-11-11,18
2008-11-12,19
2008-11-13,18
2008-11-14,19
2008-11-15,18
2008-11-16,18
2008-11-17,18
2008-11-18,19
2008-11-19,19
2008-11-20,20
2008-11-21,20
2008-11-22,21
2008-11-23,20
2008-11-24,20
2008-11-25,19
2008-11-26,20
2008-11-27,18
2008-11-28,18
2008-11-29,18
2008-11-30,17
2008-12-01,16
2008-12-02,17
2008-12-03,15
2008-12-04,15
2008-12-05,14
2008-12-06,14
2008-12-07,14
2008-12-08,15
2008-12-09,16
2008-12-10,17
2008-12-11,18
2008-12-12,19
2008-12-13,20
2008-12-14,20
2008-12-15,20
2008-12-16,20
2008-12-17,20
2008-12-18,21
2008-12-19,21
2008-12-20,21
2008-12-21,19
2008-12-22,18
2008-12-23,17
2008-12-24,16
2008-12-25,15
2008-12-26,14
2008-12-27,13
2008-12-28,12
2008-12-29,12
2008-12-30,12
2008-12-31,12
2009-01-01,12
2009-01-02,12
2009-01-03,12
2009-01-04,13
2009-01-05,14
2009-01-06,15
2009-01-07,17
2009-01-08,17
2009-01-09,18
2009-01-10,20
2009-01-11,19
2009-01-12,19
2009-01-13,19
2009-01-14,18
2009-01-15,18
2009-01-16,18
2009-01-17,18
2009-01-18,17
2009-01-19,16
2009-01-20,16
2009-01-21,15
2009-01-22,16
2009-01-23,14
2009-01-24,14
2009-01-25,14
2009-01-26,15
2009-01-27,16
2009-01-28,17
2009-01-29,17
2009-01-30,18
2009-01-31,19
2009-02-01,18
2009-02-02,18
2009-02-03,18
2009-02-04,18
2009-02-05,18
2009-02-06,18
2009-02-07,18
2009-02-08,17
2009-02-09,17
2009-02-10,16
2009-02-11,16
2009-02-12,15
2009-02-13,15
2009-02-14,15
2009-02-15,14
2009-02-16,14
2009-02-17,13
2009-02-18,13
2009-02-19,13
2009-02-20,12
2009-02-21,12
2009-02-22,12
2009-02-23,12
2009-02-24,13
2009-02-25,13
2009-02-26,14
2009-02-27,14
2009-02-28,15
2009-03-01,15
2009-03-02,16
2009-03-03,18
2009-03-04,18
2009-03-05,19
2009-03-06,20
2009-03-07,21
2009-03-08,20
2009-03-09,19
2009-03-10,18
2009-03-11,18
2009-03-12,17
2009-03-13,16
2009-03-14,16
2009-03-15,16
2009-03-16,16
2009-03-17,16
2009-03-18,17
2009-03-19,17
2009-03-20,17
2009-03-21,18
2009-03-22,17
2009-03-23,17
2009-03-24,16
2009-03-25,16
2009-03-26,16
2009-03-27,15
2009-03-28,15
2009-03-29,15
2009-03-30,15
2009-03-31,16
