Date,Goldman Sachs
2011-02-20,18
2011-02-21,18
2011-02-22,18
2011-02-23,18
2011-02-24,19
2011-02-25,18
2011-02-26,19
2011-02-27,18
2011-02-28,18
2011-03-01,18
2011-03-02,18
2011-03-03,18
2011-03-04,18
2011-03-05,18
2011-03-06,17
2011-03-07,17
2011-03-08,19
2011-03-09,17
2011-03-10,17
2011-03-11,17
2011-03-12,17
2011-03-13,17
2011-03-14,17
2011-03-15,17
2011-03-16,17
2011-03-17,17
2011-03-18,17
2011-03-19,19
2011-03-20,18
2011-03-21,18
2011-03-22,18
2011-03-23,18
2011-03-24,18
2011-03-25,18
2011-03-26,19
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,18
2011-03-31,17
2011-04-01,17
2011-04-02,17
2011-04-03,17
2011-04-04,17
2011-04-05,18
2011-04-06,18
2011-04-07,19
2011-04-08,20
2011-04-09,20
2011-04-10,21
2011-04-11,23
2011-04-12,25
2011-04-13,27
2011-04-14,30
2011-04-15,30
2011-04-16,32
2011-04-17,31
2011-04-18,30
2011-04-19,29
2011-04-20,28
2011-04-21,29
2011-04-22,27
2011-04-23,26
2011-04-24,24
2011-04-25,23
2011-04-26,23
2011-04-27,21
2011-04-28,20
2011-04-29,19
2011-04-30,18
2011-05-01,17
2011-05-02,17
2011-05-03,17
2011-05-04,17
2011-05-05,17
2011-05-06,17
2011-05-07,18
2011-05-08,18
2011-05-09,19
2011-05-10,20
2011-05-11,21
2011-05-12,23
2011-05-13,23
2011-05-14,25
2011-05-15,23
2011-05-16,22
2011-05-17,21
2011-05-18,19
2011-05-19,18
2011-05-20,16
2011-05-21,15
2011-05-22,16
2011-05-23,17
2011-05-24,18
2011-05-25,21
2011-05-26,20
2011-05-27,21
2011-05-28,23
2011-05-29,21
2011-05-30,20
2011-05-31,19
2011-06-01,19
2011-06-02,18
2011-06-03,17
2011-06-04,18
2011-06-05,16
2011-06-06,16
2011-06-07,16
2011-06-08,15
2011-06-09,15
2011-06-10,15
2011-06-11,15
2011-06-12,15
2011-06-13,15
2011-06-14,16
2011-06-15,17
2011-06-16,17
2011-06-17,17
2011-06-18,18
2011-06-19,17
2011-06-20,17
2011-06-21,16
2011-06-22,16
2011-06-23,15
2011-06-24,15
2011-06-25,15
2011-06-26,15
2011-06-27,15
2011-06-28,15
2011-06-29,15
2011-06-30,15
2011-07-01,15
2011-07-02,15
2011-07-03,15
2011-07-04,15
2011-07-05,15
2011-07-06,15
2011-07-07,15
2011-07-08,15
2011-07-09,16
2011-07-10,15
2011-07-11,15
2011-07-12,16
2011-07-13,14
2011-07-14,14
2011-07-15,14
2011-07-16,14
2011-07-17,14
2011-07-18,15
2011-07-19,16
2011-07-20,17
2011-07-21,17
2011-07-22,18
2011-07-23,19
2011-07-24,18
2011-07-25,17
2011-07-26,17
2011-07-27,16
2011-07-28,16
2011-07-29,15
2011-07-30,15
2011-07-31,15
2011-08-01,15
2011-08-02,15
2011-08-03,15
2011-08-04,15
2011-08-05,16
2011-08-06,16
2011-08-07,16
2011-08-08,17
2011-08-09,19
2011-08-10,20
2011-08-11,19
2011-08-12,20
2011-08-13,22
2011-08-14,20
2011-08-15,19
2011-08-16,19
2011-08-17,17
2011-08-18,17
2011-08-19,15
2011-08-20,15
2011-08-21,15
2011-08-22,15
2011-08-23,15
2011-08-24,17
2011-08-25,16
2011-08-26,16
2011-08-27,18
2011-08-28,16
2011-08-29,16
2011-08-30,15
2011-08-31,16
2011-09-01,14
2011-09-02,14
2011-09-03,14
2011-09-04,13
2011-09-05,13
2011-09-06,13
2011-09-07,12
2011-09-08,12
2011-09-09,12
2011-09-10,12
2011-09-11,12
2011-09-12,12
2011-09-13,12
2011-09-14,13
2011-09-15,13
2011-09-16,13
2011-09-17,15
2011-09-18,14
2011-09-19,14
2011-09-20,14
2011-09-21,14
2011-09-22,14
2011-09-23,16
2011-09-24,15
2011-09-25,17
2011-09-26,20
2011-09-27,23
2011-09-28,26
2011-09-29,32
2011-09-30,33
2011-10-01,38
2011-10-02,33
2011-10-03,31
2011-10-04,29
2011-10-05,27
2011-10-06,25
2011-10-07,23
2011-10-08,21
2011-10-09,20
2011-10-10,19
2011-10-11,19
2011-10-12,18
2011-10-13,18
2011-10-14,19
2011-10-15,17
2011-10-16,17
2011-10-17,18
2011-10-18,19
2011-10-19,19
2011-10-20,20
2011-10-21,22
2011-10-22,22
2011-10-23,21
2011-10-24,21
2011-10-25,21
2011-10-26,21
2011-10-27,22
2011-10-28,22
2011-10-29,21
2011-10-30,20
2011-10-31,20
2011-11-01,20
2011-11-02,20
2011-11-03,20
2011-11-04,22
2011-11-05,20
2011-11-06,19
2011-11-07,19
2011-11-08,19
2011-11-09,18
2011-11-10,18
2011-11-11,19
2011-11-12,18
2011-11-13,18
2011-11-14,18
2011-11-15,19
2011-11-16,18
2011-11-17,18
2011-11-18,19
2011-11-19,19
2011-11-20,17
2011-11-21,17
2011-11-22,17
2011-11-23,18
2011-11-24,16
2011-11-25,16
2011-11-26,16
2011-11-27,16
2011-11-28,16
2011-11-29,16
2011-11-30,16
