Date,William Blair & Company
2011-01-30,0
2011-01-31,0
2011-02-01,0
2011-02-02,0
2011-02-03,0
2011-02-04,0
2011-02-05,0
2011-02-06,0
2011-02-07,0
2011-02-08,0
2011-02-09,0
2011-02-10,0
2011-02-11,0
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,0
2011-03-21,0
2011-03-22,0
2011-03-23,0
2011-03-24,0
2011-03-25,0
2011-03-26,0
2011-03-27,0
2011-03-28,0
2011-03-29,0
2011-03-30,0
2011-03-31,0
2011-04-01,0
2011-04-02,0
2011-04-03,0
2011-04-04,0
2011-04-05,0
2011-04-06,0
2011-04-07,0
2011-04-08,0
2011-04-09,0
2011-04-10,0
2011-04-11,0
2011-04-12,0
2011-04-13,0
2011-04-14,0
2011-04-15,0
2011-04-16,0
2011-04-17,0
2011-04-18,0
2011-04-19,0
2011-04-20,0
2011-04-21,0
2011-04-22,0
2011-04-23,0
2011-04-24,0
2011-04-25,0
2011-04-26,0
2011-04-27,0
2011-04-28,0
2011-04-29,0
2011-04-30,0
2011-05-01,0
2011-05-02,1
2011-05-03,2
2011-05-04,4
2011-05-05,5
2011-05-06,7
2011-05-07,8
2011-05-08,10
2011-05-09,11
2011-05-10,13
2011-05-11,14
2011-05-12,15
2011-05-13,17
2011-05-14,18
2011-05-15,20
2011-05-16,21
2011-05-17,23
2011-05-18,24
2011-05-19,26
2011-05-20,27
2011-05-21,29
2011-05-22,30
2011-05-23,31
2011-05-24,33
2011-05-25,34
2011-05-26,36
2011-05-27,37
2011-05-28,39
2011-05-29,40
2011-05-30,42
2011-05-31,43
2011-06-01,45
2011-06-02,44
2011-06-03,43
2011-06-04,43
2011-06-05,42
2011-06-06,42
2011-06-07,41
2011-06-08,41
2011-06-09,40
2011-06-10,39
2011-06-11,39
2011-06-12,38
2011-06-13,38
2011-06-14,37
2011-06-15,37
2011-06-16,36
2011-06-17,35
2011-06-18,35
2011-06-19,34
2011-06-20,34
2011-06-21,33
2011-06-22,33
2011-06-23,32
2011-06-24,31
2011-06-25,31
2011-06-26,30
2011-06-27,30
2011-06-28,29
2011-06-29,29
2011-06-30,28
2011-07-01,28
2011-07-02,28
2011-07-03,28
2011-07-04,28
2011-07-05,28
2011-07-06,28
2011-07-07,28
2011-07-08,28
2011-07-09,28
2011-07-10,28
2011-07-11,28
2011-07-12,28
2011-07-13,28
2011-07-14,28
2011-07-15,28
2011-07-16,28
2011-07-17,28
2011-07-18,28
2011-07-19,28
2011-07-20,28
2011-07-21,28
2011-07-22,28
2011-07-23,28
2011-07-24,28
2011-07-25,28
2011-07-26,28
2011-07-27,28
2011-07-28,28
2011-07-29,28
2011-07-30,28
2011-07-31,28
2011-08-01,28
2011-08-02,28
2011-08-03,28
2011-08-04,28
2011-08-05,28
2011-08-06,28
2011-08-07,28
2011-08-08,28
2011-08-09,29
2011-08-10,29
2011-08-11,29
2011-08-12,29
2011-08-13,29
2011-08-14,29
2011-08-15,29
2011-08-16,29
2011-08-17,30
2011-08-18,30
2011-08-19,30
2011-08-20,30
2011-08-21,30
2011-08-22,30
2011-08-23,30
2011-08-24,30
2011-08-25,31
2011-08-26,31
2011-08-27,31
2011-08-28,31
2011-08-29,31
2011-08-30,31
2011-08-31,31
2011-09-01,32
2011-09-02,31
2011-09-03,31
2011-09-04,31
2011-09-05,31
2011-09-06,31
2011-09-07,30
2011-09-08,30
2011-09-09,30
2011-09-10,30
2011-09-11,30
2011-09-12,29
2011-09-13,29
2011-09-14,29
2011-09-15,29
2011-09-16,29
2011-09-17,28
2011-09-18,28
2011-09-19,28
2011-09-20,28
2011-09-21,28
2011-09-22,27
2011-09-23,27
2011-09-24,27
2011-09-25,27
2011-09-26,27
2011-09-27,26
2011-09-28,26
2011-09-29,26
2011-09-30,26
2011-10-01,26
2011-10-02,26
2011-10-03,26
2011-10-04,26
2011-10-05,26
2011-10-06,26
2011-10-07,26
2011-10-08,26
2011-10-09,26
2011-10-10,26
2011-10-11,26
2011-10-12,26
2011-10-13,26
2011-10-14,26
2011-10-15,26
2011-10-16,26
2011-10-17,26
2011-10-18,26
2011-10-19,26
2011-10-20,26
2011-10-21,26
2011-10-22,26
2011-10-23,26
2011-10-24,26
2011-10-25,26
2011-10-26,26
2011-10-27,26
2011-10-28,26
2011-10-29,26
2011-10-30,26
2011-10-31,26
2011-11-01,26
2011-11-02,26
2011-11-03,26
2011-11-04,26
2011-11-05,26
2011-11-06,26
2011-11-07,26
2011-11-08,26
2011-11-09,26
2011-11-10,26
2011-11-11,26
2011-11-12,26
2011-11-13,26
2011-11-14,26
2011-11-15,26
2011-11-16,26
2011-11-17,26
2011-11-18,26
2011-11-19,26
2011-11-20,26
2011-11-21,26
2011-11-22,26
2011-11-23,26
2011-11-24,26
2011-11-25,26
2011-11-26,26
2011-11-27,26
2011-11-28,26
2011-11-29,26
2011-11-30,26
2011-12-01,26
2011-12-02,26
2011-12-03,26
2011-12-04,26
2011-12-05,26
2011-12-06,26
2011-12-07,26
2011-12-08,26
2011-12-09,26
2011-12-10,26
2011-12-11,26
2011-12-12,26
2011-12-13,26
2011-12-14,26
2011-12-15,26
2011-12-16,26
2011-12-17,26
2011-12-18,26
2011-12-19,26
2011-12-20,26
2011-12-21,26
2011-12-22,26
2011-12-23,26
2011-12-24,26
2011-12-25,26
2011-12-26,26
2011-12-27,26
2011-12-28,26
2011-12-29,26
2011-12-30,26
2011-12-31,26
2012-01-01,26
2012-01-02,25
2012-01-03,24
2012-01-04,23
2012-01-05,22
2012-01-06,21
2012-01-07,20
2012-01-08,20
2012-01-09,19
2012-01-10,18
2012-01-11,17
2012-01-12,16
2012-01-13,15
2012-01-14,15
2012-01-15,14
2012-01-16,13
2012-01-17,12
2012-01-18,11
2012-01-19,10
2012-01-20,10
2012-01-21,9
2012-01-22,8
2012-01-23,7
2012-01-24,6
2012-01-25,5
2012-01-26,5
2012-01-27,4
2012-01-28,3
2012-01-29,2
2012-01-30,1
2012-01-31,0
