Date,Jefferies
2012-09-19,27
2012-09-20,26
2012-09-21,26
2012-09-22,26
2012-09-23,25
2012-09-24,25
2012-09-25,25
2012-09-26,24
2012-09-27,24
2012-09-28,24
2012-09-29,23
2012-09-30,23
2012-10-01,23
2012-10-02,23
2012-10-03,23
2012-10-04,23
2012-10-05,24
2012-10-06,24
2012-10-07,24
2012-10-08,25
2012-10-09,25
2012-10-10,25
2012-10-11,26
2012-10-12,26
2012-10-13,26
2012-10-14,27
2012-10-15,27
2012-10-16,27
2012-10-17,28
2012-10-18,28
2012-10-19,28
2012-10-20,29
2012-10-21,29
2012-10-22,29
2012-10-23,30
2012-10-24,30
2012-10-25,30
2012-10-26,31
2012-10-27,31
2012-10-28,31
2012-10-29,32
2012-10-30,32
2012-10-31,32
2012-11-01,33
2012-11-02,32
2012-11-03,32
2012-11-04,32
2012-11-05,32
2012-11-06,32
2012-11-07,31
2012-11-08,31
2012-11-09,31
2012-11-10,31
2012-11-11,31
2012-11-12,30
2012-11-13,30
2012-11-14,30
2012-11-15,30
2012-11-16,30
2012-11-17,29
2012-11-18,29
2012-11-19,29
2012-11-20,29
2012-11-21,29
2012-11-22,28
2012-11-23,28
2012-11-24,28
2012-11-25,28
2012-11-26,28
2012-11-27,27
2012-11-28,27
2012-11-29,27
2012-11-30,27
2012-12-01,27
2012-12-02,27
2012-12-03,27
2012-12-04,28
2012-12-05,28
2012-12-06,28
2012-12-07,29
2012-12-08,29
2012-12-09,29
2012-12-10,30
2012-12-11,30
2012-12-12,30
2012-12-13,31
2012-12-14,31
2012-12-15,31
2012-12-16,32
2012-12-17,32
2012-12-18,33
2012-12-19,33
2012-12-20,33
2012-12-21,34
2012-12-22,34
2012-12-23,34
2012-12-24,35
2012-12-25,35
2012-12-26,35
2012-12-27,36
2012-12-28,36
2012-12-29,36
2012-12-30,37
2012-12-31,37
2013-01-01,38
2013-01-02,37
2013-01-03,37
2013-01-04,37
2013-01-05,37
2013-01-06,37
2013-01-07,37
2013-01-08,37
2013-01-09,36
2013-01-10,36
2013-01-11,36
2013-01-12,36
2013-01-13,36
2013-01-14,36
2013-01-15,36
2013-01-16,36
2013-01-17,35
2013-01-18,35
2013-01-19,35
2013-01-20,35
2013-01-21,35
2013-01-22,35
2013-01-23,35
2013-01-24,35
2013-01-25,34
2013-01-26,34
2013-01-27,34
2013-01-28,34
2013-01-29,34
2013-01-30,34
2013-01-31,34
2013-02-01,34
2013-02-02,34
2013-02-03,34
2013-02-04,34
2013-02-05,34
2013-02-06,34
2013-02-07,34
2013-02-08,34
2013-02-09,34
2013-02-10,34
2013-02-11,35
2013-02-12,35
2013-02-13,35
2013-02-14,35
2013-02-15,35
2013-02-16,35
2013-02-17,35
2013-02-18,35
2013-02-19,35
2013-02-20,36
2013-02-21,36
2013-02-22,36
2013-02-23,36
2013-02-24,36
2013-02-25,36
2013-02-26,36
2013-02-27,36
2013-02-28,36
2013-03-01,37
2013-03-02,36
2013-03-03,36
2013-03-04,36
2013-03-05,35
2013-03-06,35
2013-03-07,35
2013-03-08,34
2013-03-09,34
2013-03-10,34
2013-03-11,33
2013-03-12,33
2013-03-13,33
2013-03-14,32
2013-03-15,32
2013-03-16,32
2013-03-17,31
2013-03-18,31
2013-03-19,31
2013-03-20,30
2013-03-21,30
2013-03-22,30
2013-03-23,29
2013-03-24,29
2013-03-25,29
2013-03-26,28
2013-03-27,28
2013-03-28,28
2013-03-29,27
2013-03-30,27
2013-03-31,27
2013-04-01,27
2013-04-02,26
2013-04-03,26
2013-04-04,26
2013-04-05,26
2013-04-06,26
2013-04-07,25
2013-04-08,25
2013-04-09,25
2013-04-10,25
2013-04-11,25
2013-04-12,24
2013-04-13,24
2013-04-14,24
2013-04-15,24
2013-04-16,24
2013-04-17,23
2013-04-18,23
2013-04-19,23
2013-04-20,23
2013-04-21,23
2013-04-22,22
2013-04-23,22
2013-04-24,22
2013-04-25,22
2013-04-26,22
2013-04-27,21
2013-04-28,21
2013-04-29,21
2013-04-30,21
2013-05-01,21
2013-05-02,20
2013-05-03,20
2013-05-04,20
2013-05-05,20
2013-05-06,20
2013-05-07,20
2013-05-08,20
2013-05-09,20
2013-05-10,20
2013-05-11,20
2013-05-12,20
2013-05-13,20
2013-05-14,20
2013-05-15,20
2013-05-16,20
2013-05-17,20
2013-05-18,20
2013-05-19,20
2013-05-20,20
2013-05-21,20
2013-05-22,20
2013-05-23,20
2013-05-24,20
2013-05-25,20
2013-05-26,20
2013-05-27,20
2013-05-28,20
2013-05-29,20
2013-05-30,20
2013-05-31,20
2013-06-01,20
2013-06-02,20
2013-06-03,20
2013-06-04,20
2013-06-05,20
2013-06-06,21
2013-06-07,21
2013-06-08,21
2013-06-09,21
2013-06-10,22
2013-06-11,22
2013-06-12,22
2013-06-13,22
2013-06-14,23
2013-06-15,23
2013-06-16,23
2013-06-17,23
2013-06-18,23
2013-06-19,24
2013-06-20,24
2013-06-21,24
2013-06-22,24
2013-06-23,25
2013-06-24,25
2013-06-25,25
2013-06-26,25
2013-06-27,26
2013-06-28,26
2013-06-29,26
2013-06-30,26
2013-07-01,27
2013-07-02,26
2013-07-03,26
2013-07-04,26
2013-07-05,25
2013-07-06,25
2013-07-07,25
2013-07-08,24
2013-07-09,24
2013-07-10,24
2013-07-11,23
2013-07-12,23
2013-07-13,23
2013-07-14,22
2013-07-15,22
2013-07-16,22
2013-07-17,21
2013-07-18,21
2013-07-19,21
2013-07-20,20
2013-07-21,20
2013-07-22,20
2013-07-23,19
2013-07-24,19
2013-07-25,19
2013-07-26,18
2013-07-27,18
2013-07-28,18
2013-07-29,17
2013-07-30,17
2013-07-31,17
2013-08-01,17
2013-08-02,17
2013-08-03,17
2013-08-04,17
2013-08-05,17
2013-08-06,17
2013-08-07,17
2013-08-08,17
2013-08-09,18
2013-08-10,18
2013-08-11,18
2013-08-12,18
2013-08-13,18
2013-08-14,18
2013-08-15,18
2013-08-16,18
2013-08-17,19
2013-08-18,19
2013-08-19,19
2013-08-20,19
2013-08-21,19
2013-08-22,19
2013-08-23,19
2013-08-24,19
2013-08-25,20
2013-08-26,20
2013-08-27,20
2013-08-28,20
2013-08-29,20
2013-08-30,20
2013-08-31,20
2013-09-01,21
2013-09-02,21
2013-09-03,21
2013-09-04,21
2013-09-05,21
2013-09-06,21
2013-09-07,22
2013-09-08,22
2013-09-09,22
2013-09-10,22
2013-09-11,22
2013-09-12,22
2013-09-13,23
2013-09-14,23
2013-09-15,23
2013-09-16,23
2013-09-17,23
2013-09-18,23
2013-09-19,24
2013-09-20,24
2013-09-21,24
2013-09-22,24
2013-09-23,24
2013-09-24,24
2013-09-25,25
2013-09-26,25
2013-09-27,25
2013-09-28,25
2013-09-29,25
2013-09-30,25
2013-10-01,26
