Date,Credit Suisse
2013-08-29,45
2013-08-30,43
2013-08-31,41
2013-09-01,42
2013-09-02,44
2013-09-03,46
2013-09-04,48
2013-09-05,50
2013-09-06,52
2013-09-07,54
2013-09-08,53
2013-09-09,52
2013-09-10,53
2013-09-11,51
2013-09-12,51
2013-09-13,50
2013-09-14,50
2013-09-15,50
2013-09-16,51
2013-09-17,51
2013-09-18,52
2013-09-19,54
2013-09-20,53
2013-09-21,55
2013-09-22,53
2013-09-23,53
2013-09-24,53
2013-09-25,53
2013-09-26,52
2013-09-27,52
2013-09-28,54
2013-09-29,51
2013-09-30,50
2013-10-01,50
2013-10-02,52
2013-10-03,49
2013-10-04,48
2013-10-05,48
2013-10-06,48
2013-10-07,48
2013-10-08,48
2013-10-09,48
2013-10-10,48
2013-10-11,48
2013-10-12,49
2013-10-13,50
2013-10-14,51
2013-10-15,52
2013-10-16,53
2013-10-17,57
2013-10-18,55
2013-10-19,57
2013-10-20,57
2013-10-21,58
2013-10-22,63
2013-10-23,59
2013-10-24,59
2013-10-25,66
2013-10-26,61
2013-10-27,61
2013-10-28,62
2013-10-29,66
2013-10-30,64
2013-10-31,65
2013-11-01,66
2013-11-02,72
2013-11-03,66
2013-11-04,68
2013-11-05,65
2013-11-06,70
2013-11-07,64
2013-11-08,64
2013-11-09,64
2013-11-10,61
2013-11-11,58
2013-11-12,56
2013-11-13,52
2013-11-14,49
2013-11-15,46
2013-11-16,43
2013-11-17,45
2013-11-18,47
2013-11-19,49
2013-11-20,52
2013-11-21,56
2013-11-22,57
2013-11-23,59
2013-11-24,57
2013-11-25,55
2013-11-26,53
2013-11-27,51
2013-11-28,49
2013-11-29,47
2013-11-30,46
2013-12-01,47
2013-12-02,48
2013-12-03,49
2013-12-04,50
2013-12-05,55
2013-12-06,52
2013-12-07,53
2013-12-08,52
2013-12-09,52
2013-12-10,52
2013-12-11,53
2013-12-12,51
2013-12-13,51
2013-12-14,51
2013-12-15,51
2013-12-16,51
2013-12-17,51
2013-12-18,52
2013-12-19,52
2013-12-20,51
2013-12-21,51
2013-12-22,50
2013-12-23,49
2013-12-24,49
2013-12-25,48
2013-12-26,48
2013-12-27,47
2013-12-28,47
2013-12-29,47
2013-12-30,48
2013-12-31,49
2014-01-01,49
2014-01-02,50
2014-01-03,51
2014-01-04,54
2014-01-05,52
2014-01-06,52
2014-01-07,52
2014-01-08,53
2014-01-09,55
2014-01-10,55
2014-01-11,54
2014-01-12,54
2014-01-13,55
2014-01-14,58
2014-01-15,57
2014-01-16,58
2014-01-17,59
2014-01-18,65
2014-01-19,57
2014-01-20,54
2014-01-21,51
2014-01-22,49
2014-01-23,46
2014-01-24,43
2014-01-25,41
2014-01-26,42
2014-01-27,44
2014-01-28,46
2014-01-29,47
2014-01-30,49
2014-01-31,51
2014-02-01,53
2014-02-02,54
2014-02-03,55
2014-02-04,56
2014-02-05,58
2014-02-06,58
2014-02-07,59
2014-02-08,60
2014-02-09,60
2014-02-10,60
2014-02-11,62
2014-02-12,61
2014-02-13,62
2014-02-14,61
2014-02-15,67
2014-02-16,60
2014-02-17,59
2014-02-18,58
2014-02-19,57
2014-02-20,56
2014-02-21,55
2014-02-22,54
2014-02-23,55
2014-02-24,56
2014-02-25,57
2014-02-26,58
2014-02-27,59
2014-02-28,60
