Date,Jefferies
2008-03-27,86
2008-03-28,88
2008-03-29,90
2008-03-30,91
2008-03-31,93
2008-04-01,95
2008-04-02,93
2008-04-03,91
2008-04-04,89
2008-04-05,87
2008-04-06,85
2008-04-07,83
2008-04-08,81
2008-04-09,79
2008-04-10,77
2008-04-11,75
2008-04-12,73
2008-04-13,71
2008-04-14,69
2008-04-15,67
2008-04-16,65
2008-04-17,63
2008-04-18,61
2008-04-19,59
2008-04-20,57
2008-04-21,55
2008-04-22,53
2008-04-23,51
2008-04-24,49
2008-04-25,47
2008-04-26,45
2008-04-27,43
2008-04-28,41
2008-04-29,39
2008-04-30,37
2008-05-01,36
2008-05-02,37
2008-05-03,38
2008-05-04,39
2008-05-05,40
2008-05-06,41
2008-05-07,43
2008-05-08,44
2008-05-09,45
2008-05-10,46
2008-05-11,47
2008-05-12,49
2008-05-13,50
2008-05-14,51
2008-05-15,52
2008-05-16,53
2008-05-17,55
2008-05-18,56
2008-05-19,57
2008-05-20,58
2008-05-21,59
2008-05-22,61
2008-05-23,62
2008-05-24,63
2008-05-25,64
2008-05-26,65
2008-05-27,67
2008-05-28,68
2008-05-29,69
2008-05-30,70
2008-05-31,71
2008-06-01,73
2008-06-02,72
2008-06-03,71
2008-06-04,71
2008-06-05,70
2008-06-06,70
2008-06-07,69
2008-06-08,69
2008-06-09,68
2008-06-10,68
2008-06-11,67
2008-06-12,67
2008-06-13,66
2008-06-14,66
2008-06-15,65
2008-06-16,65
2008-06-17,64
2008-06-18,63
2008-06-19,63
2008-06-20,62
2008-06-21,62
2008-06-22,61
2008-06-23,61
2008-06-24,60
2008-06-25,60
2008-06-26,59
2008-06-27,59
2008-06-28,58
2008-06-29,58
2008-06-30,57
2008-07-01,57
2008-07-02,56
2008-07-03,56
2008-07-04,56
2008-07-05,56
2008-07-06,55
2008-07-07,55
2008-07-08,55
2008-07-09,55
2008-07-10,54
2008-07-11,54
2008-07-12,54
2008-07-13,54
2008-07-14,54
2008-07-15,53
2008-07-16,53
2008-07-17,53
2008-07-18,53
2008-07-19,52
2008-07-20,52
2008-07-21,52
2008-07-22,52
2008-07-23,52
2008-07-24,51
2008-07-25,51
2008-07-26,51
2008-07-27,51
2008-07-28,50
2008-07-29,50
2008-07-30,50
2008-07-31,50
2008-08-01,50
2008-08-02,49
2008-08-03,49
2008-08-04,49
2008-08-05,49
2008-08-06,49
2008-08-07,49
2008-08-08,49
2008-08-09,48
2008-08-10,48
2008-08-11,48
2008-08-12,48
2008-08-13,48
2008-08-14,48
2008-08-15,48
2008-08-16,48
2008-08-17,47
2008-08-18,47
2008-08-19,47
2008-08-20,47
2008-08-21,47
2008-08-22,47
2008-08-23,47
2008-08-24,47
2008-08-25,46
2008-08-26,46
2008-08-27,46
2008-08-28,46
2008-08-29,46
2008-08-30,46
2008-08-31,46
2008-09-01,46
2008-09-02,46
2008-09-03,46
2008-09-04,47
2008-09-05,47
2008-09-06,47
2008-09-07,48
2008-09-08,48
2008-09-09,48
2008-09-10,49
2008-09-11,49
2008-09-12,49
2008-09-13,50
2008-09-14,50
2008-09-15,50
2008-09-16,51
2008-09-17,51
2008-09-18,51
2008-09-19,52
2008-09-20,52
2008-09-21,52
2008-09-22,53
2008-09-23,53
2008-09-24,53
2008-09-25,54
2008-09-26,54
2008-09-27,54
2008-09-28,55
2008-09-29,55
2008-09-30,55
2008-10-01,56
2008-10-02,56
2008-10-03,56
2008-10-04,56
2008-10-05,56
2008-10-06,57
2008-10-07,57
2008-10-08,57
2008-10-09,57
2008-10-10,58
2008-10-11,58
2008-10-12,58
2008-10-13,58
2008-10-14,58
2008-10-15,59
2008-10-16,59
2008-10-17,59
2008-10-18,59
2008-10-19,60
2008-10-20,60
2008-10-21,60
2008-10-22,60
2008-10-23,60
2008-10-24,61
2008-10-25,61
2008-10-26,61
2008-10-27,61
2008-10-28,62
2008-10-29,62
2008-10-30,62
2008-10-31,62
2008-11-01,63
2008-11-02,62
2008-11-03,62
2008-11-04,62
2008-11-05,62
2008-11-06,61
2008-11-07,61
2008-11-08,61
2008-11-09,61
2008-11-10,60
2008-11-11,60
2008-11-12,60
2008-11-13,60
2008-11-14,59
2008-11-15,59
2008-11-16,59
2008-11-17,59
2008-11-18,59
2008-11-19,58
2008-11-20,58
2008-11-21,58
2008-11-22,58
2008-11-23,57
2008-11-24,57
2008-11-25,57
2008-11-26,57
2008-11-27,56
2008-11-28,56
2008-11-29,56
2008-11-30,56
