Date,Lehman Brothers
2007-06-28,2
2007-06-29,2
2007-06-30,2
2007-07-01,2
2007-07-02,2
2007-07-03,2
2007-07-04,2
2007-07-05,2
2007-07-06,2
2007-07-07,2
2007-07-08,2
2007-07-09,2
2007-07-10,2
2007-07-11,2
2007-07-12,2
2007-07-13,2
2007-07-14,2
2007-07-15,2
2007-07-16,2
2007-07-17,2
2007-07-18,2
2007-07-19,2
2007-07-20,2
2007-07-21,3
2007-07-22,3
2007-07-23,3
2007-07-24,3
2007-07-25,3
2007-07-26,3
2007-07-27,3
2007-07-28,3
2007-07-29,2
2007-07-30,2
2007-07-31,2
2007-08-01,2
2007-08-02,2
2007-08-03,2
2007-08-04,2
2007-08-05,2
2007-08-06,2
2007-08-07,2
2007-08-08,3
2007-08-09,3
2007-08-10,3
2007-08-11,4
2007-08-12,3
2007-08-13,3
2007-08-14,3
2007-08-15,3
2007-08-16,3
2007-08-17,3
2007-08-18,3
2007-08-19,3
2007-08-20,3
2007-08-21,3
2007-08-22,3
2007-08-23,3
2007-08-24,3
2007-08-25,3
2007-08-26,2
2007-09-02,2
2007-09-03,2
2007-09-04,2
2007-09-05,2
2007-09-06,2
2007-09-07,2
2007-09-08,3
2007-09-09,2
2007-09-10,2
2007-09-11,2
2007-09-12,2
2007-09-13,2
2007-09-14,2
2007-09-15,2
2007-09-16,2
2007-09-17,2
2007-09-18,2
2007-09-19,2
2007-09-20,2
2007-09-21,2
2007-09-22,3
2007-09-23,3
2007-09-24,3
2007-09-25,3
2007-09-26,3
2007-09-27,3
2007-09-28,3
2007-09-29,3
2007-09-30,3
2007-10-01,3
2007-10-02,3
2007-10-03,3
2007-10-04,3
2007-10-05,3
2007-10-06,3
2007-10-07,3
2007-10-08,3
2007-10-09,3
2007-10-10,3
2007-10-11,3
2007-10-12,3
2007-10-13,3
2007-10-14,3
2007-10-15,3
2007-10-16,3
2007-10-17,3
2007-10-18,3
2007-10-19,3
2007-10-20,3
2007-10-21,3
2007-10-22,3
2007-10-23,3
2007-10-24,3
2007-10-25,3
2007-10-26,3
2007-10-27,3
2007-10-28,3
2007-10-29,3
2007-10-30,3
2007-10-31,3
2007-11-01,3
2007-11-02,3
2007-11-03,3
2007-11-04,3
2007-11-05,3
2007-11-06,3
2007-11-07,3
2007-11-08,3
2007-11-09,3
2007-11-10,3
2007-11-11,2
2007-11-12,2
2007-11-13,2
2007-11-14,2
2007-11-15,2
2007-11-16,2
2007-11-17,2
2007-11-18,1
2007-11-19,1
2007-11-20,1
2007-11-21,1
2007-11-22,1
2007-11-23,1
2007-11-24,1
2007-11-25,1
2007-12-02,3
2007-12-03,3
2007-12-04,3
2007-12-05,3
2007-12-06,3
2007-12-07,3
2007-12-08,3
2007-12-09,2
2007-12-10,2
2007-12-11,2
2007-12-12,2
2007-12-13,2
2007-12-14,2
2007-12-15,2
2007-12-16,2
2007-12-17,2
2007-12-18,2
2007-12-19,2
2007-12-20,2
2007-12-21,2
2007-12-22,2
2007-12-23,2
2007-12-24,2
2007-12-25,2
2007-12-26,2
2007-12-27,2
2007-12-28,2
2007-12-29,2
2007-12-30,2
2007-12-31,2
2008-01-01,2
2008-01-02,2
2008-01-03,2
2008-01-04,2
2008-01-05,3
2008-01-06,3
2008-01-07,3
2008-01-08,3
2008-01-09,3
2008-01-10,3
2008-01-11,3
2008-01-12,3
2008-01-13,3
2008-01-14,3
2008-01-15,3
2008-01-16,3
2008-01-17,3
2008-01-18,3
2008-01-19,3
2008-01-20,3
2008-01-21,3
2008-01-22,3
2008-01-23,3
2008-01-24,3
2008-01-25,3
2008-01-26,3
2008-01-27,3
2008-01-28,3
2008-01-29,3
2008-01-30,3
2008-01-31,3
2008-02-01,3
2008-02-02,3
2008-02-03,3
2008-02-04,3
2008-02-05,3
2008-02-06,3
2008-02-07,3
2008-02-08,3
2008-02-09,3
2008-02-10,3
2008-02-11,3
2008-02-12,3
2008-02-13,3
2008-02-14,3
2008-02-15,3
2008-02-16,3
2008-02-17,2
2008-02-18,2
2008-02-19,2
2008-02-20,2
2008-02-21,2
2008-02-22,2
2008-02-23,2
2008-02-24,2
2008-03-02,3
2008-03-03,3
2008-03-04,3
2008-03-05,3
2008-03-06,3
2008-03-07,3
2008-03-08,3
2008-03-09,3
2008-03-10,3
2008-03-11,3
2008-03-12,3
2008-03-13,3
2008-03-14,3
2008-03-15,3
2008-03-16,4
2008-03-17,5
2008-03-18,6
2008-03-19,7
2008-03-20,8
2008-03-21,9
2008-03-22,10
2008-03-23,9
2008-03-24,8
2008-03-25,7
2008-03-26,6
2008-03-27,5
2008-03-28,4
2008-03-29,4
2008-03-30,4
2008-03-31,4
2008-04-01,4
2008-04-02,4
2008-04-03,4
2008-04-04,4
2008-04-05,4
2008-04-06,3
2008-04-07,3
2008-04-08,3
2008-04-09,3
2008-04-10,3
2008-04-11,3
2008-04-12,3
2008-04-13,3
2008-04-14,3
2008-04-15,3
2008-04-16,3
2008-04-17,3
2008-04-18,3
2008-04-19,3
2008-04-20,3
2008-04-21,3
2008-04-22,3
2008-04-23,3
2008-04-24,3
2008-04-25,3
2008-04-26,3
2008-04-27,2
2008-04-28,2
2008-04-29,2
2008-04-30,2
2008-05-01,2
2008-05-02,2
2008-05-03,2
2008-05-04,1
2008-05-05,1
2008-05-06,1
2008-05-07,1
2008-05-08,1
2008-05-09,1
2008-05-10,1
2008-05-11,1
2008-05-12,1
2008-05-13,1
2008-05-14,1
2008-05-15,1
2008-05-16,1
2008-05-17,2
2008-05-18,2
2008-05-19,2
2008-05-20,2
2008-05-21,2
2008-05-22,2
2008-05-23,2
2008-05-24,3
2008-05-25,2
2008-06-01,2
2008-06-02,2
2008-06-03,2
2008-06-04,3
2008-06-05,3
2008-06-06,3
2008-06-07,4
2008-06-08,4
2008-06-09,4
2008-06-10,4
2008-06-11,4
2008-06-12,4
2008-06-13,4
2008-06-14,4
2008-06-15,3
2008-06-16,3
2008-06-17,3
2008-06-18,3
2008-06-19,3
2008-06-20,3
2008-06-21,3
2008-06-22,2
2008-06-23,2
2008-06-24,2
2008-06-25,2
2008-06-26,2
2008-06-27,2
2008-06-28,2
2008-06-29,2
2008-06-30,2
2008-07-01,2
2008-07-02,2
2008-07-03,2
2008-07-04,2
2008-07-05,2
2008-07-06,2
2008-07-07,2
2008-07-08,2
2008-07-09,3
2008-07-10,3
2008-07-11,3
2008-07-12,4
2008-07-13,4
2008-07-14,4
2008-07-15,4
2008-07-16,4
2008-07-17,4
2008-07-18,4
2008-07-19,5
2008-07-20,4
2008-07-21,4
2008-07-22,4
2008-07-23,3
2008-07-24,3
2008-07-25,3
2008-07-26,3
2008-07-27,3
2008-07-28,3
2008-07-29,3
2008-07-30,3
2008-07-31,3
2008-08-01,3
2008-08-02,3
2008-08-03,3
2008-08-04,3
2008-08-05,3
2008-08-06,3
2008-08-07,3
2008-08-08,3
2008-08-09,3
2008-08-10,2
2008-08-11,2
2008-08-12,2
2008-08-13,2
2008-08-14,2
2008-08-15,2
2008-08-16,2
2008-08-17,2
2008-08-18,2
2008-08-19,2
2008-08-20,2
2008-08-21,2
2008-08-22,2
2008-08-23,3
2008-08-24,3
2008-08-25,3
2008-08-26,3
2008-08-27,3
2008-08-28,3
2008-08-29,3
2008-08-30,3
2008-08-31,3
