Date,JP Morgan Securities
2011-06-04,28
2011-06-05,29
2011-06-06,30
2011-06-07,33
2011-06-08,32
2011-06-09,33
2011-06-10,34
2011-06-11,36
2011-06-12,35
2011-06-13,35
2011-06-14,35
2011-06-15,36
2011-06-16,36
2011-06-17,38
2011-06-18,38
2011-06-19,36
2011-06-20,36
2011-06-21,36
2011-06-22,36
2011-06-23,36
2011-06-24,39
2011-06-25,36
2011-06-26,37
2011-06-27,34
2011-06-28,33
2011-06-29,34
2011-06-30,32
2011-07-01,34
2011-07-02,31
2011-07-03,32
2011-07-04,33
2011-07-05,34
2011-07-06,36
2011-07-07,37
2011-07-08,41
2011-07-09,43
2011-07-10,41
2011-07-11,42
2011-07-12,43
2011-07-13,46
2011-07-14,46
2011-07-15,52
2011-07-16,52
2011-07-17,50
2011-07-18,46
2011-07-19,45
2011-07-20,44
2011-07-21,46
2011-07-22,42
2011-07-23,42
2011-07-24,40
2011-07-25,39
2011-07-26,38
2011-07-27,38
2011-07-28,36
2011-07-29,38
2011-07-30,36
2011-07-31,36
2011-08-01,37
2011-08-02,38
2011-08-03,41
2011-08-04,40
2011-08-05,43
2011-08-06,44
2011-08-07,44
2011-08-08,44
2011-08-09,45
2011-08-10,49
2011-08-11,47
2011-08-12,48
2011-08-13,54
2011-08-14,46
2011-08-15,43
2011-08-16,41
2011-08-17,39
2011-08-18,36
2011-08-19,35
2011-08-20,32
2011-08-21,31
2011-08-22,32
2011-08-23,32
2011-08-24,34
2011-08-25,33
2011-08-26,37
2011-08-27,36
2011-08-28,34
2011-08-29,33
2011-08-30,32
2011-08-31,32
2011-09-01,30
2011-09-02,32
2011-09-03,29
2011-09-04,29
2011-09-05,29
2011-09-06,29
2011-09-07,29
2011-09-08,30
2011-09-09,31
2011-09-10,30
2011-09-11,30
2011-09-12,30
2011-09-13,30
2011-09-14,30
2011-09-15,32
2011-09-16,30
2011-09-17,30
2011-09-18,30
2011-09-19,31
2011-09-20,32
2011-09-21,34
2011-09-22,33
2011-09-23,34
2011-09-24,35
2011-09-25,35
2011-09-26,35
2011-09-27,37
2011-09-28,35
2011-09-29,37
2011-09-30,35
2011-10-01,38
2011-10-02,35
2011-10-03,35
2011-10-04,35
2011-10-05,35
2011-10-06,37
2011-10-07,35
2011-10-08,39
2011-10-09,35
2011-10-10,35
2011-10-11,39
2011-10-12,36
2011-10-13,37
2011-10-14,44
2011-10-15,38
2011-10-16,37
2011-10-17,37
2011-10-18,37
2011-10-19,36
2011-10-20,38
2011-10-21,36
2011-10-22,40
2011-10-23,36
2011-10-24,36
2011-10-25,37
2011-10-26,37
2011-10-27,37
2011-10-28,40
2011-10-29,39
2011-10-30,37
2011-10-31,36
2011-11-01,35
2011-11-02,34
2011-11-03,35
2011-11-04,32
2011-11-05,32
2011-11-06,32
2011-11-07,32
2011-11-08,35
2011-11-09,33
2011-11-10,33
2011-11-11,36
2011-11-12,34
2011-11-13,33
2011-11-14,32
2011-11-15,31
2011-11-16,31
2011-11-17,30
2011-11-18,31
2011-11-19,28
2011-11-20,27
2011-11-21,27
2011-11-22,29
2011-11-23,27
2011-11-24,30
2011-11-25,27
2011-11-26,27
2011-11-27,27
2011-11-28,27
2011-11-29,27
2011-11-30,29
2011-12-01,28
2011-12-02,28
2011-12-03,30
2011-12-04,30
2011-12-05,30
2011-12-06,31
2011-12-07,36
2011-12-08,33
2011-12-09,35
2011-12-10,37
2011-12-11,34
2011-12-12,32
2011-12-13,31
2011-12-14,31
2011-12-15,29
2011-12-16,30
2011-12-17,27
2011-12-18,27
2011-12-19,27
2011-12-20,28
2011-12-21,28
2011-12-22,30
2011-12-23,29
2011-12-24,29
2011-12-25,28
2011-12-26,27
2011-12-27,26
2011-12-28,25
2011-12-29,25
2011-12-30,24
2011-12-31,23
2012-01-01,24
2012-01-02,25
2012-01-03,26
2012-01-04,27
2012-01-05,28
2012-01-06,30
2012-01-07,32
2012-01-08,31
2012-01-09,32
2012-01-10,34
2012-01-11,36
2012-01-12,35
2012-01-13,36
2012-01-14,45
2012-01-15,37
2012-01-16,36
2012-01-17,35
2012-01-18,34
2012-01-19,33
2012-01-20,33
2012-01-21,32
2012-01-22,30
2012-01-23,30
2012-01-24,30
2012-01-25,31
2012-01-26,30
2012-01-27,30
2012-01-28,33
2012-01-29,30
2012-01-30,30
2012-01-31,31
2012-02-01,31
2012-02-02,32
2012-02-03,33
2012-02-04,33
2012-02-05,36
2012-02-06,35
2012-02-07,36
2012-02-08,38
2012-02-09,39
2012-02-10,39
2012-02-11,45
2012-02-12,41
2012-02-13,37
2012-02-14,35
2012-02-15,33
2012-02-16,31
2012-02-17,31
2012-02-18,30
2012-02-19,28
2012-02-20,28
2012-02-21,29
2012-02-22,30
2012-02-23,32
2012-02-24,30
2012-02-25,34
2012-02-26,31
2012-02-27,32
2012-02-28,32
2012-02-29,34
2012-03-01,33
2012-03-02,34
2012-03-03,39
2012-03-04,35
2012-03-05,35
2012-03-06,35
2012-03-07,35
2012-03-08,38
2012-03-09,35
2012-03-10,40
2012-03-11,36
2012-03-12,37
2012-03-13,38
2012-03-14,38
2012-03-15,42
2012-03-16,40
2012-03-17,46
2012-03-18,40
2012-03-19,39
2012-03-20,40
2012-03-21,38
2012-03-22,38
2012-03-23,36
2012-03-24,39
2012-03-25,35
2012-03-26,35
2012-03-27,35
2012-03-28,35
2012-03-29,33
2012-03-30,33
2012-03-31,37
2012-04-01,33
2012-04-02,33
2012-04-03,33
2012-04-04,34
2012-04-05,35
2012-04-06,37
2012-04-07,35
2012-04-08,36
2012-04-09,37
2012-04-10,38
2012-04-11,40
2012-04-12,42
2012-04-13,41
2012-04-14,50
2012-04-15,41
2012-04-16,40
2012-04-17,39
2012-04-18,40
2012-04-19,38
2012-04-20,37
2012-04-21,42
2012-04-22,36
2012-04-23,35
2012-04-24,35
2012-04-25,38
2012-04-26,34
2012-04-27,35
2012-04-28,34
2012-04-29,34
2012-04-30,32
2012-05-01,31
2012-05-02,33
2012-05-03,31
2012-05-04,30
2012-05-05,30
2012-05-06,37
2012-05-07,45
2012-05-08,53
2012-05-09,61
2012-05-10,68
2012-05-11,76
2012-05-12,93
2012-05-13,94
2012-05-14,88
2012-05-15,92
2012-05-16,99
2012-05-17,95
2012-05-18,97
2012-05-19,115
2012-05-20,94
2012-05-21,86
2012-05-22,82
2012-05-23,73
2012-05-24,66
2012-05-25,60
2012-05-26,60
2012-05-27,50
2012-05-28,47
2012-05-29,44
2012-05-30,44
2012-05-31,38
2012-06-01,35
2012-06-02,35
2012-06-03,33
2012-06-04,33
2012-06-05,35
2012-06-06,34
2012-06-07,36
2012-06-08,35
2012-06-09,35
2012-06-10,35
2012-06-11,36
2012-06-12,38
2012-06-13,38
2012-06-14,39
2012-06-15,42
2012-06-16,43
2012-06-17,41
2012-06-18,38
2012-06-19,37
2012-06-20,35
2012-06-21,37
2012-06-22,33
2012-06-23,33
2012-06-24,32
2012-06-25,33
2012-06-26,33
2012-06-27,36
2012-06-28,34
2012-06-29,35
2012-06-30,39
2012-07-01,34
2012-07-02,33
2012-07-03,33
2012-07-04,34
2012-07-05,30
2012-07-06,29
2012-07-07,30
2012-07-08,30
2012-07-09,33
2012-07-10,35
2012-07-11,38
2012-07-12,40
2012-07-13,43
2012-07-14,55
2012-07-15,44
2012-07-16,42
2012-07-17,41
2012-07-18,39
2012-07-19,39
2012-07-20,40
2012-07-21,35
2012-07-22,34
2012-07-23,33
2012-07-24,32
2012-07-25,31
2012-07-26,30
2012-07-27,30
2012-07-28,29
2012-07-29,28
2012-07-30,28
2012-07-31,28
2012-08-01,29
2012-08-02,28
2012-08-03,28
2012-08-04,29
2012-08-05,29
2012-08-06,30
2012-08-07,31
2012-08-08,32
2012-08-09,34
2012-08-10,35
2012-08-11,38
2012-08-12,34
2012-08-13,33
2012-08-14,32
2012-08-15,31
2012-08-16,32
2012-08-17,29
2012-08-18,31
2012-08-19,28
2012-08-20,28
2012-08-21,28
2012-08-22,28
2012-08-23,29
2012-08-24,30
2012-08-25,29
2012-08-26,28
2012-08-27,28
2012-08-28,29
2012-08-29,30
2012-08-30,31
2012-08-31,31
