Date,Goldman Sachs
2012-11-19,56
2012-11-20,55
2012-11-21,57
2012-11-22,53
2012-11-23,54
2012-11-24,51
2012-11-25,51
2012-11-26,51
2012-11-27,51
2012-11-28,53
2012-11-29,51
2012-11-30,51
2012-12-01,58
2012-12-02,52
2012-12-03,52
2012-12-04,53
2012-12-05,53
2012-12-06,54
2012-12-07,59
2012-12-08,55
2012-12-09,55
2012-12-10,55
2012-12-11,55
2012-12-12,57
2012-12-13,57
2012-12-14,56
2012-12-15,57
2012-12-16,55
2012-12-17,54
2012-12-18,53
2012-12-19,53
2012-12-20,52
2012-12-21,52
2012-12-22,51
2012-12-23,49
2012-12-24,48
2012-12-25,49
2012-12-26,47
2012-12-27,44
2012-12-28,43
2012-12-29,42
2012-12-30,41
2012-12-31,41
2013-01-01,41
2013-01-02,40
2013-01-03,41
2013-01-04,40
2013-01-05,40
2013-01-06,44
2013-01-07,48
2013-01-08,55
2013-01-09,56
2013-01-10,60
2013-01-11,66
2013-01-12,70
2013-01-13,68
2013-01-14,67
2013-01-15,67
2013-01-16,66
2013-01-17,68
2013-01-18,70
2013-01-19,65
2013-01-20,63
2013-01-21,65
2013-01-22,61
2013-01-23,60
2013-01-24,64
2013-01-25,58
2013-01-26,58
2013-01-27,56
2013-01-28,56
2013-01-29,55
2013-01-30,56
2013-01-31,54
2013-02-01,54
2013-02-02,58
2013-02-03,53
2013-02-04,53
2013-02-05,53
2013-02-06,52
2013-02-07,57
2013-02-08,55
2013-02-09,52
2013-02-10,51
2013-02-11,51
2013-02-12,51
2013-02-13,51
2013-02-14,55
2013-02-15,51
2013-02-16,51
2013-02-17,50
2013-02-18,49
2013-02-19,49
2013-02-20,49
2013-02-21,48
2013-02-22,50
2013-02-23,48
2013-02-24,47
2013-02-25,47
2013-02-26,47
2013-02-27,47
2013-02-28,47
2013-03-01,48
2013-03-02,50
2013-03-03,47
2013-03-04,48
2013-03-05,49
2013-03-06,51
2013-03-07,54
2013-03-08,52
2013-03-09,56
2013-03-10,52
2013-03-11,51
2013-03-12,51
2013-03-13,53
2013-03-14,50
2013-03-15,49
2013-03-16,53
2013-03-17,48
2013-03-18,47
2013-03-19,47
2013-03-20,46
2013-03-21,46
2013-03-22,45
2013-03-23,45
2013-03-24,45
2013-03-25,45
2013-03-26,45
2013-03-27,46
2013-03-28,45
2013-03-29,45
2013-03-30,45
2013-03-31,46
2013-05-01,58
2013-05-02,58
2013-05-03,64
2013-05-04,58
2013-05-05,58
2013-05-06,59
2013-05-07,60
2013-05-08,60
2013-05-09,60
2013-05-10,65
2013-05-11,62
2013-05-12,61
2013-05-13,61
2013-05-14,61
2013-05-15,61
2013-05-16,63
2013-05-17,61
2013-05-18,62
2013-05-19,60
2013-05-20,60
2013-05-21,60
2013-05-22,62
2013-05-23,60
2013-05-24,62
2013-05-25,60
2013-05-26,59
2013-05-27,58
2013-05-28,57
2013-05-29,57
2013-05-30,57
2013-05-31,60
2013-06-01,55
2013-06-02,53
2013-06-03,51
2013-06-04,49
2013-06-05,48
2013-06-06,46
2013-06-07,48
2013-06-08,43
2013-06-09,45
2013-06-10,48
2013-06-11,51
2013-06-12,57
2013-06-13,57
2013-06-14,59
2013-06-15,64
2013-06-16,60
2013-06-17,59
2013-06-18,58
2013-06-19,60
2013-06-20,56
2013-06-21,55
2013-06-22,54
2013-06-23,56
2013-06-24,54
2013-06-25,54
2013-06-26,58
2013-06-27,54
2013-06-28,60
2013-06-29,55
2013-06-30,54
2013-07-01,53
2013-07-02,52
2013-07-03,54
2013-07-04,51
2013-07-05,50
2013-07-06,51
2013-07-07,50
2013-07-08,51
2013-07-09,52
2013-07-10,59
2013-07-11,53
2013-07-12,58
2013-07-13,55
2013-07-14,58
2013-07-15,57
2013-07-16,58
2013-07-17,59
2013-07-18,68
2013-07-19,63
2013-07-20,63
2013-07-21,61
2013-07-22,59
2013-07-23,59
2013-07-24,56
2013-07-25,53
2013-07-26,51
2013-07-27,52
2013-07-28,50
2013-07-29,51
2013-07-30,52
2013-07-31,53
2013-08-01,54
2013-08-02,60
2013-08-03,59
2013-08-04,63
2013-08-05,69
2013-08-06,75
2013-08-07,81
2013-08-08,101
2013-08-09,98
2013-08-10,105
2013-08-11,94
2013-08-12,88
2013-08-13,82
2013-08-14,79
2013-08-15,76
2013-08-16,65
2013-08-17,64
2013-08-18,61
2013-08-19,62
2013-08-20,63
2013-08-21,64
2013-08-22,65
2013-08-23,66
2013-08-24,75
2013-08-25,65
2013-08-26,63
2013-08-27,62
2013-08-28,61
2013-08-29,59
2013-08-30,57
2013-08-31,58
2013-09-01,54
2013-09-02,53
2013-09-03,53
2013-09-04,50
2013-09-05,50
2013-09-06,49
2013-09-07,46
2013-09-08,47
2013-09-09,48
2013-09-10,49
2013-09-11,51
2013-09-12,55
2013-09-13,55
2013-09-14,55
2013-09-15,54
2013-09-16,54
2013-09-17,54
2013-09-18,54
2013-09-19,56
2013-09-20,52
2013-09-21,52
2013-09-22,53
2013-09-23,54
2013-09-24,55
2013-09-25,56
2013-09-26,63
2013-09-27,59
2013-09-28,59
2013-09-29,59
2013-09-30,59
2013-10-01,59
2013-10-02,61
2013-10-03,59
2013-10-04,62
2013-10-05,59
2013-10-06,58
2013-10-07,57
2013-10-08,57
2013-10-09,56
2013-10-10,57
2013-10-11,57
2013-10-12,58
2013-10-13,55
2013-10-14,56
2013-10-15,55
2013-10-16,56
2013-10-17,55
2013-10-18,59
2013-10-19,57
2013-10-20,54
2013-10-21,53
2013-10-22,53
2013-10-23,53
2013-10-24,52
2013-10-25,52
2013-10-26,53
2013-10-27,51
2013-10-28,51
2013-10-29,51
2013-10-30,56
2013-10-31,52
2013-11-01,52
2013-11-02,53
2013-11-03,52
2013-11-04,55
2013-11-05,51
2013-11-06,51
2013-11-07,53
2013-11-08,50
2013-11-09,50
2013-11-10,51
2013-11-11,53
2013-11-12,60
2013-11-13,56
2013-11-14,58
2013-11-15,62
2013-11-16,64
2013-11-17,61
2013-11-18,61
2013-11-19,61
2013-11-20,60
2013-11-21,61
2013-11-22,61
2013-11-23,64
2013-11-24,59
2013-11-25,59
2013-11-26,59
2013-11-27,59
2013-11-28,64
2013-11-29,59
2013-11-30,59
2013-12-01,58
2013-12-02,57
2013-12-03,60
2013-12-04,56
2013-12-05,56
2013-12-06,55
2013-12-07,55
2013-12-08,52
2013-12-09,51
2013-12-10,50
2013-12-11,48
2013-12-12,47
2013-12-13,49
2013-12-14,45
2013-12-15,46
2013-12-16,47
2013-12-17,53
2013-12-18,49
2013-12-19,50
2013-12-20,51
2013-12-21,55
2013-12-22,49
2013-12-23,47
2013-12-24,44
2013-12-25,42
2013-12-26,39
2013-12-27,37
2013-12-28,35
2013-12-29,36
2013-12-30,38
2013-12-31,40
2014-01-01,42
2014-01-02,43
2014-01-03,45
2014-01-04,51
2014-01-05,48
2014-01-06,49
2014-01-07,51
2014-01-08,53
2014-01-09,59
2014-01-10,55
2014-01-11,63
2014-01-12,56
2014-01-13,55
2014-01-14,54
2014-01-15,54
2014-01-16,53
2014-01-17,57
2014-01-18,56
2014-01-19,51
2014-01-20,51
2014-01-21,51
2014-01-22,54
2014-01-23,51
2014-01-24,53
2014-01-25,51
2014-01-26,52
2014-01-27,53
2014-01-28,54
2014-01-29,55
2014-01-30,56
2014-01-31,57
2014-02-01,59
2014-02-02,57
2014-02-03,55
2014-02-04,54
2014-02-05,53
2014-02-06,51
2014-02-07,51
2014-02-08,48
2014-02-09,47
2014-02-10,47
2014-02-11,47
2014-02-12,49
2014-02-13,48
2014-02-14,46
2014-02-15,50
2014-02-16,45
2014-02-17,45
2014-02-18,45
2014-02-19,46
2014-02-20,46
2014-02-21,44
2014-02-22,46
2014-02-23,45
2014-02-24,46
2014-02-25,51
2014-02-26,49
2014-02-27,51
2014-02-28,52
