Date,Morgan Stanley
2010-06-13,59
2010-06-14,59
2010-06-15,59
2010-06-16,58
2010-06-17,58
2010-06-18,58
2010-06-19,58
2010-06-20,57
2010-06-21,56
2010-06-22,56
2010-06-23,55
2010-06-24,55
2010-06-25,54
2010-06-26,54
2010-06-27,55
2010-06-28,56
2010-06-29,58
2010-06-30,59
2010-07-01,61
2010-07-02,62
2010-07-03,64
2010-07-04,63
2010-07-05,63
2010-07-06,62
2010-07-07,65
2010-07-08,62
2010-07-09,61
2010-07-10,61
2010-07-11,62
2010-07-12,63
2010-07-13,64
2010-07-14,65
2010-07-15,66
2010-07-16,69
2010-07-17,68
2010-07-18,70
2010-07-19,72
2010-07-20,75
2010-07-21,77
2010-07-22,80
2010-07-23,87
2010-07-24,85
2010-07-25,84
2010-07-26,83
2010-07-27,85
2010-07-28,82
2010-07-29,83
2010-07-30,81
2010-07-31,80
2010-08-01,77
2010-08-02,74
2010-08-03,72
2010-08-04,69
2010-08-05,67
2010-08-06,68
2010-08-07,62
2010-08-08,64
2010-08-09,67
2010-08-10,71
2010-08-11,73
2010-08-12,77
2010-08-13,79
2010-08-14,85
2010-08-15,78
2010-08-16,75
2010-08-17,73
2010-08-18,73
2010-08-19,66
2010-08-20,63
2010-08-21,60
2010-08-22,61
2010-08-23,63
2010-08-24,64
2010-08-25,66
2010-08-26,67
2010-08-27,72
2010-08-28,71
2010-08-29,70
2010-08-30,69
2010-08-31,68
2010-09-01,69
2010-09-02,66
2010-09-03,70
2010-09-04,65
2010-09-05,66
2010-09-06,68
2010-09-07,69
2010-09-08,75
2010-09-09,75
2010-09-10,75
2010-09-11,76
2010-09-12,75
2010-09-13,75
2010-09-14,75
2010-09-15,82
2010-09-16,76
2010-09-17,76
2010-09-18,75
2010-09-19,76
2010-09-20,77
2010-09-21,79
2010-09-22,80
2010-09-23,84
2010-09-24,85
2010-09-25,85
2010-09-26,83
2010-09-27,81
2010-09-28,82
2010-09-29,80
2010-09-30,79
2010-10-01,75
2010-10-02,74
2010-10-03,76
2010-10-04,79
2010-10-05,84
2010-10-06,84
2010-10-07,89
2010-10-08,89
2010-10-09,92
2010-10-10,92
2010-10-11,96
2010-10-12,92
2010-10-13,93
2010-10-14,97
2010-10-15,93
2010-10-16,94
2010-10-17,94
2010-10-18,95
2010-10-19,106
2010-10-20,99
2010-10-21,98
2010-10-22,100
2010-10-23,105
2010-10-24,97
2010-10-25,94
2010-10-26,91
2010-10-27,95
2010-10-28,90
2010-10-29,82
2010-10-30,79
2010-10-31,76
2010-11-01,73
2010-11-02,70
2010-11-03,71
2010-11-04,65
2010-11-05,62
2010-11-06,60
2010-11-07,63
2010-11-08,66
2010-11-09,76
2010-11-10,73
2010-11-11,81
2010-11-12,82
2010-11-13,84
2010-11-14,83
2010-11-15,82
2010-11-16,81
2010-11-17,81
2010-11-18,89
2010-11-19,79
2010-11-20,79
2010-11-21,78
2010-11-22,70
2010-11-23,66
2010-11-24,61
2010-11-25,57
2010-11-26,53
2010-11-27,49
2010-11-28,51
2010-11-29,53
2010-11-30,57
2010-12-01,57
2010-12-02,60
2010-12-03,61
2010-12-04,64
2010-12-05,63
2010-12-06,63
2010-12-07,66
2010-12-08,62
2010-12-09,62
2010-12-10,62
2010-12-11,62
2010-12-12,62
2010-12-13,63
2010-12-14,68
2010-12-15,65
2010-12-16,67
2010-12-17,67
2010-12-18,70
2010-12-19,65
2010-12-20,63
2010-12-21,60
2010-12-22,58
2010-12-23,55
2010-12-24,53
2010-12-25,51
2010-12-26,50
2010-12-27,50
2010-12-28,49
2010-12-29,49
2010-12-30,48
2010-12-31,48
2011-01-01,48
2011-01-02,51
2011-01-03,54
2011-01-04,57
2011-01-05,63
2011-01-06,63
2011-01-07,66
2011-01-08,75
2011-01-09,68
2011-01-10,66
2011-01-11,64
2011-01-12,63
2011-01-13,60
2011-01-14,60
2011-01-15,56
2011-01-16,58
2011-01-17,61
2011-01-18,65
2011-01-19,66
2011-01-20,69
2011-01-21,72
2011-01-22,75
2011-01-23,70
2011-01-24,66
2011-01-25,62
2011-01-26,58
2011-01-27,58
2011-01-28,50
2011-01-29,46
2011-01-30,48
2011-01-31,50
2011-02-01,52
2011-02-02,55
2011-02-03,57
2011-02-04,62
2011-02-05,64
2011-02-06,61
2011-02-07,60
2011-02-08,59
2011-02-09,61
2011-02-10,59
2011-02-11,57
2011-02-12,57
2011-02-13,59
2011-02-14,61
2011-02-15,65
2011-02-16,66
2011-02-17,67
2011-02-18,73
2011-02-19,71
2011-02-20,68
2011-02-21,66
2011-02-22,64
2011-02-23,63
2011-02-24,60
2011-02-25,58
2011-02-26,56
2011-02-27,54
2011-02-28,53
2011-03-01,52
2011-03-02,54
2011-03-03,49
2011-03-04,51
2011-03-05,47
2011-03-06,49
2011-03-07,51
2011-03-08,54
2011-03-09,55
2011-03-10,58
2011-03-11,66
2011-03-12,62
2011-03-13,58
2011-03-14,55
2011-03-15,52
2011-03-16,49
2011-03-17,46
2011-03-18,43
2011-03-19,40
2011-03-20,43
2011-03-21,46
2011-03-22,49
2011-03-23,55
2011-03-24,56
2011-03-25,59
2011-03-26,64
2011-03-27,62
2011-03-28,62
2011-03-29,63
2011-03-30,61
2011-03-31,63
