Date,JPMorgan Chase
2007-09-29,47
2007-09-30,43
2007-10-01,42
2007-10-02,41
2007-10-03,42
2007-10-04,39
2007-10-05,38
2007-10-06,37
2007-10-07,39
2007-10-08,42
2007-10-09,46
2007-10-10,47
2007-10-11,49
2007-10-12,53
2007-10-13,60
2007-10-14,56
2007-10-15,58
2007-10-16,65
2007-10-17,61
2007-10-18,64
2007-10-19,67
2007-10-20,71
2007-10-21,62
2007-10-22,58
2007-10-23,54
2007-10-24,49
2007-10-25,48
2007-10-26,40
2007-10-27,36
2007-10-28,36
2007-10-29,39
2007-10-30,38
2007-10-31,39
2007-11-01,40
2007-11-02,42
2007-11-03,42
2007-11-04,40
2007-11-05,39
2007-11-06,38
2007-11-07,38
2007-11-08,35
2007-11-09,33
2007-11-10,32
2007-11-11,32
2007-11-12,33
2007-11-13,33
2007-11-14,35
2007-11-15,37
2007-11-16,35
2007-11-17,38
2007-11-18,35
2007-11-19,35
2007-11-20,35
2007-11-21,36
2007-11-22,35
2007-11-23,34
2007-11-24,34
2007-11-25,33
2007-11-26,33
2007-11-27,33
2007-11-28,35
2007-11-29,32
2007-11-30,34
2007-12-01,33
2007-12-02,31
2007-12-03,30
2007-12-04,29
2007-12-05,29
2007-12-06,28
2007-12-07,27
2007-12-08,27
2007-12-09,28
2007-12-10,29
2007-12-11,31
2007-12-12,31
2007-12-13,33
2007-12-14,33
2007-12-15,34
2007-12-16,33
2007-12-17,33
2007-12-18,33
2007-12-19,33
2007-12-20,33
2007-12-21,33
2007-12-22,33
2007-12-23,31
2007-12-24,29
2007-12-25,27
2007-12-26,26
2007-12-27,25
2007-12-28,23
2007-12-29,21
2007-12-30,23
2007-12-31,26
2008-01-01,28
2008-01-02,31
2008-01-03,33
2008-01-04,37
2008-01-05,39
2008-01-06,39
2008-01-07,39
2008-01-08,39
2008-01-09,41
2008-01-10,40
2008-01-11,39
2008-01-12,41
2008-01-13,39
2008-01-14,39
2008-01-15,39
2008-01-16,40
2008-01-17,39
2008-01-18,39
2008-01-19,39
2008-01-20,38
2008-01-21,38
2008-01-22,37
2008-01-23,39
2008-01-24,36
2008-01-25,38
2008-01-26,36
2008-01-27,35
2008-01-28,35
2008-01-29,34
2008-01-30,34
2008-01-31,34
2008-02-01,33
2008-02-02,34
2008-02-03,32
2008-02-04,32
2008-02-05,33
2008-02-06,32
2008-02-07,34
2008-02-08,32
2008-02-09,32
2008-02-10,31
2008-02-11,31
2008-02-12,30
2008-02-13,30
2008-02-14,31
2008-02-15,29
2008-02-16,29
2008-02-17,29
2008-02-18,29
2008-02-19,31
2008-02-20,30
2008-02-21,30
2008-02-22,32
2008-02-23,31
2008-02-24,31
2008-02-25,31
2008-02-26,31
2008-02-27,33
2008-02-28,32
2008-02-29,31
2008-03-01,32
2008-03-02,31
2008-03-03,31
2008-03-04,31
2008-03-05,31
2008-03-06,31
2008-03-07,30
2008-03-08,31
2008-03-09,30
2008-03-10,30
2008-03-11,32
2008-03-12,30
2008-03-13,30
2008-03-14,31
2008-03-15,31
2008-03-16,36
2008-03-17,41
2008-03-18,49
2008-03-19,57
2008-03-20,56
2008-03-21,66
2008-03-22,67
2008-03-23,62
2008-03-24,57
2008-03-25,57
2008-03-26,48
2008-03-27,45
2008-03-28,39
2008-03-29,34
2008-03-30,34
2008-03-31,35
2008-04-01,35
2008-04-02,39
2008-04-03,36
2008-04-04,39
2008-04-05,38
2008-04-06,37
2008-04-07,37
2008-04-08,37
2008-04-09,38
2008-04-10,39
2008-04-11,37
2008-04-12,39
2008-04-13,37
2008-04-14,37
2008-04-15,37
2008-04-16,38
2008-04-17,39
2008-04-18,39
2008-04-19,39
2008-04-20,38
2008-04-21,38
2008-04-22,38
2008-04-23,40
2008-04-24,38
2008-04-25,40
2008-04-26,38
2008-04-27,37
2008-04-28,36
2008-04-29,37
2008-04-30,34
2008-05-01,33
2008-05-02,34
2008-05-03,31
2008-05-04,31
2008-05-05,31
2008-05-06,31
2008-05-07,31
2008-05-08,32
2008-05-09,33
2008-05-10,31
2008-05-11,30
2008-05-12,30
2008-05-13,30
2008-05-14,29
2008-05-15,29
2008-05-16,28
2008-05-17,28
2008-05-18,29
2008-05-19,30
2008-05-20,31
2008-05-21,34
2008-05-22,33
2008-05-23,38
2008-05-24,36
2008-05-25,35
2008-05-26,35
2008-05-27,35
2008-05-28,34
2008-05-29,34
2008-05-30,35
2008-05-31,34
2008-06-01,34
2008-06-02,34
2008-06-03,34
2008-06-04,35
2008-06-05,34
2008-06-06,35
2008-06-07,34
2008-06-08,34
2008-06-09,34
2008-06-10,34
2008-06-11,34
2008-06-12,34
2008-06-13,35
2008-06-14,35
2008-06-15,34
2008-06-16,33
2008-06-17,36
2008-06-18,32
2008-06-19,32
2008-06-20,31
2008-06-21,31
2008-06-22,31
2008-06-23,31
2008-06-24,31
2008-06-25,35
2008-06-26,32
2008-06-27,32
2008-06-28,33
2008-06-29,31
2008-06-30,30
2008-07-01,30
2008-07-02,27
2008-07-03,26
2008-07-04,25
2008-07-05,24
2008-07-06,24
2008-07-07,25
2008-07-08,25
2008-07-09,26
2008-07-10,26
2008-07-11,27
2008-07-12,28
2008-07-13,28
2008-07-14,29
2008-07-15,30
2008-07-16,30
2008-07-17,31
2008-07-18,34
2008-07-19,33
2008-07-20,33
2008-07-21,33
2008-07-22,33
2008-07-23,36
2008-07-24,33
2008-07-25,33
2008-07-26,36
2008-07-27,33
2008-07-28,32
2008-07-29,32
2008-07-30,32
2008-07-31,31
2008-08-01,30
2008-08-02,30
2008-08-03,31
2008-08-04,30
2008-08-05,30
2008-08-06,32
2008-08-07,31
2008-08-08,30
2008-08-09,31
2008-08-10,30
2008-08-11,29
2008-08-12,29
2008-08-13,28
2008-08-14,28
2008-08-15,27
2008-08-16,27
2008-08-17,27
2008-08-18,27
2008-08-19,28
2008-08-20,28
2008-08-21,30
2008-08-22,29
2008-08-23,31
2008-08-24,28
2008-08-25,27
2008-08-26,26
2008-08-27,25
2008-08-28,26
2008-08-29,23
2008-08-30,22
2008-08-31,22
2008-09-01,22
2008-09-02,22
2008-09-03,22
2008-09-04,23
2008-09-05,22
2008-09-06,22
2008-09-07,22
2008-09-08,23
2008-09-09,24
2008-09-10,25
2008-09-11,25
2008-09-12,26
2008-09-13,27
2008-09-14,31
2008-09-15,35
2008-09-16,39
2008-09-17,44
2008-09-18,47
2008-09-19,55
2008-09-20,55
2008-09-21,57
2008-09-22,59
2008-09-23,61
2008-09-24,68
2008-09-25,65
2008-09-26,67
2008-09-27,84
2008-09-28,66
2008-09-29,62
2008-09-30,58
2008-10-01,57
2008-10-02,54
2008-10-03,50
2008-10-04,44
2008-10-05,46
2008-10-06,48
2008-10-07,50
2008-10-08,52
2008-10-09,54
2008-10-10,57
2008-10-11,63
2008-10-12,58
2008-10-13,56
2008-10-14,55
2008-10-15,57
2008-10-16,54
2008-10-17,52
2008-10-18,55
2008-10-19,48
2008-10-20,45
2008-10-21,42
2008-10-22,42
2008-10-23,36
2008-10-24,33
2008-10-25,31
2008-10-26,30
2008-10-27,31
2008-10-28,31
2008-10-29,32
2008-10-30,34
2008-10-31,33
2008-11-01,34
2008-11-02,33
2008-11-03,33
2008-11-04,32
2008-11-05,32
2008-11-06,31
2008-11-07,32
2008-11-08,31
2008-11-09,31
2008-11-10,31
2008-11-11,31
2008-11-12,32
2008-11-13,31
2008-11-14,31
2008-11-15,31
2008-11-16,31
2008-11-17,31
2008-11-18,32
2008-11-19,33
2008-11-20,34
2008-11-21,33
2008-11-22,36
2008-11-23,32
2008-11-24,31
2008-11-25,30
2008-11-26,29
2008-11-27,30
2008-11-28,27
2008-11-29,26
2008-11-30,27
2008-12-01,28
2008-12-02,29
2008-12-03,32
2008-12-04,31
2008-12-05,32
2008-12-06,34
2008-12-07,33
2008-12-08,33
2008-12-09,33
2008-12-10,33
2008-12-11,33
2008-12-12,33
2008-12-13,36
2008-12-14,33
2008-12-15,32
2008-12-16,31
2008-12-17,30
2008-12-18,29
2008-12-19,31
2008-12-20,27
2008-12-21,25
2008-12-22,23
2008-12-23,23
2008-12-24,20
2008-12-25,19
2008-12-26,17
2008-12-27,16
2008-12-28,16
2008-12-29,17
2008-12-30,18
2008-12-31,20
2009-01-01,20
2009-01-02,21
2009-01-03,22
2009-01-04,22
2009-01-05,23
2009-01-06,23
2009-01-07,24
2009-01-08,27
2009-01-09,25
2009-01-10,26
2009-01-11,26
2009-01-12,27
2009-01-13,30
2009-01-14,30
2009-01-15,30
2009-01-16,31
2009-01-17,36
2009-01-18,31
2009-01-19,30
2009-01-20,29
2009-01-21,30
2009-01-22,28
2009-01-23,27
2009-01-24,29
2009-01-25,26
2009-01-26,26
2009-01-27,26
2009-01-28,26
2009-01-29,27
2009-01-30,27
2009-01-31,26
2009-02-01,26
2009-02-02,29
2009-02-03,27
2009-02-04,29
2009-02-05,28
2009-02-06,28
2009-02-07,31
2009-02-08,28
2009-02-09,28
2009-02-10,28
2009-02-11,27
2009-02-12,26
2009-02-13,27
2009-02-14,26
2009-02-15,26
2009-02-16,27
2009-02-17,28
2009-02-18,28
2009-02-19,29
2009-02-20,30
2009-02-21,33
2009-02-22,31
2009-02-23,31
2009-02-24,31
2009-02-25,31
2009-02-26,31
2009-02-27,33
2009-02-28,32
2009-03-01,32
2009-03-02,32
2009-03-03,32
2009-03-04,33
2009-03-05,32
2009-03-06,35
2009-03-07,33
2009-03-08,32
2009-03-09,32
2009-03-10,32
2009-03-11,32
2009-03-12,33
2009-03-13,32
2009-03-14,34
2009-03-15,31
2009-03-16,31
2009-03-17,30
2009-03-18,31
2009-03-19,30
2009-03-20,29
2009-03-21,31
2009-03-22,29
2009-03-23,29
2009-03-24,30
2009-03-25,31
2009-03-26,31
2009-03-27,34
2009-03-28,32
2009-03-29,32
2009-03-30,32
2009-03-31,32
