Date,JPMorgan Chase
2013-04-30,66
2013-05-01,67
2013-05-02,68
2013-05-03,69
2013-05-04,80
2013-05-05,73
2013-05-06,70
2013-05-07,69
2013-05-08,70
2013-05-09,70
2013-05-10,68
2013-05-11,72
2013-05-12,72
2013-05-13,68
2013-05-14,68
2013-05-15,73
2013-05-16,68
2013-05-17,68
2013-05-18,78
2013-05-19,75
2013-05-20,71
2013-05-21,73
2013-05-22,74
2013-05-23,81
2013-05-24,77
2013-05-25,90
2013-05-26,76
2013-05-27,73
2013-05-28,70
2013-05-29,70
2013-05-30,65
2013-05-31,64
2013-06-01,60
2013-06-02,67
2013-06-03,60
2013-06-04,60
2013-06-05,61
2013-06-06,61
2013-06-07,63
2013-06-08,63
2013-06-09,71
2013-06-10,70
2013-06-11,74
2013-06-12,79
2013-06-13,83
2013-06-14,98
2013-06-15,100
2013-06-16,87
2013-06-17,82
2013-06-18,80
2013-06-19,77
2013-06-20,69
2013-06-21,68
2013-06-22,67
2013-06-23,59
2013-06-24,59
2013-06-25,61
2013-06-26,58
2013-06-27,63
2013-06-28,58
2013-06-29,64
2013-06-30,58
2013-07-01,56
2013-07-02,56
2013-07-03,56
2013-07-04,54
2013-07-05,53
2013-07-06,54
2013-07-07,56
2013-07-08,61
2013-07-09,69
2013-07-10,70
2013-07-11,74
2013-07-12,80
2013-07-13,97
2013-07-14,81
2013-07-15,79
2013-07-16,76
2013-07-17,77
2013-07-18,71
2013-07-19,72
2013-07-20,76
2013-07-21,67
2013-07-22,68
2013-07-23,70
2013-07-24,71
2013-07-25,75
2013-07-26,71
2013-07-27,76
2013-07-28,71
2013-07-29,69
2013-07-30,68
2013-07-31,68
2013-08-01,74
2013-08-02,65
2013-08-03,69
2013-08-04,64
2013-08-05,64
2013-08-06,64
2013-08-07,71
2013-08-08,65
2013-08-09,68
2013-08-10,70
2013-08-11,65
2013-08-12,65
2013-08-13,65
2013-08-14,65
2013-08-15,65
2013-08-16,70
2013-08-17,65
2013-08-18,68
2013-08-19,65
2013-08-20,65
2013-08-21,65
2013-08-22,70
2013-08-23,65
2013-08-24,73
2013-08-25,63
2013-08-26,62
2013-08-27,61
2013-08-28,60
2013-08-29,61
2013-08-30,58
2013-08-31,65
2013-09-01,56
2013-09-02,60
2013-09-03,56
2013-09-04,57
2013-09-05,55
2013-09-06,59
2013-09-07,55
2013-09-08,62
2013-09-09,57
2013-09-10,59
2013-09-11,62
2013-09-12,62
2013-09-13,63
2013-09-14,72
2013-09-15,65
2013-09-16,66
2013-09-17,67
2013-09-18,71
2013-09-19,68
2013-09-20,71
2013-09-21,80
2013-09-22,71
2013-09-23,69
2013-09-24,68
2013-09-25,68
2013-09-26,70
2013-09-27,70
2013-09-28,70
2013-09-29,71
2013-09-30,63
2013-10-01,63
2013-10-02,63
2013-10-03,59
2013-10-04,57
2013-10-05,60
2013-10-06,64
2013-10-07,61
2013-10-08,67
2013-10-09,66
2013-10-10,70
2013-10-11,72
2013-10-12,92
2013-10-13,73
2013-10-14,72
2013-10-15,77
2013-10-16,69
2013-10-17,69
2013-10-18,66
2013-10-19,65
2013-10-20,69
2013-10-21,73
2013-10-22,79
2013-10-23,81
2013-10-24,85
2013-10-25,93
2013-10-26,97
2013-10-27,95
2013-10-28,84
2013-10-29,80
2013-10-30,76
2013-10-31,72
2013-11-01,68
2013-11-02,69
2013-11-03,67
2013-11-04,60
2013-11-05,58
2013-11-06,57
2013-11-07,55
2013-11-08,53
2013-11-09,57
2013-11-10,53
2013-11-11,55
2013-11-12,59
2013-11-13,58
2013-11-14,63
2013-11-15,61
2013-11-16,65
2013-11-17,75
2013-11-18,70
2013-11-19,73
2013-11-20,77
2013-11-21,89
2013-11-22,84
2013-11-23,97
2013-11-24,82
2013-11-25,77
2013-11-26,76
2013-11-27,67
2013-11-28,73
2013-11-29,57
2013-11-30,56
2013-12-01,52
2013-12-02,52
2013-12-03,52
2013-12-04,56
2013-12-05,53
2013-12-06,53
2013-12-07,60
2013-12-08,54
2013-12-09,55
2013-12-10,56
2013-12-11,56
2013-12-12,59
2013-12-13,58
2013-12-14,62
2013-12-15,64
2013-12-16,59
2013-12-17,59
2013-12-18,59
2013-12-19,63
2013-12-20,59
2013-12-21,65
2013-12-22,58
2013-12-23,54
2013-12-24,54
2013-12-25,53
2013-12-26,48
2013-12-27,46
2013-12-28,48
2013-12-29,45
2013-12-30,46
2013-12-31,50
2014-01-01,49
2014-01-02,50
2014-01-03,51
2014-01-04,59
2014-01-05,56
2014-01-06,59
2014-01-07,63
2014-01-08,66
2014-01-09,72
2014-01-10,72
2014-01-11,81
2014-01-12,76
2014-01-13,76
2014-01-14,76
2014-01-15,76
2014-01-16,77
2014-01-17,85
2014-01-18,81
2014-01-19,81
2014-01-20,73
2014-01-21,72
2014-01-22,70
2014-01-23,69
2014-01-24,67
2014-01-25,73
2014-01-26,65
2014-01-27,65
2014-01-28,65
2014-01-29,67
2014-01-30,64
2014-01-31,64
2014-02-01,69
2014-02-02,72
2014-02-03,63
2014-02-04,63
2014-02-05,66
2014-02-06,65
2014-02-07,63
2014-02-08,70
2014-02-09,67
2014-02-10,61
2014-02-11,61
2014-02-12,64
2014-02-13,59
2014-02-14,58
2014-02-15,64
2014-02-16,63
2014-02-17,63
2014-02-18,66
2014-02-19,68
2014-02-20,71
2014-02-21,74
2014-02-22,84
2014-02-23,80
2014-02-24,83
2014-02-25,86
2014-02-26,92
2014-02-27,96
2014-02-28,96
2014-03-01,100
