Date,JPMorgan Chase
2011-09-03,30
2011-09-04,30
2011-09-05,30
2011-09-06,30
2011-09-07,30
2011-09-08,30
2011-09-09,30
2011-09-10,32
2011-09-11,29
2011-09-12,29
2011-09-13,28
2011-09-14,28
2011-09-15,30
2011-09-16,27
2011-09-17,27
2011-09-18,27
2011-09-19,28
2011-09-20,29
2011-09-21,29
2011-09-22,29
2011-09-23,30
2011-09-24,31
2011-09-25,31
2011-09-26,32
2011-09-27,33
2011-09-28,33
2011-09-29,37
2011-09-30,35
2011-10-01,36
2011-10-02,36
2011-10-03,36
2011-10-04,36
2011-10-05,36
2011-10-06,38
2011-10-07,36
2011-10-08,40
2011-10-09,36
2011-10-10,36
2011-10-11,42
2011-10-12,37
2011-10-13,38
2011-10-14,44
2011-10-15,39
2011-10-16,39
2011-10-17,39
2011-10-18,39
2011-10-19,39
2011-10-20,43
2011-10-21,39
2011-10-22,43
2011-10-23,40
2011-10-24,38
2011-10-25,38
2011-10-26,38
2011-10-27,37
2011-10-28,38
2011-10-29,40
2011-10-30,36
2011-10-31,36
2011-11-01,38
2011-11-02,35
2011-11-03,35
2011-11-04,36
2011-11-05,36
2011-11-06,35
2011-11-07,35
2011-11-08,35
2011-11-09,35
2011-11-10,35
2011-11-11,38
2011-11-12,35
2011-11-13,34
2011-11-14,33
2011-11-15,32
2011-11-16,31
2011-11-17,30
2011-11-18,31
2011-11-19,28
2011-11-20,28
2011-11-21,27
2011-11-22,28
2011-11-23,26
2011-11-24,28
2011-11-25,25
2011-11-26,25
2011-11-27,25
2011-11-28,26
2011-11-29,26
2011-11-30,29
2011-12-01,27
2011-12-02,28
2011-12-03,30
2011-12-04,29
2011-12-05,30
2011-12-06,30
2011-12-07,33
2011-12-08,31
2011-12-09,33
2011-12-10,33
2011-12-11,32
2011-12-12,31
2011-12-13,30
2011-12-14,30
2011-12-15,28
2011-12-16,29
2011-12-17,27
2011-12-18,29
2011-12-19,26
2011-12-20,26
2011-12-21,26
2011-12-22,28
2011-12-23,26
2011-12-24,26
2011-12-25,25
2011-12-26,25
2011-12-27,24
2011-12-28,24
2011-12-29,23
2011-12-30,23
2011-12-31,23
2012-01-01,24
2012-01-02,28
2012-01-03,27
2012-01-04,30
2012-01-05,30
2012-01-06,33
2012-01-07,37
2012-01-08,34
2012-01-09,35
2012-01-10,35
2012-01-11,37
2012-01-12,37
2012-01-13,37
2012-01-14,45
2012-01-15,37
2012-01-16,36
2012-01-17,36
2012-01-18,36
2012-01-19,35
2012-01-20,34
2012-01-21,35
2012-01-22,35
2012-01-23,33
2012-01-24,32
2012-01-25,33
2012-01-26,31
2012-01-27,31
2012-01-28,31
2012-01-29,31
2012-01-30,31
2012-01-31,32
2012-02-01,32
2012-02-02,34
2012-02-03,33
2012-02-04,35
2012-02-05,38
2012-02-06,36
2012-02-07,37
2012-02-08,40
2012-02-09,39
2012-02-10,40
2012-02-11,46
2012-02-12,42
2012-02-13,39
2012-02-14,37
2012-02-15,37
2012-02-16,34
2012-02-17,36
2012-02-18,32
2012-02-19,33
2012-02-20,30
2012-02-21,30
2012-02-22,30
2012-02-23,31
2012-02-24,28
2012-02-25,31
2012-02-26,28
2012-02-27,29
2012-02-28,30
2012-02-29,32
2012-03-01,33
2012-03-02,33
2012-03-03,36
2012-03-04,34
2012-03-05,34
2012-03-06,35
2012-03-07,34
2012-03-08,34
2012-03-09,34
2012-03-10,39
2012-03-11,35
2012-03-12,35
2012-03-13,36
2012-03-14,38
2012-03-15,39
2012-03-16,37
2012-03-17,38
2012-03-18,37
2012-03-19,36
2012-03-20,36
2012-03-21,36
2012-03-22,37
2012-03-23,34
2012-03-24,38
2012-03-25,35
2012-03-26,33
2012-03-27,33
2012-03-28,35
2012-03-29,33
2012-03-30,33
2012-03-31,33
2012-04-01,33
2012-04-02,34
2012-04-03,34
2012-04-04,34
2012-04-05,35
2012-04-06,38
2012-04-07,36
2012-04-08,36
2012-04-09,37
2012-04-10,38
2012-04-11,41
2012-04-12,39
2012-04-13,40
2012-04-14,47
2012-04-15,41
2012-04-16,41
2012-04-17,41
2012-04-18,42
2012-04-19,41
2012-04-20,41
2012-04-21,46
2012-04-22,40
2012-04-23,39
2012-04-24,38
2012-04-25,40
2012-04-26,36
2012-04-27,38
2012-04-28,35
2012-04-29,35
2012-04-30,34
2012-05-01,34
2012-05-02,35
2012-05-03,34
2012-05-04,33
2012-05-05,33
2012-05-06,39
2012-05-07,46
2012-05-08,53
2012-05-09,63
2012-05-10,67
2012-05-11,74
2012-05-12,90
2012-05-13,92
2012-05-14,86
2012-05-15,93
2012-05-16,98
2012-05-17,94
2012-05-18,97
2012-05-19,117
2012-05-20,93
2012-05-21,86
2012-05-22,79
2012-05-23,75
2012-05-24,66
2012-05-25,59
2012-05-26,61
2012-05-27,50
2012-05-28,49
2012-05-29,45
2012-05-30,44
2012-05-31,40
2012-06-01,37
2012-06-02,39
2012-06-03,35
2012-06-04,33
2012-06-05,34
2012-06-06,32
2012-06-07,35
2012-06-08,31
2012-06-09,33
2012-06-10,32
2012-06-11,33
2012-06-12,34
2012-06-13,36
2012-06-14,37
2012-06-15,40
2012-06-16,42
2012-06-17,41
2012-06-18,38
2012-06-19,37
2012-06-20,38
2012-06-21,37
2012-06-22,34
2012-06-23,38
2012-06-24,33
2012-06-25,33
2012-06-26,33
2012-06-27,34
2012-06-28,33
2012-06-29,34
2012-06-30,37
2012-07-01,32
2012-07-02,31
2012-07-03,31
2012-07-04,32
2012-07-05,29
2012-07-06,28
2012-07-07,32
2012-07-08,30
2012-07-09,33
2012-07-10,36
2012-07-11,39
2012-07-12,42
2012-07-13,45
2012-07-14,56
2012-07-15,47
2012-07-16,44
2012-07-17,44
2012-07-18,41
2012-07-19,41
2012-07-20,40
2012-07-21,41
2012-07-22,35
2012-07-23,34
2012-07-24,35
2012-07-25,31
2012-07-26,31
2012-07-27,29
2012-07-28,30
2012-07-29,27
2012-07-30,27
2012-07-31,27
2012-08-01,27
2012-08-02,28
2012-08-03,28
2012-08-04,27
2012-08-05,29
2012-08-06,29
2012-08-07,30
2012-08-08,31
2012-08-09,32
2012-08-10,34
2012-08-11,36
2012-08-12,33
2012-08-13,32
2012-08-14,31
2012-08-15,31
2012-08-16,32
2012-08-17,29
2012-08-18,32
2012-08-19,28
2012-08-20,27
2012-08-21,26
2012-08-22,25
2012-08-23,27
2012-08-24,24
2012-08-25,23
2012-08-26,23
2012-08-27,24
2012-08-28,27
2012-08-29,26
2012-08-30,27
2012-08-31,28
2012-09-01,30
2012-09-02,29
2012-09-03,29
2012-09-04,29
2012-09-05,29
2012-09-06,29
2012-09-07,30
2012-09-08,33
2012-09-09,30
2012-09-10,31
2012-09-11,32
2012-09-12,33
2012-09-13,34
2012-09-14,37
2012-09-15,39
2012-09-16,35
2012-09-17,35
2012-09-18,35
2012-09-19,35
2012-09-20,34
2012-09-21,34
2012-09-22,37
2012-09-23,33
2012-09-24,32
2012-09-25,31
2012-09-26,33
2012-09-27,29
2012-09-28,28
2012-09-29,32
2012-09-30,28
2012-10-01,29
2012-10-02,30
2012-10-03,33
2012-10-04,34
2012-10-05,33
2012-10-06,38
2012-10-07,34
2012-10-08,35
2012-10-09,37
2012-10-10,36
2012-10-11,37
2012-10-12,37
2012-10-13,44
2012-10-14,37
2012-10-15,36
2012-10-16,35
2012-10-17,35
2012-10-18,33
2012-10-19,34
2012-10-20,32
2012-10-21,30
2012-10-22,30
2012-10-23,30
2012-10-24,31
2012-10-25,31
2012-10-26,30
2012-10-27,32
2012-10-28,29
2012-10-29,29
2012-10-30,28
2012-10-31,28
2012-11-01,28
2012-11-02,27
2012-11-03,29
2012-11-04,27
2012-11-05,28
2012-11-06,31
2012-11-07,30
2012-11-08,31
2012-11-09,32
2012-11-10,38
2012-11-11,32
2012-11-12,31
2012-11-13,34
2012-11-14,29
2012-11-15,28
2012-11-16,27
2012-11-17,28
2012-11-18,25
2012-11-19,25
2012-11-20,24
2012-11-21,25
2012-11-22,24
2012-11-23,23
2012-11-24,23
2012-11-25,23
2012-11-26,24
2012-11-27,25
2012-11-28,27
2012-11-29,26
2012-11-30,27
2012-12-01,29
2012-12-02,28
2012-12-03,28
2012-12-04,28
2012-12-05,30
2012-12-06,28
2012-12-07,28
2012-12-08,30
2012-12-09,28
2012-12-10,28
2012-12-11,28
2012-12-12,30
2012-12-13,29
2012-12-14,29
2012-12-15,32
2012-12-16,30
2012-12-17,30
2012-12-18,30
2012-12-19,30
2012-12-20,30
2012-12-21,30
2012-12-22,34
2012-12-23,29
2012-12-24,28
2012-12-25,27
2012-12-26,26
2012-12-27,25
2012-12-28,24
2012-12-29,27
2012-12-30,24
2012-12-31,25
