Date,Goldman Sachs
2010-08-27,19
2010-08-28,20
2010-08-29,18
2010-08-30,17
2010-08-31,16
2010-09-01,16
2010-09-02,15
2010-09-03,15
2010-09-04,14
2010-09-05,14
2010-09-06,14
2010-09-07,14
2010-09-08,15
2010-09-09,15
2010-09-10,15
2010-09-11,16
2010-09-12,16
2010-09-13,16
2010-09-14,17
2010-09-15,16
2010-09-16,16
2010-09-17,16
2010-09-18,16
2010-09-19,16
2010-09-20,16
2010-09-21,16
2010-09-22,17
2010-09-23,16
2010-09-24,16
2010-09-25,17
2010-09-26,16
2010-09-27,16
2010-09-28,16
2010-09-29,17
2010-09-30,16
2010-10-01,16
2010-10-02,16
2010-10-03,16
2010-10-04,16
2010-10-05,17
2010-10-06,17
2010-10-07,18
2010-10-08,18
2010-10-09,19
2010-10-10,18
2010-10-11,18
2010-10-12,18
2010-10-13,19
2010-10-14,17
2010-10-15,18
2010-10-16,17
2010-10-17,17
2010-10-18,17
2010-10-19,17
2010-10-20,19
2010-10-21,18
2010-10-22,18
2010-10-23,19
2010-10-24,19
2010-10-25,19
2010-10-26,19
2010-10-27,21
2010-10-28,20
2010-10-29,20
2010-10-30,21
2010-10-31,21
2010-11-01,21
2010-11-02,21
2010-11-03,22
2010-11-04,22
2010-11-05,21
2010-11-06,22
2010-11-07,22
2010-11-08,22
2010-11-09,22
2010-11-10,23
2010-11-11,24
2010-11-12,22
2010-11-13,25
2010-11-14,22
2010-11-15,22
2010-11-16,23
2010-11-17,21
2010-11-18,21
2010-11-19,22
2010-11-20,21
2010-11-21,20
2010-11-22,19
2010-11-23,19
2010-11-24,18
2010-11-25,17
2010-11-26,15
2010-11-27,15
2010-11-28,15
2010-11-29,15
2010-11-30,15
2010-12-01,16
2010-12-02,16
2010-12-03,17
2010-12-04,17
2010-12-05,17
2010-12-06,18
2010-12-07,20
2010-12-08,20
2010-12-09,20
2010-12-10,23
2010-12-11,22
2010-12-12,21
2010-12-13,20
2010-12-14,20
2010-12-15,19
2010-12-16,18
2010-12-17,17
2010-12-18,18
2010-12-19,16
2010-12-20,16
2010-12-21,15
2010-12-22,15
2010-12-23,15
2010-12-24,14
2010-12-25,14
2010-12-26,14
2010-12-27,14
2010-12-28,15
2010-12-29,16
2010-12-30,16
2010-12-31,16
2011-01-01,17
2011-01-02,18
2011-01-03,19
2011-01-04,21
2011-01-05,21
2011-01-06,22
2011-01-07,23
2011-01-08,27
2011-01-09,24
2011-01-10,24
2011-01-11,26
2011-01-12,23
2011-01-13,23
2011-01-14,22
2011-01-15,22
2011-01-16,23
2011-01-17,23
2011-01-18,23
2011-01-19,24
2011-01-20,24
2011-01-21,27
2011-01-22,26
2011-01-23,24
2011-01-24,23
2011-01-25,23
2011-01-26,21
2011-01-27,20
2011-01-28,19
2011-01-29,18
2011-01-30,17
2011-01-31,16
2011-02-01,16
2011-02-02,15
2011-02-03,15
2011-02-04,14
2011-02-05,14
2011-02-06,14
2011-02-07,14
2011-02-08,14
2011-02-09,15
2011-02-10,14
2011-02-11,15
2011-02-12,15
2011-02-13,15
2011-02-14,16
2011-02-15,16
2011-02-16,16
2011-02-17,17
2011-02-18,17
2011-02-19,18
2011-02-20,17
2011-02-21,17
2011-02-22,16
2011-02-23,16
2011-02-24,16
2011-02-25,15
2011-02-26,15
2011-02-27,15
2011-02-28,15
2011-03-01,16
2011-03-02,17
2011-03-03,18
2011-03-04,17
2011-03-05,18
2011-03-06,17
2011-03-07,17
2011-03-08,17
2011-03-09,18
2011-03-10,16
2011-03-11,16
2011-03-12,16
2011-03-13,16
2011-03-14,16
2011-03-15,16
2011-03-16,16
2011-03-17,16
2011-03-18,16
2011-03-19,17
2011-03-20,16
2011-03-21,16
2011-03-22,16
2011-03-23,17
2011-03-24,18
2011-03-25,17
2011-03-26,18
2011-03-27,17
2011-03-28,17
2011-03-29,17
2011-03-30,18
2011-03-31,18
2011-05-01,17
2011-05-02,17
2011-05-03,17
2011-05-04,17
2011-05-05,17
2011-05-06,17
2011-05-07,19
2011-05-08,18
2011-05-09,18
2011-05-10,19
2011-05-11,19
2011-05-12,20
2011-05-13,20
2011-05-14,21
2011-05-15,20
2011-05-16,19
2011-05-17,18
2011-05-18,18
2011-05-19,18
2011-05-20,16
2011-05-21,16
2011-05-22,16
2011-05-23,17
2011-05-24,18
2011-05-25,21
2011-05-26,19
2011-05-27,20
2011-05-28,22
2011-05-29,21
2011-05-30,21
2011-05-31,21
2011-06-01,21
2011-06-02,23
2011-06-03,21
2011-06-04,21
2011-06-05,20
2011-06-06,20
2011-06-07,20
2011-06-08,21
2011-06-09,21
2011-06-10,20
2011-06-11,20
2011-06-12,19
2011-06-13,19
2011-06-14,19
2011-06-15,18
2011-06-16,18
2011-06-17,18
2011-06-18,18
2011-06-19,17
2011-06-20,17
2011-06-21,16
2011-06-22,17
2011-06-23,15
2011-06-24,16
2011-06-25,15
2011-06-26,15
2011-06-27,15
2011-06-28,15
2011-06-29,15
2011-06-30,15
2011-07-01,16
2011-07-02,16
2011-07-03,15
2011-07-04,15
2011-07-05,15
2011-07-06,14
2011-07-07,14
2011-07-08,14
2011-07-09,14
2011-07-10,14
2011-07-11,14
2011-07-12,15
2011-07-13,15
2011-07-14,16
2011-07-15,16
2011-07-16,17
2011-07-17,17
2011-07-18,17
2011-07-19,18
2011-07-20,19
2011-07-21,19
2011-07-22,21
2011-07-23,20
2011-07-24,19
2011-07-25,18
2011-07-26,17
2011-07-27,17
2011-07-28,16
2011-07-29,15
2011-07-30,15
2011-07-31,15
2011-08-01,15
2011-08-02,16
2011-08-03,15
2011-08-04,15
2011-08-05,17
2011-08-06,16
2011-08-07,17
2011-08-08,18
2011-08-09,19
2011-08-10,20
2011-08-11,21
2011-08-12,23
2011-08-13,23
2011-08-14,21
2011-08-15,20
2011-08-16,19
2011-08-17,17
2011-08-18,17
2011-08-19,16
2011-08-20,14
2011-08-21,14
2011-08-22,15
2011-08-23,16
2011-08-24,17
2011-08-25,17
2011-08-26,19
2011-08-27,19
2011-08-28,18
2011-08-29,17
2011-08-30,17
2011-08-31,16
2011-09-01,15
2011-09-02,14
2011-09-03,15
2011-09-04,13
2011-09-05,13
2011-09-06,13
2011-09-07,12
2011-09-08,12
2011-09-09,12
2011-09-10,12
2011-09-11,12
2011-09-12,12
2011-09-13,13
2011-09-14,13
2011-09-15,14
2011-09-16,14
2011-09-17,16
2011-09-18,15
2011-09-19,15
2011-09-20,15
2011-09-21,15
2011-09-22,15
2011-09-23,16
2011-09-24,15
2011-09-25,18
2011-09-26,21
2011-09-27,24
2011-09-28,27
2011-09-29,33
2011-09-30,35
2011-10-01,38
2011-10-02,33
2011-10-03,35
2011-10-04,29
2011-10-05,28
2011-10-06,25
2011-10-07,24
2011-10-08,21
2011-10-09,20
2011-10-10,19
2011-10-11,20
2011-10-12,18
2011-10-13,18
2011-10-14,19
2011-10-15,17
2011-10-16,17
2011-10-17,18
2011-10-18,19
2011-10-19,20
2011-10-20,21
2011-10-21,24
2011-10-22,24
2011-10-23,22
2011-10-24,21
2011-10-25,21
2011-10-26,21
2011-10-27,21
2011-10-28,19
2011-10-29,19
2011-10-30,19
2011-10-31,19
