Date,JPMorgan Chase
2010-10-11,74
2010-10-12,76
2010-10-13,78
2010-10-14,87
2010-10-15,86
2010-10-16,88
2010-10-17,83
2010-10-18,82
2010-10-19,81
2010-10-20,82
2010-10-21,79
2010-10-22,78
2010-10-23,85
2010-10-24,75
2010-10-25,74
2010-10-26,72
2010-10-27,74
2010-10-28,69
2010-10-29,73
2010-10-30,67
2010-10-31,66
2010-11-01,65
2010-11-02,68
2010-11-03,66
2010-11-04,62
2010-11-05,61
2010-11-06,64
2010-11-07,62
2010-11-08,63
2010-11-09,64
2010-11-10,67
2010-11-11,74
2010-11-12,68
2010-11-13,71
2010-11-14,71
2010-11-15,73
2010-11-16,78
2010-11-17,76
2010-11-18,77
2010-11-19,79
2010-11-20,91
2010-11-21,78
2010-11-22,75
2010-11-23,72
2010-11-24,70
2010-11-25,71
2010-11-26,65
2010-11-27,60
2010-11-28,60
2010-11-29,61
2010-11-30,64
2010-12-01,66
2010-12-02,64
2010-12-03,67
2010-12-04,66
2010-12-05,69
2010-12-06,73
2010-12-07,77
2010-12-08,82
2010-12-09,89
2010-12-10,88
2010-12-11,97
2010-12-12,95
2010-12-13,86
2010-12-14,83
2010-12-15,80
2010-12-16,77
2010-12-17,77
2010-12-18,76
2010-12-19,69
2010-12-20,67
2010-12-21,65
2010-12-22,63
2010-12-23,64
2010-12-24,59
2010-12-25,57
2010-12-26,56
2010-12-27,56
2010-12-28,56
2010-12-29,56
2010-12-30,56
2010-12-31,55
2011-01-01,55
2011-01-02,56
2011-01-03,57
2011-01-04,63
2011-01-05,60
2011-01-06,64
2011-01-07,63
2011-01-08,68
2011-01-09,68
2011-01-10,69
2011-01-11,71
2011-01-12,76
2011-01-13,75
2011-01-14,77
2011-01-15,92
2011-01-16,78
2011-01-17,77
2011-01-18,76
2011-01-19,75
2011-01-20,79
2011-01-21,73
2011-01-22,75
2011-01-23,72
2011-01-24,70
2011-01-25,69
2011-01-26,68
2011-01-27,73
2011-01-28,66
2011-01-29,72
2011-01-30,64
2011-01-31,63
2011-02-01,62
2011-02-02,64
2011-02-03,60
2011-02-04,59
2011-02-05,60
2011-02-06,60
2011-02-07,62
2011-02-08,64
2011-02-09,66
2011-02-10,71
2011-02-11,71
2011-02-12,74
2011-02-13,74
2011-02-14,72
2011-02-15,74
2011-02-16,73
2011-02-17,77
2011-02-18,74
2011-02-19,86
2011-02-20,72
2011-02-21,69
2011-02-22,68
2011-02-23,64
2011-02-24,63
2011-02-25,59
2011-02-26,59
2011-02-27,56
2011-02-28,57
2011-03-01,58
2011-03-02,65
2011-03-03,60
2011-03-04,63
2011-03-05,67
2011-03-06,64
2011-03-07,64
2011-03-08,66
2011-03-09,67
2011-03-10,69
2011-03-11,75
2011-03-12,73
2011-03-13,70
2011-03-14,68
2011-03-15,67
2011-03-16,65
2011-03-17,65
2011-03-18,62
2011-03-19,65
2011-03-20,63
2011-03-21,62
2011-03-22,68
2011-03-23,63
2011-03-24,66
2011-03-25,65
2011-03-26,70
2011-03-27,68
2011-03-28,67
2011-03-29,67
2011-03-30,68
2011-03-31,68
2011-04-01,69
2011-04-02,78
2011-04-03,71
2011-04-04,73
2011-04-05,76
2011-04-06,76
2011-04-07,83
2011-04-08,79
2011-04-09,88
2011-04-10,85
2011-04-11,82
2011-04-12,83
2011-04-13,83
2011-04-14,93
2011-04-15,88
2011-04-16,91
2011-04-17,83
2011-04-18,81
2011-04-19,78
2011-04-20,76
2011-04-21,77
2011-04-22,76
2011-04-23,70
2011-04-24,69
2011-04-25,69
2011-04-26,69
2011-04-27,71
2011-04-28,70
2011-04-29,71
2011-04-30,79
2011-05-01,68
2011-05-02,66
2011-05-03,65
2011-05-04,62
2011-05-05,61
2011-05-06,58
2011-05-07,61
2011-05-08,56
2011-05-09,57
2011-05-10,58
2011-05-11,65
2011-05-12,60
2011-05-13,61
2011-05-14,68
2011-05-15,63
2011-05-16,62
2011-05-17,62
2011-05-18,63
2011-05-19,63
2011-05-20,63
2011-05-21,62
2011-05-22,61
2011-05-23,60
2011-05-24,60
2011-05-25,59
2011-05-26,61
2011-05-27,58
2011-05-28,65
2011-05-29,55
2011-05-30,52
2011-05-31,50
2011-06-01,47
2011-06-02,48
2011-06-03,42
2011-06-04,40
2011-06-05,41
2011-06-06,42
2011-06-07,45
2011-06-08,46
2011-06-09,47
2011-06-10,51
2011-06-11,50
2011-06-12,51
2011-06-13,52
2011-06-14,55
2011-06-15,55
2011-06-16,56
2011-06-17,58
2011-06-18,61
2011-06-19,59
2011-06-20,59
2011-06-21,59
2011-06-22,59
2011-06-23,61
2011-06-24,66
2011-06-25,60
2011-06-26,62
2011-06-27,58
2011-06-28,57
2011-06-29,56
2011-06-30,55
2011-07-01,54
2011-07-02,54
2011-07-03,53
2011-07-04,54
2011-07-05,55
2011-07-06,55
2011-07-07,56
2011-07-08,59
2011-07-09,64
2011-07-10,61
2011-07-11,64
2011-07-12,67
2011-07-13,71
2011-07-14,73
2011-07-15,83
2011-07-16,85
2011-07-17,77
2011-07-18,75
2011-07-19,74
2011-07-20,74
2011-07-21,75
2011-07-22,69
2011-07-23,69
2011-07-24,66
2011-07-25,64
2011-07-26,63
2011-07-27,62
2011-07-28,59
2011-07-29,61
2011-07-30,58
2011-07-31,57
2011-08-01,58
2011-08-02,59
2011-08-03,63
2011-08-04,62
2011-08-05,68
2011-08-06,66
2011-08-07,67
2011-08-08,67
2011-08-09,68
2011-08-10,72
2011-08-11,74
2011-08-12,72
2011-08-13,78
2011-08-14,71
2011-08-15,68
2011-08-16,65
2011-08-17,62
2011-08-18,59
2011-08-19,62
2011-08-20,53
2011-08-21,53
2011-08-22,53
2011-08-23,53
2011-08-24,56
2011-08-25,54
2011-08-26,59
2011-08-27,57
2011-08-28,54
2011-08-29,53
2011-08-30,53
2011-08-31,51
2011-09-01,50
2011-09-02,49
2011-09-03,49
2011-09-04,48
2011-09-05,48
2011-09-06,49
2011-09-07,49
2011-09-08,50
2011-09-09,50
2011-09-10,55
2011-09-11,50
2011-09-12,49
2011-09-13,48
2011-09-14,47
2011-09-15,51
2011-09-16,45
2011-09-17,46
2011-09-18,45
2011-09-19,45
2011-09-20,46
2011-09-21,46
2011-09-22,46
2011-09-23,47
2011-09-24,47
2011-09-25,47
2011-09-26,48
2011-09-27,49
2011-09-28,50
2011-09-29,56
2011-09-30,52
