Date,JPMorgan Chase
2011-09-12,30
2011-09-13,30
2011-09-14,30
2011-09-15,32
2011-09-16,30
2011-09-17,31
2011-09-18,30
2011-09-19,30
2011-09-20,31
2011-09-21,32
2011-09-22,32
2011-09-23,33
2011-09-24,33
2011-09-25,33
2011-09-26,33
2011-09-27,33
2011-09-28,34
2011-09-29,38
2011-09-30,34
2011-10-01,37
2011-10-02,35
2011-10-03,36
2011-10-04,37
2011-10-05,40
2011-10-06,41
2011-10-07,40
2011-10-08,44
2011-10-09,42
2011-10-10,40
2011-10-11,45
2011-10-12,40
2011-10-13,40
2011-10-14,45
2011-10-15,40
2011-10-16,41
2011-10-17,40
2011-10-18,40
2011-10-19,40
2011-10-20,43
2011-10-21,40
2011-10-22,43
2011-10-23,39
2011-10-24,38
2011-10-25,38
2011-10-26,37
2011-10-27,36
2011-10-28,36
2011-10-29,37
2011-10-30,34
2011-10-31,34
2011-11-01,34
2011-11-02,34
2011-11-03,33
2011-11-04,34
2011-11-05,33
2011-11-06,33
2011-11-07,33
2011-11-08,33
2011-11-09,33
2011-11-10,34
2011-11-11,35
2011-11-12,33
2011-11-13,32
2011-11-14,31
2011-11-15,30
2011-11-16,32
2011-11-17,29
2011-11-18,31
2011-11-19,28
2011-11-20,27
2011-11-21,27
2011-11-22,28
2011-11-23,27
2011-11-24,29
2011-11-25,27
2011-11-26,27
2011-11-27,27
2011-11-28,28
2011-11-29,29
2011-11-30,33
2011-12-01,30
2011-12-02,31
2011-12-03,32
2011-12-04,33
2011-12-05,32
2011-12-06,33
2011-12-07,36
2011-12-08,34
2011-12-09,35
2011-12-10,36
2011-12-11,33
2011-12-12,32
2011-12-13,31
2011-12-14,31
2011-12-15,29
2011-12-16,29
2011-12-17,27
2011-12-18,27
2011-12-19,27
2011-12-20,29
2011-12-21,27
2011-12-22,31
2011-12-23,28
2011-12-24,28
2011-12-25,27
2011-12-26,26
2011-12-27,25
2011-12-28,25
2011-12-29,25
2011-12-30,23
2011-12-31,24
2012-01-01,24
2012-01-02,26
2012-01-03,28
2012-01-04,30
2012-01-05,31
2012-01-06,34
2012-01-07,36
2012-01-08,35
2012-01-09,36
2012-01-10,37
2012-01-11,38
2012-01-12,37
2012-01-13,38
2012-01-14,46
2012-01-15,38
2012-01-16,37
2012-01-17,36
2012-01-18,39
2012-01-19,35
2012-01-20,35
2012-01-21,37
2012-01-22,33
2012-01-23,33
2012-01-24,33
2012-01-25,33
2012-01-26,32
2012-01-27,32
2012-01-28,35
2012-01-29,32
2012-01-30,32
2012-01-31,33
2012-02-01,33
2012-02-02,33
2012-02-03,34
2012-02-04,36
2012-02-05,36
2012-02-06,35
2012-02-07,36
2012-02-08,37
2012-02-09,37
2012-02-10,38
2012-02-11,41
2012-02-12,40
2012-02-13,37
2012-02-14,36
2012-02-15,37
2012-02-16,34
2012-02-17,36
2012-02-18,33
2012-02-19,34
2012-02-20,32
2012-02-21,32
2012-02-22,32
2012-02-23,35
2012-02-24,32
2012-02-25,36
2012-02-26,32
2012-02-27,33
2012-02-28,33
2012-02-29,37
2012-03-01,35
2012-03-02,35
2012-03-03,40
2012-03-04,35
2012-03-05,35
2012-03-06,35
2012-03-07,35
2012-03-08,37
2012-03-09,35
2012-03-10,37
2012-03-11,35
2012-03-12,36
2012-03-13,37
2012-03-14,37
2012-03-15,39
2012-03-16,39
2012-03-17,40
2012-03-18,39
2012-03-19,38
2012-03-20,39
2012-03-21,37
2012-03-22,36
2012-03-23,34
2012-03-24,37
2012-03-25,33
2012-03-26,33
2012-03-27,34
2012-03-28,33
2012-03-29,34
2012-03-30,33
2012-03-31,36
2012-04-01,33
2012-04-02,34
2012-04-03,35
2012-04-04,35
2012-04-05,37
2012-04-06,40
2012-04-07,38
2012-04-08,38
2012-04-09,38
2012-04-10,38
2012-04-11,41
2012-04-12,39
2012-04-13,39
2012-04-14,47
2012-04-15,40
2012-04-16,40
2012-04-17,40
2012-04-18,41
2012-04-19,42
2012-04-20,42
2012-04-21,46
2012-04-22,41
2012-04-23,39
2012-04-24,38
2012-04-25,43
2012-04-26,36
2012-04-27,35
2012-04-28,36
2012-04-29,34
2012-04-30,33
2012-05-01,32
2012-05-02,34
2012-05-03,32
2012-05-04,31
2012-05-05,31
2012-05-06,38
2012-05-07,45
2012-05-08,52
2012-05-09,61
2012-05-10,66
2012-05-11,73
2012-05-12,91
2012-05-13,92
2012-05-14,86
2012-05-15,90
2012-05-16,98
2012-05-17,95
2012-05-18,97
2012-05-19,114
2012-05-20,97
2012-05-21,87
2012-05-22,81
2012-05-23,79
2012-05-24,69
2012-05-25,63
2012-05-26,67
2012-05-27,53
2012-05-28,51
2012-05-29,47
2012-05-30,47
2012-05-31,41
2012-06-01,38
2012-06-02,38
2012-06-03,35
2012-06-04,34
2012-06-05,36
2012-06-06,34
2012-06-07,34
2012-06-08,35
2012-06-09,34
2012-06-10,34
2012-06-11,35
2012-06-12,36
2012-06-13,38
2012-06-14,38
2012-06-15,42
2012-06-16,41
2012-06-17,43
2012-06-18,38
2012-06-19,38
2012-06-20,38
2012-06-21,38
2012-06-22,36
2012-06-23,38
2012-06-24,36
2012-06-25,36
2012-06-26,36
2012-06-27,39
2012-06-28,36
2012-06-29,36
2012-06-30,41
2012-07-01,35
2012-07-02,34
2012-07-03,34
2012-07-04,35
2012-07-05,31
2012-07-06,30
2012-07-07,30
2012-07-08,32
2012-07-09,35
2012-07-10,38
2012-07-11,41
2012-07-12,44
2012-07-13,47
2012-07-14,58
2012-07-15,49
2012-07-16,46
2012-07-17,45
2012-07-18,43
2012-07-19,43
2012-07-20,41
2012-07-21,38
2012-07-22,39
2012-07-23,35
2012-07-24,34
2012-07-25,33
2012-07-26,32
2012-07-27,31
2012-07-28,32
2012-07-29,29
2012-07-30,29
2012-07-31,29
2012-08-01,29
2012-08-02,29
2012-08-03,30
2012-08-04,30
2012-08-05,30
2012-08-06,31
2012-08-07,32
2012-08-08,33
2012-08-09,34
2012-08-10,37
2012-08-11,41
2012-08-12,36
2012-08-13,35
2012-08-14,34
2012-08-15,33
2012-08-16,33
2012-08-17,32
2012-08-18,32
2012-08-19,30
2012-08-20,29
2012-08-21,28
2012-08-22,27
2012-08-23,29
2012-08-24,25
2012-08-25,24
2012-08-26,25
2012-08-27,26
2012-08-28,29
2012-08-29,29
2012-08-30,32
2012-08-31,31
2012-09-01,36
2012-09-02,32
2012-09-03,32
2012-09-04,32
2012-09-05,31
2012-09-06,31
2012-09-07,32
2012-09-08,34
2012-09-09,32
2012-09-10,33
2012-09-11,34
2012-09-12,35
2012-09-13,36
2012-09-14,38
2012-09-15,40
2012-09-16,38
2012-09-17,37
2012-09-18,37
2012-09-19,37
2012-09-20,37
2012-09-21,37
2012-09-22,41
2012-09-23,36
2012-09-24,35
2012-09-25,34
2012-09-26,35
2012-09-27,32
2012-09-28,31
2012-09-29,32
2012-09-30,31
2012-10-01,32
2012-10-02,33
2012-10-03,35
2012-10-04,38
2012-10-05,36
2012-10-06,41
2012-10-07,38
2012-10-08,38
2012-10-09,41
2012-10-10,39
2012-10-11,41
2012-10-12,40
2012-10-13,49
2012-10-14,39
2012-10-15,38
2012-10-16,37
2012-10-17,37
2012-10-18,35
2012-10-19,35
2012-10-20,36
2012-10-21,32
2012-10-22,32
2012-10-23,31
2012-10-24,33
2012-10-25,31
2012-10-26,30
2012-10-27,32
2012-10-28,29
2012-10-29,29
2012-10-30,29
2012-10-31,29
2012-11-01,29
2012-11-02,29
2012-11-03,31
2012-11-04,29
2012-11-05,30
2012-11-06,31
2012-11-07,31
2012-11-08,32
2012-11-09,33
2012-11-10,37
2012-11-11,33
2012-11-12,32
2012-11-13,34
2012-11-14,30
2012-11-15,30
2012-11-16,28
2012-11-17,29
2012-11-18,26
2012-11-19,26
2012-11-20,25
2012-11-21,27
2012-11-22,25
2012-11-23,24
2012-11-24,24
2012-11-25,24
2012-11-26,24
2012-11-27,24
2012-11-28,26
2012-11-29,25
2012-11-30,25
2012-12-01,29
2012-12-02,26
2012-12-03,27
2012-12-04,28
2012-12-05,31
2012-12-06,29
2012-12-07,30
2012-12-08,32
2012-12-09,33
2012-12-10,31
2012-12-11,31
2012-12-12,31
2012-12-13,32
2012-12-14,31
2012-12-15,33
2012-12-16,31
2012-12-17,31
2012-12-18,32
2012-12-19,31
2012-12-20,32
2012-12-21,31
2012-12-22,34
2012-12-23,30
2012-12-24,29
2012-12-25,28
2012-12-26,27
2012-12-27,26
2012-12-28,25
2012-12-29,26
2012-12-30,26
2012-12-31,27
2013-01-01,28
2013-01-02,29
2013-01-03,30
2013-01-04,31
2013-01-05,35
2013-01-06,35
2013-01-07,35
2013-01-08,40
2013-01-09,38
2013-01-10,41
2013-01-11,42
2013-01-12,47
2013-01-13,49
2013-01-14,43
2013-01-15,43
2013-01-16,43
2013-01-17,45
2013-01-18,46
2013-01-19,47
2013-01-20,42
2013-01-21,41
2013-01-22,40
2013-01-23,42
2013-01-24,38
2013-01-25,37
2013-01-26,39
2013-01-27,39
2013-01-28,36
2013-01-29,36
2013-01-30,37
2013-01-31,37
