Date,Citigroup
2007-09-26,13
2007-09-27,12
2007-09-28,11
2007-09-29,11
2007-09-30,12
2007-10-01,13
2007-10-02,14
2007-10-03,15
2007-10-04,16
2007-10-05,17
2007-10-06,18
2007-10-07,17
2007-10-08,16
2007-10-09,15
2007-10-10,15
2007-10-11,14
2007-10-12,13
2007-10-13,13
2007-10-14,13
2007-10-15,13
2007-10-16,14
2007-10-17,14
2007-10-18,15
2007-10-19,15
2007-10-20,16
2007-10-21,15
2007-10-22,15
2007-10-23,14
2007-10-24,14
2007-10-25,13
2007-10-26,13
2007-10-27,13
2007-10-28,13
2007-10-29,14
2007-10-30,15
2007-10-31,16
2007-11-01,17
2007-11-02,18
2007-11-03,19
2007-11-04,21
2007-11-05,24
2007-11-06,27
2007-11-07,30
2007-11-08,33
2007-11-09,36
2007-11-10,39
2007-11-11,37
2007-11-12,34
2007-11-13,32
2007-11-14,30
2007-11-15,27
2007-11-16,25
2007-11-17,23
2007-11-18,22
2007-11-19,22
2007-11-20,21
2007-11-21,21
2007-11-22,20
2007-11-23,20
2007-11-24,20
2007-11-25,23
2007-12-01,41
2007-12-02,39
2007-12-03,38
2007-12-04,41
2007-12-05,36
2007-12-06,34
2007-12-07,34
2007-12-08,32
2007-12-09,30
2007-12-10,28
2007-12-11,26
2007-12-12,24
2007-12-13,22
2007-12-14,20
2007-12-15,18
2007-12-16,18
2007-12-17,18
2007-12-18,18
2007-12-19,18
2007-12-20,18
2007-12-21,18
2007-12-22,19
2007-12-23,18
2007-12-24,18
2007-12-25,18
2007-12-26,17
2007-12-27,17
2007-12-28,17
2007-12-29,17
2007-12-30,17
2007-12-31,17
2008-01-01,17
2008-01-02,19
2008-01-03,18
2008-01-04,18
2008-01-05,19
2008-01-06,19
2008-01-07,20
2008-01-08,22
2008-01-09,21
2008-01-10,21
2008-01-11,22
2008-01-12,23
2008-01-13,26
2008-01-14,30
2008-01-15,34
2008-01-16,40
2008-01-17,47
2008-01-18,46
2008-01-19,57
2008-01-20,47
2008-01-21,44
2008-01-22,41
2008-01-23,39
2008-01-24,36
2008-01-25,35
2008-01-26,33
2008-01-27,29
2008-01-28,27
2008-01-29,26
2008-01-30,26
2008-01-31,23
2008-02-01,21
2008-02-02,20
2008-02-03,19
2008-02-04,19
2008-02-05,18
2008-02-06,19
2008-02-07,17
2008-02-08,17
2008-02-09,17
2008-02-10,16
2008-02-11,16
2008-02-12,16
2008-02-13,15
2008-02-14,15
2008-02-15,15
2008-02-16,15
2008-02-17,15
2008-02-18,15
2008-02-19,16
2008-02-20,16
2008-02-21,17
2008-02-22,17
2008-02-23,18
2008-02-24,17
2008-02-25,17
2008-02-26,18
2008-02-27,17
2008-02-28,17
2008-02-29,17
2008-03-01,17
2008-03-02,18
2008-03-03,19
2008-03-04,21
2008-03-05,22
2008-03-06,24
2008-03-07,26
2008-03-08,28
2008-03-09,26
2008-03-10,25
2008-03-11,24
2008-03-12,25
2008-03-13,23
2008-03-14,22
2008-03-15,22
2008-03-16,22
2008-03-17,22
2008-03-18,23
2008-03-19,23
2008-03-20,23
2008-03-21,23
2008-03-22,24
2008-03-23,23
2008-03-24,22
2008-03-25,22
2008-03-26,20
2008-03-27,19
2008-03-28,18
2008-03-29,18
2008-03-30,17
2008-03-31,17
2008-04-01,17
2008-04-02,17
2008-04-03,17
2008-04-04,17
2008-04-05,17
2008-04-06,16
2008-04-07,16
2008-04-08,16
2008-04-09,15
2008-04-10,15
2008-04-11,15
2008-04-12,15
2008-04-13,16
2008-04-14,17
2008-04-15,18
2008-04-16,19
2008-04-17,20
2008-04-18,21
2008-04-19,25
2008-04-20,21
2008-04-21,20
2008-04-22,19
2008-04-23,19
2008-04-24,18
2008-04-25,17
2008-04-26,17
2008-04-27,17
2008-04-28,17
2008-04-29,17
2008-04-30,18
2008-05-01,18
2008-05-02,18
2008-05-03,19
2008-05-04,18
2008-05-05,18
2008-05-06,18
2008-05-07,19
2008-05-08,18
2008-05-09,18
2008-05-10,20
2008-05-11,17
2008-05-12,16
2008-05-13,15
2008-05-14,15
2008-05-15,14
2008-05-16,13
2008-05-17,13
2008-05-18,13
2008-05-19,13
2008-05-20,13
2008-05-21,14
2008-05-22,13
2008-05-23,14
2008-05-24,14
2008-05-25,14
2008-05-26,14
2008-05-27,14
2008-05-28,14
2008-05-29,14
2008-05-30,14
2008-05-31,14
2008-06-01,14
2008-06-02,14
2008-06-03,15
2008-06-04,15
2008-06-05,16
2008-06-06,16
2008-06-07,17
2008-06-08,16
2008-06-09,16
2008-06-10,15
2008-06-11,15
2008-06-12,14
2008-06-13,14
2008-06-14,14
2008-06-15,13
2008-06-16,13
2008-06-17,13
2008-06-18,13
2008-06-19,13
2008-06-20,13
2008-06-21,13
2008-06-22,14
2008-06-23,15
2008-06-24,16
2008-06-25,17
2008-06-26,18
2008-06-27,19
2008-06-28,20
2008-06-29,19
2008-06-30,18
2008-07-01,18
2008-07-02,16
2008-07-03,15
2008-07-04,15
2008-07-05,14
2008-07-06,14
2008-07-07,14
2008-07-08,14
2008-07-09,14
2008-07-10,14
2008-07-11,14
2008-07-12,14
2008-07-13,15
2008-07-14,17
2008-07-15,19
2008-07-16,20
2008-07-17,24
2008-07-18,24
2008-07-19,28
2008-07-20,24
2008-07-21,22
2008-07-22,21
2008-07-23,19
2008-07-24,18
2008-07-25,16
2008-07-26,15
2008-07-27,15
2008-07-28,15
2008-07-29,15
2008-07-30,15
2008-07-31,15
2008-08-01,15
2008-08-02,15
2008-08-03,14
2008-08-04,14
2008-08-05,14
2008-08-06,14
2008-08-07,14
2008-08-08,14
2008-08-09,14
2008-08-10,14
2008-08-11,14
2008-08-12,14
2008-08-13,14
2008-08-14,14
2008-08-15,14
2008-08-16,14
2008-08-17,13
2008-08-18,13
2008-08-19,12
2008-08-20,13
2008-08-21,11
2008-08-22,11
2008-08-23,11
2008-08-24,10
2008-08-25,10
2008-08-26,10
2008-08-27,10
2008-08-28,10
2008-08-29,10
2008-08-30,10
2008-08-31,10
2008-09-01,10
2008-09-02,10
2008-09-03,10
2008-09-04,10
2008-09-05,10
2008-09-06,10
2008-09-07,11
2008-09-08,12
2008-09-09,13
2008-09-10,15
2008-09-11,15
2008-09-12,16
2008-09-13,18
2008-09-14,20
2008-09-15,23
2008-09-16,26
2008-09-17,28
2008-09-18,32
2008-09-19,35
2008-09-20,40
2008-09-21,34
2008-09-22,32
2008-09-23,30
2008-09-24,29
2008-09-25,27
2008-09-26,24
2008-09-27,22
2008-09-28,24
2008-09-29,27
2008-09-30,31
2008-10-01,35
2008-10-02,36
2008-10-03,39
2008-10-04,41
2008-10-05,39
2008-10-06,37
2008-10-07,35
2008-10-08,33
2008-10-09,32
2008-10-10,29
2008-10-11,29
2008-10-12,28
2008-10-13,29
2008-10-14,30
2008-10-15,31
2008-10-16,32
2008-10-17,37
2008-10-18,34
2008-10-19,32
2008-10-20,30
2008-10-21,28
2008-10-22,30
2008-10-23,25
2008-10-24,23
2008-10-25,22
2008-10-26,21
2008-10-27,21
2008-10-28,21
2008-10-29,21
2008-10-30,22
2008-10-31,21
2008-11-01,21
2008-11-02,19
2008-11-03,18
2008-11-04,17
2008-11-05,16
2008-11-06,14
2008-11-07,13
2008-11-08,12
2008-11-09,13
2008-11-10,14
2008-11-11,15
2008-11-12,16
2008-11-13,17
2008-11-14,18
2008-11-15,20
2008-11-16,29
2008-11-17,39
2008-11-18,49
2008-11-19,58
2008-11-20,68
2008-11-21,78
2008-11-22,97
2008-11-23,94
2008-11-24,91
2008-11-25,105
2008-11-26,101
2008-11-27,104
2008-11-28,106
2008-11-29,100
2008-11-30,97
2008-12-01,83
2008-12-02,74
2008-12-03,67
2008-12-04,60
2008-12-05,51
2008-12-06,41
2008-12-07,39
2008-12-08,37
2008-12-09,35
2008-12-10,38
2008-12-11,32
2008-12-12,30
2008-12-13,29
2008-12-14,28
2008-12-15,27
2008-12-16,27
2008-12-17,25
2008-12-18,24
2008-12-19,24
2008-12-20,24
2008-12-21,22
2008-12-22,21
2008-12-23,20
2008-12-24,19
2008-12-25,18
2008-12-26,17
2008-12-27,16
2008-12-28,15
2008-12-29,15
2008-12-30,15
2008-12-31,15
2009-01-01,16
2009-01-02,15
2009-01-03,15
2009-01-04,15
2009-01-05,16
2009-01-06,17
2009-01-07,18
2009-01-08,18
2009-01-09,19
2009-01-10,20
2009-01-11,23
2009-01-12,27
2009-01-13,30
2009-01-14,34
2009-01-15,37
2009-01-16,41
2009-01-17,50
2009-01-18,44
2009-01-19,41
2009-01-20,39
2009-01-21,37
2009-01-22,35
2009-01-23,35
2009-01-24,33
2009-01-25,31
2009-01-26,30
2009-01-27,29
2009-01-28,28
2009-01-29,27
2009-01-30,29
2009-01-31,25
2009-02-01,25
2009-02-02,25
2009-02-03,26
2009-02-04,25
2009-02-05,26
2009-02-06,25
2009-02-07,27
2009-02-08,25
2009-02-09,24
2009-02-10,24
2009-02-11,24
2009-02-12,23
2009-02-13,23
2009-02-14,22
2009-02-15,22
2009-02-16,23
2009-02-17,24
2009-02-18,25
2009-02-19,26
2009-02-20,27
2009-02-21,30
2009-02-22,34
2009-02-23,39
2009-02-24,44
2009-02-25,55
2009-02-26,55
2009-02-27,61
2009-02-28,72
