Date,Credit Suisse
2011-09-23,55
2011-09-24,53
2011-09-25,53
2011-09-26,53
2011-09-27,53
2011-09-28,53
2011-09-29,53
2011-09-30,53
2011-10-01,53
2011-10-02,54
2011-10-03,56
2011-10-04,59
2011-10-05,60
2011-10-06,61
2011-10-07,62
2011-10-08,64
2011-10-09,62
2011-10-10,60
2011-10-11,58
2011-10-12,56
2011-10-13,54
2011-10-14,52
2011-10-15,53
2011-10-16,50
2011-10-17,50
2011-10-18,51
2011-10-19,51
2011-10-20,52
2011-10-21,54
2011-10-22,53
2011-10-23,51
2011-10-24,50
2011-10-25,49
2011-10-26,47
2011-10-27,46
2011-10-28,47
2011-10-29,44
2011-10-30,45
2011-10-31,47
2011-11-01,49
2011-11-02,55
2011-11-03,52
2011-11-04,56
2011-11-05,56
2011-11-06,56
2011-11-07,56
2011-11-08,56
2011-11-09,57
2011-11-10,56
2011-11-11,56
2011-11-12,60
2011-11-13,55
2011-11-14,54
2011-11-15,53
2011-11-16,52
2011-11-17,51
2011-11-18,50
2011-11-19,49
2011-11-20,48
2011-11-21,48
2011-11-22,47
2011-11-23,47
2011-11-24,46
2011-11-25,46
2011-11-26,46
2011-11-27,47
2011-11-28,49
2011-11-29,50
2011-11-30,56
2011-12-01,53
2011-12-02,55
2011-12-03,57
2011-12-04,55
2011-12-05,53
2011-12-06,52
2011-12-07,50
2011-12-08,48
2011-12-09,46
2011-12-10,45
2011-12-11,45
2011-12-12,45
2011-12-13,46
2011-12-14,46
2011-12-15,47
2011-12-16,50
2011-12-17,48
2011-12-18,47
2011-12-19,47
2011-12-20,46
2011-12-21,46
2011-12-22,45
2011-12-23,45
2011-12-24,45
2011-12-25,43
2011-12-26,42
2011-12-27,41
2011-12-28,40
2011-12-29,39
2011-12-30,38
2011-12-31,37
2012-01-01,39
2012-01-02,42
2012-01-03,44
2012-01-04,49
2012-01-05,49
2012-01-06,52
2012-01-07,55
2012-01-08,53
2012-01-09,52
2012-01-10,50
2012-01-11,49
2012-01-12,47
2012-01-13,46
2012-01-14,45
2012-01-15,45
2012-01-16,45
2012-01-17,45
2012-01-18,45
2012-01-19,45
2012-01-20,45
2012-01-21,46
2012-01-22,45
2012-01-23,44
2012-01-24,43
2012-01-25,44
2012-01-26,42
2012-01-27,42
2012-01-28,41
2012-01-29,40
2012-01-30,40
2012-01-31,40
2012-02-01,39
2012-02-02,39
2012-02-03,38
2012-02-04,38
2012-02-05,41
2012-02-06,45
2012-02-07,49
2012-02-08,52
2012-02-09,55
2012-02-10,61
2012-02-11,63
2012-02-12,61
2012-02-13,59
2012-02-14,62
2012-02-15,56
2012-02-16,55
2012-02-17,53
2012-02-18,52
2012-02-19,49
2012-02-20,48
2012-02-21,45
2012-02-22,43
2012-02-23,41
2012-02-24,39
2012-02-25,37
2012-02-26,38
2012-02-27,39
2012-02-28,40
2012-02-29,41
2012-03-01,42
2012-03-02,43
2012-03-03,44
2012-03-04,44
2012-03-05,45
2012-03-06,47
2012-03-07,46
2012-03-08,47
2012-03-09,48
2012-03-10,49
2012-03-11,48
2012-03-12,48
2012-03-13,48
2012-03-14,52
2012-03-15,48
2012-03-16,48
2012-03-17,48
2012-03-18,48
2012-03-19,48
2012-03-20,51
2012-03-21,49
2012-03-22,49
2012-03-23,49
2012-03-24,50
2012-03-25,49
2012-03-26,49
2012-03-27,49
2012-03-28,48
2012-03-29,51
2012-03-30,48
2012-03-31,48
2012-04-01,48
2012-04-02,48
2012-04-03,50
2012-04-04,48
2012-04-05,48
2012-04-06,48
2012-04-07,48
2012-04-08,46
2012-04-09,45
2012-04-10,44
2012-04-11,44
2012-04-12,41
2012-04-13,40
2012-04-14,39
2012-04-15,40
2012-04-16,42
2012-04-17,44
2012-04-18,46
2012-04-19,47
2012-04-20,49
2012-04-21,51
2012-04-22,50
2012-04-23,50
2012-04-24,50
2012-04-25,50
2012-04-26,53
2012-04-27,50
2012-04-28,50
2012-04-29,48
2012-04-30,46
2012-05-01,45
2012-05-02,43
2012-05-03,42
2012-05-04,40
2012-05-05,39
2012-05-06,41
2012-05-07,43
2012-05-08,45
2012-05-09,47
2012-05-10,49
2012-05-11,51
2012-05-12,54
2012-05-13,51
2012-05-14,49
2012-05-15,47
2012-05-16,44
2012-05-17,44
2012-05-18,40
2012-05-19,38
2012-05-20,43
2012-05-21,48
2012-05-22,53
2012-05-23,66
2012-05-24,63
2012-05-25,68
2012-05-26,75
2012-05-27,70
2012-05-28,67
2012-05-29,65
2012-05-30,63
2012-05-31,60
2012-06-01,57
2012-06-02,57
2012-06-03,55
2012-06-04,55
2012-06-05,56
2012-06-06,55
2012-06-07,55
2012-06-08,55
2012-06-09,55
2012-06-10,54
2012-06-11,54
2012-06-12,54
2012-06-13,53
2012-06-14,53
2012-06-15,58
2012-06-16,53
2012-06-17,53
2012-06-18,54
2012-06-19,55
2012-06-20,59
2012-06-21,57
2012-06-22,58
2012-06-23,59
2012-06-24,56
2012-06-25,54
2012-06-26,57
2012-06-27,50
2012-06-28,48
2012-06-29,46
2012-06-30,44
2012-07-01,43
2012-07-02,43
2012-07-03,43
2012-07-04,42
2012-07-05,43
2012-07-06,42
2012-07-07,42
2012-07-08,43
2012-07-09,44
2012-07-10,46
2012-07-11,51
2012-07-12,49
2012-07-13,50
2012-07-14,52
2012-07-15,52
2012-07-16,53
2012-07-17,54
2012-07-18,54
2012-07-19,57
2012-07-20,57
2012-07-21,57
2012-07-22,56
2012-07-23,56
2012-07-24,56
2012-07-25,55
2012-07-26,54
2012-07-27,58
2012-07-28,54
2012-07-29,52
2012-07-30,50
2012-07-31,48
2012-08-01,46
2012-08-02,44
2012-08-03,42
2012-08-04,41
2012-08-05,40
2012-08-06,40
2012-08-07,39
2012-08-08,39
2012-08-09,38
2012-08-10,38
2012-08-11,38
2012-08-12,38
2012-08-13,39
2012-08-14,39
2012-08-15,40
2012-08-16,40
2012-08-17,41
2012-08-18,42
2012-08-19,41
2012-08-20,40
2012-08-21,39
2012-08-22,38
2012-08-23,39
2012-08-24,36
2012-08-25,35
2012-08-26,35
2012-08-27,36
2012-08-28,37
2012-08-29,38
2012-08-30,39
2012-08-31,40
2012-09-01,41
2012-09-02,42
2012-09-03,43
2012-09-04,44
2012-09-05,46
2012-09-06,47
2012-09-07,50
2012-09-08,52
2012-09-09,47
2012-09-10,45
2012-09-11,43
2012-09-12,41
2012-09-13,39
2012-09-14,37
2012-09-15,35
2012-09-16,38
2012-09-17,41
2012-09-18,44
2012-09-19,49
2012-09-20,50
2012-09-21,53
2012-09-22,57
2012-09-23,56
2012-09-24,56
2012-09-25,57
2012-09-26,59
2012-09-27,54
2012-09-28,54
2012-09-29,56
2012-09-30,51
2012-10-01,49
2012-10-02,47
2012-10-03,44
2012-10-04,43
2012-10-05,40
2012-10-06,38
2012-10-07,39
2012-10-08,40
2012-10-09,41
2012-10-10,42
2012-10-11,43
2012-10-12,44
2012-10-13,46
2012-10-14,46
2012-10-15,47
2012-10-16,48
2012-10-17,50
2012-10-18,53
2012-10-19,54
2012-10-20,54
2012-10-21,53
2012-10-22,52
2012-10-23,52
2012-10-24,50
2012-10-25,49
2012-10-26,49
2012-10-27,48
2012-10-28,46
2012-10-29,45
2012-10-30,45
2012-10-31,45
