Date,Citigroup
2014-01-14,90
2014-01-15,92
2014-01-16,94
2014-01-17,107
2014-01-18,105
2014-01-19,92
2014-01-20,86
2014-01-21,81
2014-01-22,78
2014-01-23,72
2014-01-24,64
2014-01-25,59
2014-01-26,58
2014-01-27,57
2014-01-28,56
2014-01-29,55
2014-01-30,54
2014-01-31,53
2014-02-01,52
2014-02-02,54
2014-02-03,57
2014-02-04,60
2014-02-05,66
2014-02-06,66
2014-02-07,74
2014-02-08,72
2014-02-09,70
2014-02-10,69
2014-02-11,70
2014-02-12,66
2014-02-13,68
2014-02-14,63
2014-02-15,62
2014-02-16,60
2014-02-17,59
2014-02-18,63
2014-02-19,57
2014-02-20,59
2014-02-21,55
2014-02-22,54
2014-02-23,53
2014-02-24,53
2014-02-25,53
2014-02-26,53
2014-02-27,55
2014-02-28,53
