Date,Citigroup
2009-04-30,39
2009-05-01,38
2009-05-02,42
2009-05-03,38
2009-05-04,40
2009-05-05,41
2009-05-06,43
2009-05-07,44
2009-05-08,49
2009-05-09,54
2009-05-10,49
2009-05-11,45
2009-05-12,43
2009-05-13,43
2009-05-14,41
2009-05-15,39
2009-05-16,43
2009-05-17,36
2009-05-18,34
2009-05-19,32
2009-05-20,32
2009-05-21,29
2009-05-22,28
2009-05-23,26
2009-05-24,25
2009-05-25,25
2009-05-26,25
2009-05-27,25
2009-05-28,24
2009-05-29,24
2009-05-30,24
2009-05-31,25
2009-06-01,26
2009-06-02,27
2009-06-03,30
2009-06-04,30
2009-06-05,31
2009-06-06,36
2009-06-07,32
2009-06-08,31
2009-06-09,30
2009-06-10,29
2009-06-11,28
2009-06-12,27
2009-06-13,30
2009-06-14,26
2009-06-15,26
2009-06-16,26
2009-06-17,25
2009-06-18,25
2009-06-19,26
2009-06-20,25
2009-06-21,24
2009-06-22,23
2009-06-23,23
2009-06-24,23
2009-06-25,22
2009-06-26,21
2009-06-27,21
2009-06-28,21
2009-06-29,22
2009-06-30,23
2009-07-01,24
2009-07-02,25
2009-07-03,28
2009-07-04,27
2009-07-05,26
2009-07-06,25
2009-07-07,26
2009-07-08,24
2009-07-09,24
2009-07-10,25
2009-07-11,23
2009-07-12,24
2009-07-13,25
2009-07-14,27
2009-07-15,28
2009-07-16,29
2009-07-17,30
2009-07-18,32
2009-07-19,32
2009-07-20,32
2009-07-21,33
2009-07-22,33
2009-07-23,32
2009-07-24,34
2009-07-25,33
2009-07-26,33
2009-07-27,33
2009-07-28,33
2009-07-29,33
2009-07-30,37
2009-07-31,33
2009-08-01,34
2009-08-02,34
2009-08-03,34
2009-08-04,34
2009-08-05,34
2009-08-06,34
2009-08-07,35
2009-08-08,39
2009-08-09,36
2009-08-10,35
2009-08-11,37
2009-08-12,36
2009-08-13,35
2009-08-14,35
2009-08-15,40
2009-08-16,36
2009-08-17,36
2009-08-18,37
2009-08-19,37
2009-08-20,38
2009-08-21,37
2009-08-22,44
2009-08-23,39
2009-08-24,40
2009-08-25,41
2009-08-26,44
2009-08-27,44
2009-08-28,47
2009-08-29,52
2009-08-30,49
2009-08-31,44
2009-09-01,43
2009-09-02,42
2009-09-03,40
2009-09-04,39
2009-09-05,40
2009-09-06,36
2009-09-07,35
2009-09-08,34
2009-09-09,34
2009-09-10,33
2009-09-11,33
2009-09-12,36
2009-09-13,33
2009-09-14,34
2009-09-15,36
2009-09-16,38
2009-09-17,39
2009-09-18,42
2009-09-19,45
2009-09-20,43
2009-09-21,39
2009-09-22,38
2009-09-23,38
2009-09-24,37
2009-09-25,34
2009-09-26,37
2009-09-27,32
2009-09-28,32
2009-09-29,34
2009-09-30,31
2009-10-01,31
2009-10-02,31
2009-10-03,36
2009-10-04,30
2009-10-05,30
2009-10-06,32
2009-10-07,30
2009-10-08,31
2009-10-09,30
2009-10-10,34
2009-10-11,30
2009-10-12,31
2009-10-13,32
2009-10-14,32
2009-10-15,33
2009-10-16,35
2009-10-17,39
2009-10-18,34
2009-10-19,33
2009-10-20,33
2009-10-21,32
2009-10-22,30
2009-10-23,29
2009-10-24,33
2009-10-25,27
2009-10-26,26
2009-10-27,26
2009-10-28,24
2009-10-29,24
2009-10-30,22
2009-10-31,21
2009-11-01,22
2009-11-02,23
2009-11-03,24
2009-11-04,27
2009-11-05,26
2009-11-06,27
2009-11-07,30
2009-11-08,26
2009-11-09,25
2009-11-10,25
2009-11-11,24
2009-11-12,22
2009-11-13,21
2009-11-14,20
2009-11-15,20
2009-11-16,20
2009-11-17,20
2009-11-18,21
2009-11-19,21
2009-11-20,21
2009-11-21,23
2009-11-22,21
2009-11-23,20
2009-11-24,19
2009-11-25,19
2009-11-26,18
2009-11-27,18
2009-11-28,17
2009-11-29,17
2009-11-30,17
2009-12-01,17
2009-12-02,18
2009-12-03,18
2009-12-04,17
2009-12-05,18
2009-12-06,17
2009-12-07,17
2009-12-08,17
2009-12-09,17
2009-12-10,17
2009-12-11,17
2009-12-12,17
2009-12-13,20
2009-12-14,23
2009-12-15,26
2009-12-16,29
2009-12-17,32
2009-12-18,38
2009-12-19,42
2009-12-20,36
2009-12-21,34
2009-12-22,31
2009-12-23,29
2009-12-24,27
2009-12-25,25
2009-12-26,22
2009-12-27,21
2009-12-28,21
2009-12-29,20
2009-12-30,21
2009-12-31,20
