Date,Goldman Sachs
2013-12-17,47
2013-12-18,47
2013-12-19,46
2013-12-20,47
2013-12-21,48
2013-12-22,46
2013-12-23,44
2013-12-24,42
2013-12-25,43
2013-12-26,39
2013-12-27,37
2013-12-28,36
2013-12-29,38
2013-12-30,38
2013-12-31,39
2014-01-01,40
2014-01-02,41
2014-01-03,42
2014-01-04,44
2014-01-05,45
2014-01-06,47
2014-01-07,49
2014-01-08,51
2014-01-09,56
2014-01-10,55
2014-01-11,63
2014-01-12,56
2014-01-13,56
2014-01-14,56
2014-01-15,57
2014-01-16,56
2014-01-17,59
2014-01-18,61
2014-01-19,55
2014-01-20,55
2014-01-21,55
2014-01-22,56
2014-01-23,55
2014-01-24,60
2014-01-25,55
2014-01-26,55
2014-01-27,55
2014-01-28,55
2014-01-29,55
2014-01-30,56
2014-01-31,55
2014-02-01,59
2014-02-02,55
2014-02-03,55
2014-02-04,54
2014-02-05,56
2014-02-06,53
2014-02-07,57
2014-02-08,53
2014-02-09,52
2014-02-10,52
2014-02-11,51
2014-02-12,51
2014-02-13,53
2014-02-14,50
2014-02-15,57
2014-02-16,48
2014-02-17,46
2014-02-18,45
2014-02-19,43
2014-02-20,43
2014-02-21,40
2014-02-22,41
2014-02-23,40
2014-02-24,42
2014-02-25,45
2014-02-26,45
2014-02-27,47
2014-02-28,50
2014-03-01,50
